utt_id,audio_path,sampling_rate,up_start,up_end,neg_start,neg_end,neg_word,label,verb_up,transcript,target,encoder_survived,decoder_survived
POD0000000935_S0000348,../../Data/whisper/audio/POD0000000935_S0000348.wav,16000,1.293,1.435,0.202,0.364,when,subword_up,,when power corrupts,1,True,True
POD0000009785_S0000174,../../Data/whisper/audio/POD0000009785_S0000174.wav,16000,8.115,8.216,2.425,2.565,was,word_up,,well that isnt what we need and that was part of the buyoff for the last fifty years is is allowance for personal liberty up the wazoo from guns to weed,1,True,True
POD0000004820_S0000067,../../Data/whisper/audio/POD0000004820_S0000067.wav,16000,7.095,7.196,0.702,0.742,to,subword_up,,and were going to take a quick break and when we come back were going to talk about a leadership fight in the house white house shakeups and criminal justice reform,1,True,True
POD0000009493_S0000348,../../Data/whisper/audio/POD0000009493_S0000348.wav,16000,2.508,2.608,6.099,6.239,there,word_up,,and in the picture literally just like sidles up to him and they sit for two or three pages its that rabbit sitting there,1,True,True
POD0000000247_S0000228,../../Data/whisper/audio/POD0000000247_S0000228.wav,16000,2.007,2.248,2.007,2.248,short,subword_up,,and those it seems are in short supply londons lawmakers prevaricated,0,True,True
POD0000007647_S0000468,../../Data/whisper/audio/POD0000007647_S0000468.wav,16000,13.139,13.499,13.139,13.499,management,word_up,,and theyll be the agencies that have the most up to date information for your specific area and so following their advice is your best bet where do people find their ah local emergency management officials,0,True,True
POD0000006309_S0000350,../../Data/whisper/audio/POD0000006309_S0000350.wav,16000,0.421,0.501,3.428,3.488,to,subword_up,,our suppliers and and how thats going to fl ow so,1,True,True
AUD0000001501_S0003239,../../Data/whisper/audio/AUD0000001501_S0003239.wav,16000,4.597,5.199,4.597,5.199,contrast,subword_up,,above was the skeleton of the cupola made brilliant fairly dazzling in contrast,0,True,True
POD0000015235_S0000177,../../Data/whisper/audio/POD0000015235_S0000177.wav,16000,0.742,0.802,0.742,0.802,be,subword_up,,and if it will be true to say tomorrow that its erupting now,0,True,True
YOU0000004015_S0001422,../../Data/whisper/audio/YOU0000004015_S0001422.wav,16000,2.105,2.165,2.105,2.165,the,word_up,,i told you john meredith years ago what the kaiser was up to but you wouldnt believe it,0,True,True
YOU0000019631_S0000021,../../Data/whisper/audio/YOU0000019631_S0000021.wav,16000,3.487,3.527,1.242,1.302,on,word_up,,sticking it to the wall on the white side which is dry all the way up to the top and across the ceiling then i can simply spray my area blue not worry about any overspray going onto the white bit,1,True,True
YOU0000014136_S0000121,../../Data/whisper/audio/YOU0000014136_S0000121.wav,16000,2.144,2.305,2.144,2.305,like,word_up,,now you know what else did you see out there like in in the starting up of a business for you know for me,0,True,True
YOU0000003321_S0000033,../../Data/whisper/audio/YOU0000003321_S0000033.wav,16000,9.406,9.626,9.406,9.626,big,subword_up,,no muddy in congress is smart enough to justify these astronomical big pharma markups that american citizens are paying and when i say theyre not smart enough to justify it,0,True,True
POD0000004897_S0000258,../../Data/whisper/audio/POD0000004897_S0000258.wav,16000,1.025,1.085,1.487,1.627,two,subword_up,,there are going to be no interruptions for two hours,1,True,True
YOU0000000037_S0000063,../../Data/whisper/audio/YOU0000000037_S0000063.wav,16000,2.964,3.024,2.964,3.024,the,word_up,,its going to come off on the bottom this way and then up along the top theres a little ridge that it sits down on to so when you get to the top,0,True,True
YOU0000010603_S0000109,../../Data/whisper/audio/YOU0000010603_S0000109.wav,16000,3.765,4.206,3.765,4.206,producing,word_up,,one of the huge problems you run into is faster production units producing items faster than you need them further up the line,0,True,True
POD0000000716_S0000222,../../Data/whisper/audio/POD0000000716_S0000222.wav,16000,3.503,3.884,3.503,3.884,real,subword_up,,recognizing the historical and real modernday reasons why there are these deep ruptures you know i think about,0,True,True
YOU0000013618_S0000289,../../Data/whisper/audio/YOU0000013618_S0000289.wav,16000,6.987,7.067,8.368,8.428,and,subword_up,,you know you know new in needham like area and literally paid off all the employees to keep all the starting lineups and star wars and power ranger and spice girl figures in the back,1,True,True
YOU0000017950_S0000160,../../Data/whisper/audio/YOU0000017950_S0000160.wav,16000,1.541,1.621,1.541,1.621,and,word_up,,um molested a fiveyearold um and had just pretty recently gotten out of prison so like there were a lot and and this was a guy who was kind of up in front of the crowd doing everything he could to keep people from having confrontations with the police um so there were a lot of within particularly kind of the more um radical leftwing segments of the protest community people who were like,0,True,True
POD0000003848_S0000120,../../Data/whisper/audio/POD0000003848_S0000120.wav,16000,1.342,1.402,5.907,5.968,to,subword_up,,i brought i brought backups in case i didnt crack it properly moral of the story thomas says sarah is going to need to recycle all these cans,1,True,True
POD0000003155_S0000194,../../Data/whisper/audio/POD0000003155_S0000194.wav,16000,0.701,0.802,2.926,3.267,consider,word_up,,when times up a counselor asks did you ever consider there might have been an easier way,1,True,True
AUD0000001568_S0001966,../../Data/whisper/audio/AUD0000001568_S0001966.wav,16000,0.483,0.644,0.483,0.644,eyes,word_up,,her eyes glowed with contempt as she looked him up and down,0,True,True
POD0000012295_S0000122,../../Data/whisper/audio/POD0000012295_S0000122.wav,16000,3.105,3.185,4.147,4.467,three,word_up,,freezing blood cells really extends their shelf life up to two three even for years,1,True,True
POD0000000075_S0000145,../../Data/whisper/audio/POD0000000075_S0000145.wav,16000,1.222,1.362,0.2,0.3,the,subword_up,,the june sixteenth uprising and the international sanctions and boycotts that followed helped destroy the countrys economy,1,True,True
AUD0000001224_S0000480,../../Data/whisper/audio/AUD0000001224_S0000480.wav,16000,1.086,1.187,2.957,3.258,beaver,word_up,,i live further up the river than you said brownie beaver,1,True,True
POD0000009342_S0000333,../../Data/whisper/audio/POD0000009342_S0000333.wav,16000,0.643,0.724,0.643,0.724,to,subword_up,,who is to meet babe ruth in the windup of the mount holly show,0,True,True
YOU0000017473_S0004174,../../Data/whisper/audio/YOU0000017473_S0004174.wav,16000,0.666,0.767,0.666,0.767,and,subword_up,,upbraid and punish ourselves,0,True,True
POD0000003180_S0000339,../../Data/whisper/audio/POD0000003180_S0000339.wav,16000,3.286,3.366,3.286,3.366,to,subword_up,,my daughter wakes up and she wants to do pushups with me in the morning and she wants to eat my protein bar when im waking up in the morning,0,True,True
POD0000014737_S0000009,../../Data/whisper/audio/POD0000014737_S0000009.wav,16000,3.064,3.404,6.368,6.468,the,word_up,,and today well have a look at what this political lazarus has been up to against the background of developments in italy over the last fifteen months,1,True,True
POD0000000434_S0000366,../../Data/whisper/audio/POD0000000434_S0000366.wav,16000,2.356,2.557,2.356,2.557,cant,subword_up,,what a imagine what a buildup that was and i cant find,0,True,True
AUD0000001835_S0000448,../../Data/whisper/audio/AUD0000001835_S0000448.wav,16000,10.474,10.574,11.796,11.956,eyes,word_up,,even his dinner coat pockets bulge as though from contamination with a dogeared collection of timetables programmes and miscellaneous scraps on these he takes his notes with great screwings up of his unmatched yellow eyes and motions of silence with his disengaged left hand,1,True,True
POD0000000176_S0000091,../../Data/whisper/audio/POD0000000176_S0000091.wav,16000,1.822,2.022,7.347,7.607,shape,subword_up,,you will keep stumbling upon these things and they all basically look like this yeah theyre all identical exact same shape exact same measurements it almost never varies,1,True,True
POD0000000442_S0000186,../../Data/whisper/audio/POD0000000442_S0000186.wav,16000,0.923,1.003,0.923,1.003,the,subword_up,,and what the bible pretty consistently does is to refer all of those disruptions,0,True,True
AUD0000001245_S0001545,../../Data/whisper/audio/AUD0000001245_S0001545.wav,16000,1.092,1.294,1.092,1.294,true,subword_up,,the uppers true enough,0,True,True
AUD0000001754_S0004929,../../Data/whisper/audio/AUD0000001754_S0004929.wav,16000,4.497,4.577,2.791,3.072,figure,word_up,,rene shot a man there one night a skulking figure working its way in the shadows up the street,1,True,True
YOU0000004015_S0000770,../../Data/whisper/audio/YOU0000004015_S0000770.wav,16000,2.986,3.026,2.986,3.026,it,word_up,,the slippers pinched abominably but nobody would have suspected it as rilla tripped smilingly up the steps,0,True,True
POD0000015005_S0000085,../../Data/whisper/audio/POD0000015005_S0000085.wav,16000,3.045,3.125,2.704,2.804,they,word_up,,they were probably just either too old for the job they werent up to the task perhaps it was just the little infant deity he says,1,True,True
AUD0000001479_S0003912,../../Data/whisper/audio/AUD0000001479_S0003912.wav,16000,3.431,3.532,4.274,4.595,tears,word_up,,in a very short space of time anne came flying back up the lane with tears rolling down her cheeks,1,True,True
YOU0000006211_S0000022,../../Data/whisper/audio/YOU0000006211_S0000022.wav,16000,3.326,3.406,5.209,5.549,access,subword_up,,new programs are added every week and are streamed without interruptions ads or limitations on access,1,True,True
AUD0000001101_S0001047,../../Data/whisper/audio/AUD0000001101_S0001047.wav,16000,2.646,2.747,0.621,0.742,is,word_up,,this is a man from the circus up in town and he is thinking of buying me and making me perform in his circus,1,True,True
YOU0000003141_S0000134,../../Data/whisper/audio/YOU0000003141_S0000134.wav,16000,3.927,4.268,3.927,4.268,biggest,word_up,,so all the way to the west coast now and to california the biggest prize for this evening four hundred and fifteen delegates up for grabs our um amna nawaz is in san francisco,0,True,True
POD0000011508_S0000198,../../Data/whisper/audio/POD0000011508_S0000198.wav,16000,1.563,1.644,0.882,1.062,very,subword_up,,theirs is very much a supplicant or take it or leave it relationship,1,True,True
POD0000005347_S0000054,../../Data/whisper/audio/POD0000005347_S0000054.wav,16000,6.679,6.859,6.679,6.859,read,subword_up,,and so ill say well then lets move upstream a little bit why dont you ask yourself what did tolkien read,0,True,True
POD0000013180_S0000022,../../Data/whisper/audio/POD0000013180_S0000022.wav,16000,4.904,5.164,4.904,5.164,two,subword_up,,and steroid injections the most recent advice would be i would say that you dont really get more than two because after that the corticosteroid can actually damage the tendon cells and go on to cause ruptures so my normal practice is ill give you two,0,True,True
AUD0000000354_S0002172,../../Data/whisper/audio/AUD0000000354_S0002172.wav,16000,4.334,4.454,5.076,5.137,of,subword_up,,for being confronted halfway down the lane with a golden frenzy of windstirred buttercups and a glory of wild roses,1,True,True
POD0000014808_S0000067,../../Data/whisper/audio/POD0000014808_S0000067.wav,16000,4.886,4.946,12.596,12.696,of,word_up,,did that become an issue in those early years and indeed up until today for those who prefer a secular society there is ah a lot of suspicion of prime minister erdogans ultimate intentions,1,True,True
AUD0000000568_S0000009,../../Data/whisper/audio/AUD0000000568_S0000009.wav,16000,0.24,0.301,0.24,0.301,at,word_up,,at rare intervals a nightcabmans sledge kneads up the snow and sand in the street as the driver makes his way to another corner where he falls asleep while waiting for a fare,0,True,True
POD0000014765_S0000078,../../Data/whisper/audio/POD0000014765_S0000078.wav,16000,0.14,0.26,0.14,0.26,there,subword_up,,there were major shakeups in the council of ministers and even in the politburo of the baath party,0,True,True
POD0000001278_S0000198,../../Data/whisper/audio/POD0000001278_S0000198.wav,16000,1.964,2.104,1.403,1.643,people,subword_up,,and there is something to that you know people are uplifted and you think oh theyre feeling really down,1,True,True
POD0000001436_S0000134,../../Data/whisper/audio/POD0000001436_S0000134.wav,16000,3.305,3.386,4.888,5.209,creaky,word_up,,at some point they led me down to the abandoned first floor then up a narrow ramp and through a creaky side door,1,True,True
YOU0000016334_S0000228,../../Data/whisper/audio/YOU0000016334_S0000228.wav,16000,1.785,1.885,1.926,2.046,to,word_up,,so i might chalk this up to driver issues again,1,True,True
POD0000007021_S0000639,../../Data/whisper/audio/POD0000007021_S0000639.wav,16000,0.181,0.321,0.181,0.321,but,subword_up,,but interrupting people well is not easy and it doesnt really scale,0,True,True
YOU0000013438_S0000050,../../Data/whisper/audio/YOU0000013438_S0000050.wav,16000,2.589,2.69,2.931,3.232,orange,word_up,,while im waiting on the water to boil ill slice up my orange flesh and add it to a storage container,1,True,True
POD0000000049_S0000266,../../Data/whisper/audio/POD0000000049_S0000266.wav,16000,1.401,1.501,8.185,8.325,these,subword_up,,this part was not supposed to be gallery space this was never exhibition space which is hard for you to imagine its so beautiful up here everyone loves these spaces in the early days this space was used for storage but here it is now open to the public,1,True,True
AUD0000001524_S0006049,../../Data/whisper/audio/AUD0000001524_S0006049.wav,16000,0.786,0.927,0.786,0.927,saw,word_up,,i recall i saw that miko was halfway up the stairs,0,True,True
POD0000004897_S0000258,../../Data/whisper/audio/POD0000004897_S0000258.wav,16000,1.487,1.627,1.487,1.627,two,subword_up,,there are going to be no interruptions for two hours,0,True,True
AUD0000001028_S0001436,../../Data/whisper/audio/AUD0000001028_S0001436.wav,16000,1.906,2.046,1.906,2.046,way,word_up,,after the handyman had bumped his way up the staircase,0,True,True
AUD0000001212_S0001434,../../Data/whisper/audio/AUD0000001212_S0001434.wav,16000,2.796,2.876,2.253,2.293,a,word_up,,here i found that the brushwood spread a good way up the park,1,True,True
AUD0000001670_S0004232,../../Data/whisper/audio/AUD0000001670_S0004232.wav,16000,0.264,0.365,0.264,0.365,he,word_up,,he was not up to it,0,True,True
POD0000001010_S0000220,../../Data/whisper/audio/POD0000001010_S0000220.wav,16000,1.024,1.164,0.682,0.843,no,subword_up,,there is no uplift in this race,1,True,True
AUD0000001203_S0000472,../../Data/whisper/audio/AUD0000001203_S0000472.wav,16000,1.325,1.466,1.747,1.968,got,subword_up,,later ash upson got the particulars from billy the kid of the killing,1,True,True
AUD0000001832_S0006504,../../Data/whisper/audio/AUD0000001832_S0006504.wav,16000,0.746,0.806,0.746,0.806,it,word_up,,when i got it it was almost up to date,0,True,True
POD0000008832_S0000651,../../Data/whisper/audio/POD0000008832_S0000651.wav,16000,5.028,5.108,6.591,6.871,carbon,subword_up,,and i believe it or not i stick to that as a baseline for most people without bankrupting them is to say a carbon based filter i really try to get the halogens out of there um like fluorine and chlorine et et cetera,1,True,True
AUD0000000638_S0000099,../../Data/whisper/audio/AUD0000000638_S0000099.wav,16000,3.146,3.787,3.146,3.787,refused,word_up,,the green oxen began to balk and back and refused to pull their loads up the hills,0,True,True
AUD0000000692_S0003893,../../Data/whisper/audio/AUD0000000692_S0003893.wav,16000,4.912,4.993,4.912,4.993,he,subword_up,,strether had found himself deferring to his companions abruptness as to a hint that he should be answered as soon as they were more isolated,0,True,True
YOU0000002807_S0002322,../../Data/whisper/audio/YOU0000002807_S0002322.wav,16000,0.667,0.768,0.667,0.768,the,word_up,,and up the lad has to get,0,True,True
POD0000014316_S0000270,../../Data/whisper/audio/POD0000014316_S0000270.wav,16000,0.303,0.485,0.303,0.485,and,subword_up,,and alex dupuy,0,True,True
AUD0000000561_S0001727,../../Data/whisper/audio/AUD0000000561_S0001727.wav,16000,2.085,2.526,2.085,2.526,fire,word_up,,then he pushed boldly up to the fire past the ghosts,0,True,True
POD0000000868_S0000038,../../Data/whisper/audio/POD0000000868_S0000038.wav,16000,5.829,5.909,7.993,8.173,both,subword_up,,entered the temple mount and it was instantly seen as a provocation by muslims then a new intifada would erupt this time with deadly weapons in the hands of both sides the palestinians and israelis farther from agreement than ever before,1,True,False
POD0000007281_S0000504,../../Data/whisper/audio/POD0000007281_S0000504.wav,16000,7.318,7.418,2.366,2.566,become,word_up,,and ive got them weve all got them but if you can become aware of it you can at least take control of it so im looking for friends who help me up my game,1,True,True
YOU0000009223_S0000108,../../Data/whisper/audio/YOU0000009223_S0000108.wav,16000,2.249,2.349,2.249,2.349,im,word_up,,so for me im going to start im just gonna start off what right up front with my stack,0,True,True
YOU0000002653_S0000529,../../Data/whisper/audio/YOU0000002653_S0000529.wav,16000,2.804,2.884,5.487,5.667,made,word_up,,oh what a shock wow that was right up the middle split the uprights right but look dan joseph made the tag hes the legal man right now,1,True,True
AUD0000000099_S0001795,../../Data/whisper/audio/AUD0000000099_S0001795.wav,16000,4.018,4.118,0.301,0.502,dont,word_up,,i dont understand you mother you are turning absolutely round what are you up to,1,True,True
YOU0000003124_S0000481,../../Data/whisper/audio/YOU0000003124_S0000481.wav,16000,0.361,0.442,0.843,1.184,screen,word_up,,and up on my screen comes all three reports equifax experian transunion,1,True,True
AUD0000000718_S0004931,../../Data/whisper/audio/AUD0000000718_S0004931.wav,16000,6.133,6.214,7.316,7.396,and,word_up,,but i put my arms through and hollered as loud as i could roar as the boat i was in hadnt yet quite filled with water up to my head and the hands who were next to the raft,1,True,True
YOU0000000279_S0000014,../../Data/whisper/audio/YOU0000000279_S0000014.wav,16000,9.346,9.406,14.229,14.369,this,word_up,,and that was unacceptable cause i had to play nerf football and try to sell and video games so between that moment and even right up to senior year of high school navigating that and understanding like this is what im good at this is what im not good at,1,True,True
YOU0000020399_S0000661,../../Data/whisper/audio/YOU0000020399_S0000661.wav,16000,5.725,5.805,6.126,6.566,fifteen,word_up,,the percentage of americans uninsured or people living in the united states uninsured is roughly seven percent up to fifteen sixteen now policy makers are used to dealing with uncertainty,1,True,True
AUD0000000181_S0004328,../../Data/whisper/audio/AUD0000000181_S0004328.wav,16000,0.363,0.504,0.363,0.504,when,word_up,,that when on hearing a carriage drive up to the door,0,True,True
AUD0000000240_S0007693,../../Data/whisper/audio/AUD0000000240_S0007693.wav,16000,1.425,1.506,0.422,0.482,the,word_up,,from the chalk mark up to which i have buried it to the slot which i have cut in the top,1,True,True
