utt_id,audio_path,sampling_rate,up_start,up_end,neg_start,neg_end,neg_word,label,verb_up,transcript,target,encoder_survived,decoder_survived
POD0000013090_S0000005,../../Data/whisper/audio/POD0000013090_S0000005.wav,16000,1.384,1.444,0.221,0.341,so,word_up,,so youve done a follow up to a trial you did several years ago,1,True,True
YOU0000004343_S0000001,../../Data/whisper/audio/YOU0000004343_S0000001.wav,16000,3.43,3.51,3.43,3.51,as,word_up,,the video obviously contained a lot of different dates both as far back as five thousand years ago right up to and including the modern era,0,True,True
AUD0000001020_S0003543,../../Data/whisper/audio/AUD0000001020_S0003543.wav,16000,1.386,1.687,1.386,1.687,pupil,word_up,,at twelve he was a pupil no more and gave himself wholly up to teaching,0,True,True
AUD0000000844_S0005739,../../Data/whisper/audio/AUD0000000844_S0005739.wav,16000,3.712,3.872,3.712,3.872,anne,word_up,,not exactly up to the level of keats or shakespeare even anne was not so deeply in love as to think that,0,True,True
POD0000003480_S0000176,../../Data/whisper/audio/POD0000003480_S0000176.wav,16000,10.907,11.068,10.907,11.068,guide,word_up,,we work we work together like you know these are people that i cant just kind of stoke the conversation and then throw my hands up of any and absolve myself of any responsibility to help guide us forward you know i need to be part of the solution and so you know,0,True,True
AUD0000000794_S0001189,../../Data/whisper/audio/AUD0000000794_S0001189.wav,16000,0.282,0.382,0.282,0.382,she,word_up,,she rose hurriedly and took a step or two up and down,0,True,True
POD0000005825_S0000858,../../Data/whisper/audio/POD0000005825_S0000858.wav,16000,4.869,4.949,3.266,3.306,i,word_up,,and yes that was the first strong experience that i had there that its up to me,1,True,True
POD0000010874_S0000006,../../Data/whisper/audio/POD0000010874_S0000006.wav,16000,1.886,1.966,1.886,1.966,an,subword_up,,a chaos muppet or an order muppet,0,True,True
AUD0000000321_S0000060,../../Data/whisper/audio/AUD0000000321_S0000060.wav,16000,2.374,2.737,2.374,2.737,holborn,word_up,,waddling like an elephantine lizard up holborn hill,0,True,True
YOU0000013609_S0000189,../../Data/whisper/audio/YOU0000013609_S0000189.wav,16000,3.626,3.706,3.385,3.585,hands,word_up,,is because were gonna show you a lot of black and white besides ah a lot of hands up front stuff which is very tactically thought about,1,True,True
YOU0000008184_S0000026,../../Data/whisper/audio/YOU0000008184_S0000026.wav,16000,3.404,3.464,6.147,6.648,successful,word_up,,youll end up paying anywhere between nineteen dollars a month all the way up to you can easily spend several hundred dollars a month if youre successful in building a large email list,1,True,True
POD0000000413_S0000086,../../Data/whisper/audio/POD0000000413_S0000086.wav,16000,1.444,1.524,1.444,1.524,it,subword_up,,ah what is it that we need we need black power and you know the crowd just goes erupts,0,True,True
AUD0000001099_S0003901,../../Data/whisper/audio/AUD0000001099_S0003901.wav,16000,7.53,7.63,6.769,6.849,is,subword_up,,to be damned by slumbering giants and interesting little harlots and clowns who rank high in their profession is at least supportable to our vanity but we find that the anthropologists are of the slums of the divine,1,True,True
AUD0000001666_S0000509,../../Data/whisper/audio/AUD0000001666_S0000509.wav,16000,1.865,1.965,1.865,1.965,the,word_up,,up and down up and down the tree he climbed again and again,0,True,True
POD0000013149_S0000035,../../Data/whisper/audio/POD0000013149_S0000035.wav,16000,2.127,2.468,2.127,2.468,david,subword_up,,this is the preoccupation of dr david sinclair,0,True,True
POD0000010456_S0000043,../../Data/whisper/audio/POD0000010456_S0000043.wav,16000,2.415,2.576,2.415,2.576,have,subword_up,,so its just probably good that they have a checkup,0,True,True
POD0000011066_S0000009,../../Data/whisper/audio/POD0000011066_S0000009.wav,16000,10.273,10.774,10.273,10.774,describe,subword_up,,speed uppers bennie goie ice whatever you call it the history of amphetamine is a history of highs and lows and the making of what some describe as a long love affair between drug makers and modern medicine,0,True,True
YOU0000015899_S0000075,../../Data/whisper/audio/YOU0000015899_S0000075.wav,16000,1.824,1.904,4.209,4.409,there,word_up,,silver or im looking it up silver or right there,1,True,True
POD0000000865_S0000387,../../Data/whisper/audio/POD0000000865_S0000387.wav,16000,0.85,0.931,0.85,0.931,the,subword_up,,not just to resist the occupation,0,True,True
POD0000013948_S0000116,../../Data/whisper/audio/POD0000013948_S0000116.wav,16000,4.652,4.712,2.727,2.888,from,word_up,,now how close is your is your outstation from the wenlock river its just what a couple of hundred metres up the road probably about three hundred metres four hundred metres,1,True,True
POD0000004413_S0000003,../../Data/whisper/audio/POD0000004413_S0000003.wav,16000,12.188,12.288,1.101,1.921,prices,subword_up,,wheat crop prices and like all kinds of things that people use to make trade yeah my mouth is watering right now ah and and this like speedy knowledge is very expensive a bloomberg terminal costs upwards of twenty thousand dollars a year per person,1,True,True
POD0000005811_S0000295,../../Data/whisper/audio/POD0000005811_S0000295.wav,16000,5.551,5.752,5.551,5.752,the,subword_up,,it seems like so often we get so preoccupied with the artistic quality of something that were creating,0,True,True
POD0000000480_S0000467,../../Data/whisper/audio/POD0000000480_S0000467.wav,16000,5.406,5.566,5.406,5.566,so,subword_up,,people think that a strong ego is a strength strong ego is ultimate vulnerability you know you are so preoccupied with that strong ego you cant sleep anymore,0,True,True
POD0000000427_S0000217,../../Data/whisper/audio/POD0000000427_S0000217.wav,16000,7.549,7.649,6.528,6.909,jesus,subword_up,,after the crucifixion joseph is said to have traveled back to britain with the holy grail the cup used by jesus at the last supper,1,True,True
POD0000014700_S0000195,../../Data/whisper/audio/POD0000014700_S0000195.wav,16000,8.732,8.933,8.732,8.933,the,word_up,,a provider had to be in the first instances accredited and then had to be subject to audits from time to time and to ensure that the quality of their provision was up to scratch as far as the regulators were concerned,0,True,True
POD0000000567_S0000188,../../Data/whisper/audio/POD0000000567_S0000188.wav,16000,0.501,0.602,1.965,2.647,egocentric,subword_up,,and corrupt leadership egocentric corrupt leadership,1,True,True
POD0000009574_S0000493,../../Data/whisper/audio/POD0000009574_S0000493.wav,16000,1.909,2.03,1.909,2.03,even,subword_up,,you know it just occupies you even though you know it is so boring,0,True,True
AUD0000001510_S0001191,../../Data/whisper/audio/AUD0000001510_S0001191.wav,16000,2.196,2.377,2.196,2.377,to,word_up,,the black woman strode quickly up to them,0,True,True
POD0000005686_S0000227,../../Data/whisper/audio/POD0000005686_S0000227.wav,16000,0.401,0.542,4.555,4.676,then,subword_up,,and upland and ah so i just thought it was upland was totally exotic and then i moved here and im like,1,True,True
YOU0000005412_S0002909,../../Data/whisper/audio/YOU0000005412_S0002909.wav,16000,6.395,6.455,1.724,1.864,what,word_up,,are trying like to think about what happens if you as ah an investor yeah can put some capital up front in order like to set up the system,1,True,True
POD0000016383_S0000183,../../Data/whisper/audio/POD0000016383_S0000183.wav,16000,10.855,10.976,9.894,9.934,of,subword_up,,small bodied sharks like reef sharks tend to have small litter sizes so again grey and white tipped reef sharks on the great barrier reef will typically produce litters of one to a few pups and they release those offspring live,1,True,True
POD0000001017_S0000111,../../Data/whisper/audio/POD0000001017_S0000111.wav,16000,12.038,12.138,12.038,12.138,him,subword_up,,sending my child to school being enthusiastic and and supportive of him and knowing how excited he is about orchestra tryouts and how much he wants to make first chair and encouraging him and supporting him and knowing thats not going to happen,0,True,True
