layer,component,verb_up,frequency,classifier_pred,up_probability,logit
7,encoder,come up,46625776,1,1.0,14.0551
7,encoder,come up,46625776,1,1.0,10.2051
7,encoder,come up,46625776,1,1.0,10.907
7,encoder,come up,46625776,1,1.0,11.937
7,encoder,come up,46625776,0,0.0,-11.4335
7,encoder,come up,46625776,1,0.9997,7.9685
7,encoder,come up,46625776,0,0.041,-3.1513
7,encoder,come up,46625776,1,0.9999,9.8736
7,encoder,come up,46625776,1,1.0,13.7353
7,encoder,come up,46625776,0,0.0047,-5.3597
7,encoder,come up,46625776,1,1.0,16.2277
7,encoder,come up,46625776,1,0.9693,3.4516
7,encoder,come up,46625776,1,1.0,11.31
7,encoder,come up,46625776,1,1.0,11.0923
7,encoder,come up,46625776,1,0.9451,2.8452
7,encoder,come up,46625776,1,1.0,12.5363
7,encoder,come up,46625776,1,1.0,11.4078
7,encoder,come up,46625776,1,1.0,13.4118
7,encoder,come up,46625776,1,0.9999,8.9749
7,encoder,come up,46625776,1,0.9998,8.7764
7,encoder,set up,103842740,1,1.0,17.8307
7,encoder,set up,103842740,1,1.0,19.4365
7,encoder,set up,103842740,1,1.0,20.3319
7,encoder,set up,103842740,1,1.0,21.1055
7,encoder,set up,103842740,1,1.0,15.3506
7,encoder,set up,103842740,1,1.0,14.2672
7,encoder,set up,103842740,1,1.0,14.509
7,encoder,set up,103842740,1,1.0,14.0094
7,encoder,set up,103842740,1,0.9996,7.8741
7,encoder,set up,103842740,1,1.0,15.7189
7,encoder,set up,103842740,1,1.0,16.471
7,encoder,set up,103842740,1,1.0,22.1027
7,encoder,set up,103842740,1,1.0,18.1091
7,encoder,set up,103842740,0,0.0081,-4.8097
7,encoder,set up,103842740,1,0.9996,7.8994
7,encoder,set up,103842740,1,1.0,14.0675
7,encoder,set up,103842740,1,1.0,18.1435
7,encoder,set up,103842740,1,1.0,13.9877
7,encoder,set up,103842740,1,0.9999,9.6313
7,encoder,set up,103842740,1,1.0,11.7111
7,encoder,up,0,1,0.9999,9.4855
7,encoder,up,0,1,1.0,12.5285
7,encoder,up,0,1,1.0,16.5257
7,encoder,up,0,1,1.0,13.7787
7,encoder,up,0,1,0.9992,7.1392
7,encoder,up,0,1,1.0,15.0473
7,encoder,up,0,1,0.9996,7.945
7,encoder,up,0,1,0.9999,9.1657
7,encoder,up,0,1,1.0,15.1164
7,encoder,up,0,1,1.0,16.0605
7,encoder,up,0,1,0.998,6.1944
7,encoder,up,0,1,0.9999,9.2738
7,encoder,up,0,1,1.0,16.9918
7,encoder,up,0,1,1.0,14.2778
7,encoder,up,0,1,1.0,17.2305
7,encoder,up,0,1,1.0,21.9
7,encoder,up,0,1,1.0,14.7432
7,encoder,up,0,1,1.0,16.4474
7,encoder,up,0,1,1.0,16.3565
7,encoder,up,0,1,1.0,21.464
7,encoder,end up,70924084,0,0.1393,-1.8208
7,encoder,end up,70924084,1,1.0,17.1628
7,encoder,end up,70924084,1,1.0,14.8816
7,encoder,end up,70924084,1,1.0,10.972
7,encoder,end up,70924084,1,1.0,12.561
7,encoder,end up,70924084,1,1.0,16.1952
7,encoder,end up,70924084,1,1.0,14.9671
7,encoder,end up,70924084,1,1.0,18.9712
7,encoder,end up,70924084,1,1.0,17.5116
7,encoder,end up,70924084,1,0.9995,7.5451
7,encoder,end up,70924084,1,1.0,14.4992
7,encoder,end up,70924084,1,0.9998,8.4107
7,encoder,end up,70924084,1,1.0,15.534
7,encoder,end up,70924084,1,0.9996,7.8114
7,encoder,end up,70924084,1,1.0,10.4848
7,encoder,end up,70924084,1,1.0,12.981
7,encoder,end up,70924084,1,0.9998,8.763
7,encoder,end up,70924084,1,1.0,15.8575
7,encoder,end up,70924084,1,1.0,13.106
7,encoder,end up,70924084,1,0.9928,4.9218
7,encoder,came up,23263138,1,0.9954,5.3797
7,encoder,came up,23263138,1,1.0,15.0691
7,encoder,came up,23263138,1,0.8873,2.063
7,encoder,came up,23263138,1,1.0,14.6135
7,encoder,came up,23263138,1,0.9972,5.8836
7,encoder,came up,23263138,1,0.9984,6.4335
7,encoder,came up,23263138,1,1.0,10.2766
7,encoder,came up,23263138,1,0.9998,8.4032
7,encoder,came up,23263138,1,1.0,12.8407
7,encoder,came up,23263138,1,1.0,11.5984
7,encoder,came up,23263138,1,0.9871,4.3367
7,encoder,came up,23263138,1,1.0,14.4887
7,encoder,came up,23263138,1,0.9998,8.5086
7,encoder,came up,23263138,0,0.0001,-9.287
7,encoder,came up,23263138,1,1.0,12.0859
7,encoder,came up,23263138,1,1.0,10.5571
7,encoder,came up,23263138,1,1.0,11.1718
7,encoder,came up,23263138,1,1.0,11.6952
7,encoder,came up,23263138,1,1.0,13.9229
7,encoder,came up,23263138,1,0.9978,6.1202
7,encoder,ended up,49589762,1,1.0,10.2165
7,encoder,ended up,49589762,1,1.0,15.2656
7,encoder,ended up,49589762,1,1.0,14.4652
7,encoder,ended up,49589762,1,1.0,12.5807
7,encoder,ended up,49589762,1,1.0,15.9279
7,encoder,ended up,49589762,1,1.0,10.6759
7,encoder,ended up,49589762,1,1.0,15.0439
7,encoder,ended up,49589762,1,1.0,13.0079
7,encoder,ended up,49589762,1,1.0,21.205
7,encoder,ended up,49589762,1,1.0,14.3383
7,encoder,ended up,49589762,1,1.0,10.1437
7,encoder,ended up,49589762,1,0.9969,5.7808
7,encoder,ended up,49589762,1,1.0,15.62
7,encoder,ended up,49589762,1,1.0,19.2075
7,encoder,ended up,49589762,1,1.0,18.1961
7,encoder,ended up,49589762,1,1.0,13.4946
7,encoder,ended up,49589762,1,1.0,14.9035
7,encoder,ended up,49589762,0,0.2731,-0.9789
7,encoder,ended up,49589762,1,1.0,23.1844
