layer,component,verb_up,frequency,classifier_pred,up_probability,logit
7,encoder,set up,103842740,1,1.0,13.2352
7,encoder,set up,103842740,1,1.0,15.1272
7,encoder,set up,103842740,1,1.0,15.6358
7,encoder,set up,103842740,1,1.0,16.3813
7,encoder,set up,103842740,1,1.0,13.114
7,encoder,set up,103842740,1,1.0,13.114
7,encoder,set up,103842740,1,0.9999,9.0917
7,encoder,set up,103842740,1,1.0,12.8784
7,encoder,set up,103842740,1,0.9998,8.6542
7,encoder,set up,103842740,1,0.9982,6.3222
7,encoder,set up,103842740,1,0.9999,9.8549
7,encoder,set up,103842740,1,0.9997,8.2461
7,encoder,set up,103842740,1,1.0,12.5072
7,encoder,set up,103842740,1,0.9976,6.046
7,encoder,set up,103842740,1,1.0,15.5643
7,encoder,set up,103842740,1,0.9999,9.8025
7,encoder,set up,103842740,1,0.9999,9.2203
7,encoder,set up,103842740,1,0.9999,9.2931
7,encoder,set up,103842740,1,1.0,11.7459
7,encoder,set up,103842740,1,1.0,15.8297
7,encoder,come up,46625776,1,1.0,11.2246
7,encoder,come up,46625776,1,0.9999,9.694
7,encoder,come up,46625776,1,0.9999,9.6477
7,encoder,come up,46625776,1,1.0,12.0497
7,encoder,come up,46625776,0,0.0518,-2.908
7,encoder,come up,46625776,1,0.9996,7.7958
7,encoder,come up,46625776,0,0.0429,-3.1042
7,encoder,come up,46625776,1,1.0,10.6321
7,encoder,come up,46625776,1,1.0,13.395
7,encoder,come up,46625776,1,0.7022,0.8576
7,encoder,come up,46625776,1,1.0,11.7675
7,encoder,come up,46625776,1,0.9965,5.6462
7,encoder,come up,46625776,1,1.0,10.3292
7,encoder,come up,46625776,1,1.0,11.0473
7,encoder,come up,46625776,1,0.9339,2.6474
7,encoder,come up,46625776,1,0.9997,8.0552
7,encoder,come up,46625776,1,0.9998,8.5711
7,encoder,come up,46625776,1,1.0,14.0494
7,encoder,come up,46625776,1,0.9989,6.7811
7,encoder,come up,46625776,1,1.0,14.0494
7,encoder,up,0,1,0.9997,8.205
7,encoder,up,0,1,0.9997,8.205
7,encoder,up,0,1,0.9998,8.3863
7,encoder,up,0,1,0.9996,7.814
7,encoder,up,0,1,1.0,18.6081
7,encoder,up,0,1,0.9667,3.3677
7,encoder,up,0,1,0.9987,6.6502
7,encoder,up,0,1,1.0,10.6729
7,encoder,up,0,1,0.9951,5.3084
7,encoder,up,0,1,0.9997,8.1657
7,encoder,up,0,1,1.0,12.6334
7,encoder,up,0,1,1.0,14.4338
7,encoder,up,0,1,1.0,12.1601
7,encoder,up,0,1,1.0,10.027
7,encoder,up,0,1,1.0,14.6213
7,encoder,up,0,1,1.0,13.4349
