layer,component,verb_up,frequency,classifier_pred,up_probability,logit
7,encoder,set up,103842740,1,1.0,16.1493
7,encoder,set up,103842740,1,1.0,15.6154
7,encoder,set up,103842740,1,1.0,18.2422
7,encoder,set up,103842740,1,1.0,18.3818
7,encoder,set up,103842740,1,1.0,13.2686
7,encoder,set up,103842740,1,1.0,13.2686
7,encoder,set up,103842740,1,1.0,13.5298
7,encoder,set up,103842740,1,1.0,13.8251
7,encoder,set up,103842740,1,0.9997,8.0752
7,encoder,set up,103842740,1,0.9998,8.338
7,encoder,set up,103842740,1,1.0,12.7243
7,encoder,set up,103842740,1,0.9993,7.3025
7,encoder,set up,103842740,1,1.0,14.4528
7,encoder,set up,103842740,1,0.999,6.8601
7,encoder,set up,103842740,1,1.0,16.6191
7,encoder,set up,103842740,1,1.0,12.23
7,encoder,set up,103842740,1,1.0,10.1814
7,encoder,set up,103842740,1,1.0,13.5596
7,encoder,set up,103842740,1,1.0,14.5288
7,encoder,set up,103842740,1,1.0,16.8056
7,encoder,come up,46625776,1,1.0,14.3862
7,encoder,come up,46625776,1,1.0,10.2304
7,encoder,come up,46625776,1,1.0,10.4928
7,encoder,come up,46625776,1,1.0,16.1023
7,encoder,come up,46625776,0,0.0027,-5.9265
7,encoder,come up,46625776,1,1.0,11.8956
7,encoder,come up,46625776,0,0.0265,-3.605
7,encoder,come up,46625776,1,1.0,11.7807
7,encoder,come up,46625776,1,1.0,14.27
7,encoder,come up,46625776,1,0.9678,3.404
7,encoder,come up,46625776,1,1.0,11.7948
7,encoder,come up,46625776,1,0.9946,5.223
7,encoder,come up,46625776,1,1.0,11.906
7,encoder,come up,46625776,1,1.0,12.9861
7,encoder,come up,46625776,1,0.9774,3.7667
7,encoder,come up,46625776,1,0.9999,9.713
7,encoder,come up,46625776,1,1.0,11.7416
7,encoder,come up,46625776,1,1.0,13.398
7,encoder,come up,46625776,1,0.9999,9.347
7,encoder,come up,46625776,1,1.0,13.398
7,encoder,up,0,1,0.996,5.517
7,encoder,up,0,1,0.996,5.517
7,encoder,up,0,1,0.9999,9.7619
7,encoder,up,0,1,1.0,11.0642
7,encoder,up,0,1,1.0,17.7357
7,encoder,up,0,1,0.9667,3.3676
7,encoder,up,0,1,0.998,6.1918
7,encoder,up,0,1,1.0,12.372
7,encoder,up,0,1,0.9986,6.578
7,encoder,up,0,1,0.9999,9.2834
7,encoder,up,0,1,1.0,16.7213
7,encoder,up,0,1,1.0,14.5159
7,encoder,up,0,1,1.0,14.6953
7,encoder,up,0,1,1.0,10.4106
7,encoder,up,0,1,1.0,15.2124
7,encoder,up,0,1,1.0,17.5562
7,encoder,up,0,1,1.0,10.9957
7,encoder,up,0,1,1.0,17.5012
7,encoder,up,0,1,1.0,13.4764
7,encoder,up,0,1,1.0,16.6563
7,encoder,end up,70924084,0,0.1293,-1.9075
7,encoder,end up,70924084,1,1.0,14.3715
7,encoder,end up,70924084,1,1.0,16.4303
7,encoder,end up,70924084,1,1.0,10.3991
7,encoder,end up,70924084,1,0.9999,8.949
7,encoder,end up,70924084,1,1.0,13.9293
7,encoder,end up,70924084,1,1.0,13.9618
7,encoder,end up,70924084,1,1.0,18.3389
7,encoder,end up,70924084,1,1.0,16.2743
7,encoder,end up,70924084,1,1.0,15.2546
7,encoder,end up,70924084,1,1.0,13.8207
7,encoder,end up,70924084,1,0.9879,4.4049
7,encoder,end up,70924084,0,0.0,-14.8514
7,encoder,end up,70924084,0,0.0,-14.8514
7,encoder,end up,70924084,1,1.0,12.3707
7,encoder,end up,70924084,1,1.0,13.4328
7,encoder,end up,70924084,1,1.0,13.4328
7,encoder,end up,70924084,1,0.988,4.4079
7,encoder,end up,70924084,1,1.0,16.2437
7,encoder,end up,70924084,1,0.9975,5.9783
7,encoder,pick up,47130414,1,1.0,13.719
7,encoder,pick up,47130414,1,1.0,14.2509
7,encoder,pick up,47130414,1,1.0,15.789
7,encoder,pick up,47130414,1,1.0,11.2365
7,encoder,pick up,47130414,1,1.0,15.9687
7,encoder,pick up,47130414,1,1.0,22.0446
7,encoder,pick up,47130414,1,1.0,14.7036
7,encoder,pick up,47130414,1,1.0,11.8962
7,encoder,pick up,47130414,1,1.0,20.3118
7,encoder,pick up,47130414,1,1.0,15.7924
7,encoder,pick up,47130414,1,1.0,14.1685
7,encoder,pick up,47130414,1,1.0,16.1893
7,encoder,pick up,47130414,1,1.0,17.336
7,encoder,pick up,47130414,1,1.0,19.6328
7,encoder,pick up,47130414,1,1.0,15.2865
7,encoder,pick up,47130414,1,1.0,10.0176
7,encoder,pick up,47130414,1,1.0,18.3943
7,encoder,pick up,47130414,1,0.9974,5.9578
7,encoder,pick up,47130414,1,0.9999,8.9891
7,encoder,pick up,47130414,1,1.0,13.9175
7,encoder,came up,23263138,1,0.9991,7.0535
7,encoder,came up,23263138,1,1.0,11.8599
7,encoder,came up,23263138,1,0.9146,2.3707
7,encoder,came up,23263138,1,1.0,13.2841
7,encoder,came up,23263138,1,1.0,12.9871
7,encoder,came up,23263138,1,1.0,11.6665
7,encoder,came up,23263138,1,1.0,12.7386
7,encoder,came up,23263138,1,1.0,11.3728
7,encoder,came up,23263138,1,1.0,12.5515
7,encoder,came up,23263138,1,1.0,12.07
7,encoder,came up,23263138,1,1.0,10.6002
7,encoder,came up,23263138,1,1.0,14.2047
7,encoder,came up,23263138,1,1.0,13.6905
7,encoder,came up,23263138,0,0.03,-3.4758
7,encoder,came up,23263138,1,0.9996,7.7271
7,encoder,came up,23263138,1,1.0,10.6501
7,encoder,came up,23263138,1,1.0,14.0286
7,encoder,came up,23263138,1,1.0,14.3206
7,encoder,came up,23263138,1,1.0,13.7202
7,encoder,came up,23263138,1,0.9984,6.4066
7,encoder,ended up,49589762,1,1.0,12.1204
7,encoder,ended up,49589762,1,1.0,15.9235
7,encoder,ended up,49589762,1,1.0,15.7144
7,encoder,ended up,49589762,1,0.9806,3.9207
7,encoder,ended up,49589762,1,0.9806,3.9207
7,encoder,ended up,49589762,1,0.9806,3.9207
7,encoder,ended up,49589762,1,1.0,14.7034
7,encoder,ended up,49589762,1,1.0,16.1358
7,encoder,ended up,49589762,1,0.9998,8.6939
7,encoder,ended up,49589762,1,1.0,14.6821
7,encoder,ended up,49589762,1,0.9994,7.4319
7,encoder,ended up,49589762,1,1.0,21.5944
7,encoder,ended up,49589762,1,1.0,12.6449
7,encoder,ended up,49589762,1,1.0,12.1889
7,encoder,ended up,49589762,1,1.0,10.0097
7,encoder,ended up,49589762,1,1.0,15.0733
7,encoder,ended up,49589762,1,1.0,12.2607
7,encoder,ended up,49589762,1,1.0,19.758
7,encoder,ended up,49589762,1,1.0,14.2232
7,encoder,ended up,49589762,1,1.0,14.3574
7,encoder,grew up,29647067,0,0.0189,-3.9473
7,encoder,grew up,29647067,1,0.9985,6.5257
7,encoder,grew up,29647067,1,1.0,18.9658
7,encoder,grew up,29647067,1,1.0,21.2537
7,encoder,grew up,29647067,1,1.0,17.3082
7,encoder,grew up,29647067,1,1.0,14.5478
7,encoder,grew up,29647067,1,1.0,12.4346
7,encoder,grew up,29647067,1,1.0,14.869
7,encoder,grew up,29647067,1,1.0,12.4346
7,encoder,grew up,29647067,1,1.0,14.869
7,encoder,grew up,29647067,1,1.0,14.906
7,encoder,grew up,29647067,1,1.0,12.3267
7,encoder,grew up,29647067,1,0.9971,5.8418
7,encoder,grew up,29647067,1,0.9925,4.8859
7,encoder,grew up,29647067,1,1.0,21.4817
7,encoder,grew up,29647067,1,0.9996,7.8252
7,encoder,grew up,29647067,1,1.0,12.0623
7,encoder,grew up,29647067,1,1.0,22.8464
7,encoder,grew up,29647067,1,1.0,14.9165
7,encoder,grew up,29647067,1,1.0,16.4623
7,encoder,coming up,19257169,1,1.0,10.7709
7,encoder,coming up,19257169,1,1.0,10.7709
7,encoder,coming up,19257169,1,1.0,10.0839
7,encoder,coming up,19257169,1,1.0,13.8179
7,encoder,coming up,19257169,1,1.0,17.7639
7,encoder,coming up,19257169,1,0.9993,7.2422
7,encoder,coming up,19257169,1,1.0,17.0503
7,encoder,coming up,19257169,1,0.9987,6.6168
7,encoder,coming up,19257169,1,1.0,15.442
7,encoder,coming up,19257169,1,1.0,14.483
7,encoder,coming up,19257169,1,1.0,15.6247
7,encoder,coming up,19257169,1,1.0,16.4298
7,encoder,coming up,19257169,1,1.0,15.7975
7,encoder,coming up,19257169,1,1.0,12.3059
7,encoder,coming up,19257169,1,1.0,11.2763
7,encoder,coming up,19257169,1,0.9884,4.4456
7,encoder,coming up,19257169,1,0.9999,9.8912
7,encoder,coming up,19257169,1,1.0,10.5044
7,encoder,coming up,19257169,1,1.0,11.8991
7,encoder,coming up,19257169,1,1.0,11.8991
7,encoder,give up,26969854,1,1.0,13.5726
7,encoder,give up,26969854,1,1.0,17.1446
7,encoder,give up,26969854,1,1.0,12.8582
7,encoder,give up,26969854,1,1.0,16.323
7,encoder,give up,26969854,1,1.0,20.6339
7,encoder,give up,26969854,1,0.9999,9.5942
7,encoder,give up,26969854,1,1.0,12.3605
7,encoder,give up,26969854,1,0.9983,6.4015
7,encoder,give up,26969854,1,0.984,4.1164
7,encoder,give up,26969854,1,0.9999,9.1511
7,encoder,give up,26969854,1,1.0,13.2771
7,encoder,give up,26969854,1,1.0,15.3685
7,encoder,give up,26969854,1,1.0,14.2349
7,encoder,give up,26969854,1,1.0,18.2527
7,encoder,give up,26969854,1,1.0,17.0897
7,encoder,give up,26969854,1,1.0,11.4823
7,encoder,give up,26969854,1,1.0,12.6084
7,encoder,give up,26969854,1,1.0,11.4437
7,encoder,give up,26969854,1,0.9997,8.0389
7,encoder,give up,26969854,1,1.0,19.0232
7,encoder,go up,14885945,1,0.9996,7.8538
7,encoder,go up,14885945,1,0.9996,7.8436
7,encoder,go up,14885945,1,0.9945,5.2001
7,encoder,go up,14885945,1,0.9727,3.5729
7,encoder,go up,14885945,1,0.9993,7.3159
7,encoder,go up,14885945,1,1.0,15.1598
7,encoder,go up,14885945,1,1.0,14.3094
7,encoder,go up,14885945,1,0.9984,6.4115
7,encoder,go up,14885945,1,0.9983,6.3712
7,encoder,go up,14885945,1,1.0,13.8127
7,encoder,go up,14885945,1,0.9999,9.4793
7,encoder,go up,14885945,1,1.0,11.2886
7,encoder,go up,14885945,1,0.9957,5.4424
7,encoder,go up,14885945,0,0.0004,-7.714
7,encoder,go up,14885945,1,0.9957,5.4424
7,encoder,go up,14885945,0,0.0004,-7.714
7,encoder,go up,14885945,1,1.0,10.3698
7,encoder,go up,14885945,1,1.0,10.8848
7,encoder,go up,14885945,1,1.0,10.144
7,encoder,go up,14885945,1,1.0,13.408
7,encoder,picked up,35329217,1,0.9999,9.4766
7,encoder,picked up,35329217,1,1.0,15.027
7,encoder,picked up,35329217,1,0.9987,6.666
7,encoder,picked up,35329217,1,0.9979,6.146
7,encoder,picked up,35329217,1,0.9993,7.3337
7,encoder,picked up,35329217,1,1.0,19.44
7,encoder,picked up,35329217,1,1.0,11.5703
7,encoder,picked up,35329217,1,1.0,14.5575
7,encoder,picked up,35329217,1,1.0,15.5772
7,encoder,picked up,35329217,1,1.0,16.9448
7,encoder,picked up,35329217,1,1.0,15.9706
7,encoder,picked up,35329217,1,1.0,10.849
7,encoder,picked up,35329217,1,1.0,10.3687
7,encoder,picked up,35329217,1,1.0,16.0494
7,encoder,picked up,35329217,1,1.0,14.1624
7,encoder,picked up,35329217,1,0.9996,7.8445
7,encoder,picked up,35329217,1,1.0,14.5383
7,encoder,picked up,35329217,1,1.0,18.4505
7,encoder,picked up,35329217,1,1.0,14.4327
7,encoder,picked up,35329217,1,1.0,10.9337
7,encoder,put up,18339481,1,0.9999,9.7849
7,encoder,put up,18339481,1,1.0,12.9958
7,encoder,put up,18339481,1,1.0,14.6594
7,encoder,put up,18339481,1,1.0,14.2306
7,encoder,put up,18339481,1,1.0,15.8079
7,encoder,put up,18339481,1,1.0,17.7274
7,encoder,put up,18339481,1,1.0,22.7512
7,encoder,put up,18339481,1,0.9999,9.2451
7,encoder,put up,18339481,1,0.9999,9.4437
7,encoder,put up,18339481,1,0.9998,8.6129
7,encoder,put up,18339481,1,1.0,18.6525
7,encoder,put up,18339481,1,1.0,18.6525
7,encoder,put up,18339481,1,1.0,11.0074
7,encoder,put up,18339481,1,1.0,14.6399
7,encoder,put up,18339481,1,1.0,17.297
7,encoder,put up,18339481,1,1.0,17.297
7,encoder,put up,18339481,1,1.0,11.5495
7,encoder,put up,18339481,1,1.0,14.6806
7,encoder,put up,18339481,1,1.0,10.7293
7,encoder,put up,18339481,1,1.0,13.2943
7,encoder,get up,16607830,1,1.0,19.5512
7,encoder,get up,16607830,1,1.0,18.032
7,encoder,get up,16607830,1,1.0,15.6631
7,encoder,get up,16607830,1,1.0,16.9868
7,encoder,get up,16607830,1,1.0,16.9545
7,encoder,get up,16607830,0,0.4391,-0.2449
7,encoder,get up,16607830,1,1.0,14.1553
7,encoder,get up,16607830,1,1.0,14.1988
7,encoder,get up,16607830,1,1.0,16.6689
7,encoder,get up,16607830,1,1.0,20.1512
7,encoder,get up,16607830,1,1.0,11.9463
7,encoder,get up,16607830,1,0.9999,9.269
7,encoder,get up,16607830,1,1.0,19.2546
7,encoder,get up,16607830,1,1.0,16.8091
7,encoder,get up,16607830,1,1.0,17.4057
7,encoder,get up,16607830,1,1.0,13.2209
7,encoder,get up,16607830,1,1.0,18.8046
7,encoder,get up,16607830,1,1.0,13.3445
7,encoder,get up,16607830,1,1.0,16.8409
7,encoder,get up,16607830,1,1.0,13.6158
7,encoder,open up,16790767,1,1.0,10.7522
7,encoder,open up,16790767,1,1.0,19.0152
7,encoder,open up,16790767,1,1.0,14.6819
7,encoder,open up,16790767,1,1.0,22.091
7,encoder,open up,16790767,1,0.9781,3.801
7,encoder,open up,16790767,1,1.0,13.9038
7,encoder,open up,16790767,1,1.0,12.6163
7,encoder,open up,16790767,1,1.0,16.6051
7,encoder,open up,16790767,1,1.0,11.6138
7,encoder,open up,16790767,1,1.0,11.4078
7,encoder,open up,16790767,1,1.0,11.4078
7,encoder,open up,16790767,1,1.0,10.7398
7,encoder,open up,16790767,1,0.9993,7.3086
7,encoder,open up,16790767,1,1.0,17.5283
7,encoder,open up,16790767,1,0.9831,4.0645
7,encoder,open up,16790767,1,1.0,12.9828
7,encoder,open up,16790767,1,1.0,18.0817
7,encoder,open up,16790767,1,1.0,12.9059
7,encoder,open up,16790767,1,1.0,12.1264
7,encoder,open up,16790767,1,1.0,13.6757
7,encoder,made up,30311015,1,1.0,20.1007
7,encoder,made up,30311015,1,0.9999,8.8064
7,encoder,made up,30311015,1,0.9997,8.1837
7,encoder,made up,30311015,1,1.0,15.3485
7,encoder,made up,30311015,1,0.9997,8.1837
7,encoder,made up,30311015,1,1.0,15.3485
7,encoder,made up,30311015,1,0.9997,8.1837
7,encoder,made up,30311015,1,1.0,15.3485
7,encoder,made up,30311015,1,1.0,14.6255
7,encoder,made up,30311015,1,0.9956,5.4173
7,encoder,made up,30311015,1,1.0,17.5526
7,encoder,made up,30311015,1,0.9999,9.465
