layer,component,verb_up,frequency,classifier_pred,up_probability,logit
0,encoder,set up,103842740,1,1.0,10.9299
0,encoder,set up,103842740,1,1.0,13.3935
0,encoder,set up,103842740,1,1.0,20.4605
0,encoder,set up,103842740,1,1.0,22.0425
0,encoder,set up,103842740,1,1.0,10.4523
0,encoder,set up,103842740,1,1.0,10.4523
0,encoder,set up,103842740,1,1.0,12.2423
0,encoder,set up,103842740,1,1.0,11.9796
0,encoder,set up,103842740,1,0.9688,3.4354
0,encoder,set up,103842740,1,1.0,15.8409
0,encoder,set up,103842740,1,0.9992,7.1208
0,encoder,set up,103842740,1,1.0,14.5606
0,encoder,set up,103842740,1,1.0,11.9408
0,encoder,set up,103842740,1,0.9711,3.5139
0,encoder,set up,103842740,1,1.0,18.3438
0,encoder,set up,103842740,1,1.0,14.8428
0,encoder,set up,103842740,1,1.0,10.092
0,encoder,set up,103842740,1,0.9999,8.928
0,encoder,set up,103842740,1,0.998,6.1974
0,encoder,set up,103842740,1,1.0,10.1853
0,encoder,come up,46625776,1,1.0,15.629
0,encoder,come up,46625776,1,0.9975,5.9831
0,encoder,come up,46625776,1,0.9999,8.8812
0,encoder,come up,46625776,1,1.0,19.6735
0,encoder,come up,46625776,0,0.0008,-7.1844
0,encoder,come up,46625776,1,0.5661,0.2659
0,encoder,come up,46625776,0,0.0076,-4.8763
0,encoder,come up,46625776,1,0.9979,6.1406
0,encoder,come up,46625776,1,1.0,23.729
0,encoder,come up,46625776,0,0.2093,-1.3294
0,encoder,come up,46625776,1,1.0,13.4017
0,encoder,come up,46625776,1,0.9998,8.3015
0,encoder,come up,46625776,1,0.9999,8.9837
0,encoder,come up,46625776,1,0.9959,5.5046
0,encoder,come up,46625776,1,0.7849,1.2943
0,encoder,come up,46625776,1,0.9574,3.1112
0,encoder,come up,46625776,1,1.0,18.15
0,encoder,come up,46625776,1,1.0,23.2545
0,encoder,come up,46625776,1,1.0,10.6249
0,encoder,come up,46625776,1,1.0,23.2545
0,encoder,up,0,1,0.8452,1.6976
0,encoder,up,0,1,0.8452,1.6976
0,encoder,up,0,1,0.9966,5.6778
0,encoder,up,0,1,1.0,24.4992
0,encoder,up,0,1,1.0,20.9939
0,encoder,up,0,1,1.0,23.1037
0,encoder,up,0,1,0.9999,9.2993
0,encoder,up,0,1,1.0,20.4987
0,encoder,up,0,1,0.9372,2.7028
0,encoder,up,0,1,1.0,13.6524
0,encoder,up,0,1,1.0,13.441
0,encoder,up,0,1,1.0,20.9752
0,encoder,up,0,1,0.9973,5.9079
0,encoder,up,0,1,1.0,15.056
0,encoder,up,0,1,1.0,27.1294
0,encoder,up,0,1,1.0,15.5455
0,encoder,up,0,1,1.0,16.1454
0,encoder,up,0,1,1.0,17.5308
0,encoder,up,0,1,1.0,12.8337
0,encoder,up,0,1,0.7395,1.0432
0,encoder,end up,70924084,0,0.0011,-6.8293
0,encoder,end up,70924084,1,1.0,11.6769
0,encoder,end up,70924084,1,1.0,16.0076
0,encoder,end up,70924084,1,1.0,17.3273
0,encoder,end up,70924084,1,0.9995,7.508
0,encoder,end up,70924084,1,0.9996,7.9333
0,encoder,end up,70924084,1,1.0,17.9158
0,encoder,end up,70924084,1,1.0,20.4872
0,encoder,end up,70924084,1,1.0,14.0274
0,encoder,end up,70924084,1,1.0,16.8884
0,encoder,end up,70924084,1,0.9994,7.3808
0,encoder,end up,70924084,1,0.9982,6.3267
0,encoder,end up,70924084,0,0.109,-2.1009
0,encoder,end up,70924084,0,0.109,-2.1009
0,encoder,end up,70924084,1,0.9995,7.6555
0,encoder,end up,70924084,1,1.0,11.9857
0,encoder,end up,70924084,1,1.0,11.9857
0,encoder,end up,70924084,1,1.0,11.8086
0,encoder,end up,70924084,1,1.0,15.4346
0,encoder,end up,70924084,1,0.9127,2.3468
0,encoder,pick up,47130414,1,1.0,10.976
0,encoder,pick up,47130414,1,1.0,20.8316
0,encoder,pick up,47130414,1,0.9333,2.6378
0,encoder,pick up,47130414,1,0.9997,8.2383
0,encoder,pick up,47130414,1,1.0,16.011
0,encoder,pick up,47130414,1,0.9995,7.5672
0,encoder,pick up,47130414,1,0.9997,8.1039
0,encoder,pick up,47130414,1,1.0,16.1176
0,encoder,pick up,47130414,1,1.0,14.5935
0,encoder,pick up,47130414,1,0.9992,7.0865
0,encoder,pick up,47130414,1,1.0,12.7899
0,encoder,pick up,47130414,1,1.0,10.5345
0,encoder,pick up,47130414,1,1.0,15.303
0,encoder,pick up,47130414,1,1.0,13.5354
0,encoder,pick up,47130414,1,1.0,15.7849
0,encoder,pick up,47130414,1,1.0,11.4002
0,encoder,pick up,47130414,1,0.9749,3.6575
0,encoder,pick up,47130414,1,0.7531,1.1151
0,encoder,pick up,47130414,1,0.999,6.9311
0,encoder,pick up,47130414,1,0.9978,6.1049
0,encoder,came up,23263138,1,0.9792,3.8511
0,encoder,came up,23263138,1,1.0,18.886
0,encoder,came up,23263138,1,0.9969,5.7727
0,encoder,came up,23263138,1,1.0,22.2045
