layer,component,verb_up,frequency,classifier_pred,up_probability,logit
0,encoder,set up,103842740,1,1.0,12.7933
0,encoder,set up,103842740,1,1.0,15.4288
0,encoder,set up,103842740,1,1.0,17.8961
0,encoder,set up,103842740,1,1.0,16.2394
0,encoder,set up,103842740,1,0.993,4.9535
0,encoder,set up,103842740,1,0.993,4.9535
0,encoder,set up,103842740,1,1.0,10.7612
0,encoder,set up,103842740,1,1.0,13.4858
0,encoder,set up,103842740,1,0.9979,6.1502
0,encoder,set up,103842740,1,1.0,16.3707
0,encoder,set up,103842740,1,0.8807,1.9992
0,encoder,set up,103842740,1,1.0,21.1106
0,encoder,set up,103842740,1,0.9998,8.492
0,encoder,set up,103842740,1,0.9992,7.1362
0,encoder,set up,103842740,1,1.0,22.8644
0,encoder,set up,103842740,1,0.9999,9.1782
0,encoder,set up,103842740,1,1.0,11.7278
0,encoder,set up,103842740,1,0.9875,4.3713
0,encoder,set up,103842740,1,0.9998,8.3831
0,encoder,set up,103842740,1,0.9909,4.6938
0,encoder,come up,46625776,1,1.0,18.4734
0,encoder,come up,46625776,1,0.9732,3.5914
0,encoder,come up,46625776,1,0.9981,6.253
0,encoder,come up,46625776,1,1.0,17.5402
0,encoder,come up,46625776,0,0.0445,-3.0659
0,encoder,come up,46625776,1,0.7021,0.8572
0,encoder,come up,46625776,0,0.0017,-6.3743
0,encoder,come up,46625776,1,1.0,14.9656
0,encoder,come up,46625776,1,1.0,19.212
0,encoder,come up,46625776,0,0.2671,-1.0093
0,encoder,come up,46625776,1,0.9998,8.4644
0,encoder,come up,46625776,0,0.1882,-1.4618
0,encoder,come up,46625776,1,1.0,19.8142
0,encoder,come up,46625776,0,0.4636,-0.1458
0,encoder,come up,46625776,0,0.086,-2.3631
0,encoder,come up,46625776,0,0.4302,-0.281
0,encoder,come up,46625776,1,1.0,15.013
0,encoder,come up,46625776,1,0.9999,9.0524
0,encoder,come up,46625776,1,0.9988,6.7012
0,encoder,come up,46625776,1,0.9999,9.0524
0,encoder,up,0,1,0.9818,3.9892
0,encoder,up,0,1,0.9818,3.9892
0,encoder,up,0,1,1.0,10.1785
0,encoder,up,0,1,1.0,19.0833
0,encoder,up,0,1,1.0,30.0666
0,encoder,up,0,1,1.0,20.0112
0,encoder,up,0,1,0.9982,6.301
0,encoder,up,0,1,1.0,18.816
0,encoder,up,0,1,0.9981,6.2452
0,encoder,up,0,1,1.0,21.7451
0,encoder,up,0,1,1.0,19.8866
0,encoder,up,0,1,1.0,22.2475
0,encoder,up,0,1,1.0,13.616
0,encoder,up,0,1,1.0,12.8717
0,encoder,up,0,1,1.0,21.5734
0,encoder,up,0,1,1.0,19.4667
0,encoder,up,0,1,1.0,15.1035
0,encoder,up,0,1,1.0,19.1154
0,encoder,up,0,1,1.0,16.5013
0,encoder,up,0,1,0.9498,2.9405
0,encoder,end up,70924084,0,0.0003,-7.9937
0,encoder,end up,70924084,1,1.0,12.697
0,encoder,end up,70924084,1,1.0,17.1531
0,encoder,end up,70924084,1,1.0,20.3467
0,encoder,end up,70924084,1,0.9995,7.541
0,encoder,end up,70924084,1,0.9996,7.9482
0,encoder,end up,70924084,1,1.0,15.4549
0,encoder,end up,70924084,1,1.0,26.7627
0,encoder,end up,70924084,1,1.0,15.3865
0,encoder,end up,70924084,1,1.0,29.879
0,encoder,end up,70924084,1,1.0,14.1459
0,encoder,end up,70924084,1,1.0,15.5674
0,encoder,end up,70924084,0,0.0094,-4.6575
0,encoder,end up,70924084,0,0.0094,-4.6575
0,encoder,end up,70924084,1,0.9997,8.0628
0,encoder,end up,70924084,1,0.9995,7.5673
0,encoder,end up,70924084,1,0.9995,7.5673
0,encoder,end up,70924084,1,1.0,18.8126
0,encoder,end up,70924084,1,1.0,14.3579
0,encoder,end up,70924084,1,0.9986,6.5776
0,encoder,pick up,47130414,1,1.0,14.1845
0,encoder,pick up,47130414,1,1.0,23.7194
0,encoder,pick up,47130414,1,0.9999,9.2504
0,encoder,pick up,47130414,1,0.9998,8.4574
0,encoder,pick up,47130414,1,1.0,17.1163
0,encoder,pick up,47130414,1,1.0,17.8211
0,encoder,pick up,47130414,1,0.9997,8.0662
0,encoder,pick up,47130414,1,1.0,15.6268
0,encoder,pick up,47130414,1,1.0,21.719
0,encoder,pick up,47130414,1,0.9978,6.1057
0,encoder,pick up,47130414,1,1.0,18.8756
0,encoder,pick up,47130414,1,1.0,14.6086
0,encoder,pick up,47130414,1,1.0,15.4379
0,encoder,pick up,47130414,1,1.0,17.4386
0,encoder,pick up,47130414,1,1.0,15.3722
0,encoder,pick up,47130414,1,1.0,10.3901
0,encoder,pick up,47130414,1,1.0,10.0341
0,encoder,pick up,47130414,1,1.0,11.4273
0,encoder,pick up,47130414,1,1.0,14.3586
0,encoder,pick up,47130414,1,1.0,11.9359
0,encoder,came up,23263138,1,1.0,13.9098
0,encoder,came up,23263138,1,1.0,24.6333
0,encoder,came up,23263138,1,0.9999,9.0973
0,encoder,came up,23263138,1,1.0,16.3212
0,encoder,came up,23263138,1,1.0,25.3023
0,encoder,came up,23263138,1,1.0,21.5131
0,encoder,came up,23263138,1,1.0,16.7003
0,encoder,came up,23263138,1,0.9821,4.0055
0,encoder,came up,23263138,1,1.0,22.1141
0,encoder,came up,23263138,1,0.9922,4.8458
0,encoder,came up,23263138,0,0.0544,-2.8556
0,encoder,came up,23263138,1,1.0,13.7028
0,encoder,came up,23263138,1,1.0,11.4092
0,encoder,came up,23263138,1,0.9988,6.7426
0,encoder,came up,23263138,0,0.0,-12.6496
0,encoder,came up,23263138,1,1.0,12.3006
0,encoder,came up,23263138,1,1.0,10.927
0,encoder,came up,23263138,1,1.0,22.2663
0,encoder,came up,23263138,1,1.0,14.3261
0,encoder,came up,23263138,1,1.0,12.2353
0,encoder,ended up,49589762,1,1.0,19.3197
0,encoder,ended up,49589762,1,1.0,11.5988
0,encoder,ended up,49589762,1,1.0,11.6672
0,encoder,ended up,49589762,1,0.9993,7.2441
0,encoder,ended up,49589762,1,0.9993,7.2441
0,encoder,ended up,49589762,1,0.9993,7.2441
0,encoder,ended up,49589762,1,1.0,24.2335
0,encoder,ended up,49589762,1,1.0,12.7994
0,encoder,ended up,49589762,1,1.0,13.5281
0,encoder,ended up,49589762,1,0.9994,7.4198
0,encoder,ended up,49589762,1,1.0,17.4322
0,encoder,ended up,49589762,1,1.0,28.5626
0,encoder,ended up,49589762,0,0.0594,-2.7625
0,encoder,ended up,49589762,1,1.0,29.7374
0,encoder,ended up,49589762,1,0.9962,5.5609
0,encoder,ended up,49589762,1,1.0,17.9123
0,encoder,ended up,49589762,1,0.8747,1.9428
0,encoder,ended up,49589762,1,1.0,26.2263
0,encoder,ended up,49589762,1,0.9995,7.5441
0,encoder,ended up,49589762,1,1.0,29.0894
0,encoder,grew up,29647067,0,0.0257,-3.6341
0,encoder,grew up,29647067,1,0.7482,1.0892
0,encoder,grew up,29647067,1,1.0,18.6023
0,encoder,grew up,29647067,1,0.9929,4.9476
0,encoder,grew up,29647067,1,1.0,19.1874
0,encoder,grew up,29647067,1,0.9999,8.9071
0,encoder,grew up,29647067,1,1.0,10.2462
0,encoder,grew up,29647067,1,1.0,11.3753
0,encoder,grew up,29647067,1,1.0,10.2462
0,encoder,grew up,29647067,1,1.0,11.3753
0,encoder,grew up,29647067,1,1.0,22.8236
0,encoder,grew up,29647067,1,0.9998,8.4067
0,encoder,grew up,29647067,1,1.0,23.124
0,encoder,grew up,29647067,1,0.9836,4.0958
0,encoder,grew up,29647067,1,1.0,11.2119
0,encoder,grew up,29647067,0,0.002,-6.2272
0,encoder,grew up,29647067,1,1.0,16.8064
0,encoder,grew up,29647067,1,1.0,23.2857
0,encoder,grew up,29647067,1,1.0,24.1389
0,encoder,grew up,29647067,1,1.0,14.1819
0,encoder,coming up,19257169,1,1.0,17.2404
0,encoder,coming up,19257169,1,1.0,17.2404
0,encoder,coming up,19257169,1,1.0,15.2791
0,encoder,coming up,19257169,1,1.0,14.8757
0,encoder,coming up,19257169,1,0.9998,8.7166
0,encoder,coming up,19257169,1,0.9783,3.8068
0,encoder,coming up,19257169,1,1.0,17.8419
0,encoder,coming up,19257169,1,1.0,14.1698
0,encoder,coming up,19257169,1,1.0,16.2695
0,encoder,coming up,19257169,1,0.9999,9.4995
0,encoder,coming up,19257169,1,0.9992,7.0797
0,encoder,coming up,19257169,1,1.0,19.122
0,encoder,coming up,19257169,1,0.9998,8.3
