layer,component,verb_up,frequency,classifier_pred,up_probability,logit
0,encoder,come up,46625776,1,1.0,17.6236
0,encoder,come up,46625776,1,0.9442,2.828
0,encoder,come up,46625776,1,1.0,16.5654
0,encoder,come up,46625776,1,1.0,15.6591
0,encoder,come up,46625776,0,0.3173,-0.7662
0,encoder,come up,46625776,1,1.0,10.7982
0,encoder,come up,46625776,0,0.0024,-6.0168
0,encoder,come up,46625776,1,1.0,12.703
0,encoder,come up,46625776,1,1.0,23.1386
0,encoder,come up,46625776,1,0.552,0.2087
0,encoder,come up,46625776,1,1.0,15.3407
0,encoder,come up,46625776,1,0.9593,3.1604
0,encoder,come up,46625776,1,0.9981,6.2702
0,encoder,come up,46625776,0,0.0941,-2.2644
0,encoder,come up,46625776,1,0.9355,2.6741
0,encoder,come up,46625776,1,0.917,2.4018
0,encoder,come up,46625776,1,1.0,16.1629
0,encoder,come up,46625776,1,0.9924,4.8685
0,encoder,come up,46625776,1,1.0,11.7633
0,encoder,come up,46625776,0,0.3706,-0.5297
0,encoder,set up,103842740,1,1.0,10.4081
0,encoder,set up,103842740,1,0.9569,3.1006
0,encoder,set up,103842740,1,0.9999,9.5301
0,encoder,set up,103842740,1,1.0,17.6411
0,encoder,set up,103842740,1,1.0,12.8692
0,encoder,set up,103842740,1,0.9999,9.597
0,encoder,set up,103842740,1,1.0,9.9461
0,encoder,set up,103842740,1,1.0,18.1701
0,encoder,set up,103842740,1,1.0,12.9278
0,encoder,set up,103842740,1,1.0,12.9067
0,encoder,set up,103842740,1,1.0,10.3996
0,encoder,set up,103842740,1,1.0,23.4416
0,encoder,set up,103842740,1,1.0,12.8857
0,encoder,set up,103842740,1,0.9983,6.3466
0,encoder,set up,103842740,1,0.9998,8.4012
0,encoder,set up,103842740,1,1.0,11.0079
0,encoder,set up,103842740,1,1.0,17.8634
0,encoder,set up,103842740,1,1.0,15.7463
0,encoder,set up,103842740,1,0.9749,3.6579
0,encoder,set up,103842740,1,1.0,11.9365
0,encoder,up,0,1,1.0,13.9302
0,encoder,up,0,1,1.0,12.0179
0,encoder,up,0,1,1.0,19.1383
0,encoder,up,0,1,1.0,11.2953
0,encoder,up,0,1,0.9999,9.4104
0,encoder,up,0,1,1.0,15.9943
0,encoder,up,0,1,0.9948,5.261
0,encoder,up,0,1,1.0,12.9871
0,encoder,up,0,1,1.0,19.5481
0,encoder,up,0,1,1.0,22.6866
0,encoder,up,0,0,0.0238,-3.7154
0,encoder,up,0,1,1.0,10.4117
0,encoder,up,0,1,1.0,19.931
0,encoder,up,0,1,1.0,12.325
0,encoder,up,0,1,1.0,12.8596
0,encoder,up,0,1,1.0,19.1223
0,encoder,up,0,1,1.0,17.8849
0,encoder,up,0,1,0.9948,5.2592
0,encoder,up,0,1,1.0,13.7044
0,encoder,up,0,1,1.0,11.0591
0,encoder,end up,70924084,0,0.252,-1.0879
0,encoder,end up,70924084,1,0.9999,9.4338
0,encoder,end up,70924084,1,1.0,15.1191
0,encoder,end up,70924084,1,1.0,11.1254
0,encoder,end up,70924084,1,0.9992,7.1177
0,encoder,end up,70924084,1,0.9996,7.7253
0,encoder,end up,70924084,1,0.9996,7.7892
0,encoder,end up,70924084,1,1.0,24.2815
0,encoder,end up,70924084,1,0.9997,8.2659
0,encoder,end up,70924084,1,1.0,14.1485
0,encoder,end up,70924084,1,1.0,12.557
0,encoder,end up,70924084,1,0.9921,4.8356
0,encoder,end up,70924084,1,1.0,15.5366
0,encoder,end up,70924084,1,1.0,10.3566
0,encoder,end up,70924084,1,1.0,16.1651
0,encoder,end up,70924084,1,1.0,21.1708
0,encoder,end up,70924084,0,0.4587,-0.1655
0,encoder,end up,70924084,1,1.0,16.4241
0,encoder,end up,70924084,1,1.0,20.7388
0,encoder,end up,70924084,1,0.9494,2.932
0,encoder,came up,23263138,0,0.2172,-1.282
0,encoder,came up,23263138,1,1.0,10.413
0,encoder,came up,23263138,1,0.6479,0.6097
0,encoder,came up,23263138,1,1.0,15.0926
0,encoder,came up,23263138,1,1.0,15.8493
0,encoder,came up,23263138,1,1.0,19.6268
0,encoder,came up,23263138,1,1.0,15.4226
0,encoder,came up,23263138,1,0.985,4.1862
0,encoder,came up,23263138,1,1.0,23.3917
0,encoder,came up,23263138,1,0.9644,3.2991
0,encoder,came up,23263138,1,1.0,13.5477
0,encoder,came up,23263138,1,1.0,14.3456
0,encoder,came up,23263138,0,0.131,-1.8922
0,encoder,came up,23263138,1,0.9694,3.4563
