layer,component,verb_up,frequency,classifier_pred,up_probability,logit
2,encoder,come up,46625776,1,1.0,20.0533
2,encoder,come up,46625776,0,0.098,-2.2193
2,encoder,come up,46625776,1,1.0,12.9492
2,encoder,come up,46625776,1,0.9974,5.946
2,encoder,come up,46625776,0,0.0009,-6.9728
2,encoder,come up,46625776,1,0.9998,8.4099
2,encoder,come up,46625776,0,0.0,-10.4928
2,encoder,come up,46625776,1,1.0,12.2821
2,encoder,come up,46625776,1,0.9998,8.7993
2,encoder,come up,46625776,0,0.0083,-4.7848
2,encoder,come up,46625776,1,1.0,14.9655
2,encoder,come up,46625776,0,0.0005,-7.5562
2,encoder,come up,46625776,0,0.3029,-0.8335
2,encoder,come up,46625776,0,0.272,-0.9844
2,encoder,come up,46625776,1,0.9161,2.391
2,encoder,come up,46625776,1,0.9812,3.9536
2,encoder,come up,46625776,1,0.9999,9.343
2,encoder,come up,46625776,1,1.0,15.8659
2,encoder,come up,46625776,1,0.9992,7.0817
2,encoder,come up,46625776,1,0.9555,3.0668
2,encoder,set up,103842740,1,1.0,10.9497
2,encoder,set up,103842740,1,0.9998,8.7455
2,encoder,set up,103842740,1,1.0,18.0846
2,encoder,set up,103842740,1,1.0,24.5388
2,encoder,set up,103842740,1,1.0,10.3442
2,encoder,set up,103842740,1,1.0,17.0184
2,encoder,set up,103842740,1,1.0,13.1279
2,encoder,set up,103842740,1,0.9994,7.4147
2,encoder,set up,103842740,1,1.0,17.4276
2,encoder,set up,103842740,1,1.0,17.6526
2,encoder,set up,103842740,1,0.9892,4.5167
2,encoder,set up,103842740,1,1.0,16.6949
2,encoder,set up,103842740,1,1.0,10.6157
2,encoder,set up,103842740,0,0.0084,-4.7766
2,encoder,set up,103842740,1,1.0,19.6458
2,encoder,set up,103842740,1,1.0,17.5697
2,encoder,set up,103842740,1,1.0,20.8471
2,encoder,set up,103842740,1,1.0,13.4688
2,encoder,set up,103842740,0,0.4036,-0.3905
2,encoder,set up,103842740,1,0.9999,8.8299
2,encoder,up,0,1,0.9999,9.4865
2,encoder,up,0,1,0.9974,5.9419
2,encoder,up,0,1,1.0,21.9544
2,encoder,up,0,1,0.9879,4.4064
2,encoder,up,0,1,1.0,13.8812
2,encoder,up,0,1,1.0,16.7098
2,encoder,up,0,1,1.0,10.4721
2,encoder,up,0,1,1.0,17.1614
2,encoder,up,0,1,1.0,21.7466
2,encoder,up,0,1,1.0,20.6351
2,encoder,up,0,1,0.5587,0.2358
2,encoder,up,0,1,1.0,12.0414
2,encoder,up,0,1,0.9998,8.56
2,encoder,up,0,1,1.0,21.8914
2,encoder,up,0,1,1.0,13.856
2,encoder,up,0,1,1.0,15.5404
2,encoder,up,0,1,0.9999,9.8135
2,encoder,up,0,1,1.0,15.0494
2,encoder,up,0,1,1.0,14.0954
2,encoder,up,0,1,1.0,23.869
2,encoder,end up,70924084,1,0.9995,7.6268
2,encoder,end up,70924084,1,1.0,15.3167
2,encoder,end up,70924084,1,0.9989,6.8469
2,encoder,end up,70924084,1,0.9965,5.6483
2,encoder,end up,70924084,1,1.0,10.4517
2,encoder,end up,70924084,1,1.0,16.8245
2,encoder,end up,70924084,1,0.9994,7.4795
2,encoder,end up,70924084,1,1.0,24.6091
2,encoder,end up,70924084,1,1.0,17.4885
2,encoder,end up,70924084,1,1.0,24.201
2,encoder,end up,70924084,1,0.9999,9.1566
2,encoder,end up,70924084,1,0.9964,5.6157
2,encoder,end up,70924084,1,1.0,10.7967
2,encoder,end up,70924084,1,0.9998,8.6233
2,encoder,end up,70924084,1,1.0,10.7849
2,encoder,end up,70924084,1,1.0,15.5068
2,encoder,end up,70924084,1,0.9056,2.2609
2,encoder,end up,70924084,1,1.0,15.198
2,encoder,end up,70924084,1,1.0,17.7567
2,encoder,end up,70924084,1,0.8017,1.3971
2,encoder,came up,23263138,1,0.9339,2.6488
2,encoder,came up,23263138,1,1.0,18.8626
2,encoder,came up,23263138,1,0.9987,6.6394
2,encoder,came up,23263138,1,1.0,11.5981
2,encoder,came up,23263138,1,0.9998,8.672
2,encoder,came up,23263138,1,1.0,12.8213
2,encoder,came up,23263138,1,1.0,13.787
2,encoder,came up,23263138,1,0.5339,0.1356
2,encoder,came up,23263138,1,1.0,22.0394
2,encoder,came up,23263138,1,1.0,19.1316
2,encoder,came up,23263138,1,0.9993,7.2528
2,encoder,came up,23263138,1,1.0,16.6715
2,encoder,came up,23263138,1,0.7339,1.0147
2,encoder,came up,23263138,0,0.0363,-3.2779
2,encoder,came up,23263138,1,0.9336,2.6441
2,encoder,came up,23263138,1,1.0,11.5995
2,encoder,came up,23263138,1,0.9987,6.6172
2,encoder,came up,23263138,1,1.0,16.0577
2,encoder,came up,23263138,1,1.0,10.6935
2,encoder,came up,23263138,0,0.0156,-4.1474
2,encoder,ended up,49589762,1,1.0,25.8338
2,encoder,ended up,49589762,1,1.0,14.0342
2,encoder,ended up,49589762,1,1.0,15.2092
2,encoder,ended up,49589762,1,1.0,12.7859
2,encoder,ended up,49589762,1,0.9981,6.2518
2,encoder,ended up,49589762,1,1.0,14.5091
2,encoder,ended up,49589762,1,1.0,11.9782
2,encoder,ended up,49589762,1,1.0,23.7578
2,encoder,ended up,49589762,1,0.9991,6.9954
2,encoder,ended up,49589762,1,1.0,15.5603
2,encoder,ended up,49589762,1,1.0,18.2857
2,encoder,ended up,49589762,1,0.8427,1.6786
2,encoder,ended up,49589762,1,1.0,16.883
2,encoder,ended up,49589762,1,1.0,13.0364
2,encoder,ended up,49589762,1,1.0,14.472
2,encoder,ended up,49589762,1,1.0,11.2582
2,encoder,ended up,49589762,1,1.0,21.3658
2,encoder,ended up,49589762,0,0.1255,-1.9414
2,encoder,ended up,49589762,1,1.0,10.267
2,encoder,ended up,49589762,1,0.9999,9.8895
2,encoder,coming up,19257169,1,1.0,14.7713
2,encoder,coming up,19257169,1,0.945,2.8432
2,encoder,coming up,19257169,1,1.0,14.9505
2,encoder,coming up,19257169,1,0.9999,9.0981
2,encoder,coming up,19257169,1,1.0,14.2941
2,encoder,coming up,19257169,1,1.0,10.9138
2,encoder,coming up,19257169,1,1.0,19.2923
2,encoder,coming up,19257169,1,1.0,14.9453
2,encoder,coming up,19257169,1,1.0,17.2938
2,encoder,coming up,19257169,1,1.0,12.6691
2,encoder,coming up,19257169,1,1.0,10.7505
2,encoder,coming up,19257169,1,0.9935,5.0283
2,encoder,coming up,19257169,1,0.9993,7.2304
2,encoder,coming up,19257169,1,0.9986,6.5986
2,encoder,coming up,19257169,1,0.9962,5.5619
2,encoder,coming up,19257169,1,1.0,18.9652
2,encoder,coming up,19257169,1,0.9885,4.4553
2,encoder,coming up,19257169,1,0.9999,9.7826
2,encoder,coming up,19257169,1,1.0,24.0168
2,encoder,coming up,19257169,1,0.9995,7.5876
2,encoder,grew up,29647067,0,0.0678,-2.6218
2,encoder,grew up,29647067,1,0.6712,0.7136
2,encoder,grew up,29647067,1,1.0,14.6891
2,encoder,grew up,29647067,1,1.0,14.0856
2,encoder,grew up,29647067,1,0.9992,7.1353
2,encoder,grew up,29647067,1,1.0,12.5595
2,encoder,grew up,29647067,1,1.0,20.9647
2,encoder,grew up,29647067,1,0.9436,2.817
2,encoder,grew up,29647067,1,0.9983,6.395
2,encoder,grew up,29647067,1,0.9698,3.4693
2,encoder,grew up,29647067,1,1.0,18.5407
2,encoder,grew up,29647067,1,0.9961,5.5452
2,encoder,grew up,29647067,1,1.0,14.0452
2,encoder,grew up,29647067,1,1.0,22.9834
2,encoder,grew up,29647067,1,0.9993,7.242
2,encoder,grew up,29647067,1,1.0,13.365
2,encoder,grew up,29647067,1,0.999,6.8939
2,encoder,grew up,29647067,1,0.9999,9.7642
2,encoder,grew up,29647067,1,0.9813,3.9613
2,encoder,grew up,29647067,1,1.0,13.0869
2,encoder,pick up,47130414,1,1.0,10.3043
2,encoder,pick up,47130414,1,0.9999,9.1191
2,encoder,pick up,47130414,1,1.0,10.626
2,encoder,pick up,47130414,1,0.999,6.8706
2,encoder,pick up,47130414,0,0.0173,-4.0413
2,encoder,pick up,47130414,1,1.0,13.2539
2,encoder,pick up,47130414,1,1.0,26.3276
2,encoder,pick up,47130414,1,1.0,16.3133
2,encoder,pick up,47130414,1,0.9993,7.286
2,encoder,pick up,47130414,1,1.0,13.1071
2,encoder,pick up,47130414,1,1.0,16.5788
2,encoder,pick up,47130414,1,1.0,20.2961
2,encoder,pick up,47130414,1,1.0,9.9948
2,encoder,pick up,47130414,1,1.0,10.4422
2,encoder,pick up,47130414,1,0.7344,1.0173
2,encoder,pick up,47130414,1,1.0,12.677
2,encoder,pick up,47130414,1,1.0,22.0046
2,encoder,pick up,47130414,1,1.0,19.4311
2,encoder,pick up,47130414,1,0.9987,6.6293
2,encoder,pick up,47130414,1,0.9833,4.0767
2,encoder,made up,30311015,1,1.0,20.5242
2,encoder,made up,30311015,1,1.0,18.3143
2,encoder,made up,30311015,1,1.0,21.5445
2,encoder,made up,30311015,1,0.7321,1.0056
2,encoder,made up,30311015,1,1.0,28.2547
2,encoder,made up,30311015,1,0.8811,2.0033
2,encoder,made up,30311015,1,0.9991,6.9673
2,encoder,made up,30311015,1,1.0,13.6659
2,encoder,made up,30311015,1,0.9986,6.551
2,encoder,made up,30311015,1,1.0,10.8262
2,encoder,made up,30311015,1,1.0,25.9199
2,encoder,made up,30311015,0,0.0644,-2.6762
2,encoder,made up,30311015,1,1.0,14.6325
2,encoder,made up,30311015,1,1.0,10.2217
2,encoder,made up,30311015,1,0.9445,2.8348
2,encoder,made up,30311015,1,0.9999,9.0698
2,encoder,made up,30311015,1,1.0,15.8555
2,encoder,made up,30311015,1,0.9605,3.1922
2,encoder,made up,30311015,1,0.997,5.8087
2,encoder,made up,30311015,1,1.0,14.5225
2,encoder,go up,14885945,1,0.9998,8.6647
2,encoder,go up,14885945,1,1.0,18.2465
2,encoder,go up,14885945,1,0.9985,6.4828
2,encoder,go up,14885945,1,0.8563,1.7847
2,encoder,go up,14885945,1,1.0,13.0327
2,encoder,go up,14885945,1,1.0,14.0473
2,encoder,go up,14885945,1,0.9999,9.202
2,encoder,go up,14885945,1,1.0,10.5068
2,encoder,go up,14885945,1,1.0,11.4792
2,encoder,go up,14885945,1,0.9994,7.441
2,encoder,go up,14885945,1,1.0,12.3038
2,encoder,go up,14885945,1,1.0,10.4204
2,encoder,go up,14885945,1,0.9918,4.79
2,encoder,go up,14885945,1,1.0,26.569
2,encoder,go up,14885945,1,0.9833,4.0743
2,encoder,go up,14885945,1,0.9997,8.2284
2,encoder,go up,14885945,1,1.0,10.0251
2,encoder,go up,14885945,1,0.9996,7.7311
2,encoder,go up,14885945,1,1.0,21.9244
2,encoder,go up,14885945,1,1.0,10.5585
2,encoder,picked up,35329217,1,1.0,11.0766
2,encoder,picked up,35329217,1,1.0,13.9393
2,encoder,picked up,35329217,1,1.0,18.7459
2,encoder,picked up,35329217,1,0.9994,7.4344
2,encoder,picked up,35329217,1,0.9992,7.163
2,encoder,picked up,35329217,1,1.0,23.8623
2,encoder,picked up,35329217,1,1.0,16.4422
2,encoder,picked up,35329217,1,1.0,15.3671
2,encoder,picked up,35329217,1,1.0,10.5169
2,encoder,picked up,35329217,1,1.0,22.8118
2,encoder,picked up,35329217,1,1.0,11.5645
2,encoder,picked up,35329217,1,1.0,13.6148
2,encoder,picked up,35329217,1,1.0,15.8436
2,encoder,picked up,35329217,1,1.0,16.0456
2,encoder,picked up,35329217,1,1.0,13.5605
2,encoder,picked up,35329217,1,1.0,11.4246
2,encoder,picked up,35329217,1,1.0,10.4597
2,encoder,picked up,35329217,1,1.0,12.4642
2,encoder,picked up,35329217,1,1.0,12.6021
2,encoder,picked up,35329217,1,1.0,13.4652
2,encoder,show up,26201459,1,1.0,16.6384
2,encoder,show up,26201459,1,1.0,14.0151
2,encoder,show up,26201459,1,0.9987,6.6745
2,encoder,show up,26201459,1,0.997,5.8024
2,encoder,show up,26201459,1,1.0,14.6415
2,encoder,show up,26201459,1,1.0,16.8555
2,encoder,show up,26201459,1,0.997,5.8071
2,encoder,show up,26201459,1,1.0,25.4878
2,encoder,show up,26201459,1,1.0,14.7317
2,encoder,show up,26201459,1,0.9986,6.5531
2,encoder,show up,26201459,1,1.0,12.3138
2,encoder,show up,26201459,1,0.9979,6.147
2,encoder,show up,26201459,1,0.9842,4.1327
2,encoder,show up,26201459,1,1.0,21.2774
2,encoder,show up,26201459,1,1.0,15.5452
2,encoder,show up,26201459,1,1.0,17.7372
2,encoder,show up,26201459,0,0.1131,-2.0591
2,encoder,show up,26201459,1,1.0,11.636
2,encoder,show up,26201459,1,0.9949,5.2704
2,encoder,show up,26201459,1,0.9998,8.463
2,encoder,give up,26969854,1,0.9949,5.2809
2,encoder,give up,26969854,1,1.0,10.2033
2,encoder,give up,26969854,1,1.0,15.899
2,encoder,give up,26969854,1,1.0,11.5258
2,encoder,give up,26969854,1,0.9996,7.894
2,encoder,give up,26969854,1,0.9541,3.0341
2,encoder,give up,26969854,1,0.999,6.8604
2,encoder,give up,26969854,1,1.0,16.0484
2,encoder,give up,26969854,1,1.0,10.8526
2,encoder,give up,26969854,1,1.0,15.0061
2,encoder,give up,26969854,1,1.0,27.1568
2,encoder,give up,26969854,1,1.0,18.2226
2,encoder,give up,26969854,1,0.9999,9.8006
2,encoder,give up,26969854,1,1.0,17.4402
2,encoder,give up,26969854,1,1.0,17.0982
2,encoder,give up,26969854,1,1.0,16.1331
2,encoder,give up,26969854,1,1.0,15.671
2,encoder,give up,26969854,1,1.0,12.687
2,encoder,give up,26969854,1,1.0,20.984
2,encoder,give up,26969854,1,0.9912,4.7194
2,encoder,get up,16607830,1,1.0,13.7226
2,encoder,get up,16607830,1,1.0,14.1591
2,encoder,get up,16607830,1,1.0,20.4918
2,encoder,get up,16607830,1,1.0,17.6187
2,encoder,get up,16607830,1,1.0,21.6169
2,encoder,get up,16607830,1,1.0,24.3499
2,encoder,get up,16607830,1,1.0,15.4206
2,encoder,get up,16607830,1,1.0,12.1499
2,encoder,get up,16607830,1,1.0,14.6223
2,encoder,get up,16607830,1,1.0,14.3812
2,encoder,get up,16607830,1,1.0,20.8546
2,encoder,get up,16607830,1,1.0,26.005
2,encoder,get up,16607830,1,1.0,15.0275
2,encoder,get up,16607830,1,1.0,14.4185
2,encoder,get up,16607830,1,1.0,17.8842
2,encoder,get up,16607830,0,0.4469,-0.2133
2,encoder,get up,16607830,1,1.0,11.6748
2,encoder,get up,16607830,1,0.5511,0.2053
2,encoder,get up,16607830,1,1.0,16.2444
2,encoder,get up,16607830,1,1.0,15.8715
2,encoder,growing up,15594252,1,1.0,17.2985
2,encoder,growing up,15594252,1,1.0,14.0796
2,encoder,growing up,15594252,1,0.9996,7.9219
2,encoder,growing up,15594252,1,1.0,14.5701
2,encoder,growing up,15594252,1,1.0,11.1445
2,encoder,growing up,15594252,1,0.9999,9.1886
2,encoder,growing up,15594252,1,0.9996,7.7515
2,encoder,growing up,15594252,1,1.0,19.271
2,encoder,growing up,15594252,1,1.0,22.2038
2,encoder,growing up,15594252,1,1.0,18.4956
2,encoder,growing up,15594252,1,0.9999,8.9534
2,encoder,growing up,15594252,1,0.9997,8.1212
2,encoder,growing up,15594252,1,0.9985,6.503
2,encoder,growing up,15594252,1,0.9956,5.4186
2,encoder,growing up,15594252,1,1.0,11.2589
2,encoder,growing up,15594252,1,1.0,19.6124
2,encoder,growing up,15594252,1,0.6056,0.429
2,encoder,growing up,15594252,1,1.0,16.0906
2,encoder,growing up,15594252,1,1.0,11.6527
2,encoder,growing up,15594252,1,1.0,13.5834
2,encoder,open up,16790767,0,0.1718,-1.5731
2,encoder,open up,16790767,1,0.9989,6.8005
2,encoder,open up,16790767,1,1.0,10.8549
2,encoder,open up,16790767,1,1.0,11.0648
2,encoder,open up,16790767,1,1.0,16.2592
2,encoder,open up,16790767,1,1.0,10.0863
2,encoder,open up,16790767,1,1.0,14.5947
2,encoder,open up,16790767,1,0.9678,3.4034
