layer,component,verb_up,frequency,classifier_pred,up_probability,logit
2,encoder,set up,103842740,1,1.0,11.9747
2,encoder,set up,103842740,1,1.0,10.9479
2,encoder,set up,103842740,1,1.0,24.8275
2,encoder,set up,103842740,1,1.0,23.4569
2,encoder,set up,103842740,1,0.9987,6.6674
2,encoder,set up,103842740,1,0.9987,6.6674
2,encoder,set up,103842740,1,1.0,16.9908
2,encoder,set up,103842740,1,0.9998,8.5472
2,encoder,set up,103842740,1,1.0,10.5354
2,encoder,set up,103842740,1,1.0,10.539
2,encoder,set up,103842740,1,1.0,11.3148
2,encoder,set up,103842740,1,1.0,10.8276
2,encoder,set up,103842740,1,0.9869,4.3201
2,encoder,set up,103842740,1,1.0,18.8546
2,encoder,set up,103842740,1,1.0,28.6384
2,encoder,set up,103842740,1,1.0,18.95
2,encoder,set up,103842740,1,1.0,17.0988
2,encoder,set up,103842740,1,1.0,13.174
2,encoder,set up,103842740,1,1.0,14.5914
2,encoder,set up,103842740,1,1.0,21.2785
2,encoder,come up,46625776,1,1.0,20.4671
2,encoder,come up,46625776,1,0.6992,0.8434
2,encoder,come up,46625776,1,1.0,12.3315
2,encoder,come up,46625776,1,1.0,13.2444
2,encoder,come up,46625776,0,0.2904,-0.8935
2,encoder,come up,46625776,1,1.0,12.2335
2,encoder,come up,46625776,0,0.0114,-4.4644
2,encoder,come up,46625776,1,1.0,15.8587
2,encoder,come up,46625776,1,1.0,11.7038
2,encoder,come up,46625776,1,0.9714,3.5242
2,encoder,come up,46625776,1,1.0,12.3724
2,encoder,come up,46625776,0,0.0174,-4.0328
2,encoder,come up,46625776,1,1.0,10.7981
2,encoder,come up,46625776,1,0.9955,5.3893
2,encoder,come up,46625776,1,0.996,5.5147
2,encoder,come up,46625776,1,0.9999,9.8264
2,encoder,come up,46625776,1,1.0,16.466
2,encoder,come up,46625776,1,1.0,10.5745
2,encoder,come up,46625776,1,1.0,14.9032
2,encoder,come up,46625776,1,1.0,10.5745
2,encoder,up,0,1,1.0,10.0872
2,encoder,up,0,1,1.0,10.0872
2,encoder,up,0,1,0.9998,8.5275
2,encoder,up,0,1,1.0,20.3027
2,encoder,up,0,1,1.0,28.4153
2,encoder,up,0,1,1.0,11.5713
2,encoder,up,0,1,1.0,13.7238
2,encoder,up,0,1,1.0,23.1491
2,encoder,up,0,1,1.0,11.6874
2,encoder,up,0,1,1.0,22.1345
2,encoder,up,0,1,1.0,19.1169
2,encoder,up,0,1,1.0,21.0164
2,encoder,up,0,1,0.9963,5.5862
2,encoder,up,0,1,1.0,15.5753
2,encoder,up,0,1,1.0,19.3363
2,encoder,up,0,1,1.0,18.6478
2,encoder,up,0,1,1.0,11.7905
2,encoder,up,0,1,1.0,18.3717
2,encoder,up,0,1,1.0,13.6946
2,encoder,up,0,1,1.0,13.3235
2,encoder,end up,70924084,0,0.2133,-1.3053
2,encoder,end up,70924084,1,1.0,11.0036
2,encoder,end up,70924084,1,1.0,11.4888
2,encoder,end up,70924084,1,1.0,18.8248
2,encoder,end up,70924084,1,0.999,6.9422
2,encoder,end up,70924084,1,1.0,13.7742
2,encoder,end up,70924084,1,1.0,10.3089
