layer,component,verb_up,frequency,classifier_pred,up_probability,logit
2,encoder,set up,103842740,1,1.0,14.8457
2,encoder,set up,103842740,1,1.0,10.1374
2,encoder,set up,103842740,1,1.0,24.3316
2,encoder,set up,103842740,1,1.0,21.4194
2,encoder,set up,103842740,1,1.0,13.6483
2,encoder,set up,103842740,1,1.0,13.6483
2,encoder,set up,103842740,1,1.0,11.7953
2,encoder,set up,103842740,1,0.9999,9.4884
2,encoder,set up,103842740,1,1.0,10.8605
2,encoder,set up,103842740,1,1.0,9.9963
2,encoder,set up,103842740,1,0.9999,9.4503
2,encoder,set up,103842740,1,0.9997,8.215
2,encoder,set up,103842740,1,0.9985,6.497
2,encoder,set up,103842740,1,1.0,16.344
2,encoder,set up,103842740,1,1.0,23.9681
2,encoder,set up,103842740,1,1.0,17.393
2,encoder,set up,103842740,1,1.0,14.7909
2,encoder,set up,103842740,1,1.0,10.8642
2,encoder,set up,103842740,1,0.9999,8.9327
2,encoder,set up,103842740,1,1.0,22.1252
2,encoder,come up,46625776,1,1.0,17.2376
2,encoder,come up,46625776,1,0.9247,2.5077
2,encoder,come up,46625776,1,1.0,11.57
2,encoder,come up,46625776,1,1.0,14.9657
2,encoder,come up,46625776,0,0.0065,-5.0274
2,encoder,come up,46625776,1,1.0,10.9637
2,encoder,come up,46625776,0,0.0173,-4.0403
2,encoder,come up,46625776,1,1.0,11.611
2,encoder,come up,46625776,1,1.0,11.6504
2,encoder,come up,46625776,1,0.9087,2.2973
2,encoder,come up,46625776,1,1.0,12.0011
2,encoder,come up,46625776,1,0.9079,2.2879
2,encoder,come up,46625776,1,0.9991,7.0301
2,encoder,come up,46625776,1,0.9992,7.174
2,encoder,come up,46625776,1,0.9839,4.1118
2,encoder,come up,46625776,1,0.9988,6.7442
2,encoder,come up,46625776,1,1.0,15.7101
2,encoder,come up,46625776,1,1.0,12.7704
2,encoder,come up,46625776,1,1.0,11.5944
2,encoder,come up,46625776,1,1.0,12.7704
2,encoder,up,0,1,0.9989,6.8165
2,encoder,up,0,1,0.9989,6.8165
2,encoder,up,0,1,0.9926,4.9022
2,encoder,up,0,1,1.0,20.1885
