layer,component,verb_up,frequency,classifier_pred,up_probability,logit
10,encoder,set up,103842740,1,1.0,13.4846
10,encoder,set up,103842740,1,1.0,11.5545
10,encoder,set up,103842740,1,1.0,9.9194
10,encoder,set up,103842740,1,1.0,11.5985
10,encoder,set up,103842740,1,1.0,11.3891
10,encoder,set up,103842740,1,1.0,11.3891
10,encoder,set up,103842740,1,0.9999,9.169
10,encoder,set up,103842740,1,1.0,10.7741
10,encoder,set up,103842740,1,0.9999,9.8841
10,encoder,set up,103842740,1,0.9985,6.5055
10,encoder,set up,103842740,1,0.9996,7.8048
10,encoder,set up,103842740,1,1.0,11.0315
10,encoder,set up,103842740,1,1.0,10.327
10,encoder,set up,103842740,1,0.9986,6.5606
10,encoder,set up,103842740,1,1.0,15.7307
10,encoder,set up,103842740,1,1.0,13.0022
10,encoder,set up,103842740,1,0.9997,8.2659
10,encoder,set up,103842740,1,0.9999,9.2952
10,encoder,set up,103842740,1,0.9999,9.6616
10,encoder,set up,103842740,1,1.0,15.155
10,encoder,come up,46625776,1,1.0,13.5293
10,encoder,come up,46625776,1,0.9998,8.6894
10,encoder,come up,46625776,1,0.9999,9.2697
10,encoder,come up,46625776,1,0.9999,9.1935
10,encoder,come up,46625776,1,0.9706,3.498
10,encoder,come up,46625776,1,0.9999,9.1364
10,encoder,come up,46625776,1,0.8258,1.5564
10,encoder,come up,46625776,1,0.9997,8.1056
10,encoder,come up,46625776,1,0.9998,8.6341
10,encoder,come up,46625776,1,0.9837,4.1025
10,encoder,come up,46625776,1,0.9991,6.9809
10,encoder,come up,46625776,1,0.996,5.5212
10,encoder,come up,46625776,1,0.9996,7.7402
10,encoder,come up,46625776,1,1.0,10.7403
10,encoder,come up,46625776,1,0.999,6.8896
10,encoder,come up,46625776,1,0.9986,6.5606
10,encoder,come up,46625776,1,0.9999,9.7284
10,encoder,come up,46625776,1,1.0,10.4825
10,encoder,come up,46625776,1,0.987,4.3292
10,encoder,come up,46625776,1,1.0,10.4825
10,encoder,up,0,1,0.9999,9.8709
10,encoder,up,0,1,0.9999,9.8709
10,encoder,up,0,1,0.9999,8.8394
10,encoder,up,0,1,1.0,9.9806
10,encoder,up,0,1,1.0,16.0309
10,encoder,up,0,1,0.9989,6.8362
10,encoder,up,0,1,0.9999,9.7078
10,encoder,up,0,1,0.9985,6.5092
10,encoder,up,0,1,0.9999,9.8413
10,encoder,up,0,1,0.9989,6.8156
10,encoder,up,0,1,1.0,12.5538
10,encoder,up,0,1,1.0,12.6926
10,encoder,up,0,1,1.0,11.4841
10,encoder,up,0,1,1.0,11.091
10,encoder,up,0,1,1.0,13.5908
10,encoder,up,0,1,1.0,12.7298
10,encoder,up,0,1,1.0,12.3355
10,encoder,up,0,1,1.0,10.2302
10,encoder,up,0,1,1.0,11.4857
10,encoder,up,0,1,1.0,10.5766
10,encoder,end up,70924084,1,0.9993,7.2515
10,encoder,end up,70924084,1,1.0,12.8236
10,encoder,end up,70924084,1,1.0,13.4998
10,encoder,end up,70924084,1,1.0,11.6811
10,encoder,end up,70924084,1,1.0,11.6257
10,encoder,end up,70924084,1,1.0,12.2232
10,encoder,end up,70924084,1,1.0,10.516
10,encoder,end up,70924084,1,1.0,14.0362
10,encoder,end up,70924084,1,1.0,16.8991
10,encoder,end up,70924084,1,1.0,18.1332
10,encoder,end up,70924084,1,1.0,14.0747
10,encoder,end up,70924084,1,0.999,6.8797
10,encoder,end up,70924084,0,0.0017,-6.3532
10,encoder,end up,70924084,0,0.0017,-6.3532
10,encoder,end up,70924084,1,1.0,11.8411
10,encoder,end up,70924084,1,1.0,12.113
10,encoder,end up,70924084,1,1.0,12.113
10,encoder,end up,70924084,1,0.9999,8.855
10,encoder,end up,70924084,1,1.0,11.1831
10,encoder,end up,70924084,1,0.9989,6.7904
10,encoder,pick up,47130414,1,0.9999,9.3577
10,encoder,pick up,47130414,1,1.0,9.9078
10,encoder,pick up,47130414,1,1.0,12.6553
10,encoder,pick up,47130414,1,1.0,12.4605
10,encoder,pick up,47130414,1,0.9999,9.2216
10,encoder,pick up,47130414,1,1.0,13.4232
10,encoder,pick up,47130414,1,1.0,10.6736
10,encoder,pick up,47130414,1,0.9946,5.2234
10,encoder,pick up,47130414,1,1.0,12.5591
10,encoder,pick up,47130414,1,0.9999,9.7866
10,encoder,pick up,47130414,1,0.9998,8.3587
10,encoder,pick up,47130414,1,1.0,12.3067
10,encoder,pick up,47130414,1,1.0,15.0511
10,encoder,pick up,47130414,1,0.9998,8.5405
10,encoder,pick up,47130414,1,0.9999,9.4582
10,encoder,pick up,47130414,1,0.9991,6.9931
10,encoder,pick up,47130414,1,1.0,12.6666
10,encoder,pick up,47130414,1,0.998,6.2094
10,encoder,pick up,47130414,1,0.9868,4.3108
10,encoder,pick up,47130414,1,0.9999,8.9403
10,encoder,came up,23263138,1,0.9981,6.2543
10,encoder,came up,23263138,1,1.0,13.8629
10,encoder,came up,23263138,1,0.9998,8.5931
10,encoder,came up,23263138,1,1.0,10.4721
10,encoder,came up,23263138,1,1.0,10.4291
10,encoder,came up,23263138,1,0.9999,9.7584
10,encoder,came up,23263138,1,1.0,11.4358
10,encoder,came up,23263138,1,1.0,10.8471
10,encoder,came up,23263138,1,1.0,10.4238
10,encoder,came up,23263138,1,1.0,13.5185
10,encoder,came up,23263138,1,1.0,11.4437
10,encoder,came up,23263138,1,1.0,11.187
10,encoder,came up,23263138,1,1.0,14.1989
10,encoder,came up,23263138,0,0.0,-10.5137
10,encoder,came up,23263138,1,0.9996,7.9445
10,encoder,came up,23263138,1,1.0,11.0047
10,encoder,came up,23263138,1,1.0,13.4756
10,encoder,came up,23263138,1,0.9999,9.674
10,encoder,came up,23263138,1,1.0,11.3408
10,encoder,came up,23263138,1,0.9999,8.9801
10,encoder,ended up,49589762,1,1.0,18.0117
10,encoder,ended up,49589762,1,1.0,14.9314
10,encoder,ended up,49589762,1,1.0,17.4879
10,encoder,ended up,49589762,1,0.9993,7.2681
10,encoder,ended up,49589762,1,0.9993,7.2681
10,encoder,ended up,49589762,1,0.9993,7.2681
10,encoder,ended up,49589762,1,1.0,15.575
10,encoder,ended up,49589762,1,1.0,15.1447
10,encoder,ended up,49589762,1,1.0,12.9158
10,encoder,ended up,49589762,1,1.0,14.4496
10,encoder,ended up,49589762,1,0.9999,9.1279
10,encoder,ended up,49589762,1,1.0,14.4974
10,encoder,ended up,49589762,1,0.9999,9.1746
10,encoder,ended up,49589762,1,1.0,13.4654
10,encoder,ended up,49589762,1,0.9999,8.8413
10,encoder,ended up,49589762,1,1.0,15.5906
10,encoder,ended up,49589762,1,0.9999,9.8128
10,encoder,ended up,49589762,1,1.0,13.766
10,encoder,ended up,49589762,1,1.0,15.6436
10,encoder,ended up,49589762,1,1.0,13.4577
10,encoder,grew up,29647067,0,0.1164,-2.0271
10,encoder,grew up,29647067,1,0.9997,8.0487
10,encoder,grew up,29647067,1,1.0,12.2807
10,encoder,grew up,29647067,1,1.0,14.0054
10,encoder,grew up,29647067,1,1.0,16.8089
10,encoder,grew up,29647067,1,1.0,12.3454
10,encoder,grew up,29647067,1,0.9999,9.4291
10,encoder,grew up,29647067,1,0.9999,9.2291
10,encoder,grew up,29647067,1,0.9999,9.4291
10,encoder,grew up,29647067,1,0.9999,9.2291
10,encoder,grew up,29647067,1,1.0,11.3008
10,encoder,grew up,29647067,1,1.0,13.9484
10,encoder,grew up,29647067,1,0.9999,9.3079
10,encoder,grew up,29647067,1,0.9893,4.5235
10,encoder,grew up,29647067,1,1.0,13.0055
10,encoder,grew up,29647067,1,0.9997,8.2
10,encoder,grew up,29647067,1,0.9999,8.9089
10,encoder,grew up,29647067,1,1.0,14.2848
10,encoder,grew up,29647067,1,1.0,12.1615
10,encoder,grew up,29647067,1,1.0,13.52
10,encoder,coming up,19257169,1,1.0,10.7774
10,encoder,coming up,19257169,1,1.0,10.7774
10,encoder,coming up,19257169,1,1.0,11.0059
10,encoder,coming up,19257169,1,0.9999,9.5691
10,encoder,coming up,19257169,1,1.0,15.8197
10,encoder,coming up,19257169,1,0.9997,8.1534
10,encoder,coming up,19257169,1,1.0,13.1268
