layer,component,verb_up,frequency,classifier_pred,up_probability,logit
10,encoder,come up,46625776,1,1.0,12.2978
10,encoder,come up,46625776,1,1.0,11.8245
10,encoder,come up,46625776,1,1.0,13.0624
10,encoder,come up,46625776,1,0.9998,8.6536
10,encoder,come up,46625776,0,0.2527,-1.0841
10,encoder,come up,46625776,1,1.0,12.4766
10,encoder,come up,46625776,1,0.9719,3.545
10,encoder,come up,46625776,1,0.9998,8.2998
10,encoder,come up,46625776,1,1.0,10.595
10,encoder,come up,46625776,1,0.9948,5.2592
10,encoder,come up,46625776,1,1.0,12.772
10,encoder,come up,46625776,1,0.9999,9.8147
10,encoder,come up,46625776,1,0.9998,8.6569
10,encoder,come up,46625776,1,1.0,13.3748
10,encoder,come up,46625776,1,0.9999,9.8034
10,encoder,come up,46625776,1,1.0,11.5445
10,encoder,come up,46625776,1,1.0,12.1983
10,encoder,come up,46625776,1,1.0,12.067
10,encoder,come up,46625776,1,1.0,12.4443
10,encoder,come up,46625776,1,1.0,13.2493
10,encoder,set up,103842740,1,1.0,18.5491
10,encoder,set up,103842740,1,1.0,15.9444
10,encoder,set up,103842740,1,1.0,15.5054
10,encoder,set up,103842740,1,1.0,16.3002
10,encoder,set up,103842740,1,1.0,14.145
10,encoder,set up,103842740,1,1.0,13.5798
10,encoder,set up,103842740,1,1.0,11.8552
10,encoder,set up,103842740,1,1.0,11.3112
10,encoder,set up,103842740,1,1.0,10.7739
10,encoder,set up,103842740,1,1.0,20.5854
10,encoder,set up,103842740,1,1.0,14.9659
10,encoder,set up,103842740,1,1.0,13.3686
10,encoder,set up,103842740,1,1.0,13.9555
10,encoder,set up,103842740,1,0.9634,3.2699
10,encoder,set up,103842740,1,1.0,12.3359
10,encoder,set up,103842740,1,1.0,10.4666
10,encoder,set up,103842740,1,1.0,16.9994
10,encoder,set up,103842740,1,1.0,13.1722
10,encoder,set up,103842740,1,1.0,12.3481
10,encoder,set up,103842740,1,1.0,10.7963
10,encoder,up,0,1,0.999,6.8942
10,encoder,up,0,1,1.0,12.3364
10,encoder,up,0,1,1.0,19.03
10,encoder,up,0,1,0.9969,5.7811
10,encoder,up,0,1,0.9999,9.2378
10,encoder,up,0,1,1.0,10.5205
10,encoder,up,0,1,0.9998,8.6364
10,encoder,up,0,1,0.999,6.8843
10,encoder,up,0,1,1.0,11.2992
10,encoder,up,0,1,1.0,17.7909
10,encoder,up,0,1,0.9997,8.1665
10,encoder,up,0,1,1.0,16.1317
10,encoder,up,0,1,1.0,20.0212
10,encoder,up,0,1,1.0,13.174
10,encoder,up,0,1,1.0,14.5153
10,encoder,up,0,1,1.0,17.9565
10,encoder,up,0,1,1.0,14.0556
10,encoder,up,0,1,1.0,13.7146
10,encoder,up,0,1,1.0,13.6395
10,encoder,up,0,1,1.0,15.0352
10,encoder,end up,70924084,0,0.2719,-0.985
10,encoder,end up,70924084,1,1.0,12.737
10,encoder,end up,70924084,1,0.9998,8.5438
10,encoder,end up,70924084,1,1.0,11.6277
10,encoder,end up,70924084,1,1.0,12.0953
10,encoder,end up,70924084,1,1.0,10.4687
10,encoder,end up,70924084,1,1.0,13.1164
10,encoder,end up,70924084,1,1.0,13.486
10,encoder,end up,70924084,1,1.0,11.5917
10,encoder,end up,70924084,1,1.0,12.2135
10,encoder,end up,70924084,1,1.0,11.7702
10,encoder,end up,70924084,1,1.0,12.6449
10,encoder,end up,70924084,1,0.9995,7.6957
10,encoder,end up,70924084,1,0.9992,7.0832
10,encoder,end up,70924084,1,0.9999,9.6432
10,encoder,end up,70924084,1,0.9999,9.8752
10,encoder,end up,70924084,1,0.9956,5.4323
10,encoder,end up,70924084,1,1.0,10.1543
10,encoder,end up,70924084,1,0.9987,6.6373
10,encoder,end up,70924084,1,0.9998,8.6678
10,encoder,came up,23263138,1,0.9999,9.3089
10,encoder,came up,23263138,1,1.0,17.2942
10,encoder,came up,23263138,1,0.9998,8.5567
10,encoder,came up,23263138,1,1.0,12.4821
10,encoder,came up,23263138,1,0.9999,9.7713
10,encoder,came up,23263138,1,1.0,11.6825
10,encoder,came up,23263138,1,0.9998,8.7965
10,encoder,came up,23263138,1,1.0,13.9853
10,encoder,came up,23263138,1,1.0,13.4929
10,encoder,came up,23263138,1,1.0,14.9129
10,encoder,came up,23263138,1,1.0,10.357
10,encoder,came up,23263138,1,1.0,14.24
10,encoder,came up,23263138,1,1.0,11.3782
10,encoder,came up,23263138,0,0.0,-13.6953
10,encoder,came up,23263138,1,0.9998,8.322
10,encoder,came up,23263138,1,1.0,14.2388
10,encoder,came up,23263138,1,1.0,14.0273
10,encoder,came up,23263138,1,1.0,12.4924
10,encoder,came up,23263138,1,1.0,11.4924
10,encoder,came up,23263138,1,0.9999,8.9119
10,encoder,ended up,49589762,1,1.0,11.8101
10,encoder,ended up,49589762,1,1.0,17.1648
10,encoder,ended up,49589762,1,1.0,14.1499
10,encoder,ended up,49589762,1,1.0,15.9565
10,encoder,ended up,49589762,1,1.0,19.8511
10,encoder,ended up,49589762,1,1.0,11.9246
10,encoder,ended up,49589762,1,1.0,12.3668
