layer,component,verb_up,frequency,classifier_pred,up_probability,logit
10,encoder,set up,103842740,1,1.0,14.281
10,encoder,set up,103842740,1,1.0,11.8447
10,encoder,set up,103842740,1,1.0,13.2757
10,encoder,set up,103842740,1,1.0,12.4327
10,encoder,set up,103842740,1,1.0,11.4362
10,encoder,set up,103842740,1,1.0,11.4362
10,encoder,set up,103842740,1,1.0,10.931
10,encoder,set up,103842740,1,1.0,10.8782
10,encoder,set up,103842740,1,1.0,12.5288
10,encoder,set up,103842740,1,0.9999,9.1005
10,encoder,set up,103842740,1,0.9999,9.6303
10,encoder,set up,103842740,1,1.0,11.2719
10,encoder,set up,103842740,1,0.9999,9.4118
10,encoder,set up,103842740,1,0.9997,8.1632
10,encoder,set up,103842740,1,1.0,15.9358
10,encoder,set up,103842740,1,1.0,13.4136
10,encoder,set up,103842740,1,0.9999,8.9177
10,encoder,set up,103842740,1,0.9999,9.5997
10,encoder,set up,103842740,1,1.0,12.3688
10,encoder,set up,103842740,1,1.0,15.1877
10,encoder,come up,46625776,1,1.0,13.5214
10,encoder,come up,46625776,1,0.9999,9.2192
10,encoder,come up,46625776,1,1.0,10.4064
10,encoder,come up,46625776,1,0.9999,9.4259
10,encoder,come up,46625776,1,0.8398,1.6569
10,encoder,come up,46625776,1,1.0,11.0407
10,encoder,come up,46625776,1,0.7338,1.0141
10,encoder,come up,46625776,1,0.9999,9.1456
10,encoder,come up,46625776,1,0.9998,8.4717
10,encoder,come up,46625776,1,0.999,6.903
10,encoder,come up,46625776,1,0.9997,8.1647
10,encoder,come up,46625776,1,0.9991,7.0132
10,encoder,come up,46625776,1,0.9994,7.4959
10,encoder,come up,46625776,1,1.0,12.5639
10,encoder,come up,46625776,1,0.9994,7.4674
10,encoder,come up,46625776,1,0.9999,9.3395
10,encoder,come up,46625776,1,0.9999,9.7374
10,encoder,come up,46625776,1,1.0,11.218
10,encoder,come up,46625776,1,0.9887,4.4693
10,encoder,come up,46625776,1,1.0,11.218
10,encoder,up,0,1,1.0,11.4814
10,encoder,up,0,1,1.0,11.4814
10,encoder,up,0,1,1.0,11.3428
10,encoder,up,0,1,1.0,11.4758
10,encoder,up,0,1,1.0,16.1384
10,encoder,up,0,1,0.9993,7.28
10,encoder,up,0,1,1.0,11.0837
10,encoder,up,0,1,0.9989,6.8553
10,encoder,up,0,1,0.9998,8.4487
