layer,component,verb_up,frequency,classifier_pred,up_probability,logit
9,encoder,set up,103842740,1,1.0,13.9214
9,encoder,set up,103842740,1,1.0,11.992
9,encoder,set up,103842740,1,1.0,12.4454
9,encoder,set up,103842740,1,1.0,12.6615
9,encoder,set up,103842740,1,1.0,10.4143
9,encoder,set up,103842740,1,1.0,10.4143
9,encoder,set up,103842740,1,0.9995,7.626
9,encoder,set up,103842740,1,1.0,12.7904
9,encoder,set up,103842740,1,1.0,12.1729
9,encoder,set up,103842740,1,0.9999,8.9913
9,encoder,set up,103842740,1,1.0,11.0307
9,encoder,set up,103842740,1,1.0,11.8129
9,encoder,set up,103842740,1,1.0,13.2788
9,encoder,set up,103842740,1,0.9999,9.8624
9,encoder,set up,103842740,1,1.0,17.827
9,encoder,set up,103842740,1,1.0,12.5518
9,encoder,set up,103842740,1,0.9999,8.9391
9,encoder,set up,103842740,1,0.9999,9.3865
9,encoder,set up,103842740,1,0.9999,8.8097
9,encoder,set up,103842740,1,1.0,12.3161
9,encoder,come up,46625776,1,1.0,11.8497
9,encoder,come up,46625776,1,1.0,10.6195
9,encoder,come up,46625776,1,1.0,10.2586
9,encoder,come up,46625776,1,1.0,10.1486
9,encoder,come up,46625776,1,0.9987,6.644
9,encoder,come up,46625776,1,0.9998,8.3239
9,encoder,come up,46625776,0,0.3105,-0.7976
9,encoder,come up,46625776,1,0.9993,7.2667
9,encoder,come up,46625776,1,1.0,10.269
9,encoder,come up,46625776,1,0.9944,5.1713
9,encoder,come up,46625776,1,0.9999,9.1773
9,encoder,come up,46625776,1,0.999,6.9147
9,encoder,come up,46625776,1,0.9999,9.6391
9,encoder,come up,46625776,1,1.0,13.0651
9,encoder,come up,46625776,1,0.9981,6.2826
9,encoder,come up,46625776,1,0.9999,9.7966
9,encoder,come up,46625776,1,0.9999,9.1713
9,encoder,come up,46625776,1,1.0,11.5276
9,encoder,come up,46625776,1,0.996,5.5212
9,encoder,come up,46625776,1,1.0,11.5276
9,encoder,up,0,1,1.0,12.7176
9,encoder,up,0,1,1.0,12.7176
9,encoder,up,0,1,0.9998,8.5429
9,encoder,up,0,1,0.9999,9.1574
9,encoder,up,0,1,1.0,17.5388
9,encoder,up,0,1,0.9991,7.0349
9,encoder,up,0,1,1.0,10.756
9,encoder,up,0,1,0.9999,9.155
9,encoder,up,0,1,0.9995,7.5841
9,encoder,up,0,1,0.9989,6.8177
9,encoder,up,0,1,1.0,12.1097
9,encoder,up,0,1,1.0,15.7239
9,encoder,up,0,1,1.0,11.9429
9,encoder,up,0,1,1.0,10.8481
9,encoder,up,0,1,1.0,15.3037
9,encoder,up,0,1,1.0,13.5613
9,encoder,up,0,1,1.0,12.2575
9,encoder,up,0,1,1.0,13.4239
9,encoder,up,0,1,1.0,11.4743
9,encoder,up,0,1,0.9999,9.3329
9,encoder,end up,70924084,1,0.9989,6.846
9,encoder,end up,70924084,1,1.0,10.6615
9,encoder,end up,70924084,1,0.9999,9.139
9,encoder,end up,70924084,1,0.9999,9.3422
9,encoder,end up,70924084,1,1.0,11.1362
9,encoder,end up,70924084,1,1.0,13.2483
9,encoder,end up,70924084,1,1.0,10.9943
9,encoder,end up,70924084,1,1.0,15.4502
9,encoder,end up,70924084,1,1.0,16.0371
9,encoder,end up,70924084,1,1.0,17.2352
9,encoder,end up,70924084,1,1.0,15.1335
9,encoder,end up,70924084,1,0.9995,7.5753
