layer,component,verb_up,frequency,classifier_pred,up_probability,logit
9,encoder,come up,46625776,1,1.0,16.2
9,encoder,come up,46625776,1,1.0,12.9067
9,encoder,come up,46625776,1,1.0,12.5183
9,encoder,come up,46625776,1,1.0,10.2184
9,encoder,come up,46625776,1,0.7037,0.8651
9,encoder,come up,46625776,1,1.0,10.3342
9,encoder,come up,46625776,1,0.7348,1.0191
9,encoder,come up,46625776,1,0.9994,7.4024
9,encoder,come up,46625776,1,1.0,12.1494
9,encoder,come up,46625776,1,0.9873,4.35
9,encoder,come up,46625776,1,1.0,14.5682
9,encoder,come up,46625776,1,1.0,12.1564
9,encoder,come up,46625776,1,1.0,10.3103
9,encoder,come up,46625776,1,1.0,14.8407
9,encoder,come up,46625776,1,0.9998,8.5421
9,encoder,come up,46625776,1,1.0,11.8833
9,encoder,come up,46625776,1,1.0,10.9585
9,encoder,come up,46625776,1,1.0,14.8328
9,encoder,come up,46625776,1,1.0,11.7058
9,encoder,come up,46625776,1,1.0,13.737
9,encoder,set up,103842740,1,1.0,18.7169
9,encoder,set up,103842740,1,1.0,16.3128
9,encoder,set up,103842740,1,1.0,17.8406
9,encoder,set up,103842740,1,1.0,15.602
9,encoder,set up,103842740,1,1.0,14.3429
9,encoder,set up,103842740,1,1.0,11.8686
9,encoder,set up,103842740,1,1.0,13.7874
9,encoder,set up,103842740,1,1.0,15.4314
9,encoder,set up,103842740,1,1.0,11.8892
9,encoder,set up,103842740,1,1.0,17.0353
9,encoder,set up,103842740,1,1.0,12.6094
9,encoder,set up,103842740,1,1.0,15.5091
9,encoder,set up,103842740,1,1.0,16.5503
9,encoder,set up,103842740,1,0.9202,2.4451
9,encoder,set up,103842740,1,0.9999,8.8179
9,encoder,set up,103842740,1,1.0,12.1169
9,encoder,set up,103842740,1,1.0,17.304
9,encoder,set up,103842740,1,1.0,17.6073
9,encoder,set up,103842740,1,1.0,12.9665
9,encoder,set up,103842740,1,1.0,13.6136
9,encoder,up,0,1,1.0,10.9626
9,encoder,up,0,1,1.0,10.3992
9,encoder,up,0,1,1.0,18.6713
9,encoder,up,0,1,1.0,10.6373
9,encoder,up,0,1,0.9998,8.3655
9,encoder,up,0,1,1.0,13.1812
9,encoder,up,0,1,0.9999,9.0458
9,encoder,up,0,1,0.9994,7.4445
9,encoder,up,0,1,1.0,14.7559
9,encoder,up,0,1,1.0,18.9819
9,encoder,up,0,1,0.9999,8.8608
9,encoder,up,0,1,1.0,13.1976
9,encoder,up,0,1,1.0,18.417
9,encoder,up,0,1,1.0,17.5324
9,encoder,up,0,1,1.0,15.2706
9,encoder,up,0,1,1.0,17.6531
9,encoder,up,0,1,1.0,15.42
9,encoder,up,0,1,1.0,14.2657
9,encoder,up,0,1,1.0,13.7801
9,encoder,up,0,1,1.0,15.2951
9,encoder,end up,70924084,0,0.2261,-1.2302
9,encoder,end up,70924084,1,1.0,14.7135
9,encoder,end up,70924084,1,0.9999,9.6643
9,encoder,end up,70924084,1,1.0,13.5851
9,encoder,end up,70924084,1,1.0,13.9371
9,encoder,end up,70924084,1,1.0,14.3499
9,encoder,end up,70924084,1,1.0,14.4806
9,encoder,end up,70924084,1,1.0,17.8843
9,encoder,end up,70924084,1,1.0,15.4906
9,encoder,end up,70924084,1,1.0,10.1486
9,encoder,end up,70924084,1,1.0,15.6628
9,encoder,end up,70924084,1,1.0,11.5148
9,encoder,end up,70924084,1,1.0,12.7095
9,encoder,end up,70924084,1,0.995,5.2901
9,encoder,end up,70924084,1,1.0,12.8249
9,encoder,end up,70924084,1,1.0,11.0605
9,encoder,end up,70924084,1,1.0,10.8845
9,encoder,end up,70924084,1,1.0,13.5792
9,encoder,end up,70924084,1,0.9993,7.308
9,encoder,end up,70924084,1,1.0,11.0417
9,encoder,came up,23263138,1,0.9999,9.3888
9,encoder,came up,23263138,1,1.0,16.3988
9,encoder,came up,23263138,1,0.9999,9.0837
9,encoder,came up,23263138,1,1.0,13.9415
9,encoder,came up,23263138,1,1.0,11.602
