layer,component,verb_up,frequency,classifier_pred,up_probability,logit
9,encoder,set up,103842740,1,1.0,14.3871
9,encoder,set up,103842740,1,1.0,11.7929
9,encoder,set up,103842740,1,1.0,15.4754
9,encoder,set up,103842740,1,1.0,13.2933
9,encoder,set up,103842740,1,1.0,11.3273
9,encoder,set up,103842740,1,1.0,11.3273
9,encoder,set up,103842740,1,0.9999,8.8904
9,encoder,set up,103842740,1,1.0,14.0285
9,encoder,set up,103842740,1,1.0,15.2775
9,encoder,set up,103842740,1,0.9999,9.521
9,encoder,set up,103842740,1,1.0,13.7431
9,encoder,set up,103842740,1,1.0,11.9741
9,encoder,set up,103842740,1,1.0,13.9266
9,encoder,set up,103842740,1,1.0,11.32
9,encoder,set up,103842740,1,1.0,18.6833
9,encoder,set up,103842740,1,1.0,12.2607
9,encoder,set up,103842740,1,0.9999,9.4978
9,encoder,set up,103842740,1,1.0,10.5025
9,encoder,set up,103842740,1,1.0,10.9829
9,encoder,set up,103842740,1,1.0,13.1315
9,encoder,come up,46625776,1,1.0,12.0737
9,encoder,come up,46625776,1,1.0,11.4398
9,encoder,come up,46625776,1,1.0,11.8566
9,encoder,come up,46625776,1,1.0,12.0842
9,encoder,come up,46625776,1,0.9968,5.7425
9,encoder,come up,46625776,1,1.0,10.7136
9,encoder,come up,46625776,0,0.483,-0.0679
9,encoder,come up,46625776,1,0.9998,8.4815
9,encoder,come up,46625776,1,1.0,9.925
9,encoder,come up,46625776,1,0.9998,8.6903
9,encoder,come up,46625776,1,0.9999,9.5255
9,encoder,come up,46625776,1,0.9997,8.2303
9,encoder,come up,46625776,1,0.9999,9.0812
9,encoder,come up,46625776,1,1.0,15.969
9,encoder,come up,46625776,1,0.9974,5.9437
9,encoder,come up,46625776,1,1.0,13.1483
9,encoder,come up,46625776,1,0.9999,9.1323
9,encoder,come up,46625776,1,1.0,9.941
9,encoder,come up,46625776,1,0.9981,6.2818
9,encoder,come up,46625776,1,1.0,9.941
9,encoder,up,0,1,1.0,14.0054
9,encoder,up,0,1,1.0,14.0054
