layer,component,verb_up,frequency,classifier_pred,up_probability,logit
1,encoder,set up,103842740,1,1.0,15.2475
1,encoder,set up,103842740,1,1.0,10.146
1,encoder,set up,103842740,1,1.0,20.0206
1,encoder,set up,103842740,1,1.0,21.7786
1,encoder,set up,103842740,1,1.0,12.9572
1,encoder,set up,103842740,1,1.0,12.9572
1,encoder,set up,103842740,1,1.0,11.0149
1,encoder,set up,103842740,1,1.0,10.134
1,encoder,set up,103842740,1,0.9841,4.1262
1,encoder,set up,103842740,1,1.0,14.5128
1,encoder,set up,103842740,1,1.0,9.9945
1,encoder,set up,103842740,1,0.9999,9.654
1,encoder,set up,103842740,1,1.0,10.3191
1,encoder,set up,103842740,1,1.0,12.8891
1,encoder,set up,103842740,1,1.0,23.9771
1,encoder,set up,103842740,1,1.0,16.3428
1,encoder,set up,103842740,1,1.0,13.1063
1,encoder,set up,103842740,1,1.0,11.687
1,encoder,set up,103842740,1,0.999,6.8614
1,encoder,set up,103842740,1,1.0,19.3191
1,encoder,come up,46625776,1,1.0,14.704
1,encoder,come up,46625776,1,0.8438,1.6868
1,encoder,come up,46625776,1,0.9935,5.0222
1,encoder,come up,46625776,1,1.0,14.9473
1,encoder,come up,46625776,0,0.0002,-8.6583
1,encoder,come up,46625776,1,0.9629,3.2565
1,encoder,come up,46625776,0,0.0005,-7.5231
1,encoder,come up,46625776,1,0.9999,9.2393
1,encoder,come up,46625776,1,1.0,12.946
1,encoder,come up,46625776,0,0.1976,-1.4017
1,encoder,come up,46625776,1,1.0,16.2837
1,encoder,come up,46625776,1,0.922,2.47
1,encoder,come up,46625776,1,0.9632,3.2646
1,encoder,come up,46625776,1,0.9993,7.2014
1,encoder,come up,46625776,1,0.9779,3.7901
1,encoder,come up,46625776,1,0.998,6.2154
1,encoder,come up,46625776,1,1.0,20.582
1,encoder,come up,46625776,1,1.0,17.5302
1,encoder,come up,46625776,1,0.9998,8.5043
1,encoder,come up,46625776,1,1.0,17.5302
1,encoder,up,0,1,0.9946,5.2225
1,encoder,up,0,1,0.9946,5.2225
1,encoder,up,0,1,0.9975,5.99
1,encoder,up,0,1,1.0,25.0236
1,encoder,up,0,1,1.0,26.3161
1,encoder,up,0,1,1.0,16.5933
1,encoder,up,0,1,0.9998,8.7804
1,encoder,up,0,1,1.0,18.3079
1,encoder,up,0,1,0.9983,6.3778
1,encoder,up,0,1,1.0,16.7322
1,encoder,up,0,1,1.0,19.4799
1,encoder,up,0,1,1.0,15.178
1,encoder,up,0,1,0.9999,8.9352
1,encoder,up,0,1,1.0,19.4291
1,encoder,up,0,1,1.0,28.4152
1,encoder,up,0,1,1.0,18.8876
1,encoder,up,0,1,1.0,11.8408
1,encoder,up,0,1,1.0,18.5599
1,encoder,up,0,1,1.0,15.9405
1,encoder,up,0,1,0.9078,2.2865
1,encoder,end up,70924084,0,0.0005,-7.6755
1,encoder,end up,70924084,1,1.0,12.33
1,encoder,end up,70924084,1,1.0,16.6376
1,encoder,end up,70924084,1,1.0,10.5335
1,encoder,end up,70924084,1,0.9997,8.0095
1,encoder,end up,70924084,1,0.9963,5.5859
1,encoder,end up,70924084,1,1.0,14.4159
1,encoder,end up,70924084,1,1.0,16.7099
1,encoder,end up,70924084,1,1.0,13.6507
1,encoder,end up,70924084,1,1.0,21.7195
1,encoder,end up,70924084,1,0.9999,9.1076
1,encoder,end up,70924084,1,0.9971,5.8501
1,encoder,end up,70924084,0,0.0003,-8.0123
1,encoder,end up,70924084,0,0.0003,-8.0123
1,encoder,end up,70924084,1,1.0,11.2204
1,encoder,end up,70924084,1,1.0,10.2155
1,encoder,end up,70924084,1,1.0,10.2155
1,encoder,end up,70924084,1,0.9991,7.0456
1,encoder,end up,70924084,1,1.0,10.4889
1,encoder,end up,70924084,1,0.8546,1.7714
1,encoder,pick up,47130414,1,0.9991,7.028
1,encoder,pick up,47130414,1,1.0,18.3017
1,encoder,pick up,47130414,1,0.997,5.814
1,encoder,pick up,47130414,1,0.9998,8.3732
1,encoder,pick up,47130414,1,1.0,13.0788
1,encoder,pick up,47130414,1,0.9999,9.7909
1,encoder,pick up,47130414,1,0.9528,3.0046
1,encoder,pick up,47130414,1,1.0,16.3721
1,encoder,pick up,47130414,1,1.0,16.6379
1,encoder,pick up,47130414,1,1.0,15.6055
1,encoder,pick up,47130414,1,0.9999,9.7217
1,encoder,pick up,47130414,1,1.0,12.126
1,encoder,pick up,47130414,1,1.0,19.9895
1,encoder,pick up,47130414,1,1.0,13.6782
1,encoder,pick up,47130414,1,1.0,17.2335
1,encoder,pick up,47130414,1,1.0,12.2185
1,encoder,pick up,47130414,1,0.9982,6.335
1,encoder,pick up,47130414,1,0.9543,3.0385
1,encoder,pick up,47130414,0,0.3219,-0.7453
1,encoder,pick up,47130414,1,0.9975,5.9991
1,encoder,came up,23263138,1,0.9989,6.8173
1,encoder,came up,23263138,1,1.0,21.3479
1,encoder,came up,23263138,1,0.9859,4.2504
1,encoder,came up,23263138,1,1.0,15.5557
1,encoder,came up,23263138,1,1.0,12.4719
1,encoder,came up,23263138,1,1.0,13.2951
1,encoder,came up,23263138,1,1.0,13.1849
1,encoder,came up,23263138,1,1.0,12.2778
1,encoder,came up,23263138,1,1.0,21.9856
1,encoder,came up,23263138,1,1.0,14.8346
1,encoder,came up,23263138,1,0.9998,8.6871
1,encoder,came up,23263138,1,1.0,12.9974
1,encoder,came up,23263138,1,1.0,16.926
1,encoder,came up,23263138,1,0.9694,3.4549
1,encoder,came up,23263138,0,0.0018,-6.3316
1,encoder,came up,23263138,1,1.0,10.951
1,encoder,came up,23263138,1,1.0,19.6507
1,encoder,came up,23263138,1,1.0,14.6826
1,encoder,came up,23263138,1,1.0,14.8711
1,encoder,came up,23263138,1,0.999,6.8906
1,encoder,ended up,49589762,1,1.0,19.5801
1,encoder,ended up,49589762,1,1.0,10.9251
1,encoder,ended up,49589762,1,0.9998,8.6193
1,encoder,ended up,49589762,1,1.0,15.3324
