layer,component,verb_up,frequency,classifier_pred,up_probability,logit
1,encoder,set up,103842740,1,1.0,12.8526
1,encoder,set up,103842740,1,0.9992,7.1436
1,encoder,set up,103842740,1,1.0,17.2158
1,encoder,set up,103842740,1,1.0,21.15
1,encoder,set up,103842740,1,0.9792,3.8518
1,encoder,set up,103842740,1,0.9792,3.8518
1,encoder,set up,103842740,1,1.0,10.5667
1,encoder,set up,103842740,1,1.0,14.9653
1,encoder,set up,103842740,1,0.9996,7.792
1,encoder,set up,103842740,1,1.0,14.1584
1,encoder,set up,103842740,1,1.0,13.3412
1,encoder,set up,103842740,1,1.0,15.7878
1,encoder,set up,103842740,1,0.9996,7.7395
1,encoder,set up,103842740,1,1.0,11.3281
1,encoder,set up,103842740,1,1.0,27.4625
1,encoder,set up,103842740,1,1.0,14.4863
1,encoder,set up,103842740,1,0.9999,9.6156
1,encoder,set up,103842740,1,1.0,12.4498
1,encoder,set up,103842740,1,0.9999,9.4637
1,encoder,set up,103842740,1,1.0,16.7427
1,encoder,come up,46625776,1,1.0,21.9724
1,encoder,come up,46625776,0,0.104,-2.1538
1,encoder,come up,46625776,1,0.9992,7.1756
1,encoder,come up,46625776,1,1.0,11.9968
1,encoder,come up,46625776,0,0.0539,-2.8644
1,encoder,come up,46625776,1,0.9689,3.4381
1,encoder,come up,46625776,0,0.455,-0.1804
1,encoder,come up,46625776,1,1.0,14.8543
1,encoder,come up,46625776,1,0.9997,8.2451
1,encoder,come up,46625776,0,0.2217,-1.2555
1,encoder,come up,46625776,1,1.0,13.5891
1,encoder,come up,46625776,0,0.0011,-6.8418
1,encoder,come up,46625776,1,0.9985,6.519
1,encoder,come up,46625776,1,0.9565,3.0912
1,encoder,come up,46625776,1,0.9927,4.9188
1,encoder,come up,46625776,1,0.9793,3.8578
1,encoder,come up,46625776,1,1.0,19.4214
1,encoder,come up,46625776,1,0.9998,8.4296
1,encoder,come up,46625776,1,0.9937,5.0565
1,encoder,come up,46625776,1,0.9998,8.4296
1,encoder,up,0,1,0.9996,7.8472
1,encoder,up,0,1,0.9996,7.8472
1,encoder,up,0,1,1.0,11.8705
1,encoder,up,0,1,1.0,23.0968
1,encoder,up,0,1,1.0,38.2882
1,encoder,up,0,1,1.0,11.7609
1,encoder,up,0,1,0.988,4.4121
1,encoder,up,0,1,1.0,14.9695
1,encoder,up,0,1,1.0,14.3206
1,encoder,up,0,1,1.0,23.0113
1,encoder,up,0,1,1.0,24.9689
1,encoder,up,0,1,1.0,16.8831
1,encoder,up,0,1,1.0,12.3771
1,encoder,up,0,1,1.0,13.0141
1,encoder,up,0,1,1.0,25.8851
1,encoder,up,0,1,1.0,24.2475
1,encoder,up,0,1,1.0,12.0385
1,encoder,up,0,1,1.0,19.3822
1,encoder,up,0,1,1.0,20.419
1,encoder,up,0,1,0.9999,9.0713
1,encoder,end up,70924084,0,0.0167,-4.0765
1,encoder,end up,70924084,1,1.0,16.2082
1,encoder,end up,70924084,1,1.0,12.4276
1,encoder,end up,70924084,1,1.0,17.5478
1,encoder,end up,70924084,1,0.9976,6.0232
1,encoder,end up,70924084,1,0.9974,5.9355
1,encoder,end up,70924084,1,1.0,18.1358
1,encoder,end up,70924084,1,1.0,19.5668
1,encoder,end up,70924084,1,1.0,11.2348
1,encoder,end up,70924084,1,1.0,36.9595
1,encoder,end up,70924084,1,1.0,10.4922
1,encoder,end up,70924084,1,1.0,11.8507
1,encoder,end up,70924084,0,0.0,-14.8094
1,encoder,end up,70924084,0,0.0,-14.8094
1,encoder,end up,70924084,1,1.0,10.9084
1,encoder,end up,70924084,1,0.9989,6.7845
1,encoder,end up,70924084,1,0.9989,6.7845
1,encoder,end up,70924084,1,0.9975,5.9852
1,encoder,end up,70924084,1,1.0,9.9465
1,encoder,end up,70924084,1,0.9952,5.3302
1,encoder,pick up,47130414,1,0.9999,9.7814
1,encoder,pick up,47130414,1,1.0,22.8658
1,encoder,pick up,47130414,1,1.0,10.67
1,encoder,pick up,47130414,1,0.9993,7.3024
1,encoder,pick up,47130414,1,1.0,15.8385
1,encoder,pick up,47130414,1,1.0,20.2274
1,encoder,pick up,47130414,1,0.8681,1.8842
1,encoder,pick up,47130414,1,1.0,19.1777
1,encoder,pick up,47130414,1,1.0,21.7845
1,encoder,pick up,47130414,1,1.0,13.8727
1,encoder,pick up,47130414,1,1.0,17.1138
1,encoder,pick up,47130414,1,1.0,18.9393
1,encoder,pick up,47130414,1,1.0,19.8097
1,encoder,pick up,47130414,1,1.0,17.1169
1,encoder,pick up,47130414,1,1.0,15.5229
