layer,component,verb_up,frequency,classifier_pred,up_probability,logit
1,encoder,come up,46625776,1,1.0,16.4881
1,encoder,come up,46625776,0,0.3783,-0.4969
1,encoder,come up,46625776,1,0.9987,6.6211
1,encoder,come up,46625776,1,1.0,17.807
1,encoder,come up,46625776,0,0.0007,-7.2564
1,encoder,come up,46625776,1,0.9965,5.659
1,encoder,come up,46625776,0,0.0001,-9.2545
1,encoder,come up,46625776,1,1.0,15.4361
1,encoder,come up,46625776,1,1.0,13.1629
1,encoder,come up,46625776,0,0.0055,-5.1982
1,encoder,come up,46625776,1,0.9998,8.6521
1,encoder,come up,46625776,0,0.0909,-2.3031
1,encoder,come up,46625776,1,0.9997,8.1514
1,encoder,come up,46625776,1,0.6226,0.5007
1,encoder,come up,46625776,1,0.9763,3.7186
1,encoder,come up,46625776,1,0.9999,9.0581
1,encoder,come up,46625776,1,1.0,18.4537
1,encoder,come up,46625776,1,1.0,21.7861
1,encoder,come up,46625776,1,1.0,11.5193
1,encoder,come up,46625776,1,0.6732,0.7226
1,encoder,set up,103842740,1,1.0,17.2391
1,encoder,set up,103842740,1,1.0,15.066
1,encoder,set up,103842740,1,1.0,13.875
1,encoder,set up,103842740,1,1.0,24.1375
1,encoder,set up,103842740,1,1.0,20.4899
1,encoder,set up,103842740,1,1.0,10.7525
1,encoder,set up,103842740,1,0.9991,7.0598
1,encoder,set up,103842740,1,1.0,12.9957
1,encoder,set up,103842740,1,0.9999,8.8099
1,encoder,set up,103842740,1,1.0,14.079
1,encoder,set up,103842740,1,1.0,12.4056
1,encoder,set up,103842740,1,1.0,14.5986
1,encoder,set up,103842740,1,1.0,21.3161
1,encoder,set up,103842740,0,0.0787,-2.4607
1,encoder,set up,103842740,1,1.0,12.0033
1,encoder,set up,103842740,1,1.0,17.4366
1,encoder,set up,103842740,1,1.0,23.0098
1,encoder,set up,103842740,1,1.0,16.4549
1,encoder,set up,103842740,1,1.0,10.6831
1,encoder,set up,103842740,1,1.0,19.5471
1,encoder,up,0,1,0.9986,6.5571
1,encoder,up,0,1,1.0,19.4357
1,encoder,up,0,1,1.0,22.5592
1,encoder,up,0,1,1.0,15.9062
1,encoder,up,0,1,0.8922,2.1138
1,encoder,up,0,1,1.0,20.6614
1,encoder,up,0,1,0.9999,9.2492
1,encoder,up,0,1,1.0,17.8614
1,encoder,up,0,1,1.0,18.7332
1,encoder,up,0,1,1.0,13.4299
1,encoder,up,0,1,1.0,11.3843
1,encoder,up,0,1,1.0,14.3574
1,encoder,up,0,1,1.0,21.3958
1,encoder,up,0,1,1.0,21.7719
1,encoder,up,0,1,1.0,16.3778
1,encoder,up,0,1,1.0,11.1848
1,encoder,up,0,1,0.9994,7.407
1,encoder,up,0,1,0.9839,4.114
1,encoder,up,0,1,1.0,17.2988
1,encoder,up,0,1,1.0,16.388
1,encoder,end up,70924084,0,0.0,-11.5913
1,encoder,end up,70924084,1,0.9996,7.76
1,encoder,end up,70924084,1,1.0,18.9701
1,encoder,end up,70924084,1,1.0,16.8839
1,encoder,end up,70924084,1,0.9984,6.4069
1,encoder,end up,70924084,1,1.0,14.6228
1,encoder,end up,70924084,1,0.9929,4.9382
1,encoder,end up,70924084,1,1.0,18.0812
1,encoder,end up,70924084,1,0.9999,9.0316
1,encoder,end up,70924084,1,1.0,14.0688
1,encoder,end up,70924084,1,1.0,18.6721
