layer,component,verb_up,frequency,classifier_pred,up_probability,logit
4,encoder,set up,103842740,1,1.0,19.9585
4,encoder,set up,103842740,1,1.0,13.7786
4,encoder,set up,103842740,1,1.0,22.501
4,encoder,set up,103842740,1,1.0,14.4475
4,encoder,set up,103842740,1,1.0,13.3503
4,encoder,set up,103842740,1,1.0,13.3503
4,encoder,set up,103842740,1,1.0,11.155
4,encoder,set up,103842740,1,1.0,12.7901
4,encoder,set up,103842740,1,0.9623,3.2407
4,encoder,set up,103842740,1,0.9997,8.0528
4,encoder,set up,103842740,1,0.9996,7.7407
4,encoder,set up,103842740,1,1.0,11.1237
4,encoder,set up,103842740,1,1.0,10.4719
4,encoder,set up,103842740,1,1.0,18.034
4,encoder,set up,103842740,1,1.0,22.4244
4,encoder,set up,103842740,1,1.0,19.8834
4,encoder,set up,103842740,1,0.9998,8.3495
4,encoder,set up,103842740,1,1.0,11.6805
4,encoder,set up,103842740,1,1.0,11.9971
4,encoder,set up,103842740,1,1.0,19.345
4,encoder,come up,46625776,1,1.0,21.8784
4,encoder,come up,46625776,1,0.9992,7.0708
4,encoder,come up,46625776,1,1.0,15.0175
4,encoder,come up,46625776,1,1.0,14.371
4,encoder,come up,46625776,0,0.0002,-8.7756
4,encoder,come up,46625776,1,1.0,14.5921
4,encoder,come up,46625776,1,0.7981,1.3745
4,encoder,come up,46625776,1,1.0,18.5628
4,encoder,come up,46625776,1,0.9999,9.105
4,encoder,come up,46625776,1,0.8992,2.1888
4,encoder,come up,46625776,1,1.0,9.9939
4,encoder,come up,46625776,1,0.9987,6.6463
4,encoder,come up,46625776,1,0.9999,9.1779
4,encoder,come up,46625776,1,0.9999,9.511
4,encoder,come up,46625776,1,0.9816,3.9772
4,encoder,come up,46625776,1,0.9999,9.8906
4,encoder,come up,46625776,1,1.0,15.015
4,encoder,come up,46625776,1,1.0,13.9892
4,encoder,come up,46625776,1,1.0,14.6652
4,encoder,come up,46625776,1,1.0,13.9892
4,encoder,up,0,1,0.9419,2.7857
4,encoder,up,0,1,0.9419,2.7857
4,encoder,up,0,1,1.0,11.8758
4,encoder,up,0,1,1.0,16.5795
4,encoder,up,0,1,1.0,23.4701
4,encoder,up,0,1,0.9999,9.0506
4,encoder,up,0,1,1.0,14.593
4,encoder,up,0,1,1.0,16.0634
4,encoder,up,0,1,1.0,9.9533
4,encoder,up,0,1,1.0,18.8691
4,encoder,up,0,1,1.0,18.161
4,encoder,up,0,1,1.0,19.3799
4,encoder,up,0,1,0.9967,5.7161
4,encoder,up,0,1,1.0,12.545
4,encoder,up,0,1,1.0,20.8829
4,encoder,up,0,1,1.0,15.0663
4,encoder,up,0,1,0.9999,9.7099
4,encoder,up,0,1,1.0,17.178
4,encoder,up,0,1,1.0,10.4923
4,encoder,up,0,1,1.0,25.1055
4,encoder,end up,70924084,0,0.381,-0.4855
4,encoder,end up,70924084,1,1.0,17.7111
4,encoder,end up,70924084,1,1.0,13.8754
4,encoder,end up,70924084,1,1.0,22.1598
4,encoder,end up,70924084,1,0.9995,7.5168
4,encoder,end up,70924084,1,0.9999,9.2437
4,encoder,end up,70924084,1,0.9999,9.8599
4,encoder,end up,70924084,1,1.0,19.1522
4,encoder,end up,70924084,1,1.0,18.1955
4,encoder,end up,70924084,1,1.0,19.6725
4,encoder,end up,70924084,1,0.9999,9.3149
4,encoder,end up,70924084,1,0.9997,8.0048
4,encoder,end up,70924084,0,0.0,-26.1119
4,encoder,end up,70924084,0,0.0,-26.1119
4,encoder,end up,70924084,1,1.0,12.3781
4,encoder,end up,70924084,1,1.0,10.2171
4,encoder,end up,70924084,1,1.0,10.2171
4,encoder,end up,70924084,1,1.0,12.234
4,encoder,end up,70924084,1,0.9999,9.4929
4,encoder,end up,70924084,0,0.4693,-0.1228
4,encoder,pick up,47130414,1,1.0,15.3866
4,encoder,pick up,47130414,1,0.9999,9.2757
4,encoder,pick up,47130414,1,1.0,18.6715
4,encoder,pick up,47130414,1,0.9994,7.4784
4,encoder,pick up,47130414,1,1.0,15.1727
4,encoder,pick up,47130414,1,1.0,17.5237
4,encoder,pick up,47130414,1,0.9985,6.5077
4,encoder,pick up,47130414,1,1.0,10.4253
4,encoder,pick up,47130414,1,1.0,20.8937
4,encoder,pick up,47130414,1,1.0,15.9665
4,encoder,pick up,47130414,1,1.0,16.2025
4,encoder,pick up,47130414,1,1.0,15.9057
4,encoder,pick up,47130414,1,1.0,12.0298
4,encoder,pick up,47130414,1,1.0,21.3888
4,encoder,pick up,47130414,1,1.0,15.8575
4,encoder,pick up,47130414,1,0.9999,9.3726
4,encoder,pick up,47130414,1,1.0,19.1877
4,encoder,pick up,47130414,1,1.0,11.4122
4,encoder,pick up,47130414,0,0.0532,-2.8795
4,encoder,pick up,47130414,1,1.0,12.7406
4,encoder,came up,23263138,1,0.9835,4.0858
4,encoder,came up,23263138,1,1.0,21.3453
4,encoder,came up,23263138,1,1.0,12.2719
4,encoder,came up,23263138,1,1.0,15.5762
4,encoder,came up,23263138,1,1.0,18.5143
4,encoder,came up,23263138,1,1.0,12.223
4,encoder,came up,23263138,1,1.0,15.0121
4,encoder,came up,23263138,1,0.9995,7.6465
4,encoder,came up,23263138,1,1.0,24.1054
4,encoder,came up,23263138,1,1.0,10.5987
4,encoder,came up,23263138,1,0.9986,6.5556
4,encoder,came up,23263138,1,1.0,17.3095
4,encoder,came up,23263138,1,1.0,13.4693
4,encoder,came up,23263138,0,0.2082,-1.3355
4,encoder,came up,23263138,0,0.0613,-2.7287
4,encoder,came up,23263138,1,1.0,13.5845
4,encoder,came up,23263138,1,1.0,9.9628
4,encoder,came up,23263138,1,1.0,13.9755
4,encoder,came up,23263138,1,0.9997,8.1513
4,encoder,came up,23263138,0,0.1203,-1.9899
4,encoder,ended up,49589762,1,1.0,15.7914
4,encoder,ended up,49589762,1,1.0,10.094
4,encoder,ended up,49589762,1,1.0,15.5329
4,encoder,ended up,49589762,1,1.0,15.8761
4,encoder,ended up,49589762,1,1.0,15.8761
4,encoder,ended up,49589762,1,1.0,15.8761
4,encoder,ended up,49589762,1,1.0,24.1204
4,encoder,ended up,49589762,1,1.0,10.7705
4,encoder,ended up,49589762,1,0.9999,9.0833
4,encoder,ended up,49589762,1,1.0,16.7456
4,encoder,ended up,49589762,1,1.0,18.4793
4,encoder,ended up,49589762,1,1.0,15.762
4,encoder,ended up,49589762,1,1.0,10.5784
4,encoder,ended up,49589762,1,1.0,19.4016
4,encoder,ended up,49589762,0,0.3896,-0.449
4,encoder,ended up,49589762,1,1.0,14.8741
4,encoder,ended up,49589762,1,0.9985,6.4828
4,encoder,ended up,49589762,1,1.0,25.4117
4,encoder,ended up,49589762,1,1.0,13.4839
4,encoder,ended up,49589762,1,1.0,13.538
4,encoder,grew up,29647067,0,0.1651,-1.6206
4,encoder,grew up,29647067,1,0.9975,5.9985
4,encoder,grew up,29647067,1,1.0,13.492
4,encoder,grew up,29647067,1,1.0,17.4479
4,encoder,grew up,29647067,1,1.0,21.8566
4,encoder,grew up,29647067,1,1.0,23.1155
4,encoder,grew up,29647067,1,1.0,15.2396
4,encoder,grew up,29647067,1,1.0,16.8965
4,encoder,grew up,29647067,1,1.0,15.2396
4,encoder,grew up,29647067,1,1.0,16.8965
4,encoder,grew up,29647067,1,1.0,13.5181
4,encoder,grew up,29647067,1,1.0,11.5303
4,encoder,grew up,29647067,1,1.0,13.2577
4,encoder,grew up,29647067,1,0.9999,8.8419
4,encoder,grew up,29647067,1,1.0,22.7827
4,encoder,grew up,29647067,1,0.9987,6.647
4,encoder,grew up,29647067,1,0.9999,9.2975
4,encoder,grew up,29647067,1,1.0,28.0611
4,encoder,grew up,29647067,1,1.0,11.7305
4,encoder,grew up,29647067,1,1.0,14.5709
4,encoder,coming up,19257169,1,1.0,17.5405
4,encoder,coming up,19257169,1,1.0,17.5405
4,encoder,coming up,19257169,1,1.0,10.9007
4,encoder,coming up,19257169,1,0.9989,6.8259
4,encoder,coming up,19257169,1,0.9987,6.6067
4,encoder,coming up,19257169,1,1.0,12.3926
4,encoder,coming up,19257169,1,1.0,18.3643
4,encoder,coming up,19257169,1,0.9988,6.7519
4,encoder,coming up,19257169,1,1.0,17.1187
4,encoder,coming up,19257169,1,1.0,15.9518
4,encoder,coming up,19257169,1,1.0,12.7821
4,encoder,coming up,19257169,1,1.0,15.1032
4,encoder,coming up,19257169,1,0.9995,7.6574
4,encoder,coming up,19257169,1,0.9883,4.4322
4,encoder,coming up,19257169,1,1.0,13.5245
4,encoder,coming up,19257169,1,0.5858,0.3467
4,encoder,coming up,19257169,1,1.0,11.5373
4,encoder,coming up,19257169,1,1.0,13.521
4,encoder,coming up,19257169,1,1.0,16.9904
4,encoder,coming up,19257169,1,1.0,16.9904
4,encoder,give up,26969854,1,1.0,18.7044
4,encoder,give up,26969854,1,1.0,19.9868
4,encoder,give up,26969854,1,1.0,19.8097
4,encoder,give up,26969854,1,1.0,15.9519
4,encoder,give up,26969854,1,1.0,19.2345
4,encoder,give up,26969854,1,0.9999,9.8616
4,encoder,give up,26969854,1,1.0,10.8111
4,encoder,give up,26969854,1,0.9998,8.5337
4,encoder,give up,26969854,1,0.9987,6.6126
4,encoder,give up,26969854,1,1.0,15.5213
4,encoder,give up,26969854,1,0.9999,9.355
4,encoder,give up,26969854,1,1.0,19.7618
4,encoder,give up,26969854,1,0.9997,8.0532
4,encoder,give up,26969854,1,1.0,27.1174
4,encoder,give up,26969854,1,1.0,19.1708
4,encoder,give up,26969854,1,1.0,10.9081
4,encoder,give up,26969854,1,0.9902,4.6139
4,encoder,give up,26969854,1,0.9997,8.0287
4,encoder,give up,26969854,1,0.9999,9.2421
4,encoder,give up,26969854,1,1.0,13.9728
4,encoder,go up,14885945,1,1.0,14.2484
4,encoder,go up,14885945,1,1.0,12.6809
4,encoder,go up,14885945,1,0.9999,9.4041
4,encoder,go up,14885945,1,0.9992,7.1376
4,encoder,go up,14885945,1,1.0,9.9826
4,encoder,go up,14885945,1,1.0,20.6076
4,encoder,go up,14885945,1,1.0,11.1099
4,encoder,go up,14885945,1,1.0,12.2073
4,encoder,go up,14885945,1,0.9959,5.494
4,encoder,go up,14885945,1,1.0,14.1732
4,encoder,go up,14885945,1,1.0,9.9122
4,encoder,go up,14885945,1,1.0,16.8433
4,encoder,go up,14885945,1,0.9996,7.904
4,encoder,go up,14885945,0,0.0,-11.7844
4,encoder,go up,14885945,1,0.9996,7.904
4,encoder,go up,14885945,0,0.0,-11.7844
4,encoder,go up,14885945,1,1.0,16.8671
4,encoder,go up,14885945,1,1.0,21.3594
4,encoder,go up,14885945,1,0.9999,9.898
4,encoder,go up,14885945,1,0.9999,8.9175
4,encoder,picked up,35329217,1,1.0,10.9125
4,encoder,picked up,35329217,1,1.0,12.3773
4,encoder,picked up,35329217,1,1.0,12.4922
4,encoder,picked up,35329217,1,1.0,12.0869
4,encoder,picked up,35329217,1,0.9998,8.3615
4,encoder,picked up,35329217,1,1.0,18.5524
4,encoder,picked up,35329217,1,0.9998,8.5763
4,encoder,picked up,35329217,1,1.0,21.094
4,encoder,picked up,35329217,1,1.0,17.8832
4,encoder,picked up,35329217,1,1.0,26.0239
4,encoder,picked up,35329217,1,0.9987,6.6769
4,encoder,picked up,35329217,1,0.999,6.9466
4,encoder,picked up,35329217,1,1.0,14.7368
4,encoder,picked up,35329217,1,1.0,16.6227
4,encoder,picked up,35329217,1,1.0,12.823
4,encoder,picked up,35329217,1,0.9991,7.0542
4,encoder,picked up,35329217,1,1.0,17.628
4,encoder,picked up,35329217,1,1.0,20.5348
4,encoder,picked up,35329217,1,1.0,16.8992
4,encoder,picked up,35329217,1,1.0,18.5062
4,encoder,put up,18339481,1,1.0,13.5456
4,encoder,put up,18339481,1,1.0,11.7162
4,encoder,put up,18339481,1,1.0,17.2417
4,encoder,put up,18339481,1,1.0,10.9507
4,encoder,put up,18339481,1,1.0,24.2885
4,encoder,put up,18339481,1,1.0,19.1653
4,encoder,put up,18339481,1,1.0,17.4391
4,encoder,put up,18339481,1,1.0,10.8009
4,encoder,put up,18339481,1,1.0,13.6626
4,encoder,put up,18339481,1,0.9983,6.3832
4,encoder,put up,18339481,1,1.0,15.7434
4,encoder,put up,18339481,1,1.0,15.7434
4,encoder,put up,18339481,1,1.0,14.2644
4,encoder,put up,18339481,1,1.0,13.8569
4,encoder,put up,18339481,1,1.0,17.5499
4,encoder,put up,18339481,1,1.0,17.5499
4,encoder,put up,18339481,1,1.0,17.7966
4,encoder,put up,18339481,1,1.0,14.8162
4,encoder,put up,18339481,1,1.0,15.0131
4,encoder,put up,18339481,1,1.0,15.7959
4,encoder,get up,16607830,1,1.0,23.1714
4,encoder,get up,16607830,1,0.9999,9.8975
4,encoder,get up,16607830,1,1.0,17.2457
4,encoder,get up,16607830,1,1.0,20.4866
4,encoder,get up,16607830,1,1.0,16.6744
4,encoder,get up,16607830,1,0.6524,0.6294
4,encoder,get up,16607830,1,1.0,12.6507
4,encoder,get up,16607830,1,1.0,14.3338
4,encoder,get up,16607830,1,1.0,17.4198
4,encoder,get up,16607830,1,1.0,19.0329
4,encoder,get up,16607830,1,1.0,14.666
4,encoder,get up,16607830,1,0.9995,7.5439
4,encoder,get up,16607830,1,1.0,20.228
4,encoder,get up,16607830,1,1.0,15.097
4,encoder,get up,16607830,1,1.0,24.317
4,encoder,get up,16607830,1,0.9997,7.9765
4,encoder,get up,16607830,1,1.0,21.8723
4,encoder,get up,16607830,1,1.0,19.2969
4,encoder,get up,16607830,1,1.0,19.0048
4,encoder,get up,16607830,1,1.0,14.0546
4,encoder,open up,16790767,1,1.0,17.1083
4,encoder,open up,16790767,1,1.0,22.0216
4,encoder,open up,16790767,1,1.0,17.112
4,encoder,open up,16790767,1,1.0,19.4785
4,encoder,open up,16790767,1,0.979,3.8416
4,encoder,open up,16790767,1,1.0,19.4583
4,encoder,open up,16790767,1,0.9988,6.736
4,encoder,open up,16790767,1,1.0,19.4322
4,encoder,open up,16790767,1,1.0,26.7139
4,encoder,open up,16790767,1,1.0,15.0334
4,encoder,open up,16790767,1,1.0,15.0334
4,encoder,open up,16790767,1,1.0,10.945
4,encoder,open up,16790767,1,0.996,5.5276
4,encoder,open up,16790767,1,0.9999,9.4466
4,encoder,open up,16790767,1,0.9251,2.514
4,encoder,open up,16790767,1,1.0,16.7613
4,encoder,open up,16790767,1,1.0,22.8662
4,encoder,open up,16790767,1,1.0,10.6576
4,encoder,open up,16790767,1,0.9998,8.5909
4,encoder,open up,16790767,1,1.0,17.239
