layer,component,verb_up,frequency,classifier_pred,up_probability,logit
4,encoder,set up,103842740,1,1.0,18.12
4,encoder,set up,103842740,1,1.0,11.8506
4,encoder,set up,103842740,1,1.0,19.4002
4,encoder,set up,103842740,1,1.0,15.2161
4,encoder,set up,103842740,1,1.0,12.0753
4,encoder,set up,103842740,1,1.0,12.0753
4,encoder,set up,103842740,1,0.9999,8.8506
4,encoder,set up,103842740,1,1.0,12.3667
4,encoder,set up,103842740,1,0.9975,5.9865
4,encoder,set up,103842740,1,0.988,4.4088
4,encoder,set up,103842740,1,0.9993,7.2124
4,encoder,set up,103842740,1,0.9987,6.6731
4,encoder,set up,103842740,1,0.9999,9.2894
4,encoder,set up,103842740,1,1.0,15.776
4,encoder,set up,103842740,1,1.0,17.0635
4,encoder,set up,103842740,1,1.0,17.1223
4,encoder,set up,103842740,1,0.9997,8.1618
4,encoder,set up,103842740,1,0.9996,7.9484
4,encoder,set up,103842740,1,0.9999,9.1125
4,encoder,set up,103842740,1,1.0,18.9367
4,encoder,come up,46625776,1,1.0,15.9132
4,encoder,come up,46625776,1,0.9954,5.3717
4,encoder,come up,46625776,1,1.0,14.2843
4,encoder,come up,46625776,1,1.0,15.8453
4,encoder,come up,46625776,0,0.0542,-2.8592
4,encoder,come up,46625776,1,0.9999,8.8431
4,encoder,come up,46625776,1,0.9079,2.2888
4,encoder,come up,46625776,1,1.0,13.8264
4,encoder,come up,46625776,1,0.9999,9.5542
4,encoder,come up,46625776,1,0.9963,5.5901
4,encoder,come up,46625776,1,1.0,10.3307
4,encoder,come up,46625776,1,0.9999,9.8141
4,encoder,come up,46625776,1,0.9997,8.0646
4,encoder,come up,46625776,1,1.0,10.663
4,encoder,come up,46625776,1,0.9816,3.9744
4,encoder,come up,46625776,1,1.0,11.2865
4,encoder,come up,46625776,1,1.0,13.3236
4,encoder,come up,46625776,1,1.0,14.6944
4,encoder,come up,46625776,1,1.0,11.4521
4,encoder,come up,46625776,1,1.0,14.6944
4,encoder,up,0,1,0.9931,4.9637
4,encoder,up,0,1,0.9931,4.9637
4,encoder,up,0,1,0.9994,7.5006
4,encoder,up,0,1,1.0,15.0469
4,encoder,up,0,1,1.0,20.1093
4,encoder,up,0,1,0.9994,7.4369
4,encoder,up,0,1,0.9999,9.5265
4,encoder,up,0,1,1.0,14.014
4,encoder,up,0,1,0.975,3.6634
4,encoder,up,0,1,1.0,13.5856
4,encoder,up,0,1,1.0,12.1948
4,encoder,up,0,1,1.0,16.8258
4,encoder,up,0,1,0.986,4.2539
4,encoder,up,0,1,1.0,12.7667
4,encoder,up,0,1,1.0,17.7236
4,encoder,up,0,1,1.0,17.6055
4,encoder,up,0,1,0.9999,9.4231
4,encoder,up,0,1,1.0,14.6865
4,encoder,up,0,1,0.9995,7.6995
4,encoder,up,0,1,1.0,16.4098
4,encoder,end up,70924084,1,0.5691,0.2782
4,encoder,end up,70924084,1,1.0,15.3313
4,encoder,end up,70924084,1,1.0,17.0709
4,encoder,end up,70924084,1,1.0,16.4963
4,encoder,end up,70924084,1,0.9989,6.783
4,encoder,end up,70924084,1,0.9999,9.5254
4,encoder,end up,70924084,1,0.9991,7.0078
4,encoder,end up,70924084,1,1.0,13.7074
4,encoder,end up,70924084,1,1.0,16.8765
4,encoder,end up,70924084,1,1.0,15.6117
4,encoder,end up,70924084,1,0.9999,9.1709
4,encoder,end up,70924084,1,0.9983,6.3779
4,encoder,end up,70924084,0,0.0,-16.0088
4,encoder,end up,70924084,0,0.0,-16.0088
4,encoder,end up,70924084,1,0.9997,8.1651
4,encoder,end up,70924084,1,1.0,11.5462
4,encoder,end up,70924084,1,1.0,11.5462
4,encoder,end up,70924084,1,1.0,10.6248
4,encoder,end up,70924084,1,1.0,11.8206
4,encoder,end up,70924084,1,0.8142,1.4776
4,encoder,pick up,47130414,1,1.0,11.5185
4,encoder,pick up,47130414,1,0.9995,7.649
4,encoder,pick up,47130414,1,1.0,13.6119
4,encoder,pick up,47130414,1,1.0,10.1773
4,encoder,pick up,47130414,1,1.0,12.8175
4,encoder,pick up,47130414,1,1.0,11.7258
4,encoder,pick up,47130414,1,0.8133,1.4716
4,encoder,pick up,47130414,1,0.9996,7.8399
4,encoder,pick up,47130414,1,1.0,17.4702
4,encoder,pick up,47130414,1,1.0,13.6259
4,encoder,pick up,47130414,1,1.0,10.7194
4,encoder,pick up,47130414,1,1.0,13.2578
4,encoder,pick up,47130414,1,1.0,12.8664
4,encoder,pick up,47130414,1,1.0,15.5813
4,encoder,pick up,47130414,1,1.0,14.3776
4,encoder,pick up,47130414,1,1.0,11.1507
4,encoder,pick up,47130414,1,1.0,12.9118
4,encoder,pick up,47130414,1,0.9997,8.11
4,encoder,pick up,47130414,0,0.0084,-4.767
4,encoder,pick up,47130414,1,0.9999,8.8898
4,encoder,came up,23263138,1,0.9867,4.3076
4,encoder,came up,23263138,1,1.0,17.8455
4,encoder,came up,23263138,1,0.9991,7.0176
4,encoder,came up,23263138,1,1.0,15.5348
4,encoder,came up,23263138,1,1.0,12.7642
4,encoder,came up,23263138,1,0.9998,8.5665
4,encoder,came up,23263138,1,1.0,12.8458
4,encoder,came up,23263138,1,1.0,10.3396
4,encoder,came up,23263138,1,1.0,17.7211
4,encoder,came up,23263138,1,1.0,11.2983
4,encoder,came up,23263138,1,1.0,10.5023
4,encoder,came up,23263138,1,1.0,11.3933
4,encoder,came up,23263138,1,1.0,14.7472
