layer,component,verb_up,frequency,classifier_pred,up_probability,logit
4,encoder,come up,46625776,1,1.0,15.9878
4,encoder,come up,46625776,1,0.9956,5.4265
4,encoder,come up,46625776,1,1.0,14.2026
4,encoder,come up,46625776,1,1.0,12.7336
4,encoder,come up,46625776,0,0.0,-12.7373
4,encoder,come up,46625776,1,1.0,9.991
4,encoder,come up,46625776,0,0.0,-10.1743
4,encoder,come up,46625776,1,1.0,11.5533
4,encoder,come up,46625776,1,1.0,14.2814
4,encoder,come up,46625776,1,0.9674,3.3917
4,encoder,come up,46625776,1,1.0,12.7884
4,encoder,come up,46625776,1,0.8494,1.73
4,encoder,come up,46625776,1,0.9726,3.5679
4,encoder,come up,46625776,1,0.9998,8.3498
4,encoder,come up,46625776,1,0.9932,4.9837
4,encoder,come up,46625776,1,1.0,10.6539
4,encoder,come up,46625776,1,0.9999,9.6216
4,encoder,come up,46625776,1,1.0,15.1953
4,encoder,come up,46625776,1,0.9997,8.0147
4,encoder,come up,46625776,1,0.9381,2.7184
4,encoder,set up,103842740,1,1.0,14.9781
4,encoder,set up,103842740,1,1.0,12.2497
4,encoder,set up,103842740,1,1.0,21.5891
4,encoder,set up,103842740,1,1.0,12.1287
4,encoder,set up,103842740,1,0.9999,8.9391
4,encoder,set up,103842740,1,0.9976,6.019
4,encoder,set up,103842740,1,1.0,11.8569
4,encoder,set up,103842740,1,1.0,10.2224
4,encoder,set up,103842740,1,1.0,16.4733
4,encoder,set up,103842740,1,1.0,21.6329
4,encoder,set up,103842740,1,1.0,10.2257
4,encoder,set up,103842740,1,1.0,15.7472
4,encoder,set up,103842740,1,1.0,14.3034
4,encoder,set up,103842740,0,0.0454,-3.0465
4,encoder,set up,103842740,1,0.9996,7.9428
4,encoder,set up,103842740,1,1.0,16.294
4,encoder,set up,103842740,1,1.0,15.2388
4,encoder,set up,103842740,1,1.0,13.5597
4,encoder,set up,103842740,1,0.8653,1.8603
4,encoder,set up,103842740,1,0.9774,3.7648
4,encoder,up,0,1,1.0,11.7883
4,encoder,up,0,1,1.0,13.7883
4,encoder,up,0,1,1.0,15.1523
4,encoder,up,0,1,1.0,13.4743
4,encoder,up,0,1,1.0,15.9957
4,encoder,up,0,1,1.0,10.841
4,encoder,up,0,1,0.9995,7.6501
4,encoder,up,0,1,1.0,14.28
4,encoder,up,0,1,1.0,18.3373
4,encoder,up,0,1,1.0,18.1561
4,encoder,up,0,1,0.9988,6.715
4,encoder,up,0,1,0.9933,4.9936
4,encoder,up,0,1,1.0,13.6308
4,encoder,up,0,1,1.0,16.5881
4,encoder,up,0,1,1.0,14.0874
4,encoder,up,0,1,1.0,18.362
4,encoder,up,0,1,1.0,12.4808
4,encoder,up,0,1,1.0,19.7476
4,encoder,up,0,1,1.0,12.6425
4,encoder,up,0,1,1.0,13.1379
4,encoder,end up,70924084,1,0.994,5.1145
4,encoder,end up,70924084,1,1.0,13.0135
4,encoder,end up,70924084,1,0.9982,6.3229
4,encoder,end up,70924084,1,0.996,5.5283
4,encoder,end up,70924084,1,0.9984,6.4654
4,encoder,end up,70924084,1,1.0,11.153
4,encoder,end up,70924084,1,0.9993,7.2727
4,encoder,end up,70924084,1,1.0,16.919
4,encoder,end up,70924084,1,1.0,11.3335
4,encoder,end up,70924084,1,1.0,10.2222
4,encoder,end up,70924084,1,0.9994,7.3389
4,encoder,end up,70924084,1,0.9175,2.4087
4,encoder,end up,70924084,1,1.0,10.5929
4,encoder,end up,70924084,1,0.9997,8.0028
4,encoder,end up,70924084,1,0.9999,9.0511
4,encoder,end up,70924084,1,1.0,10.5444
4,encoder,end up,70924084,1,0.9967,5.6963
4,encoder,end up,70924084,1,1.0,10.6943
4,encoder,end up,70924084,1,1.0,15.8431
4,encoder,end up,70924084,1,0.953,3.0087
4,encoder,came up,23263138,0,0.0075,-4.892
4,encoder,came up,23263138,1,1.0,16.6751
4,encoder,came up,23263138,1,1.0,10.306
4,encoder,came up,23263138,1,0.9999,9.8262
4,encoder,came up,23263138,1,1.0,11.2649
4,encoder,came up,23263138,1,0.9995,7.5652
4,encoder,came up,23263138,1,1.0,14.9618
4,encoder,came up,23263138,1,0.9987,6.6443
4,encoder,came up,23263138,1,1.0,25.462
4,encoder,came up,23263138,1,1.0,14.7544
4,encoder,came up,23263138,1,0.9963,5.5955
4,encoder,came up,23263138,1,0.9998,8.7223
4,encoder,came up,23263138,1,0.9996,7.9094
4,encoder,came up,23263138,0,0.0001,-9.5706
4,encoder,came up,23263138,1,0.9934,5.0121
4,encoder,came up,23263138,1,0.9994,7.4895
4,encoder,came up,23263138,1,0.9999,9.9028
4,encoder,came up,23263138,1,1.0,15.2085
4,encoder,came up,23263138,1,0.9999,9.9032
4,encoder,came up,23263138,0,0.0051,-5.2746
4,encoder,ended up,49589762,1,1.0,15.5408
4,encoder,ended up,49589762,1,0.9999,9.4535
4,encoder,ended up,49589762,1,1.0,12.7289
4,encoder,ended up,49589762,1,1.0,17.9175
4,encoder,ended up,49589762,1,1.0,12.0986
4,encoder,ended up,49589762,1,0.9998,8.6995
4,encoder,ended up,49589762,1,1.0,18.2432
4,encoder,ended up,49589762,1,1.0,23.7913
4,encoder,ended up,49589762,1,0.9996,7.7419
4,encoder,ended up,49589762,1,0.9992,7.1687
4,encoder,ended up,49589762,1,1.0,11.1121
4,encoder,ended up,49589762,1,1.0,9.9435
4,encoder,ended up,49589762,1,1.0,13.6107
4,encoder,ended up,49589762,1,0.9972,5.887
4,encoder,ended up,49589762,1,1.0,17.6659
4,encoder,ended up,49589762,1,1.0,10.4385
4,encoder,ended up,49589762,1,1.0,18.805
4,encoder,ended up,49589762,0,0.0513,-2.9174
4,encoder,ended up,49589762,1,1.0,23.0043
4,encoder,ended up,49589762,1,0.9976,6.0124
4,encoder,coming up,19257169,1,1.0,14.3975
4,encoder,coming up,19257169,0,0.1314,-1.889
4,encoder,coming up,19257169,1,0.9999,8.9003
4,encoder,coming up,19257169,1,1.0,12.0008
4,encoder,coming up,19257169,1,1.0,13.8564
4,encoder,coming up,19257169,1,0.9984,6.4095
4,encoder,coming up,19257169,1,1.0,15.732
4,encoder,coming up,19257169,1,1.0,12.0011
