layer,component,verb_up,frequency,classifier_pred,up_probability,logit
8,encoder,set up,103842740,1,1.0,12.0141
8,encoder,set up,103842740,1,1.0,13.7523
8,encoder,set up,103842740,1,1.0,17.1481
8,encoder,set up,103842740,1,1.0,16.2093
8,encoder,set up,103842740,1,1.0,11.7393
8,encoder,set up,103842740,1,1.0,11.7393
8,encoder,set up,103842740,1,1.0,11.6804
8,encoder,set up,103842740,1,1.0,15.328
8,encoder,set up,103842740,1,1.0,13.0357
8,encoder,set up,103842740,1,0.9993,7.3052
8,encoder,set up,103842740,1,1.0,14.3891
8,encoder,set up,103842740,1,1.0,11.7392
8,encoder,set up,103842740,1,1.0,13.3079
8,encoder,set up,103842740,1,0.9998,8.4045
8,encoder,set up,103842740,1,1.0,17.181
8,encoder,set up,103842740,1,1.0,13.3375
8,encoder,set up,103842740,1,1.0,10.3302
8,encoder,set up,103842740,1,1.0,11.6715
8,encoder,set up,103842740,1,1.0,13.4649
8,encoder,set up,103842740,1,1.0,16.6614
8,encoder,come up,46625776,1,1.0,13.84
8,encoder,come up,46625776,1,1.0,11.8615
8,encoder,come up,46625776,1,1.0,12.2386
8,encoder,come up,46625776,1,1.0,15.3399
8,encoder,come up,46625776,0,0.3815,-0.483
8,encoder,come up,46625776,1,0.9998,8.5605
8,encoder,come up,46625776,0,0.0777,-2.4735
8,encoder,come up,46625776,1,0.9997,8.1358
8,encoder,come up,46625776,1,1.0,11.2625
8,encoder,come up,46625776,1,0.9656,3.3332
8,encoder,come up,46625776,1,1.0,11.9032
8,encoder,come up,46625776,1,0.9998,8.3022
8,encoder,come up,46625776,1,0.9999,9.7375
8,encoder,come up,46625776,1,1.0,14.2261
8,encoder,come up,46625776,1,0.9904,4.6349
8,encoder,come up,46625776,1,1.0,11.8819
8,encoder,come up,46625776,1,1.0,10.6822
8,encoder,come up,46625776,1,1.0,14.6476
8,encoder,come up,46625776,1,0.9999,9.5203
8,encoder,come up,46625776,1,1.0,14.6476
8,encoder,up,0,1,1.0,14.0501
8,encoder,up,0,1,1.0,14.0501
8,encoder,up,0,1,1.0,12.2286
8,encoder,up,0,1,1.0,12.3765
8,encoder,up,0,1,1.0,17.6695
8,encoder,up,0,1,0.9995,7.5458
8,encoder,up,0,1,1.0,10.8449
8,encoder,up,0,1,1.0,12.4119
8,encoder,up,0,1,0.9996,7.861
8,encoder,up,0,1,1.0,11.9567
8,encoder,up,0,1,1.0,16.9077
8,encoder,up,0,1,1.0,14.8401
8,encoder,up,0,1,1.0,12.2235
8,encoder,up,0,1,1.0,13.4641
8,encoder,up,0,1,1.0,16.4252
8,encoder,up,0,1,1.0,18.7055
8,encoder,up,0,1,1.0,11.3273
8,encoder,up,0,1,1.0,13.9861
8,encoder,up,0,1,1.0,14.0011
8,encoder,up,0,1,1.0,13.9215
8,encoder,end up,70924084,0,0.3528,-0.6065
8,encoder,end up,70924084,1,1.0,12.7785
8,encoder,end up,70924084,1,1.0,11.2209
8,encoder,end up,70924084,1,1.0,11.3607
8,encoder,end up,70924084,1,1.0,11.6792
8,encoder,end up,70924084,1,1.0,15.1067
8,encoder,end up,70924084,1,1.0,11.5395
8,encoder,end up,70924084,1,1.0,15.3627
8,encoder,end up,70924084,1,1.0,15.0124
8,encoder,end up,70924084,1,1.0,15.7747
8,encoder,end up,70924084,1,1.0,14.7879
8,encoder,end up,70924084,1,0.9987,6.679
8,encoder,end up,70924084,0,0.0,-11.6758
8,encoder,end up,70924084,0,0.0,-11.6758
8,encoder,end up,70924084,1,1.0,12.0846
8,encoder,end up,70924084,1,1.0,10.2878
8,encoder,end up,70924084,1,1.0,10.2878
8,encoder,end up,70924084,1,0.9945,5.1947
8,encoder,end up,70924084,1,1.0,16.2935
8,encoder,end up,70924084,1,0.9998,8.3666
8,encoder,pick up,47130414,1,1.0,17.3679
8,encoder,pick up,47130414,1,1.0,15.0363
8,encoder,pick up,47130414,1,1.0,12.0687
8,encoder,pick up,47130414,1,1.0,12.9284
8,encoder,pick up,47130414,1,1.0,16.4591
8,encoder,pick up,47130414,1,1.0,18.2343
8,encoder,pick up,47130414,1,1.0,19.4463
8,encoder,pick up,47130414,1,1.0,11.7423
