layer,component,verb_up,frequency,classifier_pred,up_probability,logit
8,encoder,come up,46625776,1,1.0,16.1749
8,encoder,come up,46625776,1,1.0,10.3721
8,encoder,come up,46625776,1,1.0,13.4537
8,encoder,come up,46625776,1,1.0,11.8164
8,encoder,come up,46625776,0,0.0012,-6.7215
8,encoder,come up,46625776,1,0.9992,7.1331
8,encoder,come up,46625776,0,0.0854,-2.3706
8,encoder,come up,46625776,1,0.9999,9.7884
8,encoder,come up,46625776,1,1.0,11.984
8,encoder,come up,46625776,0,0.0335,-3.3612
8,encoder,come up,46625776,1,1.0,17.2885
8,encoder,come up,46625776,1,0.9995,7.6342
8,encoder,come up,46625776,1,0.9999,9.6212
8,encoder,come up,46625776,1,1.0,12.6316
8,encoder,come up,46625776,1,0.9911,4.7161
8,encoder,come up,46625776,1,0.9999,9.8915
8,encoder,come up,46625776,1,0.9999,9.6089
8,encoder,come up,46625776,1,1.0,16.9233
8,encoder,come up,46625776,1,1.0,11.0035
8,encoder,come up,46625776,1,1.0,11.7534
8,encoder,set up,103842740,1,1.0,17.0704
8,encoder,set up,103842740,1,1.0,18.2986
8,encoder,set up,103842740,1,1.0,20.4265
8,encoder,set up,103842740,1,1.0,17.954
8,encoder,set up,103842740,1,1.0,13.8121
8,encoder,set up,103842740,1,1.0,13.2303
8,encoder,set up,103842740,1,1.0,14.7891
8,encoder,set up,103842740,1,1.0,14.9323
8,encoder,set up,103842740,1,1.0,10.1045
8,encoder,set up,103842740,1,1.0,16.748
8,encoder,set up,103842740,1,1.0,13.8719
8,encoder,set up,103842740,1,1.0,17.0172
8,encoder,set up,103842740,1,1.0,17.5228
8,encoder,set up,103842740,1,0.9699,3.4713
8,encoder,set up,103842740,1,0.9999,8.9171
8,encoder,set up,103842740,1,1.0,12.1485
8,encoder,set up,103842740,1,1.0,18.0537
8,encoder,set up,103842740,1,1.0,16.1337
8,encoder,set up,103842740,1,1.0,11.9631
8,encoder,set up,103842740,1,1.0,11.9641
8,encoder,up,0,1,1.0,12.306
8,encoder,up,0,1,1.0,12.1435
8,encoder,up,0,1,1.0,16.0244
8,encoder,up,0,1,1.0,13.0688
8,encoder,up,0,1,0.9985,6.4873
8,encoder,up,0,1,1.0,14.7267
8,encoder,up,0,1,0.9999,8.8167
8,encoder,up,0,1,0.9999,9.5074
8,encoder,up,0,1,1.0,15.2431
8,encoder,up,0,1,1.0,14.413
8,encoder,up,0,1,0.9981,6.2782
8,encoder,up,0,1,1.0,12.9504
8,encoder,up,0,1,1.0,18.4335
8,encoder,up,0,1,1.0,15.5482
8,encoder,up,0,1,1.0,14.3506
8,encoder,up,0,1,1.0,18.0772
8,encoder,up,0,1,1.0,18.1152
8,encoder,up,0,1,1.0,13.42
8,encoder,up,0,1,1.0,14.0251
8,encoder,up,0,1,1.0,18.2279
8,encoder,end up,70924084,0,0.0163,-4.0981
8,encoder,end up,70924084,1,1.0,17.3905
8,encoder,end up,70924084,1,1.0,11.0838
8,encoder,end up,70924084,1,1.0,11.2505
8,encoder,end up,70924084,1,1.0,13.677
8,encoder,end up,70924084,1,1.0,16.1463
8,encoder,end up,70924084,1,1.0,12.9261
8,encoder,end up,70924084,1,1.0,15.7518
8,encoder,end up,70924084,1,1.0,14.233
8,encoder,end up,70924084,1,0.995,5.2949
8,encoder,end up,70924084,1,1.0,13.4731
8,encoder,end up,70924084,1,0.9999,9.6916
8,encoder,end up,70924084,1,1.0,13.7288
8,encoder,end up,70924084,1,0.9997,7.9684
8,encoder,end up,70924084,1,1.0,11.4502
8,encoder,end up,70924084,1,1.0,10.8615
8,encoder,end up,70924084,1,0.9993,7.2065
8,encoder,end up,70924084,1,1.0,13.4165
8,encoder,end up,70924084,1,1.0,10.1752
8,encoder,end up,70924084,1,0.9991,7.0509
8,encoder,came up,23263138,1,0.9994,7.4062
8,encoder,came up,23263138,1,1.0,17.1739
8,encoder,came up,23263138,1,0.9972,5.8706
8,encoder,came up,23263138,1,1.0,13.768
8,encoder,came up,23263138,1,0.9955,5.3954
8,encoder,came up,23263138,1,0.9999,9.3733
8,encoder,came up,23263138,1,0.9999,9.1334
8,encoder,came up,23263138,1,0.9996,7.7124
8,encoder,came up,23263138,1,1.0,12.4279
8,encoder,came up,23263138,1,1.0,12.1365
8,encoder,came up,23263138,1,0.9994,7.4317
8,encoder,came up,23263138,1,1.0,14.447
8,encoder,came up,23263138,1,1.0,10.589
8,encoder,came up,23263138,0,0.0,-12.7591
8,encoder,came up,23263138,1,1.0,12.7077
8,encoder,came up,23263138,1,1.0,11.3977
8,encoder,came up,23263138,1,1.0,11.337
8,encoder,came up,23263138,1,1.0,13.5627
8,encoder,came up,23263138,1,1.0,12.1979
8,encoder,came up,23263138,1,1.0,12.1463
8,encoder,ended up,49589762,1,1.0,11.9276
8,encoder,ended up,49589762,1,1.0,16.7845
8,encoder,ended up,49589762,1,1.0,15.9158
