layer,component,verb_up,frequency,classifier_pred,up_probability,logit
8,encoder,set up,103842740,1,1.0,13.1834
8,encoder,set up,103842740,1,1.0,14.4698
8,encoder,set up,103842740,1,1.0,14.9829
8,encoder,set up,103842740,1,1.0,14.582
8,encoder,set up,103842740,1,1.0,12.5072
8,encoder,set up,103842740,1,1.0,12.5072
8,encoder,set up,103842740,1,0.9998,8.7609
8,encoder,set up,103842740,1,1.0,13.5302
8,encoder,set up,103842740,1,1.0,11.3636
8,encoder,set up,103842740,1,0.9983,6.3989
8,encoder,set up,103842740,1,1.0,11.3204
8,encoder,set up,103842740,1,1.0,10.9712
8,encoder,set up,103842740,1,1.0,13.6016
8,encoder,set up,103842740,1,0.9998,8.8031
8,encoder,set up,103842740,1,1.0,16.4778
8,encoder,set up,103842740,1,1.0,12.8104
8,encoder,set up,103842740,1,1.0,10.4242
8,encoder,set up,103842740,1,0.9999,9.4297
8,encoder,set up,103842740,1,1.0,11.3961
8,encoder,set up,103842740,1,1.0,16.3866
8,encoder,come up,46625776,1,1.0,13.7707
8,encoder,come up,46625776,1,0.9999,9.0925
8,encoder,come up,46625776,1,0.9999,9.6507
8,encoder,come up,46625776,1,1.0,11.2645
8,encoder,come up,46625776,0,0.3509,-0.6152
8,encoder,come up,46625776,1,0.999,6.9189
8,encoder,come up,46625776,0,0.053,-2.8829
8,encoder,come up,46625776,1,0.9992,7.1579
8,encoder,come up,46625776,1,1.0,10.1014
8,encoder,come up,46625776,1,0.8874,2.0641
8,encoder,come up,46625776,1,1.0,11.4516
8,encoder,come up,46625776,1,0.9988,6.746
8,encoder,come up,46625776,1,0.9999,9.3897
8,encoder,come up,46625776,1,1.0,10.8929
8,encoder,come up,46625776,1,0.9851,4.1891
8,encoder,come up,46625776,1,0.9998,8.4036
8,encoder,come up,46625776,1,0.9993,7.2752
8,encoder,come up,46625776,1,1.0,14.8651
8,encoder,come up,46625776,1,0.999,6.9494
8,encoder,come up,46625776,1,1.0,14.8651
8,encoder,up,0,1,1.0,11.6669
8,encoder,up,0,1,1.0,11.6669
8,encoder,up,0,1,0.9999,9.4119
8,encoder,up,0,1,1.0,10.0787
8,encoder,up,0,1,1.0,16.5791
8,encoder,up,0,1,0.9962,5.5786
8,encoder,up,0,1,0.9996,7.9414
8,encoder,up,0,1,1.0,10.9089
8,encoder,up,0,1,0.9992,7.1057
8,encoder,up,0,1,0.9999,9.1787
8,encoder,up,0,1,1.0,12.6639
8,encoder,up,0,1,1.0,13.7895
8,encoder,up,0,1,1.0,10.3766
8,encoder,up,0,1,1.0,11.3016
8,encoder,up,0,1,1.0,15.096
8,encoder,up,0,1,1.0,14.8996
8,encoder,up,0,1,1.0,11.9586
8,encoder,up,0,1,1.0,13.4647
8,encoder,up,0,1,1.0,13.0411
8,encoder,up,0,1,1.0,11.5363
8,encoder,end up,70924084,1,0.935,2.6653
8,encoder,end up,70924084,1,1.0,10.913
8,encoder,end up,70924084,1,1.0,12.7517
8,encoder,end up,70924084,1,0.9999,9.3267
8,encoder,end up,70924084,1,1.0,10.6622
8,encoder,end up,70924084,1,1.0,13.5669
8,encoder,end up,70924084,1,1.0,10.8102
8,encoder,end up,70924084,1,1.0,15.0371
8,encoder,end up,70924084,1,1.0,14.1959
8,encoder,end up,70924084,1,1.0,15.709
8,encoder,end up,70924084,1,1.0,16.0472
8,encoder,end up,70924084,1,0.9986,6.5592
8,encoder,end up,70924084,0,0.0014,-6.5696
8,encoder,end up,70924084,0,0.0014,-6.5696
