layer,component,verb_up,frequency,classifier_pred,up_probability,logit
5,encoder,come up,46625776,1,1.0,16.2391
5,encoder,come up,46625776,1,0.9996,7.7998
5,encoder,come up,46625776,1,1.0,14.7946
5,encoder,come up,46625776,1,0.9999,9.7578
5,encoder,come up,46625776,0,0.0407,-3.1603
5,encoder,come up,46625776,1,1.0,10.5194
5,encoder,come up,46625776,0,0.1706,-1.5811
5,encoder,come up,46625776,1,1.0,14.9552
5,encoder,come up,46625776,1,1.0,10.5417
5,encoder,come up,46625776,0,0.0191,-3.9363
5,encoder,come up,46625776,1,1.0,14.0478
5,encoder,come up,46625776,1,0.997,5.8182
5,encoder,come up,46625776,1,1.0,13.2657
5,encoder,come up,46625776,1,0.9999,9.5047
5,encoder,come up,46625776,1,0.736,1.0253
5,encoder,come up,46625776,1,1.0,11.0832
5,encoder,come up,46625776,1,1.0,13.6853
5,encoder,come up,46625776,1,1.0,16.0905
5,encoder,come up,46625776,1,0.9995,7.5893
5,encoder,come up,46625776,1,1.0,10.9269
5,encoder,set up,103842740,1,1.0,15.8418
5,encoder,set up,103842740,1,1.0,12.2354
5,encoder,set up,103842740,1,1.0,19.2822
5,encoder,set up,103842740,1,1.0,16.5141
5,encoder,set up,103842740,1,1.0,11.7388
5,encoder,set up,103842740,1,1.0,13.012
5,encoder,set up,103842740,1,1.0,11.6823
5,encoder,set up,103842740,1,1.0,10.4982
5,encoder,set up,103842740,1,1.0,14.1433
5,encoder,set up,103842740,1,1.0,11.885
5,encoder,set up,103842740,1,1.0,16.6812
5,encoder,set up,103842740,1,0.9999,8.8186
5,encoder,set up,103842740,1,1.0,18.2162
5,encoder,set up,103842740,0,0.0177,-4.0178
5,encoder,set up,103842740,1,1.0,10.6772
5,encoder,set up,103842740,1,1.0,14.2118
5,encoder,set up,103842740,1,1.0,14.7511
5,encoder,set up,103842740,1,1.0,15.1748
5,encoder,set up,103842740,1,0.9998,8.5546
5,encoder,set up,103842740,1,0.9999,8.8212
5,encoder,up,0,1,1.0,10.6753
5,encoder,up,0,1,1.0,10.1271
5,encoder,up,0,1,1.0,12.0595
5,encoder,up,0,1,1.0,12.376
5,encoder,up,0,1,0.9997,7.9721
5,encoder,up,0,1,1.0,15.9617
5,encoder,up,0,1,0.9998,8.7518
5,encoder,up,0,1,1.0,11.1731
5,encoder,up,0,1,1.0,18.3704
5,encoder,up,0,1,1.0,15.6912
5,encoder,up,0,1,0.9999,8.811
5,encoder,up,0,1,1.0,12.5699
5,encoder,up,0,1,1.0,12.8047
5,encoder,up,0,1,1.0,18.2702
5,encoder,up,0,1,1.0,17.501
5,encoder,up,0,1,1.0,14.5437
5,encoder,up,0,1,1.0,13.231
5,encoder,up,0,1,1.0,13.2941
5,encoder,up,0,1,1.0,11.9483
5,encoder,up,0,1,1.0,18.1946
5,encoder,end up,70924084,0,0.0127,-4.3553
5,encoder,end up,70924084,1,1.0,15.7311
5,encoder,end up,70924084,1,1.0,10.2927
5,encoder,end up,70924084,1,1.0,14.7635
5,encoder,end up,70924084,1,1.0,11.1234
5,encoder,end up,70924084,1,1.0,10.8857
5,encoder,end up,70924084,1,1.0,11.0818
5,encoder,end up,70924084,1,1.0,18.7492
5,encoder,end up,70924084,1,1.0,13.6581
5,encoder,end up,70924084,1,1.0,12.6057
5,encoder,end up,70924084,1,1.0,11.1136
5,encoder,end up,70924084,1,0.9951,5.3159
5,encoder,end up,70924084,1,1.0,11.7561
5,encoder,end up,70924084,1,1.0,16.6244
5,encoder,end up,70924084,1,0.9997,8.0302
5,encoder,end up,70924084,1,1.0,12.2617
5,encoder,end up,70924084,1,0.7312,1.0007
5,encoder,end up,70924084,1,1.0,12.6221
5,encoder,end up,70924084,1,1.0,14.4863
5,encoder,end up,70924084,1,0.9555,3.0669
5,encoder,came up,23263138,1,1.0,10.5065
5,encoder,came up,23263138,1,1.0,21.834
5,encoder,came up,23263138,1,1.0,11.9117
5,encoder,came up,23263138,1,1.0,10.312
5,encoder,came up,23263138,1,1.0,14.5893
5,encoder,came up,23263138,1,1.0,12.1429
5,encoder,came up,23263138,1,1.0,10.883
5,encoder,came up,23263138,1,0.9991,6.9804
