layer,component,verb_up,frequency,classifier_pred,up_probability,logit
5,encoder,set up,103842740,1,1.0,14.4591
5,encoder,set up,103842740,1,1.0,13.0494
5,encoder,set up,103842740,1,1.0,18.9452
5,encoder,set up,103842740,1,1.0,18.4705
5,encoder,set up,103842740,1,1.0,12.3654
5,encoder,set up,103842740,1,1.0,12.3654
5,encoder,set up,103842740,1,0.9998,8.7501
5,encoder,set up,103842740,1,1.0,12.7882
5,encoder,set up,103842740,1,0.9996,7.7586
5,encoder,set up,103842740,1,0.9777,3.7811
5,encoder,set up,103842740,1,0.9999,9.4421
5,encoder,set up,103842740,1,0.9999,8.988
5,encoder,set up,103842740,1,1.0,12.3431
5,encoder,set up,103842740,1,1.0,12.5896
5,encoder,set up,103842740,1,1.0,13.1446
5,encoder,set up,103842740,1,1.0,13.8945
5,encoder,set up,103842740,1,0.9998,8.7663
5,encoder,set up,103842740,1,0.9996,7.8327
5,encoder,set up,103842740,1,0.9995,7.6835
5,encoder,set up,103842740,1,1.0,15.8351
5,encoder,come up,46625776,1,1.0,12.284
5,encoder,come up,46625776,1,0.9999,9.4467
5,encoder,come up,46625776,1,1.0,13.8134
5,encoder,come up,46625776,1,1.0,12.7879
5,encoder,come up,46625776,0,0.0299,-3.4808
5,encoder,come up,46625776,1,1.0,11.6702
5,encoder,come up,46625776,0,0.3274,-0.7198
5,encoder,come up,46625776,1,1.0,13.7029
5,encoder,come up,46625776,1,1.0,11.8582
5,encoder,come up,46625776,1,0.9165,2.3964
5,encoder,come up,46625776,1,0.9999,9.8673
5,encoder,come up,46625776,1,0.9997,8.1361
5,encoder,come up,46625776,1,1.0,10.4058
5,encoder,come up,46625776,1,1.0,12.7992
5,encoder,come up,46625776,1,0.9745,3.6442
5,encoder,come up,46625776,1,1.0,10.6022
5,encoder,come up,46625776,1,1.0,10.2843
5,encoder,come up,46625776,1,1.0,14.9321
5,encoder,come up,46625776,1,0.9998,8.5111
5,encoder,come up,46625776,1,1.0,14.9321
5,encoder,up,0,1,0.999,6.9203
5,encoder,up,0,1,0.999,6.9203
5,encoder,up,0,1,0.9998,8.3078
5,encoder,up,0,1,1.0,11.1657
5,encoder,up,0,1,1.0,15.5563
5,encoder,up,0,1,0.9993,7.2613
5,encoder,up,0,1,0.9958,5.4676
5,encoder,up,0,1,1.0,12.1328
5,encoder,up,0,0,0.2418,-1.1426
5,encoder,up,0,1,1.0,13.1045
5,encoder,up,0,1,1.0,12.8433
5,encoder,up,0,1,1.0,14.282
5,encoder,up,0,1,0.9999,8.8828
5,encoder,up,0,1,1.0,12.3043
5,encoder,up,0,1,1.0,14.3597
5,encoder,up,0,1,1.0,15.8468
5,encoder,up,0,1,1.0,10.7979
5,encoder,up,0,1,1.0,12.1905
5,encoder,up,0,1,1.0,10.197
5,encoder,up,0,1,1.0,10.6377
5,encoder,end up,70924084,1,0.8024,1.4013
5,encoder,end up,70924084,1,1.0,13.766
5,encoder,end up,70924084,1,1.0,13.5882
5,encoder,end up,70924084,1,1.0,14.7816
5,encoder,end up,70924084,1,0.9994,7.4361
5,encoder,end up,70924084,1,1.0,10.3302
5,encoder,end up,70924084,1,0.9996,7.9564
5,encoder,end up,70924084,1,1.0,12.3093
5,encoder,end up,70924084,1,1.0,17.6663
5,encoder,end up,70924084,1,1.0,15.534
5,encoder,end up,70924084,1,1.0,11.3073
5,encoder,end up,70924084,1,0.9969,5.7717
5,encoder,end up,70924084,0,0.0,-12.7341
5,encoder,end up,70924084,0,0.0,-12.7341
5,encoder,end up,70924084,1,0.9997,7.9768
5,encoder,end up,70924084,1,1.0,11.0071
5,encoder,end up,70924084,1,1.0,11.0071
5,encoder,end up,70924084,1,0.9997,8.1245
5,encoder,end up,70924084,1,1.0,12.1222
5,encoder,end up,70924084,1,0.986,4.2539
5,encoder,pick up,47130414,1,1.0,12.7469
5,encoder,pick up,47130414,1,0.9979,6.159
5,encoder,pick up,47130414,1,1.0,14.2803
5,encoder,pick up,47130414,1,0.9998,8.3021
5,encoder,pick up,47130414,1,1.0,12.0644
5,encoder,pick up,47130414,1,1.0,15.9005
5,encoder,pick up,47130414,1,0.7847,1.2932
5,encoder,pick up,47130414,1,0.9952,5.3397
5,encoder,pick up,47130414,1,1.0,16.1525
5,encoder,pick up,47130414,1,1.0,15.0263
5,encoder,pick up,47130414,1,1.0,11.613
5,encoder,pick up,47130414,1,1.0,12.3684
5,encoder,pick up,47130414,1,1.0,14.9685
5,encoder,pick up,47130414,1,1.0,15.5035
5,encoder,pick up,47130414,1,1.0,11.0123
5,encoder,pick up,47130414,1,1.0,10.5149
5,encoder,pick up,47130414,1,1.0,12.5547
5,encoder,pick up,47130414,1,0.9995,7.6468
5,encoder,pick up,47130414,0,0.0076,-4.8682
5,encoder,pick up,47130414,1,0.9999,9.7502
5,encoder,came up,23263138,1,0.9829,4.0499
5,encoder,came up,23263138,1,1.0,15.4556
5,encoder,came up,23263138,1,0.9999,9.6735
5,encoder,came up,23263138,1,1.0,13.9275
5,encoder,came up,23263138,1,1.0,13.729
5,encoder,came up,23263138,1,1.0,11.9097
5,encoder,came up,23263138,1,1.0,11.4152
5,encoder,came up,23263138,1,1.0,10.0503
5,encoder,came up,23263138,1,1.0,15.4967
5,encoder,came up,23263138,1,1.0,11.3703
5,encoder,came up,23263138,1,1.0,9.9778
5,encoder,came up,23263138,1,0.9999,9.4248
5,encoder,came up,23263138,1,1.0,15.0109
5,encoder,came up,23263138,1,0.8895,2.0852
5,encoder,came up,23263138,1,0.9037,2.2395
5,encoder,came up,23263138,1,1.0,14.4095
5,encoder,came up,23263138,1,1.0,11.806
5,encoder,came up,23263138,1,1.0,12.5779
5,encoder,came up,23263138,1,0.9999,9.7641
5,encoder,came up,23263138,1,0.9997,8.1221
5,encoder,ended up,49589762,1,1.0,14.1341
5,encoder,ended up,49589762,1,1.0,10.8395
5,encoder,ended up,49589762,1,1.0,11.9381
5,encoder,ended up,49589762,1,0.9993,7.2579
5,encoder,ended up,49589762,1,0.9993,7.2579
5,encoder,ended up,49589762,1,0.9993,7.2579
5,encoder,ended up,49589762,1,0.9998,8.3045
5,encoder,ended up,49589762,1,1.0,10.6011
5,encoder,ended up,49589762,1,0.9999,9.0281
5,encoder,ended up,49589762,1,1.0,15.0168
5,encoder,ended up,49589762,1,0.99,4.5904
5,encoder,ended up,49589762,1,1.0,18.6096
5,encoder,ended up,49589762,1,1.0,11.9426
5,encoder,ended up,49589762,1,1.0,13.6525
5,encoder,ended up,49589762,1,0.6796,0.7521
5,encoder,ended up,49589762,1,1.0,15.3606
5,encoder,ended up,49589762,1,0.9994,7.4512
5,encoder,ended up,49589762,1,1.0,19.759
5,encoder,ended up,49589762,1,0.9999,9.4617
5,encoder,ended up,49589762,1,1.0,13.45
5,encoder,grew up,29647067,0,0.2128,-1.3084
5,encoder,grew up,29647067,1,0.9932,4.9781
5,encoder,grew up,29647067,1,1.0,17.0798
5,encoder,grew up,29647067,1,1.0,15.4821
5,encoder,grew up,29647067,1,1.0,18.5994
5,encoder,grew up,29647067,1,1.0,13.4142
5,encoder,grew up,29647067,1,1.0,10.2831
5,encoder,grew up,29647067,1,0.9999,9.6596
5,encoder,grew up,29647067,1,1.0,10.2831
5,encoder,grew up,29647067,1,0.9999,9.6596
5,encoder,grew up,29647067,1,1.0,11.6523
5,encoder,grew up,29647067,1,1.0,10.0765
