layer,component,verb_up,frequency,classifier_pred,up_probability,logit
5,encoder,come up,46625776,1,1.0,15.2093
5,encoder,come up,46625776,1,0.9485,2.9136
5,encoder,come up,46625776,1,0.9999,9.8904
5,encoder,come up,46625776,1,1.0,14.4597
5,encoder,come up,46625776,0,0.0,-17.192
5,encoder,come up,46625776,1,0.9999,9.1649
5,encoder,come up,46625776,0,0.0007,-7.3157
5,encoder,come up,46625776,1,1.0,11.9747
5,encoder,come up,46625776,1,1.0,12.9059
5,encoder,come up,46625776,1,0.8744,1.9401
5,encoder,come up,46625776,1,1.0,10.5429
5,encoder,come up,46625776,0,0.1942,-1.4228
5,encoder,come up,46625776,1,0.9999,9.5422
5,encoder,come up,46625776,1,0.9996,7.8494
5,encoder,come up,46625776,0,0.4647,-0.1416
5,encoder,come up,46625776,1,1.0,10.5943
5,encoder,come up,46625776,1,0.999,6.9093
5,encoder,come up,46625776,1,1.0,15.6904
5,encoder,come up,46625776,1,0.9998,8.7333
5,encoder,come up,46625776,1,0.9953,5.3516
5,encoder,set up,103842740,1,1.0,11.0463
5,encoder,set up,103842740,1,1.0,16.7607
5,encoder,set up,103842740,1,1.0,19.3245
5,encoder,set up,103842740,1,1.0,10.245
5,encoder,set up,103842740,1,1.0,11.6938
5,encoder,set up,103842740,1,0.9998,8.5273
5,encoder,set up,103842740,1,1.0,17.1593
5,encoder,set up,103842740,1,1.0,11.8032
5,encoder,set up,103842740,1,1.0,16.4017
5,encoder,set up,103842740,1,1.0,16.3559
5,encoder,set up,103842740,1,1.0,13.1377
5,encoder,set up,103842740,1,1.0,14.5407
5,encoder,set up,103842740,1,1.0,16.9942
5,encoder,set up,103842740,0,0.0001,-8.8856
5,encoder,set up,103842740,1,0.9992,7.1824
5,encoder,set up,103842740,1,1.0,15.1434
5,encoder,set up,103842740,1,1.0,17.2715
5,encoder,set up,103842740,1,1.0,14.1036
5,encoder,set up,103842740,1,0.9996,7.7335
5,encoder,set up,103842740,1,0.9991,6.9801
5,encoder,up,0,1,0.9998,8.4068
5,encoder,up,0,1,1.0,12.8668
5,encoder,up,0,1,1.0,15.38
5,encoder,up,0,1,1.0,13.0012
5,encoder,up,0,1,1.0,16.7259
5,encoder,up,0,1,1.0,10.0649
5,encoder,up,0,1,0.9999,9.0533
5,encoder,up,0,1,1.0,10.9043
5,encoder,up,0,1,1.0,15.5513
5,encoder,up,0,1,1.0,16.6552
5,encoder,up,0,1,0.9718,3.5414
5,encoder,up,0,1,0.9988,6.7544
5,encoder,up,0,1,1.0,11.6323
5,encoder,up,0,1,1.0,12.8071
5,encoder,up,0,1,1.0,15.9619
5,encoder,up,0,1,1.0,19.6475
5,encoder,up,0,1,1.0,18.9486
5,encoder,up,0,1,1.0,16.5373
5,encoder,up,0,1,1.0,12.1241
5,encoder,up,0,1,1.0,15.2273
5,encoder,end up,70924084,1,0.9976,6.0403
5,encoder,end up,70924084,1,1.0,15.1371
5,encoder,end up,70924084,1,0.9942,5.1425
5,encoder,end up,70924084,1,1.0,10.2526
5,encoder,end up,70924084,1,0.9999,9.2904
5,encoder,end up,70924084,1,1.0,14.6519
5,encoder,end up,70924084,1,1.0,13.4356
5,encoder,end up,70924084,1,1.0,14.424
5,encoder,end up,70924084,1,1.0,10.022
5,encoder,end up,70924084,1,0.9999,9.8798
5,encoder,end up,70924084,1,0.9995,7.6716
5,encoder,end up,70924084,0,0.3594,-0.5778
5,encoder,end up,70924084,1,1.0,14.8969
5,encoder,end up,70924084,1,0.9899,4.5804
5,encoder,end up,70924084,1,0.9996,7.7928
5,encoder,end up,70924084,1,1.0,10.7838
5,encoder,end up,70924084,1,0.91,2.3137
5,encoder,end up,70924084,1,1.0,10.298
5,encoder,end up,70924084,1,1.0,15.5769
5,encoder,end up,70924084,1,0.8842,2.0329
5,encoder,came up,23263138,0,0.3008,-0.8434
5,encoder,came up,23263138,1,1.0,14.5466
5,encoder,came up,23263138,1,0.9957,5.4521
5,encoder,came up,23263138,1,0.9956,5.4312
5,encoder,came up,23263138,1,0.9999,8.8915
5,encoder,came up,23263138,1,1.0,10.5427
5,encoder,came up,23263138,1,1.0,14.0987
5,encoder,came up,23263138,1,1.0,9.9161
5,encoder,came up,23263138,1,1.0,21.1155
5,encoder,came up,23263138,1,1.0,11.3626
5,encoder,came up,23263138,1,0.9994,7.3973
5,encoder,came up,23263138,1,0.9992,7.1239
5,encoder,came up,23263138,1,0.9999,9.0908
5,encoder,came up,23263138,0,0.0001,-9.139
5,encoder,came up,23263138,1,1.0,12.4766
5,encoder,came up,23263138,1,0.9659,3.3443
5,encoder,came up,23263138,1,0.9994,7.4795
5,encoder,came up,23263138,1,1.0,16.2847
5,encoder,came up,23263138,1,1.0,12.5471
5,encoder,came up,23263138,1,0.9994,7.4001
5,encoder,ended up,49589762,1,0.9999,9.4177
5,encoder,ended up,49589762,1,0.9996,7.775
5,encoder,ended up,49589762,1,0.9999,9.7985
5,encoder,ended up,49589762,1,1.0,14.183
5,encoder,ended up,49589762,1,1.0,13.2333
5,encoder,ended up,49589762,1,1.0,12.6363
5,encoder,ended up,49589762,1,1.0,20.0794
5,encoder,ended up,49589762,1,1.0,16.6007
5,encoder,ended up,49589762,1,1.0,10.6991
5,encoder,ended up,49589762,1,0.9997,8.0137
5,encoder,ended up,49589762,1,0.9996,7.7949
5,encoder,ended up,49589762,1,0.9978,6.1271
5,encoder,ended up,49589762,1,1.0,16.3437
5,encoder,ended up,49589762,1,1.0,12.2247
5,encoder,ended up,49589762,1,1.0,17.7113
5,encoder,ended up,49589762,1,1.0,11.3641
5,encoder,ended up,49589762,1,1.0,19.4826
5,encoder,ended up,49589762,0,0.0126,-4.3622
5,encoder,ended up,49589762,1,1.0,21.7403
5,encoder,ended up,49589762,1,0.9762,3.7122
5,encoder,coming up,19257169,1,1.0,14.3932
5,encoder,coming up,19257169,1,0.998,6.2066
5,encoder,coming up,19257169,1,0.9953,5.3479
5,encoder,coming up,19257169,1,1.0,12.4512
5,encoder,coming up,19257169,1,1.0,12.2852
5,encoder,coming up,19257169,1,0.9527,3.0017
5,encoder,coming up,19257169,1,1.0,16.2217
5,encoder,coming up,19257169,1,0.9998,8.5683
5,encoder,coming up,19257169,1,1.0,15.7788
5,encoder,coming up,19257169,1,1.0,12.3776
5,encoder,coming up,19257169,1,0.9995,7.5816
5,encoder,coming up,19257169,1,0.9995,7.5473
5,encoder,coming up,19257169,1,0.9996,7.9037
5,encoder,coming up,19257169,1,0.9995,7.6471
5,encoder,coming up,19257169,1,0.9944,5.1764
5,encoder,coming up,19257169,1,1.0,16.9021
5,encoder,coming up,19257169,1,0.9977,6.0584
5,encoder,coming up,19257169,1,1.0,11.8303
5,encoder,coming up,19257169,1,1.0,10.4427
5,encoder,coming up,19257169,1,1.0,17.9394
5,encoder,grew up,29647067,0,0.0705,-2.5785
5,encoder,grew up,29647067,1,0.9782,3.8038
5,encoder,grew up,29647067,1,0.9996,7.8994
5,encoder,grew up,29647067,1,1.0,14.018
5,encoder,grew up,29647067,1,0.9992,7.0958
5,encoder,grew up,29647067,1,1.0,10.103
5,encoder,grew up,29647067,1,1.0,12.165
5,encoder,grew up,29647067,1,0.9999,9.1811
5,encoder,grew up,29647067,1,0.9947,5.2412
5,encoder,grew up,29647067,1,0.9997,8.1996
5,encoder,grew up,29647067,1,1.0,16.6889
5,encoder,grew up,29647067,1,0.9997,8.2083
5,encoder,grew up,29647067,1,1.0,20.3348
5,encoder,grew up,29647067,1,1.0,22.4096
5,encoder,grew up,29647067,1,1.0,11.6563
5,encoder,grew up,29647067,1,1.0,12.1621
5,encoder,grew up,29647067,1,1.0,11.7218
5,encoder,grew up,29647067,1,1.0,12.2064
5,encoder,grew up,29647067,1,0.9999,9.6094
5,encoder,grew up,29647067,1,1.0,15.6145
5,encoder,pick up,47130414,1,1.0,15.7113
5,encoder,pick up,47130414,1,1.0,12.3984
5,encoder,pick up,47130414,1,1.0,11.6868
5,encoder,pick up,47130414,1,1.0,19.5409
5,encoder,pick up,47130414,1,0.979,3.8398
5,encoder,pick up,47130414,1,1.0,12.7711
5,encoder,pick up,47130414,1,1.0,14.8862
5,encoder,pick up,47130414,1,1.0,16.2948
5,encoder,pick up,47130414,1,0.9997,8.0213
5,encoder,pick up,47130414,1,1.0,15.7852
5,encoder,pick up,47130414,1,1.0,11.2528
5,encoder,pick up,47130414,1,1.0,12.0621
5,encoder,pick up,47130414,1,1.0,13.9089
5,encoder,pick up,47130414,1,1.0,10.3469
5,encoder,pick up,47130414,0,0.1667,-1.6093
5,encoder,pick up,47130414,1,1.0,11.0868
5,encoder,pick up,47130414,1,1.0,15.8475
5,encoder,pick up,47130414,1,1.0,10.8773
5,encoder,pick up,47130414,1,0.9916,4.7747
5,encoder,pick up,47130414,1,0.8279,1.5709
5,encoder,made up,30311015,1,1.0,20.2012
5,encoder,made up,30311015,1,0.997,5.8091
5,encoder,made up,30311015,1,1.0,15.5379
5,encoder,made up,30311015,0,0.0317,-3.4198
5,encoder,made up,30311015,1,1.0,17.7097
5,encoder,made up,30311015,1,1.0,10.565
5,encoder,made up,30311015,1,0.9992,7.1572
5,encoder,made up,30311015,1,1.0,11.631
5,encoder,made up,30311015,1,1.0,11.1058
5,encoder,made up,30311015,1,1.0,12.5021
5,encoder,made up,30311015,1,1.0,16.0062
5,encoder,made up,30311015,1,0.9996,7.9177
5,encoder,made up,30311015,1,0.9999,9.3228
5,encoder,made up,30311015,1,1.0,11.1543
5,encoder,made up,30311015,1,0.9982,6.3412
5,encoder,made up,30311015,1,1.0,9.9526
5,encoder,made up,30311015,1,1.0,17.2821
5,encoder,made up,30311015,1,0.9996,7.9044
5,encoder,made up,30311015,1,1.0,12.314
5,encoder,made up,30311015,1,1.0,12.5555
5,encoder,go up,14885945,1,1.0,12.4667
5,encoder,go up,14885945,1,1.0,16.3718
5,encoder,go up,14885945,1,0.9889,4.486
5,encoder,go up,14885945,1,0.8436,1.6851
5,encoder,go up,14885945,1,1.0,11.7095
5,encoder,go up,14885945,1,1.0,16.2012
5,encoder,go up,14885945,1,1.0,11.556
5,encoder,go up,14885945,1,0.9953,5.362
5,encoder,go up,14885945,1,0.9995,7.6034
5,encoder,go up,14885945,1,0.9998,8.6414
5,encoder,go up,14885945,1,1.0,10.285
5,encoder,go up,14885945,1,0.9999,9.4853
5,encoder,go up,14885945,1,0.9126,2.3453
5,encoder,go up,14885945,1,1.0,18.5532
5,encoder,go up,14885945,1,1.0,11.834
5,encoder,go up,14885945,1,1.0,11.4005
5,encoder,go up,14885945,1,1.0,16.7297
5,encoder,go up,14885945,1,0.9995,7.5327
5,encoder,go up,14885945,1,1.0,12.8272
5,encoder,go up,14885945,1,0.9991,6.9793
5,encoder,picked up,35329217,1,1.0,13.3581
5,encoder,picked up,35329217,1,1.0,10.8709
5,encoder,picked up,35329217,1,1.0,14.2815
5,encoder,picked up,35329217,1,1.0,13.6323
5,encoder,picked up,35329217,1,0.925,2.5122
5,encoder,picked up,35329217,1,1.0,18.8647
5,encoder,picked up,35329217,1,1.0,17.4928
5,encoder,picked up,35329217,1,1.0,13.3153
5,encoder,picked up,35329217,1,0.9992,7.1643
5,encoder,picked up,35329217,1,1.0,9.9279
5,encoder,picked up,35329217,1,1.0,10.6138
5,encoder,picked up,35329217,1,0.9877,4.386
5,encoder,picked up,35329217,1,1.0,16.877
5,encoder,picked up,35329217,1,1.0,19.7017
5,encoder,picked up,35329217,1,1.0,17.4898
5,encoder,picked up,35329217,1,1.0,10.6771
5,encoder,picked up,35329217,1,1.0,14.5459
5,encoder,picked up,35329217,1,1.0,12.3225
5,encoder,picked up,35329217,1,1.0,13.4059
5,encoder,picked up,35329217,1,1.0,14.9466
5,encoder,show up,26201459,1,1.0,13.5992
5,encoder,show up,26201459,1,0.5424,0.1701
5,encoder,show up,26201459,1,1.0,14.2588
5,encoder,show up,26201459,1,1.0,11.6836
5,encoder,show up,26201459,1,1.0,11.6059
5,encoder,show up,26201459,1,1.0,11.0241
5,encoder,show up,26201459,1,0.9997,8.2097
5,encoder,show up,26201459,1,1.0,22.2526
5,encoder,show up,26201459,1,1.0,13.7137
5,encoder,show up,26201459,0,0.2521,-1.0873
5,encoder,show up,26201459,1,0.9993,7.2462
5,encoder,show up,26201459,1,0.9999,8.8675
5,encoder,show up,26201459,1,0.5634,0.2551
5,encoder,show up,26201459,1,1.0,16.8885
5,encoder,show up,26201459,1,1.0,12.5584
5,encoder,show up,26201459,1,1.0,12.7437
5,encoder,show up,26201459,1,0.8319,1.599
5,encoder,show up,26201459,1,0.9965,5.6564
5,encoder,show up,26201459,1,1.0,15.2813
5,encoder,show up,26201459,1,0.9999,9.2125
5,encoder,give up,26969854,1,0.9994,7.4703
5,encoder,give up,26969854,1,0.9997,8.1755
5,encoder,give up,26969854,1,1.0,11.1226
5,encoder,give up,26969854,1,1.0,17.9498
5,encoder,give up,26969854,1,1.0,12.104
5,encoder,give up,26969854,1,0.6189,0.4847
5,encoder,give up,26969854,1,0.9609,3.2021
5,encoder,give up,26969854,1,0.9995,7.5268
5,encoder,give up,26969854,1,0.9999,9.4982
5,encoder,give up,26969854,1,1.0,11.1925
5,encoder,give up,26969854,1,1.0,16.8455
5,encoder,give up,26969854,1,1.0,16.0623
5,encoder,give up,26969854,1,0.9995,7.6205
5,encoder,give up,26969854,1,0.9999,9.5654
5,encoder,give up,26969854,1,1.0,15.18
5,encoder,give up,26969854,1,1.0,11.6173
5,encoder,give up,26969854,1,0.9992,7.0948
5,encoder,give up,26969854,1,0.9986,6.5654
5,encoder,give up,26969854,1,1.0,18.8784
5,encoder,give up,26969854,1,0.9996,7.7598
5,encoder,get up,16607830,1,1.0,13.9262
5,encoder,get up,16607830,1,1.0,14.1844
5,encoder,get up,16607830,1,1.0,15.0205
5,encoder,get up,16607830,1,1.0,20.5759
5,encoder,get up,16607830,1,1.0,16.6129
5,encoder,get up,16607830,1,1.0,20.6933
5,encoder,get up,16607830,1,1.0,17.8965
5,encoder,get up,16607830,1,1.0,10.79
5,encoder,get up,16607830,1,1.0,17.129
5,encoder,get up,16607830,1,0.9995,7.5596
5,encoder,get up,16607830,1,1.0,21.2983
5,encoder,get up,16607830,1,1.0,23.5048
5,encoder,get up,16607830,1,1.0,16.7767
5,encoder,get up,16607830,1,1.0,13.1313
5,encoder,get up,16607830,1,1.0,17.6015
5,encoder,get up,16607830,1,0.9948,5.2493
5,encoder,get up,16607830,1,1.0,15.2937
5,encoder,get up,16607830,1,0.8005,1.3893
5,encoder,get up,16607830,1,0.9999,9.3663
5,encoder,get up,16607830,1,1.0,14.3044
5,encoder,growing up,15594252,1,1.0,12.6578
5,encoder,growing up,15594252,1,1.0,11.8294
5,encoder,growing up,15594252,1,1.0,12.4288
5,encoder,growing up,15594252,1,1.0,10.9138
5,encoder,growing up,15594252,1,1.0,13.6596
5,encoder,growing up,15594252,1,0.9973,5.9243
5,encoder,growing up,15594252,1,0.9998,8.3657
5,encoder,growing up,15594252,1,1.0,20.499
5,encoder,growing up,15594252,1,1.0,18.1349
5,encoder,growing up,15594252,1,1.0,21.5395
5,encoder,growing up,15594252,1,1.0,11.5644
5,encoder,growing up,15594252,1,1.0,14.2885
5,encoder,growing up,15594252,1,0.8993,2.1891
5,encoder,growing up,15594252,1,0.9988,6.7273
5,encoder,growing up,15594252,1,0.9999,9.2653
5,encoder,growing up,15594252,1,1.0,19.1761
5,encoder,growing up,15594252,1,0.9995,7.6648
5,encoder,growing up,15594252,1,1.0,19.3924
5,encoder,growing up,15594252,1,0.9999,9.1919
5,encoder,growing up,15594252,1,0.9994,7.5045
5,encoder,open up,16790767,1,1.0,13.474
5,encoder,open up,16790767,0,0.3654,-0.5521
5,encoder,open up,16790767,1,0.9999,9.5496
5,encoder,open up,16790767,1,1.0,13.3768
5,encoder,open up,16790767,1,1.0,17.692
5,encoder,open up,16790767,1,1.0,18.848
5,encoder,open up,16790767,1,0.9986,6.5555
5,encoder,open up,16790767,1,0.9974,5.9463
5,encoder,open up,16790767,1,1.0,12.4382
5,encoder,open up,16790767,1,0.753,1.1149
5,encoder,open up,16790767,1,1.0,14.8681
5,encoder,open up,16790767,1,1.0,16.6691
5,encoder,open up,16790767,1,1.0,17.8712
5,encoder,open up,16790767,1,1.0,11.3537
5,encoder,open up,16790767,1,1.0,10.1901
5,encoder,open up,16790767,1,0.9994,7.4163
5,encoder,open up,16790767,1,1.0,17.6728
5,encoder,open up,16790767,1,1.0,16.1703
5,encoder,open up,16790767,1,1.0,11.1446
5,encoder,open up,16790767,1,1.0,17.2072
5,encoder,wake up,18775631,1,0.7514,1.1059
5,encoder,wake up,18775631,1,1.0,16.4666
5,encoder,wake up,18775631,1,1.0,10.1431
5,encoder,wake up,18775631,1,1.0,11.6155
5,encoder,wake up,18775631,1,1.0,10.7213
5,encoder,wake up,18775631,1,0.9994,7.4653
5,encoder,wake up,18775631,1,1.0,21.4163
5,encoder,wake up,18775631,1,1.0,12.0836
5,encoder,wake up,18775631,1,0.9916,4.7755
5,encoder,wake up,18775631,1,1.0,16.164
5,encoder,wake up,18775631,1,0.9996,7.8753
5,encoder,wake up,18775631,1,1.0,9.9358
5,encoder,wake up,18775631,1,1.0,10.538
5,encoder,wake up,18775631,1,1.0,12.6908
5,encoder,wake up,18775631,1,1.0,14.3343
5,encoder,wake up,18775631,1,1.0,16.8548
5,encoder,wake up,18775631,1,0.9999,9.7568
5,encoder,wake up,18775631,1,1.0,13.5832
5,encoder,wake up,18775631,1,0.9987,6.6659
5,encoder,wake up,18775631,1,1.0,11.6478
5,encoder,make up,31755825,1,1.0,18.0357
5,encoder,make up,31755825,1,1.0,16.2334
5,encoder,make up,31755825,1,1.0,16.1269
