layer,component,verb_up,frequency,classifier_pred,up_probability,logit
6,encoder,come up,46625776,1,1.0,16.4701
6,encoder,come up,46625776,1,0.9987,6.6719
6,encoder,come up,46625776,1,1.0,15.1751
6,encoder,come up,46625776,1,1.0,10.7016
6,encoder,come up,46625776,0,0.0681,-2.6168
6,encoder,come up,46625776,1,1.0,11.3162
6,encoder,come up,46625776,0,0.0331,-3.374
6,encoder,come up,46625776,1,1.0,13.9058
6,encoder,come up,46625776,1,1.0,11.4007
6,encoder,come up,46625776,0,0.0537,-2.8694
6,encoder,come up,46625776,1,1.0,13.5849
6,encoder,come up,46625776,1,0.9959,5.4821
6,encoder,come up,46625776,1,1.0,13.4704
6,encoder,come up,46625776,1,1.0,11.1648
6,encoder,come up,46625776,0,0.3729,-0.5199
6,encoder,come up,46625776,1,0.9998,8.7993
6,encoder,come up,46625776,1,1.0,14.7902
6,encoder,come up,46625776,1,1.0,16.6915
6,encoder,come up,46625776,1,1.0,10.6978
6,encoder,come up,46625776,1,0.9996,7.7242
6,encoder,set up,103842740,1,1.0,15.6103
6,encoder,set up,103842740,1,1.0,16.2453
6,encoder,set up,103842740,1,1.0,18.4114
6,encoder,set up,103842740,1,1.0,16.7378
6,encoder,set up,103842740,1,1.0,13.5798
6,encoder,set up,103842740,1,1.0,10.3546
6,encoder,set up,103842740,1,1.0,12.364
6,encoder,set up,103842740,1,0.9997,8.1554
6,encoder,set up,103842740,1,0.9997,8.1217
6,encoder,set up,103842740,1,1.0,12.2815
6,encoder,set up,103842740,1,1.0,14.2223
6,encoder,set up,103842740,1,1.0,14.261
6,encoder,set up,103842740,1,1.0,17.6254
6,encoder,set up,103842740,0,0.0112,-4.4791
6,encoder,set up,103842740,1,1.0,11.5251
6,encoder,set up,103842740,1,1.0,12.8522
6,encoder,set up,103842740,1,1.0,16.1677
6,encoder,set up,103842740,1,1.0,16.9609
6,encoder,set up,103842740,1,0.9995,7.533
6,encoder,set up,103842740,1,1.0,11.2872
6,encoder,up,0,1,0.9999,9.8941
6,encoder,up,0,1,0.9999,9.2599
6,encoder,up,0,1,1.0,10.2057
6,encoder,up,0,1,1.0,13.2545
6,encoder,up,0,1,0.9999,8.9536
6,encoder,up,0,1,1.0,13.7541
6,encoder,up,0,1,0.9998,8.432
6,encoder,up,0,1,1.0,10.7094
6,encoder,up,0,1,1.0,17.8782
6,encoder,up,0,1,1.0,14.1169
6,encoder,up,0,1,0.9996,7.9246
6,encoder,up,0,1,1.0,12.483
