layer,component,verb_up,frequency,classifier_pred,up_probability,logit
6,encoder,set up,103842740,1,1.0,15.0349
6,encoder,set up,103842740,1,1.0,13.6773
6,encoder,set up,103842740,1,1.0,15.9482
6,encoder,set up,103842740,1,1.0,16.781
6,encoder,set up,103842740,1,1.0,12.177
6,encoder,set up,103842740,1,1.0,12.177
6,encoder,set up,103842740,1,0.9999,9.7767
6,encoder,set up,103842740,1,1.0,14.1292
6,encoder,set up,103842740,1,0.9999,8.8405
6,encoder,set up,103842740,1,0.9995,7.5861
6,encoder,set up,103842740,1,1.0,11.7746
6,encoder,set up,103842740,1,0.9997,7.9742
6,encoder,set up,103842740,1,0.9999,9.8021
6,encoder,set up,103842740,1,0.9997,8.0736
6,encoder,set up,103842740,1,1.0,14.0224
6,encoder,set up,103842740,1,1.0,12.3584
6,encoder,set up,103842740,1,1.0,10.9688
6,encoder,set up,103842740,1,0.9997,8.0945
6,encoder,set up,103842740,1,1.0,11.3872
6,encoder,set up,103842740,1,1.0,16.0838
6,encoder,come up,46625776,1,1.0,10.4184
6,encoder,come up,46625776,1,0.9997,8.042
6,encoder,come up,46625776,1,1.0,12.2154
6,encoder,come up,46625776,1,1.0,13.1248
6,encoder,come up,46625776,0,0.0029,-5.8258
6,encoder,come up,46625776,1,1.0,11.3239
6,encoder,come up,46625776,0,0.0838,-2.3917
6,encoder,come up,46625776,1,1.0,13.1117
6,encoder,come up,46625776,1,1.0,10.3066
6,encoder,come up,46625776,0,0.2978,-0.8577
6,encoder,come up,46625776,1,1.0,12.7725
6,encoder,come up,46625776,1,0.9994,7.3922
6,encoder,come up,46625776,1,0.9999,9.5328
6,encoder,come up,46625776,1,1.0,12.8266
6,encoder,come up,46625776,1,0.9863,4.2768
6,encoder,come up,46625776,1,0.9999,9.5637
6,encoder,come up,46625776,1,1.0,9.943
6,encoder,come up,46625776,1,1.0,15.4062
6,encoder,come up,46625776,1,0.9998,8.5536
6,encoder,come up,46625776,1,1.0,15.4062
6,encoder,up,0,1,0.9974,5.959
6,encoder,up,0,1,0.9974,5.959
6,encoder,up,0,1,0.9996,7.9057
6,encoder,up,0,1,1.0,10.0361
6,encoder,up,0,1,1.0,16.0194
6,encoder,up,0,1,0.9906,4.6602
6,encoder,up,0,1,0.9995,7.6561
6,encoder,up,0,1,0.9998,8.7123
6,encoder,up,0,1,0.9768,3.7399
6,encoder,up,0,1,1.0,10.0806
6,encoder,up,0,1,1.0,15.4257
6,encoder,up,0,1,1.0,14.4295
6,encoder,up,0,1,0.9999,9.0793
6,encoder,up,0,1,1.0,11.472
6,encoder,up,0,1,1.0,13.2308
6,encoder,up,0,1,1.0,16.7113
6,encoder,up,0,1,1.0,13.6009
6,encoder,up,0,1,1.0,11.6054
6,encoder,up,0,1,0.9999,9.0996
6,encoder,up,0,1,1.0,12.6488
6,encoder,end up,70924084,0,0.4441,-0.2244
6,encoder,end up,70924084,1,1.0,12.4039
6,encoder,end up,70924084,1,1.0,14.6982
6,encoder,end up,70924084,1,1.0,13.2573
6,encoder,end up,70924084,1,0.9999,8.8851
6,encoder,end up,70924084,1,1.0,12.3596
6,encoder,end up,70924084,1,1.0,12.6262
6,encoder,end up,70924084,1,1.0,14.0669
6,encoder,end up,70924084,1,1.0,18.4943
6,encoder,end up,70924084,1,1.0,21.6134
6,encoder,end up,70924084,1,1.0,15.643
6,encoder,end up,70924084,1,0.9776,3.7772
6,encoder,end up,70924084,0,0.0001,-9.6373
6,encoder,end up,70924084,0,0.0001,-9.6373
6,encoder,end up,70924084,1,0.9999,9.5907
6,encoder,end up,70924084,1,0.9999,9.8645
6,encoder,end up,70924084,1,0.9999,9.8645
6,encoder,end up,70924084,1,0.9998,8.7158
6,encoder,end up,70924084,1,1.0,11.7991
6,encoder,end up,70924084,1,0.9969,5.7581
6,encoder,pick up,47130414,1,1.0,12.4892
6,encoder,pick up,47130414,1,0.9999,9.3146
6,encoder,pick up,47130414,1,1.0,13.4049
