layer,component,verb_up,frequency,classifier_pred,up_probability,logit
6,encoder,set up,103842740,1,1.0,16.9422
6,encoder,set up,103842740,1,1.0,10.8398
6,encoder,set up,103842740,1,1.0,19.6275
6,encoder,set up,103842740,1,1.0,15.8149
6,encoder,set up,103842740,1,1.0,12.5747
6,encoder,set up,103842740,1,1.0,12.5747
6,encoder,set up,103842740,1,1.0,13.1115
6,encoder,set up,103842740,1,1.0,14.899
6,encoder,set up,103842740,1,0.9991,6.9698
6,encoder,set up,103842740,1,0.9992,7.1173
6,encoder,set up,103842740,1,1.0,14.0138
6,encoder,set up,103842740,1,0.9999,9.1906
6,encoder,set up,103842740,1,1.0,10.6839
6,encoder,set up,103842740,1,0.9999,9.3344
6,encoder,set up,103842740,1,1.0,15.4673
6,encoder,set up,103842740,1,1.0,14.8148
6,encoder,set up,103842740,1,0.9997,8.1223
6,encoder,set up,103842740,1,1.0,10.7167
6,encoder,set up,103842740,1,1.0,14.6069
6,encoder,set up,103842740,1,1.0,18.8177
6,encoder,come up,46625776,1,1.0,14.5109
6,encoder,come up,46625776,1,0.9994,7.3852
6,encoder,come up,46625776,1,1.0,12.0549
6,encoder,come up,46625776,1,1.0,11.628
6,encoder,come up,46625776,0,0.0006,-7.3887
6,encoder,come up,46625776,1,1.0,15.4872
6,encoder,come up,46625776,0,0.1546,-1.6988
6,encoder,come up,46625776,1,1.0,15.07
6,encoder,come up,46625776,1,0.9997,8.2394
6,encoder,come up,46625776,0,0.2911,-0.89
6,encoder,come up,46625776,1,1.0,10.7436
6,encoder,come up,46625776,1,0.9975,5.9763
6,encoder,come up,46625776,1,1.0,11.1122
6,encoder,come up,46625776,1,1.0,13.1831
6,encoder,come up,46625776,1,0.8843,2.0342
6,encoder,come up,46625776,1,0.9998,8.5115
6,encoder,come up,46625776,1,1.0,11.6323
6,encoder,come up,46625776,1,1.0,15.1463
6,encoder,come up,46625776,1,0.9999,9.4988
6,encoder,come up,46625776,1,1.0,15.1463
6,encoder,up,0,1,0.9606,3.1951
6,encoder,up,0,1,0.9606,3.1951
6,encoder,up,0,1,0.9999,9.559
6,encoder,up,0,1,1.0,11.9787
6,encoder,up,0,1,1.0,14.9085
6,encoder,up,0,1,0.9987,6.6217
6,encoder,up,0,1,1.0,11.0429
6,encoder,up,0,1,1.0,10.2907
6,encoder,up,0,1,0.998,6.2114
6,encoder,up,0,1,1.0,13.8925
6,encoder,up,0,1,1.0,20.1727
6,encoder,up,0,1,1.0,15.8553
6,encoder,up,0,1,1.0,10.1849
6,encoder,up,0,1,1.0,14.9285
6,encoder,up,0,1,1.0,14.4008
6,encoder,up,0,1,1.0,17.9807
6,encoder,up,0,1,1.0,12.2043
6,encoder,up,0,1,1.0,13.5296
6,encoder,up,0,1,0.9999,9.5684
6,encoder,up,0,1,1.0,18.4908
6,encoder,end up,70924084,0,0.1925,-1.4336
6,encoder,end up,70924084,1,1.0,15.5461
6,encoder,end up,70924084,1,1.0,14.7166
6,encoder,end up,70924084,1,1.0,15.1795
6,encoder,end up,70924084,1,0.9999,9.7821
6,encoder,end up,70924084,1,1.0,14.1464
6,encoder,end up,70924084,1,1.0,14.9077
6,encoder,end up,70924084,1,1.0,14.1411
6,encoder,end up,70924084,1,1.0,18.1777
6,encoder,end up,70924084,1,1.0,23.3293
6,encoder,end up,70924084,1,1.0,13.7603
6,encoder,end up,70924084,1,0.95,2.9438
6,encoder,end up,70924084,0,0.0,-13.6742
6,encoder,end up,70924084,0,0.0,-13.6742
6,encoder,end up,70924084,1,1.0,11.3559
6,encoder,end up,70924084,1,1.0,11.0167
6,encoder,end up,70924084,1,1.0,11.0167
6,encoder,end up,70924084,1,0.9996,7.8477
6,encoder,end up,70924084,1,0.9999,9.3789
6,encoder,end up,70924084,1,0.9995,7.5825
6,encoder,pick up,47130414,1,1.0,13.4147
6,encoder,pick up,47130414,1,1.0,11.4278
6,encoder,pick up,47130414,1,1.0,16.8941
6,encoder,pick up,47130414,1,1.0,10.8353
6,encoder,pick up,47130414,1,1.0,14.9531
6,encoder,pick up,47130414,1,1.0,20.3204
6,encoder,pick up,47130414,1,1.0,13.0887
6,encoder,pick up,47130414,1,0.9997,8.0942
6,encoder,pick up,47130414,1,1.0,17.0334
6,encoder,pick up,47130414,1,1.0,14.097
6,encoder,pick up,47130414,1,1.0,12.3289
6,encoder,pick up,47130414,1,1.0,16.5835
6,encoder,pick up,47130414,1,1.0,13.4065
6,encoder,pick up,47130414,1,1.0,19.5365
6,encoder,pick up,47130414,1,1.0,13.4041
6,encoder,pick up,47130414,1,1.0,10.6955
6,encoder,pick up,47130414,1,1.0,17.1841
6,encoder,pick up,47130414,1,1.0,10.8141
6,encoder,pick up,47130414,1,0.9971,5.8416
6,encoder,pick up,47130414,1,1.0,14.7482
6,encoder,came up,23263138,1,0.9708,3.5042
6,encoder,came up,23263138,1,1.0,12.5516
6,encoder,came up,23263138,1,0.9999,9.5308
6,encoder,came up,23263138,1,1.0,11.2031
6,encoder,came up,23263138,1,1.0,15.7002
6,encoder,came up,23263138,1,1.0,13.154
6,encoder,came up,23263138,1,1.0,15.1669
6,encoder,came up,23263138,1,1.0,10.4266
6,encoder,came up,23263138,1,1.0,16.1867
6,encoder,came up,23263138,1,1.0,11.9618
6,encoder,came up,23263138,1,0.9998,8.5398
6,encoder,came up,23263138,1,1.0,13.5207
6,encoder,came up,23263138,1,1.0,14.7159
6,encoder,came up,23263138,0,0.2025,-1.3707
6,encoder,came up,23263138,1,0.9957,5.4362
6,encoder,came up,23263138,1,1.0,12.6332
6,encoder,came up,23263138,1,1.0,11.661
6,encoder,came up,23263138,1,1.0,17.3534
6,encoder,came up,23263138,1,1.0,12.2463
6,encoder,came up,23263138,1,0.9656,3.3335
6,encoder,ended up,49589762,1,1.0,13.7293
6,encoder,ended up,49589762,1,1.0,15.7123
6,encoder,ended up,49589762,1,1.0,13.9896
6,encoder,ended up,49589762,1,0.9995,7.6257
6,encoder,ended up,49589762,1,0.9995,7.6257
6,encoder,ended up,49589762,1,0.9995,7.6257
6,encoder,ended up,49589762,1,1.0,15.7759
6,encoder,ended up,49589762,1,1.0,11.6777
6,encoder,ended up,49589762,1,0.998,6.2067
6,encoder,ended up,49589762,1,1.0,17.4401
6,encoder,ended up,49589762,1,0.9999,9.6484
6,encoder,ended up,49589762,1,1.0,20.736
6,encoder,ended up,49589762,1,1.0,10.2736
6,encoder,ended up,49589762,1,1.0,12.2232
6,encoder,ended up,49589762,1,0.9997,8.1824
6,encoder,ended up,49589762,1,1.0,12.4881
6,encoder,ended up,49589762,1,0.9999,9.2052
6,encoder,ended up,49589762,1,1.0,21.5162
6,encoder,ended up,49589762,1,1.0,12.0502
6,encoder,ended up,49589762,1,1.0,12.9608
6,encoder,grew up,29647067,0,0.1725,-1.5678
6,encoder,grew up,29647067,1,0.9903,4.6217
6,encoder,grew up,29647067,1,1.0,23.5825
6,encoder,grew up,29647067,1,1.0,21.6691
6,encoder,grew up,29647067,1,1.0,13.6125
6,encoder,grew up,29647067,1,1.0,15.084
6,encoder,grew up,29647067,1,1.0,13.7639
6,encoder,grew up,29647067,1,1.0,11.6118
6,encoder,grew up,29647067,1,1.0,13.7639
6,encoder,grew up,29647067,1,1.0,11.6118
6,encoder,grew up,29647067,1,1.0,12.8309
6,encoder,grew up,29647067,1,1.0,10.6541
6,encoder,grew up,29647067,1,0.9999,9.5639
6,encoder,grew up,29647067,1,0.9977,6.0785
6,encoder,grew up,29647067,1,1.0,21.6876
6,encoder,grew up,29647067,1,1.0,11.4247
6,encoder,grew up,29647067,1,1.0,12.3005
6,encoder,grew up,29647067,1,1.0,22.7031
6,encoder,grew up,29647067,1,1.0,10.5849
6,encoder,grew up,29647067,1,1.0,16.5018
6,encoder,coming up,19257169,1,1.0,11.5746
6,encoder,coming up,19257169,1,1.0,11.5746
6,encoder,coming up,19257169,1,0.9998,8.5848
6,encoder,coming up,19257169,1,0.9981,6.2846
6,encoder,coming up,19257169,1,1.0,16.1013
6,encoder,coming up,19257169,1,0.9992,7.1757
6,encoder,coming up,19257169,1,1.0,15.9068
6,encoder,coming up,19257169,1,0.9998,8.5731
6,encoder,coming up,19257169,1,1.0,17.432
6,encoder,coming up,19257169,1,1.0,16.1679
6,encoder,coming up,19257169,1,1.0,12.6172
6,encoder,coming up,19257169,1,1.0,15.2075
6,encoder,coming up,19257169,1,0.9999,9.8522
6,encoder,coming up,19257169,1,0.9995,7.6139
6,encoder,coming up,19257169,1,1.0,11.0965
6,encoder,coming up,19257169,1,0.9776,3.777
6,encoder,coming up,19257169,1,1.0,10.4134
6,encoder,coming up,19257169,1,0.9999,9.3641
6,encoder,coming up,19257169,1,1.0,15.3506
6,encoder,coming up,19257169,1,1.0,15.3506
6,encoder,give up,26969854,1,1.0,14.0425
6,encoder,give up,26969854,1,1.0,17.8904
6,encoder,give up,26969854,1,1.0,15.6008
6,encoder,give up,26969854,1,1.0,11.6725
6,encoder,give up,26969854,1,1.0,16.7778
6,encoder,give up,26969854,1,1.0,10.6189
6,encoder,give up,26969854,1,0.999,6.9433
6,encoder,give up,26969854,1,0.9944,5.1716
6,encoder,give up,26969854,1,0.8279,1.5709
6,encoder,give up,26969854,1,1.0,10.1221
6,encoder,give up,26969854,1,0.9999,9.2861
6,encoder,give up,26969854,1,1.0,12.6429
6,encoder,give up,26969854,1,0.9999,9.902
6,encoder,give up,26969854,1,1.0,18.2578
6,encoder,give up,26969854,1,1.0,15.0153
6,encoder,give up,26969854,1,1.0,12.293
6,encoder,give up,26969854,1,0.9999,9.5824
6,encoder,give up,26969854,1,1.0,11.3939
6,encoder,give up,26969854,1,0.995,5.2922
6,encoder,give up,26969854,1,1.0,15.2334
6,encoder,go up,14885945,1,1.0,12.0858
6,encoder,go up,14885945,1,1.0,10.3896
6,encoder,go up,14885945,1,0.9998,8.4921
6,encoder,go up,14885945,1,0.9948,5.2634
6,encoder,go up,14885945,1,0.9999,9.7159
6,encoder,go up,14885945,1,1.0,16.6359
6,encoder,go up,14885945,1,0.9997,7.999
6,encoder,go up,14885945,1,0.9985,6.4924
6,encoder,go up,14885945,1,0.9999,9.0859
6,encoder,go up,14885945,1,1.0,13.8887
6,encoder,go up,14885945,1,1.0,11.0441
6,encoder,go up,14885945,1,1.0,14.7662
6,encoder,go up,14885945,1,0.9801,3.8968
6,encoder,go up,14885945,0,0.0006,-7.3922
6,encoder,go up,14885945,1,0.9801,3.8968
6,encoder,go up,14885945,0,0.0006,-7.3922
6,encoder,go up,14885945,1,1.0,16.2324
6,encoder,go up,14885945,1,1.0,16.8283
6,encoder,go up,14885945,1,0.9999,9.8209
6,encoder,go up,14885945,1,1.0,10.0477
6,encoder,picked up,35329217,1,0.9999,9.6904
6,encoder,picked up,35329217,1,1.0,12.2123
6,encoder,picked up,35329217,1,1.0,11.6014
6,encoder,picked up,35329217,1,0.999,6.8731
6,encoder,picked up,35329217,1,0.9992,7.1375
6,encoder,picked up,35329217,1,1.0,16.1095
6,encoder,picked up,35329217,1,1.0,12.6896
6,encoder,picked up,35329217,1,1.0,18.8618
6,encoder,picked up,35329217,1,1.0,17.05
6,encoder,picked up,35329217,1,1.0,20.0836
6,encoder,picked up,35329217,1,1.0,15.2162
6,encoder,picked up,35329217,1,0.9998,8.425
6,encoder,picked up,35329217,1,1.0,14.289
6,encoder,picked up,35329217,1,1.0,14.3251
6,encoder,picked up,35329217,1,1.0,15.2805
6,encoder,picked up,35329217,1,0.9993,7.3217
6,encoder,picked up,35329217,1,1.0,16.471
6,encoder,picked up,35329217,1,1.0,17.805
6,encoder,picked up,35329217,1,1.0,13.4163
6,encoder,picked up,35329217,1,1.0,13.4915
6,encoder,put up,18339481,1,1.0,10.8873
6,encoder,put up,18339481,1,1.0,13.7948
6,encoder,put up,18339481,1,1.0,13.8264
6,encoder,put up,18339481,1,1.0,12.4928
6,encoder,put up,18339481,1,1.0,17.3772
6,encoder,put up,18339481,1,1.0,13.2883
6,encoder,put up,18339481,1,1.0,17.8151
6,encoder,put up,18339481,1,0.9992,7.1799
6,encoder,put up,18339481,1,1.0,10.7065
6,encoder,put up,18339481,1,0.9999,8.8307
6,encoder,put up,18339481,1,1.0,17.2664
6,encoder,put up,18339481,1,1.0,17.2664
6,encoder,put up,18339481,1,1.0,14.3577
6,encoder,put up,18339481,1,1.0,14.148
6,encoder,put up,18339481,1,1.0,15.4849
6,encoder,put up,18339481,1,1.0,15.4849
6,encoder,put up,18339481,1,1.0,11.5545
6,encoder,put up,18339481,1,0.9999,9.4841
6,encoder,put up,18339481,1,1.0,12.9309
6,encoder,put up,18339481,1,1.0,13.0906
6,encoder,get up,16607830,1,1.0,20.0184
6,encoder,get up,16607830,1,1.0,16.1688
6,encoder,get up,16607830,1,1.0,12.7614
6,encoder,get up,16607830,1,1.0,18.3415
6,encoder,get up,16607830,1,1.0,12.8388
6,encoder,get up,16607830,0,0.2777,-0.9561
6,encoder,get up,16607830,1,1.0,13.6172
6,encoder,get up,16607830,1,1.0,15.3845
6,encoder,get up,16607830,1,1.0,12.2283
6,encoder,get up,16607830,1,1.0,18.4881
6,encoder,get up,16607830,1,1.0,10.7938
6,encoder,get up,16607830,1,0.998,6.2043
6,encoder,get up,16607830,1,1.0,17.7821
6,encoder,get up,16607830,1,1.0,16.2108
6,encoder,get up,16607830,1,1.0,21.8389
6,encoder,get up,16607830,1,1.0,14.4013
6,encoder,get up,16607830,1,1.0,18.1157
6,encoder,get up,16607830,1,1.0,15.9025
6,encoder,get up,16607830,1,1.0,17.3273
6,encoder,get up,16607830,1,1.0,13.6545
6,encoder,open up,16790767,1,1.0,10.091
