layer,component,verb_up,frequency,classifier_pred,up_probability,logit
11,encoder,set up,103842740,1,1.0,13.4441
11,encoder,set up,103842740,1,0.9999,9.7669
11,encoder,set up,103842740,1,1.0,10.5603
11,encoder,set up,103842740,1,1.0,10.5094
11,encoder,set up,103842740,1,1.0,13.2165
11,encoder,set up,103842740,1,1.0,13.2165
11,encoder,set up,103842740,1,1.0,11.0787
11,encoder,set up,103842740,1,1.0,11.3374
11,encoder,set up,103842740,1,0.9982,6.3438
11,encoder,set up,103842740,1,0.9996,7.7439
11,encoder,set up,103842740,1,0.9999,9.3725
11,encoder,set up,103842740,1,1.0,11.2232
11,encoder,set up,103842740,1,0.9999,9.767
11,encoder,set up,103842740,1,0.9976,6.023
11,encoder,set up,103842740,1,1.0,16.0054
11,encoder,set up,103842740,1,1.0,10.2027
11,encoder,set up,103842740,1,0.9999,9.5965
11,encoder,set up,103842740,1,0.9995,7.5511
11,encoder,set up,103842740,1,0.9996,7.7366
11,encoder,set up,103842740,1,1.0,12.9464
11,encoder,come up,46625776,1,1.0,12.3635
11,encoder,come up,46625776,1,0.9996,7.7469
11,encoder,come up,46625776,1,0.9998,8.532
11,encoder,come up,46625776,1,1.0,10.9983
11,encoder,come up,46625776,1,0.9445,2.8334
11,encoder,come up,46625776,1,0.9999,8.9844
11,encoder,come up,46625776,1,0.8468,1.7094
11,encoder,come up,46625776,1,0.9997,8.2787
11,encoder,come up,46625776,1,1.0,11.5951
11,encoder,come up,46625776,1,0.9997,8.0644
11,encoder,come up,46625776,1,0.9997,7.9951
11,encoder,come up,46625776,1,0.9991,7.0322
11,encoder,come up,46625776,1,0.9999,9.5752
11,encoder,come up,46625776,1,0.9999,9.8569
11,encoder,come up,46625776,1,0.9994,7.4897
11,encoder,come up,46625776,1,0.9996,7.7271
11,encoder,come up,46625776,1,1.0,12.1525
11,encoder,come up,46625776,1,0.9999,9.4678
11,encoder,come up,46625776,1,0.9645,3.3035
11,encoder,come up,46625776,1,0.9999,9.4678
11,encoder,up,0,1,1.0,10.6308
11,encoder,up,0,1,1.0,10.6308
11,encoder,up,0,1,0.9995,7.5783
11,encoder,up,0,1,1.0,11.7838
11,encoder,up,0,1,1.0,15.4818
11,encoder,up,0,1,1.0,9.9926
11,encoder,up,0,1,1.0,12.5932
11,encoder,up,0,1,0.9999,9.43
11,encoder,up,0,1,1.0,12.5351
11,encoder,up,0,1,0.9994,7.4465
11,encoder,up,0,1,1.0,13.3541
11,encoder,up,0,1,1.0,13.8746
11,encoder,up,0,1,1.0,13.1084
11,encoder,up,0,1,1.0,10.7727
11,encoder,up,0,1,1.0,16.1873
11,encoder,up,0,1,1.0,13.5681
11,encoder,up,0,1,1.0,13.9361
11,encoder,up,0,1,1.0,12.1284
11,encoder,up,0,1,0.9999,8.9491
11,encoder,up,0,1,0.9999,9.0155
11,encoder,end up,70924084,1,1.0,9.9723
11,encoder,end up,70924084,1,1.0,12.9405
11,encoder,end up,70924084,1,1.0,11.4286
11,encoder,end up,70924084,1,1.0,12.2797
11,encoder,end up,70924084,1,1.0,12.3734
11,encoder,end up,70924084,1,1.0,12.1115
11,encoder,end up,70924084,1,1.0,11.0324
11,encoder,end up,70924084,1,1.0,12.7876
11,encoder,end up,70924084,1,1.0,15.0588
11,encoder,end up,70924084,1,1.0,16.9236
11,encoder,end up,70924084,1,1.0,12.0983
11,encoder,end up,70924084,1,0.9998,8.5509
11,encoder,end up,70924084,0,0.0,-10.4118
11,encoder,end up,70924084,0,0.0,-10.4118
11,encoder,end up,70924084,1,1.0,13.2542
11,encoder,end up,70924084,1,1.0,12.1162
11,encoder,end up,70924084,1,1.0,12.1162
11,encoder,end up,70924084,1,0.9999,9.6515
11,encoder,end up,70924084,1,1.0,12.1954
11,encoder,end up,70924084,1,0.9992,7.1794
11,encoder,pick up,47130414,1,1.0,11.5167
11,encoder,pick up,47130414,1,0.9999,8.9597
11,encoder,pick up,47130414,1,1.0,12.7063
11,encoder,pick up,47130414,1,1.0,12.8137
11,encoder,pick up,47130414,1,0.9991,6.9684
11,encoder,pick up,47130414,1,1.0,14.0336
11,encoder,pick up,47130414,1,1.0,11.4273
11,encoder,pick up,47130414,1,0.9864,4.2852
11,encoder,pick up,47130414,1,1.0,13.6709
11,encoder,pick up,47130414,1,1.0,11.3093
11,encoder,pick up,47130414,1,1.0,10.3439
11,encoder,pick up,47130414,1,1.0,12.7027
11,encoder,pick up,47130414,1,1.0,14.8577
11,encoder,pick up,47130414,1,0.9998,8.7714
11,encoder,pick up,47130414,1,0.9998,8.3569
11,encoder,pick up,47130414,1,0.9998,8.6274
11,encoder,pick up,47130414,1,1.0,12.8196
11,encoder,pick up,47130414,1,0.9996,7.8536
11,encoder,pick up,47130414,1,0.9952,5.329
11,encoder,pick up,47130414,1,0.9998,8.4446
11,encoder,came up,23263138,1,0.9607,3.1958
11,encoder,came up,23263138,1,1.0,10.8968
11,encoder,came up,23263138,1,0.9999,9.1097
11,encoder,came up,23263138,1,1.0,12.271
11,encoder,came up,23263138,1,0.9999,9.4888
11,encoder,came up,23263138,1,0.9999,9.4153
11,encoder,came up,23263138,1,1.0,10.5297
11,encoder,came up,23263138,1,1.0,12.0854
11,encoder,came up,23263138,1,1.0,12.3641
11,encoder,came up,23263138,1,1.0,12.3516
11,encoder,came up,23263138,1,1.0,10.7804
11,encoder,came up,23263138,1,1.0,11.2698
11,encoder,came up,23263138,1,1.0,14.8496
11,encoder,came up,23263138,0,0.0,-11.2587
11,encoder,came up,23263138,1,0.9983,6.3764
11,encoder,came up,23263138,1,0.9998,8.5798
11,encoder,came up,23263138,1,1.0,12.5114
11,encoder,came up,23263138,1,0.9999,9.8096
11,encoder,came up,23263138,1,1.0,11.646
11,encoder,came up,23263138,1,0.9998,8.7518
11,encoder,ended up,49589762,1,1.0,19.7015
11,encoder,ended up,49589762,1,1.0,14.318
11,encoder,ended up,49589762,1,1.0,17.1245
11,encoder,ended up,49589762,1,1.0,10.3545
11,encoder,ended up,49589762,1,1.0,10.3545
11,encoder,ended up,49589762,1,1.0,10.3545
11,encoder,ended up,49589762,1,1.0,15.1668
11,encoder,ended up,49589762,1,1.0,14.4315
11,encoder,ended up,49589762,1,1.0,12.1984
11,encoder,ended up,49589762,1,1.0,13.5337
11,encoder,ended up,49589762,1,0.9999,9.549
11,encoder,ended up,49589762,1,1.0,16.0007
11,encoder,ended up,49589762,1,0.9995,7.5966
11,encoder,ended up,49589762,1,1.0,15.0636
11,encoder,ended up,49589762,1,0.9998,8.452
11,encoder,ended up,49589762,1,1.0,17.8283
11,encoder,ended up,49589762,1,1.0,11.338
11,encoder,ended up,49589762,1,1.0,15.2749
11,encoder,ended up,49589762,1,1.0,15.671
11,encoder,ended up,49589762,1,1.0,12.8584
11,encoder,grew up,29647067,0,0.1136,-2.0545
11,encoder,grew up,29647067,1,0.9999,9.5271
11,encoder,grew up,29647067,1,1.0,13.6621
11,encoder,grew up,29647067,1,1.0,13.9275
11,encoder,grew up,29647067,1,1.0,16.3039
11,encoder,grew up,29647067,1,1.0,13.8953
11,encoder,grew up,29647067,1,1.0,10.5251
11,encoder,grew up,29647067,1,0.9999,9.7226
11,encoder,grew up,29647067,1,1.0,10.5251
11,encoder,grew up,29647067,1,0.9999,9.7226
11,encoder,grew up,29647067,1,1.0,12.3136
11,encoder,grew up,29647067,1,1.0,17.5416
11,encoder,grew up,29647067,1,1.0,10.1956
11,encoder,grew up,29647067,1,0.9832,4.0718
11,encoder,grew up,29647067,1,1.0,16.5054
11,encoder,grew up,29647067,1,1.0,11.7937
11,encoder,grew up,29647067,1,1.0,10.4166
11,encoder,grew up,29647067,1,1.0,13.2138
11,encoder,grew up,29647067,1,1.0,13.6142
11,encoder,grew up,29647067,1,1.0,13.9404
11,encoder,coming up,19257169,1,0.9999,9.8029
11,encoder,coming up,19257169,1,0.9999,9.8029
11,encoder,coming up,19257169,1,0.9999,9.6161
11,encoder,coming up,19257169,1,0.9993,7.2908
