layer,component,verb_up,frequency,classifier_pred,up_probability,logit
11,encoder,come up,46625776,1,1.0,16.319
11,encoder,come up,46625776,1,1.0,11.3034
11,encoder,come up,46625776,1,1.0,11.7357
11,encoder,come up,46625776,1,1.0,14.3346
11,encoder,come up,46625776,0,0.2582,-1.0553
11,encoder,come up,46625776,1,1.0,12.4288
11,encoder,come up,46625776,1,0.9855,4.2194
11,encoder,come up,46625776,1,1.0,9.9052
11,encoder,come up,46625776,1,0.999,6.899
11,encoder,come up,46625776,1,1.0,11.0995
11,encoder,come up,46625776,1,0.9999,8.868
11,encoder,come up,46625776,1,0.9995,7.5956
11,encoder,come up,46625776,1,0.9998,8.736
11,encoder,come up,46625776,1,1.0,12.3233
11,encoder,come up,46625776,1,0.9999,9.0715
11,encoder,come up,46625776,1,1.0,12.036
11,encoder,come up,46625776,1,1.0,10.017
11,encoder,come up,46625776,1,1.0,14.5864
11,encoder,come up,46625776,1,0.9999,9.2403
11,encoder,come up,46625776,1,0.9999,9.4996
11,encoder,set up,103842740,1,1.0,18.0647
11,encoder,set up,103842740,1,1.0,13.5373
11,encoder,set up,103842740,1,1.0,15.6021
11,encoder,set up,103842740,1,1.0,12.7514
11,encoder,set up,103842740,1,1.0,15.8692
11,encoder,set up,103842740,1,0.9999,9.4937
11,encoder,set up,103842740,1,1.0,14.4614
11,encoder,set up,103842740,1,0.9987,6.6096
11,encoder,set up,103842740,1,0.9999,9.1965
11,encoder,set up,103842740,1,1.0,15.0018
11,encoder,set up,103842740,1,0.9998,8.3339
11,encoder,set up,103842740,1,1.0,10.888
11,encoder,set up,103842740,1,1.0,11.2269
11,encoder,set up,103842740,1,0.9485,2.9142
11,encoder,set up,103842740,1,1.0,11.1482
11,encoder,set up,103842740,1,1.0,13.1132
11,encoder,set up,103842740,1,1.0,15.8147
11,encoder,set up,103842740,1,1.0,12.3959
11,encoder,set up,103842740,1,1.0,11.7796
11,encoder,set up,103842740,1,1.0,12.396
11,encoder,up,0,1,0.9875,4.366
11,encoder,up,0,1,1.0,11.0897
11,encoder,up,0,1,1.0,11.029
11,encoder,up,0,1,1.0,12.736
11,encoder,up,0,1,1.0,13.1468
11,encoder,up,0,1,0.9998,8.6782
11,encoder,up,0,1,1.0,16.1855
11,encoder,up,0,1,0.9955,5.3985
11,encoder,up,0,1,1.0,13.995
11,encoder,up,0,1,1.0,12.3469
11,encoder,up,0,1,1.0,16.6451
11,encoder,up,0,1,1.0,12.905
11,encoder,up,0,1,1.0,12.1779
11,encoder,up,0,1,1.0,12.4478
11,encoder,up,0,1,1.0,15.3842
11,encoder,up,0,1,1.0,10.0501
11,encoder,up,0,1,1.0,12.9902
11,encoder,up,0,1,1.0,11.7516
11,encoder,up,0,1,0.9999,9.5358
11,encoder,up,0,1,1.0,15.5273
11,encoder,end up,70924084,1,1.0,12.2051
11,encoder,end up,70924084,1,1.0,13.83
11,encoder,end up,70924084,1,1.0,12.9488
11,encoder,end up,70924084,1,1.0,12.8357
11,encoder,end up,70924084,1,1.0,10.4618
11,encoder,end up,70924084,1,1.0,11.6074
11,encoder,end up,70924084,1,1.0,10.5293
11,encoder,end up,70924084,1,1.0,13.7696
11,encoder,end up,70924084,1,1.0,13.965
11,encoder,end up,70924084,1,1.0,18.6029
11,encoder,end up,70924084,1,1.0,15.4791
11,encoder,end up,70924084,1,1.0,11.1875
11,encoder,end up,70924084,1,1.0,13.1448
11,encoder,end up,70924084,1,0.9996,7.7398
11,encoder,end up,70924084,1,0.9973,5.9124
11,encoder,end up,70924084,1,1.0,17.0881
11,encoder,end up,70924084,1,0.9999,9.2709
11,encoder,end up,70924084,1,1.0,15.4774
11,encoder,end up,70924084,1,0.9996,7.7364
11,encoder,end up,70924084,1,1.0,12.2198
11,encoder,came up,23263138,1,0.9909,4.6857
11,encoder,came up,23263138,1,1.0,16.3152
11,encoder,came up,23263138,1,0.9997,8.0761
11,encoder,came up,23263138,1,1.0,14.5284
11,encoder,came up,23263138,1,0.9999,9.6809
11,encoder,came up,23263138,1,1.0,11.4957
11,encoder,came up,23263138,1,1.0,10.939
11,encoder,came up,23263138,1,1.0,18.6833
11,encoder,came up,23263138,1,1.0,14.763
11,encoder,came up,23263138,1,1.0,13.5452
11,encoder,came up,23263138,1,1.0,11.3407
11,encoder,came up,23263138,1,1.0,14.2763
11,encoder,came up,23263138,1,1.0,14.7737
11,encoder,came up,23263138,0,0.0002,-8.8027
11,encoder,came up,23263138,1,1.0,10.0886
11,encoder,came up,23263138,1,0.9999,8.8612
11,encoder,came up,23263138,1,1.0,12.1495
11,encoder,came up,23263138,1,1.0,12.3137
11,encoder,came up,23263138,1,1.0,12.2171
11,encoder,came up,23263138,1,0.9999,8.885
11,encoder,ended up,49589762,1,1.0,14.5672
11,encoder,ended up,49589762,1,1.0,14.2964
11,encoder,ended up,49589762,1,1.0,16.4543
11,encoder,ended up,49589762,1,1.0,18.1474
11,encoder,ended up,49589762,1,1.0,19.4387
11,encoder,ended up,49589762,1,1.0,12.2352
11,encoder,ended up,49589762,1,1.0,14.2644
11,encoder,ended up,49589762,1,1.0,11.9362
11,encoder,ended up,49589762,1,1.0,17.9475
11,encoder,ended up,49589762,1,1.0,12.3966
11,encoder,ended up,49589762,1,1.0,12.2661
11,encoder,ended up,49589762,1,0.9999,9.5743
11,encoder,ended up,49589762,1,1.0,16.33
11,encoder,ended up,49589762,1,1.0,11.0496
11,encoder,ended up,49589762,1,1.0,15.2474
11,encoder,ended up,49589762,1,1.0,16.1771
11,encoder,ended up,49589762,1,1.0,16.4393
11,encoder,ended up,49589762,1,0.9991,6.9755
11,encoder,ended up,49589762,1,1.0,12.7708
11,encoder,ended up,49589762,1,1.0,13.0663
11,encoder,coming up,19257169,1,1.0,13.2821
11,encoder,coming up,19257169,1,0.9995,7.5324
11,encoder,coming up,19257169,1,1.0,17.415
11,encoder,coming up,19257169,1,1.0,14.3659
11,encoder,coming up,19257169,1,1.0,12.591
11,encoder,coming up,19257169,1,1.0,10.476
11,encoder,coming up,19257169,1,1.0,13.1734
11,encoder,coming up,19257169,1,1.0,10.572
11,encoder,coming up,19257169,1,1.0,14.7408
11,encoder,coming up,19257169,1,1.0,14.0881
11,encoder,coming up,19257169,1,1.0,13.2575
11,encoder,coming up,19257169,1,0.9999,9.7173
11,encoder,coming up,19257169,1,1.0,13.941
11,encoder,coming up,19257169,1,0.9999,8.9951
11,encoder,coming up,19257169,1,1.0,10.6996
11,encoder,coming up,19257169,1,1.0,15.668
11,encoder,coming up,19257169,1,1.0,12.1967
11,encoder,coming up,19257169,1,1.0,13.4763
11,encoder,coming up,19257169,1,1.0,11.9494
11,encoder,coming up,19257169,1,1.0,11.8009
11,encoder,grew up,29647067,1,0.7691,1.2034
11,encoder,grew up,29647067,1,1.0,12.9691
11,encoder,grew up,29647067,1,1.0,12.2151
11,encoder,grew up,29647067,1,1.0,12.0207
11,encoder,grew up,29647067,1,1.0,18.3589
11,encoder,grew up,29647067,1,1.0,12.2598
11,encoder,grew up,29647067,1,1.0,15.0646
11,encoder,grew up,29647067,1,1.0,14.536
11,encoder,grew up,29647067,1,0.9999,9.7811
11,encoder,grew up,29647067,1,0.9998,8.4345
11,encoder,grew up,29647067,1,1.0,18.5883
11,encoder,grew up,29647067,1,1.0,10.7682
11,encoder,grew up,29647067,1,1.0,10.8945
11,encoder,grew up,29647067,1,1.0,15.334
11,encoder,grew up,29647067,1,1.0,16.6241
11,encoder,grew up,29647067,1,1.0,14.2172
11,encoder,grew up,29647067,1,1.0,12.9187
11,encoder,grew up,29647067,1,1.0,15.571
11,encoder,grew up,29647067,1,1.0,10.7239
11,encoder,grew up,29647067,1,1.0,10.5577
11,encoder,pick up,47130414,1,1.0,16.3206
11,encoder,pick up,47130414,1,1.0,11.8769
11,encoder,pick up,47130414,1,0.9999,9.816
11,encoder,pick up,47130414,1,1.0,17.2616
11,encoder,pick up,47130414,1,1.0,16.6302
11,encoder,pick up,47130414,1,0.9999,9.1287
11,encoder,pick up,47130414,1,1.0,19.6037
11,encoder,pick up,47130414,1,1.0,13.9611
11,encoder,pick up,47130414,1,1.0,17.2109
11,encoder,pick up,47130414,1,1.0,13.3514
11,encoder,pick up,47130414,1,0.9996,7.9536
11,encoder,pick up,47130414,1,1.0,11.4202
11,encoder,pick up,47130414,1,1.0,16.7491
11,encoder,pick up,47130414,1,0.9996,7.8363
11,encoder,pick up,47130414,1,0.9818,3.9901
11,encoder,pick up,47130414,1,1.0,12.3003
11,encoder,pick up,47130414,1,1.0,12.5278
11,encoder,pick up,47130414,1,1.0,15.4422
11,encoder,pick up,47130414,1,0.9999,9.4052
11,encoder,pick up,47130414,1,1.0,13.255
11,encoder,made up,30311015,1,1.0,15.9042
11,encoder,made up,30311015,1,1.0,12.5002
11,encoder,made up,30311015,1,1.0,14.4136
11,encoder,made up,30311015,1,0.9943,5.1688
11,encoder,made up,30311015,1,1.0,17.7693
11,encoder,made up,30311015,1,0.9999,9.4162
11,encoder,made up,30311015,1,1.0,11.6722
11,encoder,made up,30311015,1,1.0,17.0747
11,encoder,made up,30311015,1,1.0,15.3816
11,encoder,made up,30311015,1,1.0,13.6739
11,encoder,made up,30311015,1,1.0,16.8964
11,encoder,made up,30311015,1,1.0,12.3519
11,encoder,made up,30311015,1,1.0,11.3238
11,encoder,made up,30311015,1,1.0,14.5858
11,encoder,made up,30311015,1,1.0,10.0039
11,encoder,made up,30311015,1,1.0,11.024
11,encoder,made up,30311015,1,1.0,16.6987
11,encoder,made up,30311015,1,1.0,13.7716
11,encoder,made up,30311015,1,0.9999,9.641
11,encoder,made up,30311015,1,1.0,13.5588
11,encoder,go up,14885945,1,1.0,11.6624
11,encoder,go up,14885945,1,1.0,12.7836
11,encoder,go up,14885945,1,1.0,11.9625
11,encoder,go up,14885945,1,0.9858,4.2374
11,encoder,go up,14885945,1,0.9999,9.3552
11,encoder,go up,14885945,1,1.0,14.3677
11,encoder,go up,14885945,1,1.0,11.4323
11,encoder,go up,14885945,1,1.0,10.325
11,encoder,go up,14885945,1,0.9989,6.8409
11,encoder,go up,14885945,1,1.0,10.4071
11,encoder,go up,14885945,1,0.9999,9.1013
11,encoder,go up,14885945,1,1.0,12.3116
11,encoder,go up,14885945,1,0.9999,9.341
