layer,component,verb_up,frequency,classifier_pred,up_probability,logit
11,encoder,set up,103842740,1,1.0,16.0324
11,encoder,set up,103842740,1,1.0,11.035
11,encoder,set up,103842740,1,1.0,14.1718
11,encoder,set up,103842740,1,1.0,13.145
11,encoder,set up,103842740,1,1.0,13.3808
11,encoder,set up,103842740,1,1.0,13.3808
11,encoder,set up,103842740,1,1.0,13.5165
11,encoder,set up,103842740,1,1.0,14.5361
11,encoder,set up,103842740,1,1.0,9.911
11,encoder,set up,103842740,1,1.0,9.9735
11,encoder,set up,103842740,1,1.0,11.8123
11,encoder,set up,103842740,1,1.0,12.2501
11,encoder,set up,103842740,1,0.9999,9.5344
11,encoder,set up,103842740,1,0.9996,7.7318
11,encoder,set up,103842740,1,1.0,16.907
11,encoder,set up,103842740,1,1.0,13.1224
11,encoder,set up,103842740,1,1.0,10.8468
11,encoder,set up,103842740,1,0.9999,8.8564
11,encoder,set up,103842740,1,0.9999,9.8887
11,encoder,set up,103842740,1,1.0,13.234
11,encoder,come up,46625776,1,1.0,13.2612
11,encoder,come up,46625776,1,0.9998,8.4325
11,encoder,come up,46625776,1,1.0,9.9632
11,encoder,come up,46625776,1,1.0,13.0642
11,encoder,come up,46625776,1,0.9735,3.6032
11,encoder,come up,46625776,1,1.0,10.7451
11,encoder,come up,46625776,1,0.7398,1.0451
11,encoder,come up,46625776,1,1.0,11.815
11,encoder,come up,46625776,1,1.0,10.9996
11,encoder,come up,46625776,1,1.0,10.3535
11,encoder,come up,46625776,1,0.9999,9.0854
11,encoder,come up,46625776,1,0.9996,7.9254
11,encoder,come up,46625776,1,1.0,10.1381
11,encoder,come up,46625776,1,1.0,12.3085
11,encoder,come up,46625776,1,0.9998,8.7116
11,encoder,come up,46625776,1,1.0,10.3266
11,encoder,come up,46625776,1,1.0,13.0996
11,encoder,come up,46625776,1,1.0,10.2481
11,encoder,come up,46625776,1,0.9575,3.114
11,encoder,come up,46625776,1,1.0,10.2481
11,encoder,up,0,1,1.0,13.7418
11,encoder,up,0,1,1.0,13.7418
