layer,component,verb_up,frequency,classifier_pred,up_probability,logit
3,encoder,set up,103842740,1,1.0,18.5537
3,encoder,set up,103842740,1,1.0,12.8889
3,encoder,set up,103842740,1,1.0,23.3003
3,encoder,set up,103842740,1,1.0,20.1321
3,encoder,set up,103842740,1,1.0,12.4825
3,encoder,set up,103842740,1,1.0,12.4825
3,encoder,set up,103842740,1,1.0,12.0093
3,encoder,set up,103842740,1,1.0,11.4837
3,encoder,set up,103842740,1,0.6047,0.4249
3,encoder,set up,103842740,1,1.0,10.9627
3,encoder,set up,103842740,1,0.9998,8.6162
3,encoder,set up,103842740,1,0.9997,7.9877
3,encoder,set up,103842740,1,0.9991,7.0337
3,encoder,set up,103842740,1,1.0,12.957
3,encoder,set up,103842740,1,1.0,24.4815
3,encoder,set up,103842740,1,1.0,19.6915
3,encoder,set up,103842740,1,1.0,14.4573
3,encoder,set up,103842740,1,0.9999,9.7933
3,encoder,set up,103842740,1,1.0,11.1371
3,encoder,set up,103842740,1,1.0,20.1373
3,encoder,come up,46625776,1,1.0,17.4423
3,encoder,come up,46625776,1,0.9985,6.5047
3,encoder,come up,46625776,1,1.0,18.295
3,encoder,come up,46625776,1,1.0,12.6316
3,encoder,come up,46625776,0,0.0143,-4.2336
3,encoder,come up,46625776,1,1.0,15.6272
3,encoder,come up,46625776,0,0.3288,-0.7137
3,encoder,come up,46625776,1,1.0,17.3801
3,encoder,come up,46625776,1,0.9999,9.5895
3,encoder,come up,46625776,1,0.9663,3.3573
3,encoder,come up,46625776,1,0.999,6.903
3,encoder,come up,46625776,1,0.9511,2.9676
3,encoder,come up,46625776,1,1.0,10.7396
3,encoder,come up,46625776,1,0.9816,3.976
3,encoder,come up,46625776,1,0.9577,3.1193
3,encoder,come up,46625776,1,1.0,12.171
3,encoder,come up,46625776,1,1.0,13.8297
3,encoder,come up,46625776,1,1.0,12.4213
3,encoder,come up,46625776,1,1.0,17.3762
3,encoder,come up,46625776,1,1.0,12.4213
3,encoder,up,0,1,0.9996,7.8069
3,encoder,up,0,1,0.9996,7.8069
3,encoder,up,0,1,1.0,11.5536
3,encoder,up,0,1,1.0,16.518
3,encoder,up,0,1,1.0,25.6064
3,encoder,up,0,1,0.9995,7.5301
3,encoder,up,0,1,1.0,17.5494
3,encoder,up,0,1,1.0,17.7464
3,encoder,up,0,1,1.0,12.511
3,encoder,up,0,1,1.0,15.5857
3,encoder,up,0,1,1.0,15.2006
3,encoder,up,0,1,1.0,20.7854
3,encoder,up,0,1,0.9984,6.4409
3,encoder,up,0,1,1.0,13.9029
3,encoder,up,0,1,1.0,23.3881
3,encoder,up,0,1,1.0,19.0217
3,encoder,up,0,1,1.0,10.0042
3,encoder,up,0,1,1.0,15.1477
3,encoder,up,0,1,0.9999,9.834
3,encoder,up,0,1,1.0,23.3667
3,encoder,end up,70924084,1,0.8496,1.7317
3,encoder,end up,70924084,1,1.0,14.0906
3,encoder,end up,70924084,1,1.0,12.133
3,encoder,end up,70924084,1,1.0,22.667
3,encoder,end up,70924084,1,0.9997,8.0923
3,encoder,end up,70924084,1,1.0,12.6111
3,encoder,end up,70924084,1,0.9993,7.1953
3,encoder,end up,70924084,1,1.0,20.0687
3,encoder,end up,70924084,1,1.0,17.2728
3,encoder,end up,70924084,1,1.0,22.4303
3,encoder,end up,70924084,1,1.0,11.8551
3,encoder,end up,70924084,1,0.9997,8.0695
3,encoder,end up,70924084,0,0.0,-28.1634
3,encoder,end up,70924084,0,0.0,-28.1634
3,encoder,end up,70924084,1,0.9999,9.7508
3,encoder,end up,70924084,1,1.0,10.5256
3,encoder,end up,70924084,1,1.0,10.5256
3,encoder,end up,70924084,1,1.0,12.7341
3,encoder,end up,70924084,1,1.0,10.9098
3,encoder,end up,70924084,1,0.9614,3.2145
3,encoder,pick up,47130414,1,1.0,12.9235
3,encoder,pick up,47130414,1,0.9998,8.7995
3,encoder,pick up,47130414,1,1.0,15.8364
3,encoder,pick up,47130414,1,0.9999,9.2422
3,encoder,pick up,47130414,1,1.0,15.0006
3,encoder,pick up,47130414,1,1.0,14.3277
3,encoder,pick up,47130414,1,0.9947,5.233
3,encoder,pick up,47130414,1,1.0,12.524
3,encoder,pick up,47130414,1,1.0,17.7542
3,encoder,pick up,47130414,1,1.0,19.7645
3,encoder,pick up,47130414,1,1.0,18.2571
3,encoder,pick up,47130414,1,1.0,14.2239
3,encoder,pick up,47130414,1,1.0,12.2955
3,encoder,pick up,47130414,1,1.0,17.7086
3,encoder,pick up,47130414,1,1.0,14.2057
3,encoder,pick up,47130414,1,1.0,11.9973
3,encoder,pick up,47130414,1,1.0,15.9476
3,encoder,pick up,47130414,1,1.0,12.0426
3,encoder,pick up,47130414,0,0.2583,-1.0547
3,encoder,pick up,47130414,1,1.0,11.0939
3,encoder,came up,23263138,1,0.9962,5.5797
3,encoder,came up,23263138,1,1.0,23.2427
3,encoder,came up,23263138,1,0.9998,8.3772
3,encoder,came up,23263138,1,1.0,15.4202
3,encoder,came up,23263138,1,1.0,17.635
3,encoder,came up,23263138,1,1.0,15.3219
3,encoder,came up,23263138,1,1.0,16.4412
3,encoder,came up,23263138,1,0.9983,6.3847
3,encoder,came up,23263138,1,1.0,24.9632
3,encoder,came up,23263138,1,0.9999,9.8092
3,encoder,came up,23263138,1,0.9992,7.1396
3,encoder,came up,23263138,1,1.0,20.1704
3,encoder,came up,23263138,1,1.0,10.6026
3,encoder,came up,23263138,1,0.9555,3.0657
3,encoder,came up,23263138,0,0.1037,-2.157
3,encoder,came up,23263138,1,1.0,13.5586
3,encoder,came up,23263138,1,1.0,14.7329
3,encoder,came up,23263138,1,1.0,14.9898
3,encoder,came up,23263138,1,0.9983,6.3721
3,encoder,came up,23263138,0,0.1137,-2.0531
3,encoder,ended up,49589762,1,1.0,21.4176
3,encoder,ended up,49589762,1,0.9997,8.0113
3,encoder,ended up,49589762,1,1.0,13.1364
3,encoder,ended up,49589762,1,1.0,10.327
3,encoder,ended up,49589762,1,1.0,10.327
3,encoder,ended up,49589762,1,1.0,10.327
3,encoder,ended up,49589762,1,1.0,16.511
3,encoder,ended up,49589762,1,1.0,15.3321
3,encoder,ended up,49589762,1,0.9997,8.1021
3,encoder,ended up,49589762,1,0.9996,7.914
3,encoder,ended up,49589762,1,1.0,17.1794
3,encoder,ended up,49589762,1,1.0,17.0616
3,encoder,ended up,49589762,1,0.9998,8.764
3,encoder,ended up,49589762,1,1.0,19.7375
3,encoder,ended up,49589762,1,0.9313,2.6061
3,encoder,ended up,49589762,1,1.0,17.394
3,encoder,ended up,49589762,1,0.9993,7.2406
3,encoder,ended up,49589762,1,1.0,17.0342
3,encoder,ended up,49589762,1,1.0,12.4578
3,encoder,ended up,49589762,1,1.0,16.227
