layer,component,verb_up,frequency,classifier_pred,up_probability,logit
3,encoder,come up,46625776,1,1.0,14.8783
3,encoder,come up,46625776,0,0.1954,-1.4153
3,encoder,come up,46625776,1,1.0,14.7122
3,encoder,come up,46625776,1,1.0,12.4748
3,encoder,come up,46625776,0,0.0029,-5.8466
3,encoder,come up,46625776,1,1.0,12.4645
3,encoder,come up,46625776,0,0.0012,-6.7355
3,encoder,come up,46625776,1,1.0,11.5468
3,encoder,come up,46625776,1,0.9999,9.2269
3,encoder,come up,46625776,1,0.5378,0.1514
3,encoder,come up,46625776,1,1.0,11.2955
3,encoder,come up,46625776,0,0.0093,-4.6635
3,encoder,come up,46625776,1,0.9534,3.0175
3,encoder,come up,46625776,1,0.9237,2.4934
3,encoder,come up,46625776,1,0.6715,0.7148
3,encoder,come up,46625776,1,1.0,11.722
3,encoder,come up,46625776,1,0.9987,6.6355
3,encoder,come up,46625776,1,1.0,17.2746
3,encoder,come up,46625776,1,1.0,11.1873
3,encoder,come up,46625776,1,0.6443,0.5941
3,encoder,set up,103842740,1,1.0,12.2454
3,encoder,set up,103842740,1,1.0,14.105
3,encoder,set up,103842740,1,1.0,20.3485
3,encoder,set up,103842740,1,1.0,17.0914
3,encoder,set up,103842740,1,0.9989,6.7752
3,encoder,set up,103842740,1,0.999,6.9267
3,encoder,set up,103842740,1,1.0,11.9509
3,encoder,set up,103842740,1,0.9997,7.9593
3,encoder,set up,103842740,1,1.0,17.7866
3,encoder,set up,103842740,1,1.0,22.4813
3,encoder,set up,103842740,1,0.9947,5.242
3,encoder,set up,103842740,1,1.0,14.013
3,encoder,set up,103842740,1,0.9999,9.8053
3,encoder,set up,103842740,0,0.0003,-8.1432
3,encoder,set up,103842740,1,0.9998,8.4728
3,encoder,set up,103842740,1,1.0,17.0546
3,encoder,set up,103842740,1,1.0,15.5092
3,encoder,set up,103842740,1,1.0,11.2351
3,encoder,set up,103842740,1,0.9788,3.8308
3,encoder,set up,103842740,1,0.9787,3.8293
3,encoder,up,0,1,1.0,10.6281
3,encoder,up,0,1,0.9988,6.7098
3,encoder,up,0,1,1.0,20.0782
3,encoder,up,0,1,0.9983,6.3947
3,encoder,up,0,1,1.0,17.2634
3,encoder,up,0,1,1.0,12.0905
3,encoder,up,0,1,1.0,13.402
3,encoder,up,0,1,1.0,12.2433
3,encoder,up,0,1,1.0,15.7516
3,encoder,up,0,1,1.0,22.7119
3,encoder,up,0,1,0.9825,4.0294
3,encoder,up,0,1,0.9999,8.9737
3,encoder,up,0,1,1.0,13.8624
3,encoder,up,0,1,1.0,19.5353
3,encoder,up,0,1,1.0,13.4536
3,encoder,up,0,1,1.0,19.6392
3,encoder,up,0,1,0.9993,7.2208
3,encoder,up,0,1,1.0,15.7926
3,encoder,up,0,1,1.0,16.1047
3,encoder,up,0,1,1.0,18.0622
3,encoder,end up,70924084,1,0.9831,4.0612
3,encoder,end up,70924084,1,1.0,15.373
3,encoder,end up,70924084,1,0.9997,8.2238
3,encoder,end up,70924084,1,0.9999,9.6431
3,encoder,end up,70924084,1,0.9999,9.3467
3,encoder,end up,70924084,1,1.0,15.0367
3,encoder,end up,70924084,1,0.9988,6.7166
3,encoder,end up,70924084,1,1.0,19.4728
3,encoder,end up,70924084,1,1.0,14.0104
3,encoder,end up,70924084,1,1.0,20.9975
3,encoder,end up,70924084,1,1.0,12.1905
3,encoder,end up,70924084,1,0.654,0.6366
3,encoder,end up,70924084,1,0.9988,6.7104
3,encoder,end up,70924084,1,1.0,14.848
3,encoder,end up,70924084,1,0.9995,7.5257
3,encoder,end up,70924084,1,1.0,10.5172
3,encoder,end up,70924084,1,0.8547,1.7723
3,encoder,end up,70924084,1,1.0,10.4685
3,encoder,end up,70924084,1,1.0,14.9947
3,encoder,end up,70924084,0,0.1549,-1.6967
3,encoder,came up,23263138,1,0.9621,3.2344
3,encoder,came up,23263138,1,1.0,18.1081
