layer,component,verb_up,frequency,classifier_pred,up_probability,logit
3,encoder,set up,103842740,1,1.0,18.0544
3,encoder,set up,103842740,1,1.0,10.8307
3,encoder,set up,103842740,1,1.0,21.8341
3,encoder,set up,103842740,1,1.0,17.4939
3,encoder,set up,103842740,1,1.0,12.5783
3,encoder,set up,103842740,1,1.0,12.5783
3,encoder,set up,103842740,1,0.9999,9.8791
3,encoder,set up,103842740,1,1.0,12.6764
3,encoder,set up,103842740,1,0.9832,4.0687
3,encoder,set up,103842740,1,0.9987,6.6186
3,encoder,set up,103842740,1,0.9991,7.0004
3,encoder,set up,103842740,1,0.9833,4.0775
3,encoder,set up,103842740,1,0.9994,7.4753
3,encoder,set up,103842740,1,1.0,12.6466
3,encoder,set up,103842740,1,1.0,20.9648
3,encoder,set up,103842740,1,1.0,18.5789
3,encoder,set up,103842740,1,1.0,14.1687
3,encoder,set up,103842740,1,0.9983,6.3516
3,encoder,set up,103842740,1,0.9997,8.1967
3,encoder,set up,103842740,1,1.0,18.5072
3,encoder,come up,46625776,1,1.0,16.4598
3,encoder,come up,46625776,1,0.9963,5.5992
3,encoder,come up,46625776,1,1.0,15.9414
3,encoder,come up,46625776,1,1.0,14.8697
3,encoder,come up,46625776,0,0.105,-2.1432
3,encoder,come up,46625776,1,1.0,11.1781
3,encoder,come up,46625776,1,0.5929,0.3758
3,encoder,come up,46625776,1,1.0,13.4044
3,encoder,come up,46625776,1,0.9999,9.2884
3,encoder,come up,46625776,1,0.9784,3.8154
3,encoder,come up,46625776,1,0.9997,8.1031
3,encoder,come up,46625776,1,0.9967,5.7097
3,encoder,come up,46625776,1,0.9983,6.4002
3,encoder,come up,46625776,1,0.9988,6.7442
3,encoder,come up,46625776,1,0.8929,2.1203
3,encoder,come up,46625776,1,0.9999,9.7711
3,encoder,come up,46625776,1,1.0,14.7711
3,encoder,come up,46625776,1,1.0,15.4095
3,encoder,come up,46625776,1,1.0,14.3767
3,encoder,come up,46625776,1,1.0,15.4095
3,encoder,up,0,1,0.9982,6.3275
3,encoder,up,0,1,0.9982,6.3275
