layer,fit_low,fit_high,se_low,se_high,diff,se_diff,lo95,hi95,lo80,hi80,panel
0,12.630468407428708,12.189292495946686,0.063478470695475,0.07478473069856832,-0.44117591148202173,0.09809318114677322,-0.6334385465296972,-0.24891327643434621,-0.5667351833498915,-0.315616639614152,Encoder
1,12.20182830194194,11.79437137580231,0.053000981398864486,0.06622952460015,-0.4074569261396306,0.08482602170327601,-0.5737159286780515,-0.24119792360120962,-0.5160342339198238,-0.29887961835943727,Encoder
2,11.78956693113209,11.417881035678526,0.05497088992958214,0.06783796597659679,-0.3716858954535631,0.08731430791967683,-0.5428219389761297,-0.20054985193099653,-0.48344820959074947,-0.2599235813163768,Encoder
3,11.41023279127165,11.078424146004139,0.05548981760565189,0.06828362364486296,-0.3318086452675111,0.08798734634015168,-0.5042638440942084,-0.15935344644081378,-0.4444324485829052,-0.21918484195211693,Encoder
4,11.10091553169802,10.81540211660189,0.05262660478732889,0.06598091055392158,-0.2855134150961298,0.08439810477117544,-0.4509337004476337,-0.12009312974462594,-0.3935429892032344,-0.17748384098902525,Encoder
5,10.938598776709364,10.708610603224885,0.055188720481322576,0.06797494994110313,-0.22998817348447886,0.08755791619186143,-0.4016016892205273,-0.05837465774843045,-0.3420623062100615,-0.11791404075889624,Encoder
6,10.997381264280733,10.834849946235876,0.055188720481322576,0.06797494994110306,-0.16253131804485754,0.08755791619186137,-0.33414483378090587,0.009082197691190758,-0.2746054507704401,-0.05045718531927498,Encoder
7,11.17958739610178,11.09528428851835,0.05262660478732888,0.06598091055392144,-0.0843031075834304,0.08439810477117535,-0.2497233929349341,0.08111717776807328,-0.19233268169053486,0.02372646652367405,Encoder
8,11.215767237576765,11.215441575476527,0.055489817605651894,0.06828362364486276,-3.256621002378779e-4,0.08798734634015153,-0.17278086092693487,0.17212953672645911,-0.11294946541563183,0.11229814121515608,Encoder
9,10.861057229811614,10.94565202193829,0.05497088992958215,0.06783796597659665,0.08459479212667631,0.08731430791967672,-0.08654125139589006,0.2557308356492427,-0.027167522010509884,0.1963571062638625,Encoder
10,10.149589513903559,10.318582030561693,0.053000981398864486,0.06622952460014996,0.1689925166581343,0.08482602170327598,0.0027335141197133983,0.3352515191965552,0.06041520887794105,0.27756982443832756,Encoder
11,9.25914933605173,9.512271104972658,0.06347847069547495,0.07478473069856839,0.25312176892092886,0.09809318114677325,0.060859133873253285,0.44538440396860446,0.1275624970530591,0.3786810407887986,Encoder
0,9.166004540578161,9.465938347170452,0.04189940843168404,0.04786580977029304,0.29993380659229096,0.06361364768578326,0.17525105712815578,0.4246165560564261,0.2185083375544884,0.38135927563009353,Decoder
1,9.478761596229424,9.513143121185493,0.03578512718250317,0.043553857754976166,0.0343815249560695,0.05636944077076359,-0.07610257895462715,0.14486562886676613,-0.037771359230507895,0.10653440914264689,Decoder
2,9.70813099915484,9.468125422508567,0.03694808537517093,0.04433733776961238,-0.2400055766462721,0.057714474210440625,-0.3531259460987357,-0.12688520719380847,-0.3138801036356361,-0.1661310496569081,Decoder
3,9.771273038340148,9.239464585230191,0.03731464555658641,0.0445758533165215,-0.5318084531099565,0.05813251647666488,-0.6457481854042196,-0.4178687208156933,-0.6062180742000876,-0.45739883201982545,Decoder
4,9.651648949872687,8.832758564121649,0.03565201474544411,0.04343547348670102,-0.8188903857510379,0.05619347393090475,-0.9290295946556112,-0.7087511768464646,-0.8908180323825959,-0.7469627391194799,Decoder
5,9.46148627206192,8.442029907838362,0.03699921403220719,0.04438012924435164,-1.019456364223558,0.05778008057061216,-1.1327053221419576,-0.9062074063051581,-1.0934148673539414,-0.9454978610931744,Decoder
6,9.32362579268232,8.274162257119324,0.03699921403220714,0.04438012924435163,-1.049463535562996,0.057780080570612125,-1.1627124934813957,-0.9362145776445963,-1.1234220386933795,-0.9755050324326124,Decoder
7,9.264741234310307,8.33392235870201,0.035652014745444,0.04343547348670098,-0.9308188756082973,0.05619347393090465,-1.0409580845128705,-0.8206796667037243,-1.0027465222398553,-0.8588912289767394,Decoder
8,9.215339254324254,8.423960065322392,0.037314645556586305,0.04457585331652147,-0.7913791890018622,0.05813251647666479,-0.9053189212961252,-0.6774394567075992,-0.8657888100919932,-0.7169695679117313,Decoder
9,9.109037775092926,8.358445674280096,0.036948085375170865,0.044337337769612385,-0.7505921008128293,0.05771447421044059,-0.8637124702652929,-0.6374717313603658,-0.8244666278021933,-0.6767175738234654,Decoder
10,8.942925971150338,8.128305477974422,0.03578512718250321,0.04355385775497621,-0.8146204931759158,0.05636944077076365,-0.9251045970866125,-0.704136389265219,-0.8867733773624933,-0.7424676089893383,Decoder
11,8.746773959634748,7.8154763024517395,0.04189940843168421,0.047865809770293144,-0.9312976571830083,0.06361364768578344,-1.0559804066471439,-0.8066149077188727,-1.0127231262208112,-0.8498721881452055,Decoder
