c_log_freq,c_log_predic,fit,freq_mean,freq_sd,predic_mean,predic_sd,label,q025,q975
-1.5960548391108245,-1.6481635226755555,18.900447863218478,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,18.828814104673096,18.973240024342754
-1.4402790370694702,-1.6481635226755555,18.927896797128508,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,18.860544748328167,18.996170051066855
-1.284503235028116,-1.6481635226755555,18.95545061302909,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,18.89215315255255,19.020044526366224
-1.1287274329867618,-1.6481635226755555,18.983109310920224,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,18.92308723685497,19.044568137725424
-0.9729516309454076,-1.6481635226755555,19.010872890801913,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,18.952980817213163,19.069457949457775
-0.8171758289040534,-1.6481635226755555,19.038741352674155,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,18.982228441811706,19.095474284622522
-0.6614000268626992,-1.6481635226755555,19.06671469653695,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,19.011130991644972,19.122612308267698
-0.505624224821345,-1.6481635226755555,19.094792922390294,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,19.03956046272948,19.150859422986883
-0.34984842277999073,-1.6481635226755555,19.122976030234195,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,19.067220696778186,19.17992442480176
-0.19407262073863651,-1.6481635226755555,19.15126402006865,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,19.093726739179363,19.20987613723882
-0.0382968186972823,-1.6481635226755555,19.179656891893654,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,19.11982334029476,19.240576687674558
0.11747898334407192,-1.6481635226755555,19.208154645709214,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,19.145276907329645,19.2730223868965
0.27325478538542614,-1.6481635226755555,19.236757281515324,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,19.16956123483543,19.30566223935619
0.4290305874267806,-1.6481635226755555,19.26546479931199,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,19.193331736230913,19.339769270561295
0.5848063894681346,-1.6481635226755555,19.29427719909921,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,19.215677618945108,19.374396676033026
0.7405821915094886,-1.6481635226755555,19.323194480876978,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,19.238458026385047,19.410038629546072
0.896357993550843,-1.6481635226755555,19.352216644645303,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,19.26050799450956,19.446024276345344
1.0521337955921974,-1.6481635226755555,19.38134369040418,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,19.281594095966806,19.48257794825656
1.2079095976335514,-1.6481635226755555,19.41057561815361,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,19.302378977771255,19.52022750329625
1.3636853996749054,-1.6481635226755555,19.439912427893596,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,19.322891542385435,19.558313927101086
1.51946120171626,-1.6481635226755555,19.469354119624132,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,19.3416669077979,19.597557302914428
1.6752370037576143,-1.6481635226755555,19.49890069334522,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,19.360717692448645,19.63675302678823
1.8310128057989683,-1.6481635226755555,19.52855214905686,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,19.380456557485473,19.67725516593207
1.9867886078403223,-1.6481635226755555,19.558308486759056,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,19.399172619027567,19.71822493299614
2.1425644098816767,-1.6481635226755555,19.588169706451804,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,19.417107951967914,19.75937754218391
2.298340211923031,-1.6481635226755555,19.618135808135108,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,19.435451213436355,19.802623773891202
2.4541160139643856,-1.6481635226755555,19.648206791808963,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,19.452351432555986,19.845396799651922
2.609891816005739,-1.6481635226755555,19.678382657473367,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,19.46975161815068,19.888940934705815
2.7656676180470936,-1.6481635226755555,19.70866340512833,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,19.48555501785247,19.932955480591378
2.921443420088448,-1.6481635226755555,19.739049034773842,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,19.501154155044482,19.97679896239671
-1.5960548391108245,-1.4988353491691218,18.844451256261692,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,18.77894857492694,18.911296820842605
-1.4402790370694702,-1.4988353491691218,18.86825992509671,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,18.80739982234965,18.929869661752363
-1.284503235028116,-1.4988353491691218,18.892173475922274,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,18.835345923464235,18.949988290464077
-1.1287274329867618,-1.4988353491691218,18.916191908738398,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,18.862628639912835,18.970524434759643
-0.9729516309454076,-1.4988353491691218,18.94031522354507,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,18.889653672853868,18.991668660402127
-0.8171758289040534,-1.4988353491691218,18.9645434203423,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,18.91551247607133,19.013835391447156
-0.6614000268626992,-1.4988353491691218,18.98887649913008,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,18.940831093306446,19.036854692617297
-0.505624224821345,-1.4988353491691218,19.01331445990841,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,18.965606906714196,19.061374837710595
-0.34984842277999073,-1.4988353491691218,19.0378573026773,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,18.99003913412856,19.086732380874242
-0.19407262073863651,-1.4988353491691218,19.062505027436735,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,19.01350420341216,19.112663911002933
-0.0382968186972823,-1.4988353491691218,19.087257634186727,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,19.03588030089329,19.13969029478603
0.11747898334407192,-1.4988353491691218,19.112115122927275,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,19.0573527400037,19.167945175868702
0.27325478538542614,-1.4988353491691218,19.137077493658374,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,19.07832622314376,19.197146665156037
0.4290305874267806,-1.4988353491691218,19.162144746380022,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,19.098547678684874,19.226868063378017
0.5848063894681346,-1.4988353491691218,19.18731688109223,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,19.117862305200347,19.257645343190408
0.7405821915094886,-1.4988353491691218,19.212593897794985,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,19.13732366635329,19.28917395897549
0.896357993550843,-1.4988353491691218,19.237975796488296,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,19.155944181774696,19.320678146329943
1.0521337955921974,-1.4988353491691218,19.26346257717216,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,19.173718995051452,19.353899758185694
1.2079095976335514,-1.4988353491691218,19.289054239846575,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,19.19124108375812,19.38797161171299
1.3636853996749054,-1.4988353491691218,19.314750784511546,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,19.20794949729417,19.422756187450645
1.51946120171626,-1.4988353491691218,19.34055221116707,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,19.224166162385494,19.457467629411745
1.6752370037576143,-1.4988353491691218,19.366458519813143,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,19.240039217571073,19.49270667964638
1.8310128057989683,-1.4988353491691218,19.392469710449774,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,19.25661008134428,19.5289421177864
1.9867886078403223,-1.4988353491691218,19.418585783076953,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,19.271326668247383,19.565529332078814
2.1425644098816767,-1.4988353491691218,19.444806737694687,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,19.28648009929092,19.60373840955563
2.298340211923031,-1.4988353491691218,19.471132574302978,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,19.301366395272524,19.64260989158742
2.4541160139643856,-1.4988353491691218,19.497563292901816,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,19.315094230085016,19.681063557458337
2.609891816005739,-1.4988353491691218,19.52409889349121,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,19.328382199516664,19.720800444867603
2.7656676180470936,-1.4988353491691218,19.550739376071157,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,19.34233883416922,19.760070730792073
2.921443420088448,-1.4988353491691218,19.57748474064166,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,19.354043279813563,19.800981294041073
-1.5960548391108245,-1.3495071756626882,18.794226697255866,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,18.733690047201375,18.856056516916517
-1.4402790370694702,-1.3495071756626882,18.81439510101587,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,18.758901415709996,18.87128793649531
-1.284503235028116,-1.3495071756626882,18.834668386766424,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,18.78329321063653,18.886307323702585
-1.1287274329867618,-1.3495071756626882,18.85504655450753,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,18.80715990923541,18.90340198122447
-0.9729516309454076,-1.3495071756626882,18.87552960423919,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,18.831073338579525,18.920866492480357
-0.8171758289040534,-1.3495071756626882,18.8961175359614,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,18.85343929421184,18.93895368647951
-0.6614000268626992,-1.3495071756626882,18.91681034967417,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,18.87576888616074,18.958013026900765
-0.505624224821345,-1.3495071756626882,18.93760804537749,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,18.896843084721173,18.978552079681098
-0.34984842277999073,-1.3495071756626882,18.958510623071362,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,18.917987313497385,18.999740956077787
-0.19407262073863651,-1.3495071756626882,18.97951808275579,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,18.938065954701106,19.02245826069617
-0.0382968186972823,-1.3495071756626882,19.000630424430767,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,18.957148804954443,19.04553446133992
0.11747898334407192,-1.3495071756626882,19.021847648096298,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,18.975088827003336,19.07002027344282
0.27325478538542614,-1.3495071756626882,19.043169753752384,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,18.99247130053085,19.09490327080499
0.4290305874267806,-1.3495071756626882,19.06459674139902,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,19.008790996536327,19.121010915207194
0.5848063894681346,-1.3495071756626882,19.086128611036212,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,19.02516426731662,19.147978395021706
0.7405821915094886,-1.3495071756626882,19.107765362663955,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,19.041033227072745,19.17536288767789
0.896357993550843,-1.3495071756626882,19.129506996282252,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,19.055846372924677,19.20353247667193
1.0521337955921974,-1.3495071756626882,19.151353511891102,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,19.071357485808967,19.232414164362915
1.2079095976335514,-1.3495071756626882,19.173304909490504,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,19.085545805722592,19.26254569844803
1.3636853996749054,-1.3495071756626882,19.195361189080458,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,19.098642274398408,19.29283737379497
1.51946120171626,-1.3495071756626882,19.217522350660968,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,19.111951405859212,19.323575387131022
1.6752370037576143,-1.3495071756626882,19.23978839423203,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,19.125211979172864,19.354727066997487
1.8310128057989683,-1.3495071756626882,19.262159319793646,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,19.13730121061719,19.38716053931053
1.9867886078403223,-1.3495071756626882,19.284635127345812,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,19.148827342458922,19.4202677877158
2.1425644098816767,-1.3495071756626882,19.307215816888533,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,19.160825990750016,19.453810921679505
2.298340211923031,-1.3495071756626882,19.329901388421806,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,19.17194757550988,19.487921809736484
2.4541160139643856,-1.3495071756626882,19.352691841945635,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,19.18203562415496,19.52304137169751
