Model,Parameter,Estimate,Est.Error,Q2.5,Q97.5,% > 0
OLMo-3 7B,Intercept,12.316346331586617,0.04181327041654848,12.235255573385459,12.400031739994013,100
OLMo-3 7B,c_log_freq,-0.44917787982560486,0.0468093196551594,-0.5421455456905716,-0.3581313207227493,0
OLMo-3 7B,c_log_ftp,-0.9911577099685356,0.04237347303321554,-1.0746327652459602,-0.9079589979394389,0
OLMo-3 7B,c_log_freq:c_log_ftp,-0.06219071818468741,0.042982491351461295,-0.1473243018347226,0.02187516536250454,7.3
BabyLM 125M,Intercept,11.731053760627125,0.07493419398453519,11.583962763840422,11.877830034716837,100
BabyLM 125M,c_log_freq,-0.4758762762670377,0.07591473929606293,-0.6238351387139427,-0.3213538191577386,0
BabyLM 125M,c_log_ftp,0.16232923010812533,0.07892793161469881,0.00833954890094029,0.318120867688398,98
BabyLM 125M,c_log_freq:c_log_ftp,-0.02788876461549436,0.07926440794467896,-0.18406952836329304,0.12569429144637967,36.5
BabyLM 350M,Intercept,11.229289267978222,0.07324438209031692,11.085969218949126,11.374505481651676,100
BabyLM 350M,c_log_freq,-0.4194535141876024,0.07311681874271392,-0.5645145698292285,-0.2773184437295207,0
BabyLM 350M,c_log_ftp,0.15918014429347946,0.07293482419934719,0.015282784091111985,0.3035092956703524,98.4
BabyLM 350M,c_log_freq:c_log_ftp,0.06331862356421539,0.07860275250627363,-0.08853355602858519,0.21983493817582453,79.4
BabyLM 1.3B,Intercept,9.90795510261479,0.06188350244389794,9.788679839706926,10.030878316771199,100
BabyLM 1.3B,c_log_freq,-0.24027306712330648,0.06144353237506821,-0.362746256440608,-0.12252371081059016,0
BabyLM 1.3B,c_log_ftp,-0.23374246063705875,0.06120865035227429,-0.3555243603982205,-0.11649279901967327,0
BabyLM 1.3B,c_log_freq:c_log_ftp,-0.03347749351232938,0.06438557542944395,-0.16087687055879943,0.0911951519971572,30
