c_log_freq,c_log_ftp,fit,freq_mean,freq_sd,ftp_mean,ftp_sd,label
-1.9984480492472818,-2.5428356329067325,10.383935167536631,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
-1.8449307942600426,-2.5428356329067325,10.41770400314697,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
-1.6914135392728031,-2.5428356329067325,10.45147283875731,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
-1.537896284285564,-2.5428356329067325,10.485241674367648,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
-1.3843790292983247,-2.5428356329067325,10.519010509977987,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
-1.2308617743110852,-2.5428356329067325,10.552779345588325,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
-1.077344519323846,-2.5428356329067325,10.586548181198664,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
-0.9238272643366066,-2.5428356329067325,10.620317016809002,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
-0.7703100093493673,-2.5428356329067325,10.654085852419342,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
-0.6167927543621281,-2.5428356329067325,10.687854688029681,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
-0.46327549937488866,-2.5428356329067325,10.72162352364002,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
-0.30975824438764943,-2.5428356329067325,10.755392359250358,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
-0.1562409894004102,-2.5428356329067325,10.789161194860696,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
-0.002723734413170753,-2.5428356329067325,10.822930030471035,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
0.1507935205740687,-2.5428356329067325,10.856698866081373,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
0.3043107755613079,-2.5428356329067325,10.890467701691714,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
0.45782803054854715,-2.5428356329067325,10.924236537302052,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
0.6113452855357864,-2.5428356329067325,10.95800537291239,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
0.7648625405230256,-2.5428356329067325,10.99177420852273,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
0.9183797955102653,-2.5428356329067325,11.025543044133068,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
1.0718970504975045,-2.5428356329067325,11.059311879743406,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
1.2254143054847437,-2.5428356329067325,11.093080715353745,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
1.378931560471983,-2.5428356329067325,11.126849550964085,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
1.5324488154592222,-2.5428356329067325,11.160618386574424,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
1.6859660704464614,-2.5428356329067325,11.194387222184762,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
1.839483325433701,-2.5428356329067325,11.2281560577951,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
1.9930005804209403,-2.5428356329067325,11.261924893405439,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
2.14651783540818,-2.5428356329067325,11.295693729015778,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
2.3000350903954194,-2.5428356329067325,11.329462564626118,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
2.453552345382658,-2.5428356329067325,11.363231400236456,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
-1.9984480492472818,-2.3752511308739064,10.416275049871935,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
-1.8449307942600426,-2.3752511308739064,10.447261522189812,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
-1.6914135392728031,-2.3752511308739064,10.47824799450769,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
-1.537896284285564,-2.3752511308739064,10.50923446682557,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
-1.3843790292983247,-2.3752511308739064,10.540220939143447,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
-1.2308617743110852,-2.3752511308739064,10.571207411461325,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
-1.077344519323846,-2.3752511308739064,10.602193883779202,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
