c_log_freq,c_log_ftp,fit,freq_mean,freq_sd,ftp_mean,ftp_sd,label
-2.0002518273016485,-2.5386149095746635,10.750818720990678,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-1.846600082908886,-2.5386149095746635,10.762077315122227,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-1.6929483385161237,-2.5386149095746635,10.773335909253777,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-1.5392965941233612,-2.5386149095746635,10.784594503385327,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-1.3856448497305989,-2.5386149095746635,10.795853097516877,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-1.2319931053378363,-2.5386149095746635,10.807111691648426,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-1.0783413609450738,-2.5386149095746635,10.818370285779977,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-0.9246896165523115,-2.5386149095746635,10.829628879911526,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-0.771037872159549,-2.5386149095746635,10.840887474043077,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-0.6173861277667865,-2.5386149095746635,10.852146068174626,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-0.4637343833740242,-2.5386149095746635,10.863404662306177,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-0.31008263898126165,-2.5386149095746635,10.874663256437726,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-0.15643089458849913,-2.5386149095746635,10.885921850569277,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-0.0027791501957368236,-2.5386149095746635,10.897180444700828,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
0.15087259419702548,-2.5386149095746635,10.908439038832377,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
0.304524338589788,-2.5386149095746635,10.919697632963928,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
0.4581760829825505,-2.5386149095746635,10.930956227095477,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
0.611827827375313,-2.5386149095746635,10.942214821227028,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
0.7654795717680756,-2.5386149095746635,10.953473415358577,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
0.9191313161608377,-2.5386149095746635,10.964732009490127,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
