Model,Parameter,Estimate,Est.Error,Q2.5,Q97.5,% > 0
OLMo-3 7B,Intercept,9.800554938129705,0.010066345267986401,9.780619292070524,9.820299368222216,100
OLMo-3 7B,c_log_freq,-0.08379670608668913,0.009689422603477972,-0.10297340875454447,-0.06528792714447959,0
OLMo-3 7B,Ic_log_freqE2,-0.06508539319281323,0.0063264509922115065,-0.07754394106821244,-0.052466722209445774,0
OLMo-3 7B,c_log_ftp,0.054572686680933576,0.008668926612892045,0.03766409736691869,0.0716524174393721,100
OLMo-3 7B,Ic_log_ftpE2,-0.023119936996014837,0.0060372330252765295,-0.035002762491180235,-0.011301189436607783,0
OLMo-3 7B,c_log_freq:c_log_ftp,0.04252300630178756,0.010058915752617598,0.023050442832209715,0.06216685649807975,100
BabyLM 125M,Intercept,11.677654534453868,0.03371817878567193,11.611491974289832,11.743192303284301,100
BabyLM 125M,c_log_freq,0.05979814621053617,0.023658363582472103,0.01365962526630008,0.10705724553240185,99.3
BabyLM 125M,Ic_log_freqE2,-0.023511521244034467,0.018513292279886524,-0.060741567569990995,0.012157526158359657,9.9
BabyLM 125M,c_log_ftp,-0.04732989371928307,0.023489347542488076,-0.09336503199301355,-0.0020030969909830268,2
BabyLM 125M,Ic_log_ftpE2,0.016924800221372167,0.015292218228608503,-0.012951366104328503,0.0468621366742821,86.6
BabyLM 125M,c_log_freq:c_log_ftp,-0.0037051296070879252,0.026101257909784865,-0.05535973931634134,0.047327663559625956,44.4
BabyLM 350M,Intercept,14.569389926026274,0.018998356847852668,14.532052958357342,14.607050396704029,100
BabyLM 350M,c_log_freq,-0.11610015334189802,0.013730117326955402,-0.14288240067914432,-0.08922088764768003,0
BabyLM 350M,Ic_log_freqE2,-0.007383464961748513,0.010665772776325876,-0.027993298245890086,0.013213108384169966,24.6
BabyLM 350M,c_log_ftp,0.09738603157342136,0.013355464319873356,0.07090005537119114,0.12363264972627418,100
BabyLM 350M,Ic_log_ftpE2,-0.010424439701032014,0.008791063011000909,-0.027837387815000284,0.0067460745542834225,11.8
BabyLM 350M,c_log_freq:c_log_ftp,0.003686119035340705,0.014891404752942997,-0.02519128824563238,0.0330320200891356,59.9
BabyLM 1.3B,Intercept,15.316496463043567,0.04260158849352697,15.233462067366418,15.400677563056199,100
BabyLM 1.3B,c_log_freq,-0.032616609891607,0.03036941428240894,-0.09169237983590141,0.02592988501563532,14.2
BabyLM 1.3B,Ic_log_freqE2,-0.03813284893597349,0.023925661925917444,-0.08518266069269871,0.00906474201690516,5.6
BabyLM 1.3B,c_log_ftp,0.01909099828351807,0.02999989984050388,-0.03926182774237792,0.07790699043157151,73.8
BabyLM 1.3B,Ic_log_ftpE2,0.017872879260347904,0.01952105506616875,-0.02047501872124566,0.056386338258445176,82
BabyLM 1.3B,c_log_freq:c_log_ftp,0.02176822083293052,0.03346873040026057,-0.04431914943249706,0.08601584922139618,74.4
