layer,fit_low,fit_high,se_low,se_high,diff,se_diff,lo95,hi95,lo80,hi80,panel
0,18.33011815761966,15.557992793722288,0.05705090921748121,0.07076535307961694,-2.77212536389737,0.09089852275490583,-2.9502864684969854,-2.5939642592977545,-2.8884754730236493,-2.6557752547710907,OLMo-3 7B
1,16.975008565221938,14.177629263828486,0.05643266746307524,0.06989183651779596,-2.797379301393452,0.0898304779505728,-2.9734470381765745,-2.621311564610329,-2.912362313170185,-2.682396289616719,OLMo-3 7B
2,15.654859508611551,12.836830334050923,0.05602423404049418,0.06932122421876809,-2.8180291745606283,0.0891299440536837,-2.9927238649058485,-2.643334484215408,-2.9321155029493435,-2.703942846171913,OLMo-3 7B
3,14.404631523575839,11.575160604505841,0.05581123289118183,0.06903272096363747,-2.8294709190699976,0.08877167498970136,-3.003463402049812,-2.655478436090183,-2.9430986630568152,-2.71584317508318,OLMo-3 7B
4,13.259285145902137,10.432184675309479,0.05575535870297818,0.06897024676867188,-2.827100470592658,0.08868796402798554,-3.0009288800875096,-2.6532720610978062,-2.9406210645484796,-2.713579876636836,OLMo-3 7B
5,12.253780911377781,9.447467146578079,0.055801015299315984,0.06905228659727758,-2.806313764799702,0.08878046853191898,-2.9803234831222634,-2.632304046477141,-2.9199527645205583,-2.692674765078846,OLMo-3 7B
6,11.42307935579011,8.660572618427882,0.05588477152228175,0.0691859189531238,-2.7625067373622283,0.08893705116252647,-2.93682335764078,-2.5881901170836765,-2.876346162850262,-2.6486673118741946,OLMo-3 7B
7,10.802141014926455,8.11106569097512,0.055946853652913194,0.06928367075198676,-2.6910753239513348,0.08905210534586025,-2.865617450429221,-2.5165331974734486,-2.805062018794036,-2.5770886291086335,OLMo-3 7B
8,10.425737593935578,7.838261407974278,0.055944417555244826,0.0692827497516492,-2.5874761859613002,0.08904985833085437,-2.762013908289775,-2.4129384636328255,-2.701460004624794,-2.4734923672978066,OLMo-3 7B
9,10.305792290697816,7.851278493406014,0.055876278379171224,0.06918144778597352,-2.4545137972918027,0.08892823625412806,-2.6288131403498936,-2.280214454233712,-2.5683419396970866,-2.340685654886519,OLMo-3 7B
10,10.409853103026759,8.100589926235735,0.05578842636653154,0.0690477438282096,-2.309263176791024,0.08876902299912942,-2.483250461869318,-2.1352758917127304,-2.4228875262299097,-2.1956388273521386,OLMo-3 7B
11,10.70036960149428,8.52993066366114,0.05572915071828333,0.06895314059618445,-2.17043893783314,0.08865818539682796,-2.344208981210923,-1.996668894455357,-2.2839214151410796,-2.0569564605252,OLMo-3 7B
12,11.139791356672255,9.083035662879935,0.05572746108836046,0.06894119324742408,-2.0567556937923204,0.08864783159070164,-2.2305054437100957,-1.8830059438745452,-2.1702249182284183,-1.9432864693562222,OLMo-3 7B
13,11.690567939132562,9.703639881089813,0.05578344345803244,0.06901341658787312,-1.9869280580427482,0.08873919220483598,-2.1608568747642267,-1.8129992413212697,-2.100514224064938,-1.8733418920205582,OLMo-3 7B
14,12.315148919447074,10.335478275488478,0.055868322624383494,0.06912933936445352,-1.9796706439585954,0.08888270379454027,-2.153880743395894,-1.8054605445212966,-2.093440504815607,-1.865900783101584,OLMo-3 7B
15,12.975983868187667,10.922285803273628,0.055934234176815416,0.06922075004973725,-2.0536980649140393,0.08899522903164543,-2.2281287138160644,-1.8792674160120142,-2.1676119580745454,-1.9397841717535331,OLMo-3 7B
16,13.635960005576823,11.409140470555839,0.05593423417681544,0.06922075004973725,-2.2268195350209847,0.08899522903164545,-2.40125018392301,-2.0523888861189596,-2.340733428181491,-2.1129056418604786,OLMo-3 7B
17,14.268030493800989,11.772010408441881,0.05586832262438351,0.06912933936445353,-2.496020085359108,0.0888827037945403,-2.6702301847964067,-2.321809985921809,-2.6097899462161194,-2.3822502245020964,OLMo-3 7B
18,14.855214437010567,12.017753873034717,0.05578344345803246,0.06901341658787315,-2.8374605639758492,0.08873919220483602,-3.0113893806973278,-2.6635317472543707,-2.951046729998039,-2.7238743979536593,OLMo-3 7B
19,15.380968589006567,12.154572169350182,0.0557274610883605,0.0689411932474241,-3.2263964196563855,0.08864783159070169,-3.400146169574161,-3.05264666973861,-3.3398656440924834,-3.1129271952202875,OLMo-3 7B
20,15.828749703590006,12.190666602404116,0.05572915071828338,0.06895314059618447,-3.63808310118589,0.08865818539682802,-3.8118531445636727,-3.464313057808107,-3.7515655784938295,-3.52460062387795,OLMo-3 7B
21,16.182014534561887,12.134238477212358,0.05578842636653162,0.06904774382820963,-4.0477760573495285,0.0887690229991295,-4.221763342427822,-3.8737887722712347,-4.161400406788414,-3.934151707910643,OLMo-3 7B
22,16.424219835723232,11.993489098790747,0.055876278379171314,0.06918144778597353,-4.430730736932485,0.08892823625412813,-4.605030079990576,-4.2564313938743945,-4.544558879337769,-4.3169025945272015,OLMo-3 7B
23,16.538822360875045,11.776619772155119,0.05594441755524493,0.06928274975164916,-4.762202588719926,0.08904985833085441,-4.936740311048401,-4.587664866391452,-4.87618640738342,-4.648218770056433,OLMo-3 7B
24,16.51178735971169,11.491852743679823,0.05594685365291329,0.06928367075198667,-5.0199346160318665,0.08905210534586025,-5.194476742509752,-4.845392489553981,-5.133921310874568,-4.905947921189165,OLMo-3 7B
25,16.350913286925216,11.147592527118848,0.055884771522281856,0.06918591895312369,-5.203320759806369,0.08893705116252644,-5.377637380084921,-5.029004139527816,-5.317160185294402,-5.089481334318335,OLMo-3 7B
26,16.07524037510008,10.752337484536543,0.05580101529931609,0.0690522865972774,-5.322902890563537,0.08878046853191891,-5.496912608886098,-5.148893172240975,-5.436541890284393,-5.2092638908426805,OLMo-3 7B
27,15.703901764076068,10.31458675360313,0.05575535870297827,0.06897024676867165,-5.389315010472938,0.08868796402798543,-5.56314341996779,-5.215486600978086,-5.50283560442876,-5.275794416517116,OLMo-3 7B
28,15.25603059369295,9.842839471988828,0.055811232891181894,0.06903272096363716,-5.413191121704122,0.08877167498970115,-5.587183604683936,-5.239198638724307,-5.526818865690939,-5.299563377717305,OLMo-3 7B
29,14.750760003790504,9.345594777363864,0.0560242340404942,0.06932122421876773,-5.405165226426639,0.08912994405368344,-5.579859916771859,-5.23047053608142,-5.519251554815354,-5.291078898037925,OLMo-3 7B
30,14.207223134208506,8.831351807398455,0.05643266746307524,0.06989183651779553,-5.375871326810051,0.08983047795057247,-5.551939063593173,-5.199803590026929,-5.490854338586784,-5.260888315033318,OLMo-3 7B
31,13.644553124786732,8.308609699762826,0.05705090921748118,0.07076535307961643,-5.335943425023906,0.09089852275490543,-5.514104529623521,-5.157782320424292,-5.4522935341501855,-5.219593315897627,OLMo-3 7B
0,10.692690753724463,10.627090707784062,0.049468757528048433,0.04757787954387079,-0.06560004594040159,0.06863535964253357,-0.2001253508397674,0.06892525895896423,-0.15345330628284456,0.022253214402041394,BabyLM 125M
1,10.951425996165108,10.925655499920545,0.047445082714601856,0.04564306782976346,-0.02577049624456329,0.06583559458763777,-0.15480826163633332,0.10326726914720674,-0.11004005731673963,0.05849906482761305,BabyLM 125M
2,11.060963237898738,11.06539182762302,0.047846781496847436,0.04602471119185848,0.004428589724282617,0.06638967193698916,-0.12569516727221614,0.13455234672078137,-0.08055019035506351,0.08940736980362875,BabyLM 125M
3,10.873187494812079,10.88870648426421,0.04796878715506234,0.04614006689914742,0.015518989452131038,0.06655757142944349,-0.11493385054957819,0.14597182945384027,-0.06967470197755664,0.10071268088181871,BabyLM 125M
4,10.371028790634467,10.387472457830455,0.04741693994814183,0.045613934560123116,0.016443667195988,0.06579511547296564,-0.11251475913102466,0.14540209352300065,-0.06777408060940802,0.10066141500138402,BabyLM 125M
5,9.791926048624271,9.843848320888288,0.047839347503046394,0.04601957131313047,0.05192227226401691,0.06638075107560573,-0.07818399984417032,0.18202854437220414,-0.03304508911275843,0.13688963364079226,BabyLM 125M
6,9.394289183168791,9.561899982019815,0.04783934750304641,0.04601957131313047,0.16761079885102426,0.06638075107560575,0.037504526742837,0.2977170709592115,0.0826434374742489,0.2525781602277996,BabyLM 125M
7,9.246307599907725,9.582466980189688,0.047416939948141855,0.04561393456012314,0.3361593802819627,0.06579511547296567,0.20720095395494997,0.4651178066089754,0.25194163247656665,0.4203771280873587,BabyLM 125M
8,9.225950195733182,9.683162484745086,0.04796878715506239,0.04614006689914747,0.45721228901190436,0.06655757142944357,0.32675944901019494,0.5876651290136138,0.37201859758221656,0.5424059804415922,BabyLM 125M
9,9.212978588330024,9.65202088071497,0.04784678149684747,0.04602471119185854,0.4390422923849453,0.06638967193698922,0.30891853538844644,0.5691660493814441,0.35406351230559907,0.5240210724642915,BabyLM 125M
10,9.174741312356637,9.467390349617938,0.04744508271460182,0.04564306782976347,0.29264903726130065,0.06583559458763776,0.16361127186953064,0.4216868026530707,0.20837947618912434,0.37691859833347696,BabyLM 125M
11,9.123684846955637,9.205610432016192,0.04946875752804837,0.04757787954387074,0.0819255850605547,0.06863535964253349,-0.052599719838810954,0.21645088995992035,-0.005927675281888173,0.16977884540299756,BabyLM 125M
0,13.27022694086762,13.361892745055778,0.03776334607592924,0.036119831163994344,0.09166580418815862,0.052256219822771885,-0.010756386664474274,0.1940879950407915,0.02477784281501061,0.15855376556130663,BabyLM 350M
1,13.489668856946489,13.625360486398844,0.036220650022177434,0.03463933641275507,0.1356916294523547,0.05011805178920148,0.03746024794551979,0.2339230109591896,0.0715405231621768,0.19984273574253258,BabyLM 350M
2,13.696168936004288,13.872629310917336,0.035436424913892144,0.03388684498404966,0.17646037491304867,0.04903119898239209,0.08035922490756017,0.27256152491853713,0.1137004402155868,0.23922030961051055,BabyLM 350M
3,13.876785341019948,14.08750030178669,0.03529423780572892,0.033750678352604334,0.210714960766742,0.04883432718435157,0.11499967948541293,0.3064302420480711,0.148207021970772,0.273222899562712,BabyLM 350M
4,14.018576234972404,14.253774542182336,0.03551435848358532,0.033962243061707455,0.23519830720993262,0.049139633823250095,0.13888462491636244,0.3315119895035028,0.1722995759161725,0.29809703850369274,BabyLM 350M
5,14.108599780840583,14.3552531152797,0.035761226567142826,0.03419932868733149,0.24665333443911663,0.04948190990908351,0.14966879101731295,0.3436378778609203,0.18331648975548975,0.3099901791227435,BabyLM 350M
6,14.134019912520696,14.375867600270805,0.0357702604775686,0.03420792984373028,0.24184768775010923,0.04949438350789591,0.14483869607463323,0.33885667942558523,0.17849487686000248,0.305200498640216,BabyLM 350M
7,14.09479884489928,14.315339594354914,0.03552785931001978,0.03397506371614668,0.2205407494556333,0.04915825202007071,0.1241905754962947,0.3168909234149719,0.15761818686994278,0.2834633120413238,BabyLM 350M
8,14.01575495842262,14.204057258629653,0.035289477988455414,0.033746099814773584,0.18830230020703276,0.048827722754664085,0.09259996360789115,0.2840046368061744,0.12580281508106272,0.2508017853330028,BabyLM 350M
9,13.924562448303442,14.07593214664056,0.035261700262666194,0.03371944960303558,0.1513696983371169,0.048789228185592046,0.05574281109335648,0.24699658558087728,0.08891948625955906,0.2138199104146747,BabyLM 350M
10,13.848895509754463,13.964875811933156,0.035454197739207625,0.03390437745965525,0.11598030217869315,0.04905616116511374,0.01983022629507021,0.2121303780623161,0.05318841588734756,0.17877218847003873,BabyLM 350M
11,13.816428337988409,13.904799808052974,0.035677291002450345,0.034118672371878704,0.08837147006456547,0.04936550311394713,-0.008384916038770895,0.18512785616790184,0.025183626078713148,0.15155931405041778,BabyLM 350M
12,13.853064767363048,13.927612552420243,0.03567729100245034,0.034118672371878704,0.07454778505719517,0.04936550311394712,-0.022208601046141183,0.17130417116053154,0.01135994107134286,0.13773562904304748,BabyLM 350M
13,13.943990332572243,14.01915033157329,0.03545419773920761,0.033904377459655244,0.07515999900104653,0.04905616116511373,-0.020990076882576383,0.17131007488466943,0.012368112709700951,0.1379518852923921,BabyLM 350M
14,14.033672268645956,14.119177301168545,0.03526170026266619,0.03371944960303557,0.08550503252258856,0.04878922818559204,-0.01012185472117183,0.18113191976634896,0.023054820445030752,0.14795524460014636,BabyLM 350M
