c_log_freq,c_log_ftp,fit,freq_mean,freq_sd,ftp_mean,ftp_sd,label
-2.178379452792905,-2.3684489678911937,12.072187363702682,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-2.016735482114159,-2.3684489678911937,12.008052063787177,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.8550915114354125,-2.3684489678911937,11.945248725242442,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.6934475407566663,-2.3684489678911937,11.883777348068474,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.53180357007792,-2.3684489678911937,11.823637932265276,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.3701595993991738,-2.3684489678911937,11.764830477832847,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.2085156287204275,-2.3684489678911937,11.707354984771188,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.0468716580416813,-2.3684489678911937,11.651211453080297,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.885227687362935,-2.3684489678911937,11.596399882760176,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.7235837166841887,-2.3684489678911937,11.542920273810823,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.5619397460054425,-2.3684489678911937,11.490772626232241,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.40029577532669625,-2.3684489678911937,11.439956940024427,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.23865180464795,-2.3684489678911937,11.390473215187383,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.07700783396920396,-2.3684489678911937,11.342321451721107,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.08463613670954251,-2.3684489678911937,11.295501649625601,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.24628010738828898,-2.3684489678911937,11.250013808900864,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.407924078067035,-2.3684489678911937,11.205857929546896,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.569568048745781,-2.3684489678911937,11.163034011563697,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.7312120194245275,-2.3684489678911937,11.121542054951268,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.892855990103274,-2.3684489678911937,11.081382059709608,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
1.05449996078202,-2.3684489678911937,11.042554025838717,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
1.216143931460766,-2.3684489678911937,11.005057953338595,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
1.3777879021395125,-2.3684489678911937,10.96889384220924,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
1.539431872818259,-2.3684489678911937,10.934061692450658,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
1.701075843497005,-2.3684489678911937,10.900561504062843,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
1.862719814175751,-2.3684489678911937,10.868393277045797,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
2.024363784854497,-2.3684489678911937,10.837557011399522,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
2.186007755533244,-2.3684489678911937,10.808052707124014,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
2.34765172621199,-2.3684489678911937,10.779880364219277,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
2.509295696890736,-2.3684489678911937,10.753039982685308,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-2.178379452792905,-2.1973003069277177,12.179311522025042,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-2.016735482114159,-2.1973003069277177,12.11520431315292,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.8550915114354125,-2.1973003069277177,12.052429065651566,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.6934475407566663,-2.1973003069277177,11.990985779520983,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.53180357007792,-2.1973003069277177,11.930874454761168,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
