c_log_freq,c_log_predic,fit,freq_mean,freq_sd,predic_mean,predic_sd,label
-2.2520410876666226,-2.3085866402347963,12.065209545598075,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-2.0898392209393526,-2.3085866402347963,11.981104313369814,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.9276373542120826,-2.3085866402347963,11.900269124719603,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.7654354874848124,-2.3085866402347963,11.822703979647441,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.6032336207575424,-2.3085866402347963,11.748408878153331,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.4410317540302724,-2.3085866402347963,11.67738382023727,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.2788298873030022,-2.3085866402347963,11.60962880589926,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.1166280205757322,-2.3085866402347963,11.5451438351393,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.9544261538484622,-2.3085866402347963,11.48392890795739,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.7922242871211922,-2.3085866402347963,11.42598402435353,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.6300224203939222,-2.3085866402347963,11.37130918432772,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.467820553666652,-2.3085866402347963,11.31990438787996,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.305618686939382,-2.3085866402347963,11.271769635010251,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.14341682021211177,-2.3085866402347963,11.226904925718593,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.01878504651515822,-2.3085866402347963,11.185310260004984,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.18098691324242822,-2.3085866402347963,11.146985637869426,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.3431887799696982,-2.3085866402347963,11.111931059311917,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.5053906466969682,-2.3085866402347963,11.08014652433246,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.6675925134242382,-2.3085866402347963,11.051632032931051,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.8297943801515082,-2.3085866402347963,11.026387585107694,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.9919962468787782,-2.3085866402347963,11.004413180862386,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
1.1541981136060486,-2.3085866402347963,10.985708820195129,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
1.3163999803333186,-2.3085866402347963,10.970274503105921,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
1.4786018470605886,-2.3085866402347963,10.958110229594764,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
1.6408037137878586,-2.3085866402347963,10.949215999661657,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
1.803005580515129,-2.3085866402347963,10.9435918133066,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
1.965207447242399,-2.3085866402347963,10.941237670529596,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
2.127409313969669,-2.3085866402347963,10.942153571330639,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
2.289611180696939,-2.3085866402347963,10.946339515709733,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
2.451813047424209,-2.3085866402347963,10.953795503666877,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-2.2520410876666226,-2.141391527237356,12.198380327710169,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-2.0898392209393526,-2.141391527237356,12.113462035071237,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.9276373542120826,-2.141391527237356,12.031813786010355,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.7654354874848124,-2.141391527237356,11.953435580527522,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.6032336207575424,-2.141391527237356,11.87832741862274,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.4410317540302724,-2.141391527237356,11.80648930029601,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.2788298873030022,-2.141391527237356,11.737921225547328,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.1166280205757322,-2.141391527237356,11.672623194376698,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.9544261538484622,-2.141391527237356,11.610595206784117,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.7922242871211922,-2.141391527237356,11.551837262769586,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.6300224203939222,-2.141391527237356,11.496349362333106,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.467820553666652,-2.141391527237356,11.444131505474676,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.305618686939382,-2.141391527237356,11.395183692194296,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.14341682021211177,-2.141391527237356,11.349505922491966,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.01878504651515822,-2.141391527237356,11.307098196367686,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.18098691324242822,-2.141391527237356,11.267960513821457,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.3431887799696982,-2.141391527237356,11.232092874853278,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.5053906466969682,-2.141391527237356,11.199495279463148,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.6675925134242382,-2.141391527237356,11.17016772765107,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.8297943801515082,-2.141391527237356,11.144110219417042,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.9919962468787782,-2.141391527237356,11.121322754761064,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
1.1541981136060486,-2.141391527237356,11.101805333683135,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
1.3163999803333186,-2.141391527237356,11.085557956183257,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
1.4786018470605886,-2.141391527237356,11.07258062226143,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
1.6408037137878586,-2.141391527237356,11.062873331917652,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
1.803005580515129,-2.141391527237356,11.056436085151924,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
1.965207447242399,-2.141391527237356,11.053268881964248,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
2.127409313969669,-2.141391527237356,11.05337172235462,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
2.289611180696939,-2.141391527237356,11.056744606323043,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
2.451813047424209,-2.141391527237356,11.063387533869518,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-2.2520410876666226,-1.974196414239916,12.327083310863731,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-2.0898392209393526,-1.974196414239916,12.241351957814128,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.9276373542120826,-1.974196414239916,12.158890648342576,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.7654354874848124,-1.974196414239916,12.079699382449073,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.6032336207575424,-1.974196414239916,12.00377816013362,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.4410317540302724,-1.974196414239916,11.931126981396218,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.2788298873030022,-1.974196414239916,11.861745846236866,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.1166280205757322,-1.974196414239916,11.795634754655564,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.9544261538484622,-1.974196414239916,11.732793706652313,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.7922242871211922,-1.974196414239916,11.673222702227111,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.6300224203939222,-1.974196414239916,11.61692174137996,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.467820553666652,-1.974196414239916,11.563890824110858,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.305618686939382,-1.974196414239916,11.514129950419807,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.14341682021211177,-1.974196414239916,11.467639120306808,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.01878504651515822,-1.974196414239916,11.424418333771857,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.18098691324242822,-1.974196414239916,11.384467590814957,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.3431887799696982,-1.974196414239916,11.347786891436106,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.5053906466969682,-1.974196414239916,11.314376235635308,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.6675925134242382,-1.974196414239916,11.284235623412558,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.8297943801515082,-1.974196414239916,11.257365054767858,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.9919962468787782,-1.974196414239916,11.23376452970121,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
1.1541981136060486,-1.974196414239916,11.21343404821261,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
1.3163999803333186,-1.974196414239916,11.196373610302063,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
1.4786018470605886,-1.974196414239916,11.182583215969563,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
1.6408037137878586,-1.974196414239916,11.172062865215114,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
1.803005580515129,-1.974196414239916,11.164812558038717,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
1.965207447242399,-1.974196414239916,11.160832294440368,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
2.127409313969669,-1.974196414239916,11.160122074420071,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
2.289611180696939,-1.974196414239916,11.162681897977825,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
2.451813047424209,-1.974196414239916,11.168511765113626,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-2.2520410876666226,-1.8070013012424757,12.45131849505876,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-2.0898392209393526,-1.8070013012424757,12.364774081598489,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.9276373542120826,-1.8070013012424757,12.281499711716265,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.7654354874848124,-1.8070013012424757,12.201495385412091,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.6032336207575424,-1.8070013012424757,12.124761102685968,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.4410317540302724,-1.8070013012424757,12.051296863537894,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.2788298873030022,-1.8070013012424757,11.981102667967871,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.1166280205757322,-1.8070013012424757,11.9141785159759,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.9544261538484622,-1.8070013012424757,11.850524407561977,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.7922242871211922,-1.8070013012424757,11.790140342726104,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.6300224203939222,-1.8070013012424757,11.733026321468284,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.467820553666652,-1.8070013012424757,11.679182343788511,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.305618686939382,-1.8070013012424757,11.62860840968679,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.14341682021211177,-1.8070013012424757,11.581304519163119,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.01878504651515822,-1.8070013012424757,11.537270672217497,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.18098691324242822,-1.8070013012424757,11.496506868849925,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.3431887799696982,-1.8070013012424757,11.459013109060406,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.5053906466969682,-1.8070013012424757,11.424789392848934,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.6675925134242382,-1.8070013012424757,11.393835720215515,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.8297943801515082,-1.8070013012424757,11.366152091160144,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.9919962468787782,-1.8070013012424757,11.341738505682825,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
1.1541981136060486,-1.8070013012424757,11.320594963783554,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
1.3163999803333186,-1.8070013012424757,11.302721465462335,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
1.4786018470605886,-1.8070013012424757,11.288118010719165,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
1.6408037137878586,-1.8070013012424757,11.276784599554047,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
