c_log_freq,c_log_ftp,fit,freq_mean,freq_sd,ftp_mean,ftp_sd,label
-1.9984480492472818,-2.5428356329067325,12.587923148560847,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
-1.8449307942600426,-2.5428356329067325,12.67601810078697,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
-1.6914135392728031,-2.5428356329067325,12.762870786825824,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
-1.537896284285564,-2.5428356329067325,12.848481206677404,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
-1.3843790292983247,-2.5428356329067325,12.932849360341713,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
-1.2308617743110852,-2.5428356329067325,13.01597524781875,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
-1.077344519323846,-2.5428356329067325,13.097858869108514,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
-0.9238272643366066,-2.5428356329067325,13.178500224211007,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
-0.7703100093493673,-2.5428356329067325,13.257899313126227,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
-0.6167927543621281,-2.5428356329067325,13.336056135854175,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
-0.46327549937488866,-2.5428356329067325,13.412970692394852,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
-0.30975824438764943,-2.5428356329067325,13.488642982748257,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
-0.1562409894004102,-2.5428356329067325,13.563073006914388,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
-0.002723734413170753,-2.5428356329067325,13.63626076489325,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
0.1507935205740687,-2.5428356329067325,13.708206256684837,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
0.3043107755613079,-2.5428356329067325,13.778909482289153,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
0.45782803054854715,-2.5428356329067325,13.848370441706198,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
0.6113452855357864,-2.5428356329067325,13.91658913493597,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
0.7648625405230256,-2.5428356329067325,13.98356556197847,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
0.9183797955102653,-2.5428356329067325,14.049299722833698,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
1.0718970504975045,-2.5428356329067325,14.113791617501654,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
1.2254143054847437,-2.5428356329067325,14.177041245982338,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
1.378931560471983,-2.5428356329067325,14.23904860827575,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
1.5324488154592222,-2.5428356329067325,14.29981370438189,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
1.6859660704464614,-2.5428356329067325,14.359336534300757,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
1.839483325433701,-2.5428356329067325,14.417617098032354,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
1.9930005804209403,-2.5428356329067325,14.474655395576677,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
2.14651783540818,-2.5428356329067325,14.53045142693373,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
2.3000350903954194,-2.5428356329067325,14.58500519210351,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
2.453552345382658,-2.5428356329067325,14.638316691086018,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
-1.9984480492472818,-2.3752511308739064,12.482187356661097,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
-1.8449307942600426,-2.3752511308739064,12.567224668311066,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
-1.6914135392728031,-2.3752511308739064,12.651019713773767,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
-1.537896284285564,-2.3752511308739064,12.733572493049193,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
-1.3843790292983247,-2.3752511308739064,12.814883006137348,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
-1.2308617743110852,-2.3752511308739064,12.894951253038231,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
-1.077344519323846,-2.3752511308739064,12.973777233751841,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
-0.9238272643366066,-2.3752511308739064,13.05136094827818,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
-0.7703100093493673,-2.3752511308739064,13.127702396617247,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
-0.6167927543621281,-2.3752511308739064,13.202801578769042,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
-0.46327549937488866,-2.3752511308739064,13.276658494733566,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
-0.30975824438764943,-2.3752511308739064,13.349273144510816,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
-0.1562409894004102,-2.3752511308739064,13.420645528100795,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
-0.002723734413170753,-2.3752511308739064,13.4907756455035,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
0.1507935205740687,-2.3752511308739064,13.559663496718937,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
0.3043107755613079,-2.3752511308739064,13.627309081747098,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
0.45782803054854715,-2.3752511308739064,13.693712400587989,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
0.6113452855357864,-2.3752511308739064,13.758873453241607,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
0.7648625405230256,-2.3752511308739064,13.822792239707955,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
0.9183797955102653,-2.3752511308739064,13.88546875998703,6.870264856271882,1.8688354904944562,-3.476343845759669,1.7940709196570575,BabyLM 125M — first layer
