c_log_freq,c_log_ftp,fit,freq_mean,freq_sd,ftp_mean,ftp_sd,label
-2.0002518273016485,-2.5386149095746635,11.674384610359755,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-1.846600082908886,-2.5386149095746635,11.698915016684543,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-1.6929483385161237,-2.5386149095746635,11.722335262650404,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-1.5392965941233612,-2.5386149095746635,11.744645348257343,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-1.3856448497305989,-2.5386149095746635,11.765845273505358,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-1.2319931053378363,-2.5386149095746635,11.785935038394449,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-1.0783413609450738,-2.5386149095746635,11.804914642924617,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-0.9246896165523115,-2.5386149095746635,11.82278408709586,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-0.771037872159549,-2.5386149095746635,11.839543370908181,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-0.6173861277667865,-2.5386149095746635,11.855192494361576,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-0.4637343833740242,-2.5386149095746635,11.86973145745605,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-0.31008263898126165,-2.5386149095746635,11.883160260191598,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-0.15643089458849913,-2.5386149095746635,11.895478902568223,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-0.0027791501957368236,-2.5386149095746635,11.906687384585926,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
0.15087259419702548,-2.5386149095746635,11.916785706244704,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
0.304524338589788,-2.5386149095746635,11.925773867544558,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
0.4581760829825505,-2.5386149095746635,11.933651868485489,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
0.611827827375313,-2.5386149095746635,11.940419709067495,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
0.7654795717680756,-2.5386149095746635,11.94607738929058,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
0.9191313161608377,-2.5386149095746635,11.950624909154739,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
1.0727830605536002,-2.5386149095746635,11.954062268659973,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
1.2264348049463627,-2.5386149095746635,11.956389467806286,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
1.3800865493391252,-2.5386149095746635,11.957606506593674,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
1.5337382937318877,-2.5386149095746635,11.957713385022139,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
1.6873900381246503,-2.5386149095746635,11.95671010309168,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
1.8410417825174124,-2.5386149095746635,11.954596660802297,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
1.9946935269101749,-2.5386149095746635,11.95137305815399,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
2.148345271302937,-2.5386149095746635,11.94703929514676,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
2.3019970156956995,-2.5386149095746635,11.941595371780606,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
2.455648760088462,-2.5386149095746635,11.93504128805553,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-2.0002518273016485,-2.3713881371951944,11.653812452738435,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-1.846600082908886,-2.3713881371951944,11.678247656924025,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-1.6929483385161237,-2.3713881371951944,11.701572700750692,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-1.5392965941233612,-2.3713881371951944,11.723787584218435,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-1.3856448497305989,-2.3713881371951944,11.744892307327255,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-1.2319931053378363,-2.3713881371951944,11.76488687007715,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-1.0783413609450738,-2.3713881371951944,11.783771272468124,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-0.9246896165523115,-2.3713881371951944,11.801545514500171,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-0.771037872159549,-2.3713881371951944,11.818209596173297,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-0.6173861277667865,-2.3713881371951944,11.833763517487498,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-0.4637343833740242,-2.3713881371951944,11.848207278442775,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-0.31008263898126165,-2.3713881371951944,11.86154087903913,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-0.15643089458849913,-2.3713881371951944,11.873764319276559,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-0.0027791501957368236,-2.3713881371951944,11.884877599155066,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
0.15087259419702548,-2.3713881371951944,11.894880718674647,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
0.304524338589788,-2.3713881371951944,11.903773677835307,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
0.4581760829825505,-2.3713881371951944,11.911556476637042,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
0.611827827375313,-2.3713881371951944,11.918229115079853,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
0.7654795717680756,-2.3713881371951944,11.923791593163742,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
0.9191313161608377,-2.3713881371951944,11.928243910888705,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
1.0727830605536002,-2.3713881371951944,11.931586068254747,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
1.2264348049463627,-2.3713881371951944,11.933818065261864,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
1.3800865493391252,-2.3713881371951944,11.934939901910056,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
1.5337382937318877,-2.3713881371951944,11.934951578199325,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
1.6873900381246503,-2.3713881371951944,11.933853094129672,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
1.8410417825174124,-2.3713881371951944,11.931644449701093,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
1.9946935269101749,-2.3713881371951944,11.928325644913592,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
2.148345271302937,-2.3713881371951944,11.923896679767166,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
2.3019970156956995,-2.3713881371951944,11.918357554261817,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
2.455648760088462,-2.3713881371951944,11.911708268397543,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-2.0002518273016485,-2.2041613648157248,11.634186892200182,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-1.846600082908886,-2.2041613648157248,11.658526894246577,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-1.6929483385161237,-2.2041613648157248,11.68175673593405,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-1.5392965941233612,-2.2041613648157248,11.703876417262597,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-1.3856448497305989,-2.2041613648157248,11.724885938232221,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-1.2319931053378363,-2.2041613648157248,11.744785298842922,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-1.0783413609450738,-2.2041613648157248,11.7635744990947,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-0.9246896165523115,-2.2041613648157248,11.781253538987553,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-0.771037872159549,-2.2041613648157248,11.797822418521482,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-0.6173861277667865,-2.2041613648157248,11.813281137696489,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-0.4637343833740242,-2.2041613648157248,11.82762969651257,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-0.31008263898126165,-2.2041613648157248,11.840868094969728,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-0.15643089458849913,-2.2041613648157248,11.852996333067964,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-0.0027791501957368236,-2.2041613648157248,11.864014410807275,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
0.15087259419702548,-2.2041613648157248,11.873922328187662,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
0.304524338589788,-2.2041613648157248,11.882720085209126,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
0.4581760829825505,-2.2041613648157248,11.890407681871666,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
0.611827827375313,-2.2041613648157248,11.896985118175282,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
0.7654795717680756,-2.2041613648157248,11.902452394119974,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
0.9191313161608377,-2.2041613648157248,11.906809509705743,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
1.0727830605536002,-2.2041613648157248,11.91005646493259,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
1.2264348049463627,-2.2041613648157248,11.91219325980051,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
1.3800865493391252,-2.2041613648157248,11.913219894309508,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
1.5337382937318877,-2.2041613648157248,11.913136368459583,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
1.6873900381246503,-2.2041613648157248,11.911942682250732,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
1.8410417825174124,-2.2041613648157248,11.909638835682959,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
1.9946935269101749,-2.2041613648157248,11.906224828756262,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
2.148345271302937,-2.2041613648157248,11.901700661470642,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
2.3019970156956995,-2.2041613648157248,11.896066333826097,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
2.455648760088462,-2.2041613648157248,11.889321845822629,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-2.0002518273016485,-2.0369345924362556,11.615507928745,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-1.846600082908886,-2.0369345924362556,11.6397527286522,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-1.6929483385161237,-2.0369345924362556,11.662887368200476,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-1.5392965941233612,-2.0369345924362556,11.684911847389829,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-1.3856448497305989,-2.0369345924362556,11.705826166220259,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-1.2319931053378363,-2.0369345924362556,11.725630324691764,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-1.0783413609450738,-2.0369345924362556,11.744324322804346,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-0.9246896165523115,-2.0369345924362556,11.761908160558002,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-0.771037872159549,-2.0369345924362556,11.778381837952738,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-0.6173861277667865,-2.0369345924362556,11.793745354988548,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-0.4637343833740242,-2.0369345924362556,11.807998711665435,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-0.31008263898126165,-2.0369345924362556,11.821141907983398,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-0.15643089458849913,-2.0369345924362556,11.833174943942437,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-0.0027791501957368236,-2.0369345924362556,11.844097819542553,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
0.15087259419702548,-2.0369345924362556,11.853910534783745,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
0.304524338589788,-2.0369345924362556,11.862613089666013,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
0.4581760829825505,-2.0369345924362556,11.870205484189357,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
0.611827827375313,-2.0369345924362556,11.876687718353779,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
0.7654795717680756,-2.0369345924362556,11.882059792159277,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
0.9191313161608377,-2.0369345924362556,11.88632170560585,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
1.0727830605536002,-2.0369345924362556,11.8894734586935,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
1.2264348049463627,-2.0369345924362556,11.891515051422227,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
1.3800865493391252,-2.0369345924362556,11.892446483792028,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
