Model,Parameter,Estimate,Est.Error,Q2.5,Q97.5,% > 0
OLMo-3 7B,Intercept,18.532438808155863,0.013966155468552411,18.504807842154392,18.559816252249508,100
OLMo-3 7B,c_log_freq,-0.05330474402932982,0.013507032305707614,-0.07942240791988406,-0.02657195396215597,0
OLMo-3 7B,Ic_log_freqE2,-0.04306053538193081,0.008754673153387375,-0.06059517713136599,-0.0261408982023958,0
OLMo-3 7B,c_log_ftp,-0.1836648485311778,0.011501200323026338,-0.20602229922488444,-0.1609570005174677,0
OLMo-3 7B,Ic_log_ftpE2,0.110793981791242,0.00813499747336004,0.09435740384212737,0.1266621208183644,100
OLMo-3 7B,c_log_freq:c_log_ftp,-0.1296159749135471,0.01378284090764991,-0.15664104941715157,-0.10211343548051242,0
BabyLM 125M,Intercept,10.742987989201238,0.029756798882245417,10.68503573041341,10.801856012718611,100
BabyLM 125M,c_log_freq,-0.04557610201564063,0.02049640644756771,-0.08597311719735165,-0.00502953680529385,1.3
BabyLM 125M,Ic_log_freqE2,-0.023286642804385086,0.016612130040096037,-0.05583200833379837,0.009179465738276157,8.1
BabyLM 125M,c_log_ftp,-0.012750426476875475,0.020479551466041645,-0.05272513417140582,0.02590641372637602,27.3
BabyLM 125M,Ic_log_ftpE2,0.04618674851307011,0.013456907492070017,0.01918704514982233,0.07188309251972669,99.9
BabyLM 125M,c_log_freq:c_log_ftp,-0.12223714133252132,0.023050783165057293,-0.16650752667862084,-0.07623126888258085,0
BabyLM 350M,Intercept,13.361731294058067,0.011029405105404415,13.3402024598815,13.383554970047882,100
BabyLM 350M,c_log_freq,-0.050052719880603586,0.0077553513962172384,-0.06528614181412183,-0.034757275824848485,0
BabyLM 350M,Ic_log_freqE2,-0.00954340358170741,0.0061863675716973526,-0.021878670371590067,0.0026370208321875857,6.1
BabyLM 350M,c_log_ftp,0.04376165840080992,0.007684848210203598,0.02884304332094064,0.05874896928709938,100
BabyLM 350M,Ic_log_ftpE2,-0.012468488543073693,0.005033027478930395,-0.02228734910094788,-0.002445123949782439,0.7
BabyLM 350M,c_log_freq:c_log_ftp,-0.0024353247068631743,0.008578947254981045,-0.019182015244195733,0.014341107714661057,38.6
BabyLM 1.3B,Intercept,18.06656044476812,0.04513961844738751,17.978350993424254,18.1554389752439,100
BabyLM 1.3B,c_log_freq,0.0859675261107184,0.0314561409605131,0.024965696939154278,0.14812490512620013,99.8
BabyLM 1.3B,Ic_log_freqE2,-0.005305067088336015,0.024976432089398506,-0.05406432020915878,0.04442762099501155,41.4
BabyLM 1.3B,c_log_ftp,-0.04543629105012423,0.031279607511543385,-0.10698262653647861,0.015434068141970457,7
BabyLM 1.3B,Ic_log_ftpE2,-0.01717662371146092,0.020324814030401327,-0.056172103286021687,0.021678503151554115,20.2
BabyLM 1.3B,c_log_freq:c_log_ftp,0.022694080922229375,0.03416669440963294,-0.044391837602834466,0.0894961415131385,74.5
