layer,fit_low,fit_high,se_low,se_high,diff,se_diff,lo95,hi95,lo80,hi80,panel
0,17.240544221804637,16.123523341665777,0.054060342608501524,0.073154866764873,-1.1170208801388597,0.09096238329295735,-1.295307151393056,-0.9387346088846633,-1.2334527307538452,-1.0005890295238742,OLMo-3 7B
1,16.02790233708984,14.576055968810815,0.0535093871492203,0.07233896603634114,-1.4518463682790266,0.08997877816625463,-1.6282047734848857,-1.2754879630731675,-1.5670192043318325,-1.3366735322262207,OLMo-3 7B
2,14.848351847760183,13.072789187407988,0.05314622881937588,0.07180535744366286,-1.775562660352195,0.08933381775863858,-1.9506569431591267,-1.6004683775452633,-1.8899099470832523,-1.6612153736211377,OLMo-3 7B
3,13.734984149200802,11.65792358890943,0.052957708749367366,0.07153420004315326,-2.077060560291372,0.08900371167427058,-2.251507835172942,-1.9026132854098015,-2.190985311234438,-1.9631358093483056,OLMo-3 7B
4,12.720890636796831,10.375659764767272,0.05290940920563921,0.07147325760531686,-2.3452308720295587,0.08892599246117956,-2.5195258172534705,-2.170935926805647,-2.4590561423798687,-2.2314056016792487,OLMo-3 7B
5,11.83916270593341,9.27019830643365,0.052951560320412865,0.0715469363211376,-2.568964399499759,0.08901029062590034,-2.7434245691265233,-2.3945042298729944,-2.682897571500911,-2.4550312274986066,OLMo-3 7B
6,11.122891751995677,8.385739805360698,0.05302743353634401,0.07166912419491309,-2.737151946634979,0.0891536430569007,-2.9118930870265047,-2.5624108062434536,-2.851268609747812,-2.6230352835221464,OLMo-3 7B
7,10.605169170368768,7.766484853000549,0.05308356785026402,0.07175871854116281,-2.8386843173682195,0.08925905479212407,-3.013632064760783,-2.663736569975656,-2.9529359075021384,-2.7244327272343005,OLMo-3 7B
8,10.318900615680374,7.45635786353285,0.053081620928910174,0.07175748385576723,-2.8625427521475233,0.08925690432538655,-3.037486284625281,-2.6875992196697656,-2.976791589684018,-2.7482939146110286,OLMo-3 7B
9,10.274517110906684,7.465865801166405,0.05302053455134669,0.07166382073162747,-2.808651309740279,0.08914527629642183,-2.9833760512812657,-2.6339265681992923,-2.9227572633996988,-2.694545356080859,OLMo-3 7B
10,10.438800601023067,7.740613971075724,0.052941514302870515,0.07154066407385869,-2.698186629947343,0.08899927276562286,-2.8726252045679637,-2.523748055326722,-2.8121056990873403,-2.5842675608073455,OLMo-3 7B
11,10.773518030553722,8.218750892078189,0.052887821222727414,0.07145417006533923,-2.5547671384755333,0.08889780679754478,-2.729006839798721,-2.3805274371523457,-2.6685563311763905,-2.440977945774676,OLMo-3 7B
12,11.240436344022859,8.838425082991183,0.05288548567470185,0.07144452937876826,-2.402011261031676,0.08888866841843664,-2.576233051131812,-2.2277894709315404,-2.515788756607275,-2.288233765456077,OLMo-3 7B
13,11.801322485954676,9.537785062632086,0.05293470478105306,0.07151293557421849,-2.2635374233225907,0.08897293366355617,-2.4379243733031606,-2.0891504733420208,-2.3774227784119426,-2.1496520682332387,OLMo-3 7B
