Model,Parameter,Estimate,Est.Error,Q2.5,Q97.5,% > 0
OLMo-3 7B,Intercept,18.58166516619506,0.010714619974393177,18.560611031846523,18.60280773660518,100
OLMo-3 7B,c_log_freq,-0.1419720528466227,0.011788570676736488,-0.1647559304849175,-0.11841293903005376,0
OLMo-3 7B,c_log_ftp,-0.10917841378043872,0.010710067273506976,-0.13040296351900382,-0.08865709253799048,0
OLMo-3 7B,c_log_freq:c_log_ftp,-0.08685427795068099,0.01059986195372678,-0.1076808870781683,-0.06637168200664674,0
BabyLM 125M,Intercept,10.768660834048651,0.011322343843053445,10.746579322849646,10.790840073545372,100
BabyLM 125M,c_log_freq,0.028342530351209053,0.0113053567550468,0.006177926906449389,0.05030480235243809,99.3
BabyLM 125M,c_log_ftp,-0.0507060949270561,0.011221561123776017,-0.07289058703146892,-0.02905852160711583,0
BabyLM 125M,c_log_freq:c_log_ftp,-0.017698991751050372,0.011843975297701528,-0.04083140577144811,0.005509384872807014,7
BabyLM 350M,Intercept,13.4148707184431,0.0067003255908964655,13.401736292878738,13.428118428583208,100
BabyLM 350M,c_log_freq,-0.043471505752671925,0.006521918572774767,-0.056241807360955534,-0.030719675031419265,0
BabyLM 350M,c_log_ftp,0.036861844878954636,0.0067329768210443374,0.023744570949206983,0.05027728804598458,100
BabyLM 350M,c_log_freq:c_log_ftp,-0.006250895533693675,0.006937357716868332,-0.01979455426647102,0.007360070794758745,18.3
BabyLM 1.3B,Intercept,16.38481747374352,0.026155199507279483,16.333713040724515,16.436881043831413,100
BabyLM 1.3B,c_log_freq,0.1763777144297784,0.026243610763934007,0.12597683642014365,0.22879940193755005,100
BabyLM 1.3B,c_log_ftp,-0.09945873330420632,0.026324877865471847,-0.15127085300405851,-0.048335395291462226,0
BabyLM 1.3B,c_log_freq:c_log_ftp,0.04451507773478577,0.02779429542644109,-0.009863461940393541,0.09952686180555678,94.5
