Model,Parameter,Estimate,Est.Error,Q2.5,Q97.5,% > 0
OLMo-3 7B,Intercept,18.58166516619506,0.010714619974393177,18.560611031846523,18.60280773660518,100
OLMo-3 7B,c_log_freq,-0.1419720528466227,0.011788570676736488,-0.1647559304849175,-0.11841293903005376,0
OLMo-3 7B,c_log_ftp,-0.10917841378043872,0.010710067273506976,-0.13040296351900382,-0.08865709253799048,0
OLMo-3 7B,c_log_freq:c_log_ftp,-0.08685427795068099,0.01059986195372678,-0.1076808870781683,-0.06637168200664674,0
BabyLM 125M,Intercept,10.764653043293414,0.020701279348953706,10.723476014752503,10.804414675987354,100
BabyLM 125M,c_log_freq,-0.05503761881900091,0.020302124198673305,-0.09474321005910939,-0.015195341631394417,0.4
BabyLM 125M,c_log_ftp,-0.023153726484180334,0.0206824237768297,-0.06361953413076762,0.017359553457793303,13.3
BabyLM 125M,c_log_freq:c_log_ftp,-0.10814906910109685,0.021428948659666654,-0.14928649522809181,-0.06602733441564726,0
BabyLM 350M,Intercept,13.340638996548405,0.00773164519529428,13.325470522725597,13.355655392731377,100
BabyLM 350M,c_log_freq,-0.04969060663760047,0.007602751583376559,-0.06436625806199221,-0.03476163586834554,0
BabyLM 350M,c_log_ftp,0.04505877129528144,0.007684216055992628,0.02998649992124774,0.06010738639388021,100
BabyLM 350M,c_log_freq:c_log_ftp,-0.010678772755520474,0.008040874746115013,-0.02648470370862681,0.004984719911438348,9.3
BabyLM 1.3B,Intercept,18.04495285481893,0.031206185817840997,17.98488343290208,18.105711359818926,100
BabyLM 1.3B,c_log_freq,0.0878598404518272,0.03105558624551618,0.02636040469759699,0.14847362994076757,99.7
BabyLM 1.3B,c_log_ftp,-0.043060085797297004,0.031149753580513338,-0.10360160432826232,0.01736483691709933,8.5
BabyLM 1.3B,c_log_freq:c_log_ftp,0.013619760991190905,0.031886510845824785,-0.048076023412789874,0.07604045831830546,66.6
