Model,Parameter,Estimate,Est.Error,Q2.5,Q97.5,% > 0
OLMo-3 7B,Intercept,9.739024888451642,0.007522559720296089,9.724615657054416,9.753967638896443,100
OLMo-3 7B,c_log_freq,-0.12638662967416545,0.008206261863921701,-0.14253791710336836,-0.11032125077021696,0
OLMo-3 7B,c_log_ftp,0.038710367830981376,0.007689509827934538,0.023846350520987228,0.05347538991704293,100
OLMo-3 7B,c_log_freq:c_log_ftp,-0.018879742627445337,0.007566777588617669,-0.03377263443086244,-0.0041779027018491195,0.7
BabyLM 125M,Intercept,11.671799764345089,0.023089071744870876,11.626173768537587,11.716980697273597,100
BabyLM 125M,c_log_freq,0.054118202360837045,0.023128437809093558,0.0075116650887954205,0.09963704207445877,99
BabyLM 125M,c_log_ftp,-0.05283222195211314,0.022961076551073198,-0.09715001529221148,-0.007125037275995893,1.1
BabyLM 125M,c_log_freq:c_log_ftp,-0.003218644944843219,0.024276530607398098,-0.05033192550238823,0.04426224357608589,44.3
BabyLM 350M,Intercept,14.552258623882826,0.013315099173774231,14.52614227374799,14.578276510353161,100
BabyLM 350M,c_log_freq,-0.11559585347905964,0.013493664007576348,-0.14234305373069933,-0.08945211033631274,0
BabyLM 350M,c_log_ftp,0.0981933373889824,0.013577926750887962,0.07144120827997988,0.1247124354421739,100
BabyLM 350M,c_log_freq:c_log_ftp,-0.00298303419351927,0.013818640454792423,-0.0300126527334312,0.02393130452783687,41.6
BabyLM 1.3B,Intercept,15.297434977476167,0.02971456778936428,15.2391976276865,15.356182782403469,100
BabyLM 1.3B,c_log_freq,-0.03991958571091895,0.02935858579156535,-0.09846429176984814,0.017213510031447374,8.6
BabyLM 1.3B,c_log_ftp,0.012423602925548475,0.029387356176921533,-0.04448409706773429,0.07074561653169556,66
BabyLM 1.3B,c_log_freq:c_log_ftp,0.019601845790472458,0.031095681800907878,-0.0419254691322489,0.08004867482643978,73.6
