component,verb_up,frequency,ftp,log_freq,log_ftp
encoder,act up,530,9.6752629912394e-4,6.272877006546167,-6.939799956217916
encoder,acted up,124,0.00204379562043795,4.820281565605037,-6.190900714620226
encoder,acting up,1586,0.0121901994025995,7.368970402194793,-4.39485786845587
encoder,acts up,214,0.00124662372740494,5.365976015021851,-6.68606899866591
encoder,add up,24594,0.01674936313364873,10.110257789732392,-4.072503823350789
encoder,added up,2703,0.00275667028509398,7.902117546276448,-5.890971269107891
encoder,adding up,3192,0.00810927581508192,8.068402958569699,-4.806604375309549
encoder,adds up,7938,0.04464989607969612,8.97941663334301,-3.0632258943853015
encoder,advanced up,57,3.4846941510748e-4,4.04305126783455,-7.961611562998315
encoder,advancing up,56,0.0023521505376344,4.02535169073515,-6.05007032570845
encoder,age up,59,5.2239964985104e-4,4.07753744390572,-7.556555114124021
encoder,allows up,1292,0.00163493486630451,7.163946684342547,-6.414516039718229
encoder,amp up,1563,0.01670445054289464,7.354362330421477,-4.07523455215408
encoder,amped up,1218,0.5698324022346368,7.1049654482698426,0.28116739143058705
encoder,amping up,342,0.5333333333333333,5.834810737062605,0.13353139262452257
encoder,ante up,227,0.04860267314702309,5.424950017481403,-2.974253241876867
encoder,arise up,27,4.8192771084337e-4,3.295836866004329,-7.63723438878948
encoder,ascended up,77,0.02258726899383983,4.343805421853684,-3.7675225814330497
encoder,ate up,608,0.02000388424936881,6.410174881966167,-3.8916221409713674
encoder,back up,16691,0.02275848128088775,9.722624930978418,-3.7597959464351094
encoder,backed up,18954,0.18223965763195435,9.84977027003014,-1.5012466926542
encoder,backing up,8070,0.1218344965104686,8.995908761263994,-1.9751715386709752
encoder,backs up,3588,0.06716212496559318,8.185350223178686,-2.6311219463138493
encoder,ball up,124,0.00504866350657728,4.820281565605037,-5.283570271817954
encoder,bang up,256,0.01869419642857142,5.545177444479562,-3.960671013083017
encoder,banged up,798,0.3436123348017621,6.682108597449809,-0.6472374792558674
encoder,banked up,44,0.00366300366300366,3.784189633918261,-5.605802066295998
encoder,barking up,384,0.04363207547169811,5.950642552587727,-3.0873501414711884
encoder,based up,228,1.1151815236725e-4,5.429345628954441,-9.101211654443848
encoder,beads up,70,0.00102537810817739,4.248495242049359,-6.881667944218819
encoder,beamed up,65,0.02285714285714285,4.174387269895637,-3.7553691953827695
