c_log_freq,c_log_ftp,fit,freq_mean,freq_sd,ftp_mean,ftp_sd,label
-1.1662391738153899,-1.7558519036751687,18.761084398041557,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
-1.0241787913254035,-1.7558519036751687,18.76258046383525,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
-0.882118408835417,-1.7558519036751687,18.76407652962894,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
-0.7400580263454305,-1.7558519036751687,18.765572595422633,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
-0.5979976438554441,-1.7558519036751687,18.767068661216324,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
-0.45593726136545765,-1.7558519036751687,18.768564727010016,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
-0.3138768788754711,-1.7558519036751687,18.770060792803708,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
-0.17181649638548468,-1.7558519036751687,18.7715568585974,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
-0.02975611389549826,-1.7558519036751687,18.77305292439109,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
0.11230426859448817,-1.7558519036751687,18.774548990184783,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
0.2543646510844746,-1.7558519036751687,18.776045055978475,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
0.396425033574461,-1.7558519036751687,18.777541121772167,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
0.5384854160644477,-1.7558519036751687,18.77903718756586,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
0.6805457985544341,-1.7558519036751687,18.78053325335955,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
0.8226061810444205,-1.7558519036751687,18.782029319153242,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
0.9646665635344067,-1.7558519036751687,18.783525384946934,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
1.1067269460243934,-1.7558519036751687,18.785021450740626,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
1.24878732851438,-1.7558519036751687,18.786517516534317,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
1.3908477110043662,-1.7558519036751687,18.78801358232801,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
1.5329080934943529,-1.7558519036751687,18.7895096481217,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
1.674968475984339,-1.7558519036751687,18.791005713915393,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
1.8170288584743257,-1.7558519036751687,18.792501779709085,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
1.959089240964312,-1.7558519036751687,18.793997845502776,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
2.1011496234542983,-1.7558519036751687,18.795493911296468,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
2.2432100059442854,-1.7558519036751687,18.796989977090163,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
2.3852703884342716,-1.7558519036751687,18.798486042883855,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
2.527330770924258,-1.7558519036751687,18.799982108677547,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
2.669391153414244,-1.7558519036751687,18.80147817447124,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
2.811451535904231,-1.7558519036751687,18.80297424026493,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
2.953511918394217,-1.7558519036751687,18.804470306058622,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
-1.1662391738153899,-1.6042461839437272,18.759888903191303,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
-1.0241787913254035,-1.6042461839437272,18.759514373936693,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
-0.882118408835417,-1.6042461839437272,18.759139844682082,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
-0.7400580263454305,-1.6042461839437272,18.75876531542747,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
-0.5979976438554441,-1.6042461839437272,18.75839078617286,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
-0.45593726136545765,-1.6042461839437272,18.75801625691825,5.03685943911389,1.7501788753007534,-5.152397324831512,2.3173833087762774,OLMo — first layer
