Model,Parameter,Estimate,Est.Error,Q2.5,Q97.5,% > 0
OLMo-3 7B,Intercept,10.26528981925111,0.04228775213565836,10.181019190539681,10.347837949561594,100
OLMo-3 7B,c_log_freq,-0.5409233679740871,0.04734822523603862,-0.6328226826231425,-0.4463587720897299,0
OLMo-3 7B,c_log_ftp,-1.5622861116238493,0.04234632577333859,-1.6447415348767653,-1.4783315924439167,0
OLMo-3 7B,c_log_freq:c_log_ftp,5.438234090239614e-4,0.04221531880272391,-0.08254650661272923,0.08115082947593652,50.7
BabyLM 125M,Intercept,8.724614812944614,0.03622357402181967,8.652809422141393,8.795248853418276,100
BabyLM 125M,c_log_freq,-0.299593102700525,0.036707145491365806,-0.37202133081764793,-0.2276503835684505,0
BabyLM 125M,c_log_ftp,-0.06960578160566766,0.03808250048291671,-0.14368013045393102,0.005601446134220436,3.2
BabyLM 125M,c_log_freq:c_log_ftp,-0.12242457123277214,0.039270258212686815,-0.19861098447031264,-0.045087044180579995,0.1
BabyLM 350M,Intercept,8.428441295324024,0.037616866985162485,8.354770953594445,8.501575535675329,100
BabyLM 350M,c_log_freq,-0.3020597390671482,0.03875555725922758,-0.37753137419121807,-0.22598890233408886,0
BabyLM 350M,c_log_ftp,-0.03520479112276039,0.03828097081683208,-0.10832782889845825,0.04069075818662327,18.2
BabyLM 350M,c_log_freq:c_log_ftp,-0.15820062783625186,0.04000395958154046,-0.23536853041074254,-0.07881998482270781,0
BabyLM 1.3B,Intercept,8.570413601932527,0.052509614664714224,8.47026712876979,8.675829049591313,100
BabyLM 1.3B,c_log_freq,-0.27310149408696704,0.052099627209712104,-0.37573510905567403,-0.16997710684347228,0
BabyLM 1.3B,c_log_ftp,-0.19706462258556903,0.05180844617103348,-0.30059314017469657,-0.09622712458022273,0
BabyLM 1.3B,c_log_freq:c_log_ftp,-0.13704311578865738,0.054872793286219405,-0.2428845790439824,-0.028716830941696848,0.7
