verb_up,frequency,ftp,log_freq,log_ftp
's up,153,0.001245034683109,5.030437921392435,-6.68734608115191
absorb up,240,0.0047543581616481,5.480638923341991,-5.343927877800105
absorbing up,33,0.0017182130584192,3.4965075614664802,-6.364750756851937
absorbs up,104,0.0076142131979695,4.6443908991413725,-4.870095271317262
accelerate up,59,0.0029351335485764,4.07753744390572,-5.828062875166559
accelerated up,50,0.002047502047502,3.912023005428146,-6.189085141191129
accelerating up,43,0.0050071530758226,3.7612001156935624,-5.29186804286813
accept up,362,8.849184610846e-4,5.8916442118257715,-7.029129741336093
accepted up,382,0.001429749793786,5.945420608606575,-6.548825046538377
accepting up,35,6.967427277477e-4,3.5553480614894135,-7.2683973434820945
accepts up,202,0.0042432814710042,5.308267697401205,-5.458166067489943
access up,305,3.79202088257e-4,5.720311776607412,-7.877062006588164
accessed up,30,1.2465719272e-4,3.4011973816621555,-8.989818381367085
accommodate up,7717,0.0561654055206224,8.951180966457603,-2.8216499258471104
accommodated up,46,0.0037267080745341,3.828641396489095,-5.588496319198422
accommodates up,1382,0.0817972350230414,7.231287004327616,-2.4181748017489006
accommodating up,822,0.0288018433179723,6.71174039505618,-3.5180911331336566
accommodation up,20,0.0010328800137717,2.995732273553991,-6.874370834962586
accomodate up,198,0.0437956204379562,5.288267030694535,-3.0834378539730967
accomodates up,34,0.2105263157894736,3.5263605246161616,-1.3217558399823202
accompany up,22,9.686793671294e-4,3.091042453358316,-6.938607742464985
accomplish up,33,4.939491232403e-4,3.4965075614664802,-7.612583964315933
accomplished up,25,6.905123601712e-4,3.2188758248682006,-7.2773859340811535
account up,85,5.365368509212e-4,4.442651256490317,-7.529838629769725
accounts up,118,0.0010360457586876,4.770684624465665,-6.871307384677799
accrue up,26,0.0017921146953405,3.258096538021482,-6.322565239927285
accrued up,20,0.0013037809647979,2.995732273553991,-6.641182169740602
accumulate up,113,0.0046343975283213,4.727387818712341,-5.369603901872115
accumulated up,38,7.168458781362e-4,3.6375861597263857,-7.23993259132047
ace up,44,0.0090154211150652,3.784189633918261,-4.699762404770794
aces up,57,0.0174358974358974,4.04305126783455,-4.031634433914647
achieve up,353,7.227391814978e-4,5.8664680569332965,-7.231739145222525
achieved up,71,3.423250718882e-4,4.2626798770413155,-7.9794073860676535
achieves up,76,0.0065359477124183,4.330733340286331,-5.0238805208462765
achieving up,71,1.282544568423e-4,4.2626798770413155,-8.961366060628038
acommodate up,45,0.5,3.8066624897703196,0
acquire up,247,0.0026052521884118,5.5093883366279774,-5.947617147327721
acquired up,25,1.911863110601e-4,3.2188758248682006,-8.56207095019447
acquiring up,21,8.294166436273e-4,3.044522437723423,-7.093958182484083
act up,530,9.675262991239e-4,6.272877006546167,-6.939799956217958
acted up,124,0.0020437956204379,4.820281565605037,-6.19090071462025
acting up,1586,0.0121901994025995,7.368970402194793,-4.39485786845587
activate up,58,0.0011103708638685,4.060443010546419,-6.80195022008519
acts up,214,0.0012466237274049,5.365976015021851,-6.686068998665942
add up,24594,0.0167493631336487,10.110257789732392,-4.07250382335079
added up,2703,0.0027566702850939,7.902117546276448,-5.8909712691079195
adding up,3192,0.0081092758150819,8.068402958569699,-4.8066043753095515
address up,58,1.953800141274e-4,4.060443010546419,-8.540368706328893
