Model,Parameter,Estimate,Est.Error,Q2.5,Q97.5,% > 0
OLMo-3 7B,Intercept,10.139422721655762,0.05614248723393777,10.027813112892238,10.248005244051871,100
OLMo-3 7B,c_log_freq,-0.5772051013279157,0.057211705044605904,-0.6868832261892924,-0.46435716580253944,0
OLMo-3 7B,Ic_log_freqE2,0.09054618729242522,0.035086532997485174,0.0209857138663388,0.1597699951016691,99.5
OLMo-3 7B,c_log_ftp,-1.6173747869583572,0.0485341360163024,-1.7127715587605874,-1.5230217977567657,0
OLMo-3 7B,Ic_log_ftpE2,0.08662728843840234,0.033683435174143586,0.022124533372837308,0.15347961180300984,99.6
OLMo-3 7B,c_log_freq:c_log_ftp,-0.11878487343113299,0.055346256351528116,-0.22589404805640886,-0.01154300866391896,1.5
BabyLM 125M,Intercept,8.643552845736536,0.05273266553247568,8.538446844983781,8.744975302764072,100
BabyLM 125M,c_log_freq,-0.2753218192505815,0.03691798383751268,-0.34840846901197325,-0.20355447109660094,0
BabyLM 125M,Ic_log_freqE2,-0.05722861436828449,0.029429460612514526,-0.11456389439507582,0.001180840435819286,2.8
BabyLM 125M,c_log_ftp,-0.03809725015898842,0.03718084948237065,-0.11334019218440157,0.03410109561474285,15.4
BabyLM 125M,Ic_log_ftpE2,0.14094684814670527,0.023951326296408566,0.09444860919824656,0.18895312050194132,100
BabyLM 125M,c_log_freq:c_log_ftp,-0.16964750261072317,0.040921239400683276,-0.2523954428159943,-0.09193074759915995,0
BabyLM 350M,Intercept,8.413602183430177,0.05418099718505086,8.305697474732757,8.519528229105862,100
BabyLM 350M,c_log_freq,-0.2709656771511387,0.038484429060034964,-0.34559442800281054,-0.1942954018349681,0
BabyLM 350M,Ic_log_freqE2,-0.11534185151638594,0.02961275831060895,-0.1743314196411211,-0.057988623388628875,0
BabyLM 350M,c_log_ftp,7.428617652223291e-4,0.03767643028282937,-0.07271033683451351,0.07581237810157852,50.4
BabyLM 350M,Ic_log_ftpE2,0.12960887867169477,0.025266909839975104,0.07989451729479681,0.1783080004215639,100
BabyLM 350M,c_log_freq:c_log_ftp,-0.18491595031197125,0.041621428043136836,-0.2670812118628736,-0.10341261347501916,0
BabyLM 1.3B,Intercept,8.489640418318395,0.07111218886533194,8.350127527858508,8.627091127342366,100
BabyLM 1.3B,c_log_freq,-0.22234472585803222,0.04977533063130199,-0.32044095929128064,-0.12358545962825082,0
BabyLM 1.3B,Ic_log_freqE2,-0.16052984772680265,0.03965945735643999,-0.23933777600045067,-0.0819205326774395,0
BabyLM 1.3B,c_log_ftp,-0.13438161989442185,0.05072559104730599,-0.236538789683866,-0.03702556823099727,0.4
BabyLM 1.3B,Ic_log_ftpE2,0.2447837044631446,0.03292123636501875,0.18027768443283854,0.3088871877776708,100
BabyLM 1.3B,c_log_freq:c_log_ftp,-0.20448920297740938,0.0551052610110304,-0.312763410753648,-0.09693154085936936,0
