Model,Parameter,Estimate,Est.Error,Q2.5,Q97.5,% > 0
OLMo-3 7B,Intercept,10.139422721655762,0.05614248723393777,10.027813112892238,10.248005244051871,100
OLMo-3 7B,c_log_freq,-0.5772051013279157,0.057211705044605904,-0.6868832261892924,-0.46435716580253944,0
OLMo-3 7B,Ic_log_freqE2,0.09054618729242522,0.035086532997485174,0.0209857138663388,0.1597699951016691,99.5
OLMo-3 7B,c_log_ftp,-1.6173747869583572,0.0485341360163024,-1.7127715587605874,-1.5230217977567657,0
OLMo-3 7B,Ic_log_ftpE2,0.08662728843840234,0.033683435174143586,0.022124533372837308,0.15347961180300984,99.6
OLMo-3 7B,c_log_freq:c_log_ftp,-0.11878487343113299,0.055346256351528116,-0.22589404805640886,-0.01154300866391896,1.5
BabyLM 125M,Intercept,8.424894030378082,0.05504630917556782,8.31886116046888,8.534924262847252,100
BabyLM 125M,c_log_freq,-0.31646527607847535,0.0394837200544702,-0.3944365459422895,-0.23924284795070988,0
BabyLM 125M,Ic_log_freqE2,-0.08911045642234516,0.03073490378201227,-0.14875472397558723,-0.029645743973937426,0.2
BabyLM 125M,c_log_ftp,-0.18929615813627373,0.038342615727095915,-0.26481990907121983,-0.11526054924935797,0
BabyLM 125M,Ic_log_ftpE2,0.13769279360348866,0.025458120287036354,0.08822579205641594,0.18811879211282162,100
BabyLM 125M,c_log_freq:c_log_ftp,-0.08681251595615444,0.04360572772673062,-0.17234818489638168,-0.0014526691783700559,2.4
BabyLM 350M,Intercept,8.771162579322178,0.05361470650399609,8.668618217877516,8.877272209756631,100
BabyLM 350M,c_log_freq,-0.400357756527281,0.03672593940371528,-0.4726729253988954,-0.32947961765587486,0
BabyLM 350M,Ic_log_freqE2,-0.10077548124373037,0.029448340632897016,-0.1600025703447028,-0.04435861407159379,0
BabyLM 350M,c_log_ftp,0.09576827670607092,0.038067366229281065,0.021120687408315603,0.17056853564207836,99.3
BabyLM 350M,Ic_log_ftpE2,0.1306827467736468,0.024315604249553105,0.08113828528202893,0.178116539402223,100
BabyLM 350M,c_log_freq:c_log_ftp,-0.11141797490298286,0.040271050427268765,-0.19108524988672831,-0.03219440810200638,0.4
BabyLM 1.3B,Intercept,8.329328747354975,0.06291268438213862,8.204091272181612,8.450472509960326,100
BabyLM 1.3B,c_log_freq,-0.18045780942667872,0.043120261691275495,-0.2658548978360195,-0.09435434541682328,0
BabyLM 1.3B,Ic_log_freqE2,-0.12398104129605814,0.034350763142909614,-0.19067662141004552,-0.05634893561915585,0
BabyLM 1.3B,c_log_ftp,-0.06184043576686393,0.0441052620228542,-0.14805535115118282,0.02465597106943862,8
BabyLM 1.3B,Ic_log_ftpE2,0.1862432043523728,0.028861233671405293,0.13074850490496367,0.24309671047384887,100
BabyLM 1.3B,c_log_freq:c_log_ftp,-0.12603324742332014,0.047907354602712254,-0.22006155435467317,-0.03255059348573655,0.3
