c_log_freq,c_log_predic,fit,freq_mean,freq_sd,predic_mean,predic_sd,label,q025,q975
-1.5960548391108245,-1.6481635226755555,9.767924731200276,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.71586218323007,9.820361015185561
-1.4402790370694702,-1.6481635226755555,9.77329089307019,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.724536184841627,9.821905449666685
-1.284503235028116,-1.6481635226755555,9.776651551382066,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.73092710514356,9.821882773496279
-1.1287274329867618,-1.6481635226755555,9.778006706135908,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.734406534141472,9.820635565817579
-0.9729516309454076,-1.6481635226755555,9.777356357331714,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.736069217879638,9.817647581509943
-0.8171758289040534,-1.6481635226755555,9.774700504969482,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.73472789692256,9.813352385241812
-0.6614000268626992,-1.6481635226755555,9.770039149049216,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.730693205568869,9.808510680145236
-0.505624224821345,-1.6481635226755555,9.763372289570915,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.723761814578417,9.802090678290565
-0.34984842277999073,-1.6481635226755555,9.754699926534578,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.714526248888472,9.794410954572953
-0.19407262073863651,-1.6481635226755555,9.744022059940203,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.70289736470757,9.785315519439026
-0.0382968186972823,-1.6481635226755555,9.731338689787794,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.688681073410812,9.774966249290694
0.11747898334407192,-1.6481635226755555,9.716649816077348,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.671185749363936,9.762591453301875
0.27325478538542614,-1.6481635226755555,9.699955438808868,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.65059701317823,9.749287871161505
0.4290305874267806,-1.6481635226755555,9.681255557982352,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.628127281568919,9.734285036504078
0.5848063894681346,-1.6481635226755555,9.660550173597798,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.602778932466075,9.718192292812995
0.7405821915094886,-1.6481635226755555,9.637839285655211,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.575606400235642,9.700392821010198
0.896357993550843,-1.6481635226755555,9.613122894154587,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.546121234801692,9.680715101194622
1.0521337955921974,-1.6481635226755555,9.586400999095927,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.513696247823697,9.65929674432334
1.2079095976335514,-1.6481635226755555,9.557673600479232,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.479523096161573,9.636843067448012
1.3636853996749054,-1.6481635226755555,9.5269406983045,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.442407318381063,9.612749374346823
1.51946120171626,-1.6481635226755555,9.494202292571734,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.402047840244839,9.58728574404898
1.6752370037576143,-1.6481635226755555,9.45945838328093,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.360064850523024,9.560049826922363
1.8310128057989683,-1.6481635226755555,9.422708970432092,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.315559594077273,9.530797922879923
1.9867886078403223,-1.6481635226755555,9.383954054025217,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.268460040453219,9.500801473507721
2.1425644098816767,-1.6481635226755555,9.343193634060308,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.219070049108241,9.4687591593598
2.298340211923031,-1.6481635226755555,9.300427710537361,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.167785528104323,9.435342283692577
2.4541160139643856,-1.6481635226755555,9.255656283456378,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.113445888134809,9.400038405930868
2.609891816005739,-1.6481635226755555,9.208879352817362,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.057905822874245,9.363593893781808
2.7656676180470936,-1.6481635226755555,9.160096918620308,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,8.998191379301462,9.324549984047318
2.921443420088448,-1.6481635226755555,9.109308980865219,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,8.937434723733281,9.284207767288889
-1.5960548391108245,-1.4988353491691218,9.771706409209106,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.723874828431173,9.820058237301144
-1.4402790370694702,-1.4988353491691218,9.777248129621187,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.733008105754541,9.822003039934067
-1.284503235028116,-1.4988353491691218,9.780784346475233,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.73975376429429,9.821698608528784
-1.1287274329867618,-1.4988353491691218,9.782315059771241,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.743727352285454,9.820283954226646
-0.9729516309454076,-1.4988353491691218,9.781840269509216,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.745225753408757,9.817599877424687
-0.8171758289040534,-1.4988353491691218,9.779359975689154,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.744471922150444,9.81317597377351
-0.6614000268626992,-1.4988353491691218,9.774874178311055,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.741028140130572,9.807871261083607
-0.505624224821345,-1.4988353491691218,9.768382877374922,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer,9.734464734555887,9.801445616992353
