layer,fit_low,fit_high,se_low,se_high,diff,se_diff,lo95,hi95,lo80,hi80,panel
0,9.926053544421585,9.858451768137652,0.05801472126985691,0.07679551955815764,-0.06760177628393294,0.0962458295627741,-0.2562436022269702,0.12104004965910428,-0.19079643812428376,0.055592885556417906,OLMo-3 7B
1,9.829189009151868,9.496592509048021,0.05735324622371117,0.07580239293345852,-0.3325965001038469,0.09505470859897515,-0.5189037289578382,-0.1462892712498556,-0.45426652711053506,-0.2109264730971587,OLMo-3 7B
2,9.749545511844914,9.155610884118587,0.05691751537428753,0.07515494266554086,-0.5939346277263269,0.09427549503154567,-0.7787145979881565,-0.40915465746449736,-0.7146072613667054,-0.47326199408594843,OLMo-3 7B
3,9.704344090463483,8.856384527509544,0.056692115141330435,0.07482961113148916,-0.8479595629539389,0.09388006508992074,-1.0319644905301835,-0.6639546353776943,-0.9681260462690375,-0.7277930796388403,OLMo-3 7B
4,9.710805782970342,8.619791073381085,0.056635687674588826,0.07476227356635769,-1.0910147095892562,0.09379231667457882,-1.2748476502714308,-0.9071817689070817,-1.211068874932717,-0.9709605442457953,OLMo-3 7B
5,9.786151627328248,8.466708155893413,0.056688138278118354,0.07485957381389631,-1.3194434714348358,0.09390154851245669,-1.5034905065192508,-1.1353964363504208,-1.4396374535307803,-1.1992494893388912,OLMo-3 7B
6,9.947602661499968,8.418013409206713,0.056780906966158215,0.07501508177735701,-1.5295892522932544,0.09408152788918277,-1.7139890469560526,-1.3451894576304562,-1.6500136079914083,-1.4091648965951005,OLMo-3 7B
7,10.21237992344826,8.49458446748119,0.05684940539257093,0.07512863250141243,-1.717795455967071,0.09421340836113061,-1.902453736354887,-1.5331371755792549,-1.8383886186693181,-1.5972022932648238,OLMo-3 7B
8,10.597586868169834,8.717154698613514,0.05684732080976536,0.07512829801948039,-1.88043216955632,0.09421188378624132,-2.065087461777353,-1.695776877335287,-2.001023380802709,-1.759840958309931,OLMo-3 7B
9,11.106099411768556,9.089001252614517,0.05677337683336968,0.07501208900817162,-2.0170981591540382,0.0940745970729275,-2.201484369416976,-1.8327119488911003,-2.1375136434073854,-1.896682674900691,OLMo-3 7B
10,11.713161473325005,9.57949870756797,0.056677402685090646,0.07485793406142575,-2.1336627657570357,0.09389376053323611,-2.3176945364021786,-1.9496309951118929,-2.253846779239578,-2.0134787522744935,OLMo-3 7B
11,12.390842231836245,10.154126452442618,0.05661174730996006,0.07474785605079048,-2.236715779393627,0.09376636879860746,-2.4204978622388977,-2.0529336965483567,-2.356736731455845,-2.1166948273314095,OLMo-3 7B
12,13.111210866299333,10.77836387620721,0.056607983778789894,0.07473197355384596,-2.332846990092122,0.09375143571568637,-2.5165998040948674,-2.1490941760893767,-2.4528488278082006,-2.2128451523760435,OLMo-3 7B
13,13.846336555711325,11.417690367830494,0.056666489053870034,0.07481235842423171,-2.4286461878808314,0.09385083885979968,-2.6125938320460387,-2.244698543715624,-2.5487752616213752,-2.3085171141402876,OLMo-3 7B
14,14.568288479069277,12.037585316281215,0.056756504548093244,0.07494308170447785,-2.530703162788063,0.09400939476393713,-2.7149615765253796,-2.3464447490507463,-2.6510351880859027,-2.4103711374902232,OLMo-3 7B
15,15.249135815370249,12.603528110528119,0.05682668806138684,0.07504651154050788,-2.6456077048421296,0.09413421997565896,-2.830110775994421,-2.461104633689838,-2.7660995064109732,-2.525115903273286,OLMo-3 7B
16,15.86145791936062,13.081838437087502,0.0568266880613869,0.07504651154050794,-2.7796194822731177,0.09413421997565904,-2.9641225534254096,-2.595116411120826,-2.9001112838419614,-2.659127680704274,OLMo-3 7B
17,16.38956818802112,13.458162826069163,0.056756504548093466,0.07494308170447803,-2.9314053619519562,0.09400939476393741,-3.1156637756892733,-2.747146948214639,-3.051737387249796,-2.8110733366541165,OLMo-3 7B
18,16.829514060566826,13.737474651176427,0.056666489053870436,0.07481235842423198,-3.0920394093903987,0.09385083885980014,-3.275987053555607,-2.9080917652251905,-3.212168483130943,-2.9719103356498544,OLMo-3 7B
19,17.177853151962147,13.925587583660153,0.05660798377879041,0.07473197355384634,-3.2522655683019934,0.09375143571568696,-3.4360183823047397,-3.068512754299247,-3.372267406018073,-3.132263730585914,OLMo-3 7B
