c_log_freq,c_log_predic,fit,freq_mean,freq_sd,predic_mean,predic_sd,label,q025,q975
-1.9984480492472816,-2.5428356329067325,10.450958224578686,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,10.196119596901697,10.711697783953392
-1.8449307942600424,-2.5428356329067325,10.505418815726406,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,10.266265104747585,10.747429915723908
-1.6914135392728031,-2.5428356329067325,10.55878178874964,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,10.334374671411783,10.786176820795943
-1.537896284285564,-2.5428356329067325,10.611047143648385,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,10.40199844879919,10.823241033020633
-1.384379029298325,-2.5428356329067325,10.662214880422646,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,10.467370169423907,10.863316171836047
-1.2308617743110852,-2.5428356329067325,10.712284999072418,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,10.528519522467347,10.903183435450172
-1.077344519323846,-2.5428356329067325,10.761257499597706,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,10.58585906004873,10.942883173993314
-0.9238272643366066,-2.5428356329067325,10.809132381998506,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,10.642461728157208,10.983568343479417
-0.7703100093493673,-2.5428356329067325,10.855909646274819,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,10.693351621253438,11.026622461286653
-0.6167927543621281,-2.5428356329067325,10.901589292426646,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,10.740666060399645,11.0691833867694
-0.46327549937488866,-2.5428356329067325,10.946171320453987,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,10.786974854166466,11.111185629005393
-0.30975824438764943,-2.5428356329067325,10.98965573035684,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,10.828186840048902,11.156586809908259
-0.1562409894004102,-2.5428356329067325,11.032042522135209,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,10.867270684925987,11.204039969390694
-0.00272373441317075,-2.5428356329067325,11.07333169578909,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,10.90155571240198,11.24858189296068
0.1507935205740687,-2.5428356329067325,11.113523251318483,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,10.933579435305198,11.29683704892695
0.3043107755613079,-2.5428356329067325,11.152617188723392,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,10.963779367545696,11.342524691670095
0.4578280305485471,-2.5428356329067325,11.190613508003814,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,10.991216664406418,11.391041860019655
0.6113452855357864,-2.5428356329067325,11.227512209159748,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,11.014663273117346,11.438326978875715
0.7648625405230256,-2.5428356329067325,11.263313292191196,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,11.036173648952733,11.485334027813073
0.9183797955102652,-2.5428356329067325,11.298016757098159,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,11.054644318508162,11.532611816564863
1.0718970504975045,-2.5428356329067325,11.331622603880634,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,11.071563005353955,11.581147636977786
1.2254143054847435,-2.5428356329067325,11.364130832538622,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,11.08610590318256,11.630407938453374
1.378931560471983,-2.5428356329067325,11.395541443072124,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,11.097287704699546,11.679936452752898
1.5324488154592222,-2.5428356329067325,11.42585443548114,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,11.105239928217234,11.731167330979483
1.6859660704464614,-2.5428356329067325,11.45506980976567,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,11.111672639328782,11.782629427369658
1.839483325433701,-2.5428356329067325,11.483187565925713,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,11.117306859844792,11.835658687048605
1.9930005804209403,-2.5428356329067325,11.51020770396127,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,11.118214073434379,11.887310133287178
2.14651783540818,-2.5428356329067325,11.53613022387234,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,11.11709238308833,11.93924504880374
2.300035090395419,-2.5428356329067325,11.560955125658921,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,11.113151929819798,11.990269711116568
2.453552345382658,-2.5428356329067325,11.584682409321019,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,11.109258961779991,12.04250780922692
-1.9984480492472816,-2.3752511308739064,10.45169286704618,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,10.211461074336373,10.696458177964494
-1.8449307942600424,-2.3752511308739064,10.503008649478986,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,10.27933567479417,10.730527126655684
-1.6914135392728031,-2.3752511308739064,10.553226813787305,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,10.344703633109436,10.764583731295833
-1.537896284285564,-2.3752511308739064,10.602347359971137,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,10.41001833131634,10.798176831487936
-1.384379029298325,-2.3752511308739064,10.650370288030484,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,10.470588968143781,10.834896926882832
-1.2308617743110852,-2.3752511308739064,10.697295597965342,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,10.529377628124617,10.870792618229306
-1.077344519323846,-2.3752511308739064,10.743123289775715,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,10.58436875989837,10.907760200324288
-0.9238272643366066,-2.3752511308739064,10.787853363461602,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,10.636691464199792,10.944850318734586
-0.7703100093493673,-2.3752511308739064,10.831485819023001,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,10.685844230196631,10.984111527153141
-0.6167927543621281,-2.3752511308739064,10.874020656459916,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,10.731305893365017,11.022661370857081
-0.46327549937488866,-2.3752511308739064,10.915457875772342,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,10.774300770177598,11.062804087945345
-0.30975824438764943,-2.3752511308739064,10.955797476960283,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,10.813409248980715,11.103706020468026
