c_log_freq,c_log_predic,fit,freq_mean,freq_sd,predic_mean,predic_sd,label,q025,q975
-1.9984480492472816,-2.5428356329067325,12.290933434931855,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,11.7800902356716,12.81074745652124
-1.8449307942600424,-2.5428356329067325,12.337214369128285,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,11.862160766913092,12.821897708311342
-1.6914135392728031,-2.5428356329067325,12.383495303324715,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,11.939849306848847,12.832330011974312
-1.537896284285564,-2.5428356329067325,12.429776237521146,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.016513593641209,12.84614339377574
-1.384379029298325,-2.5428356329067325,12.476057171717576,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.091447053351931,12.858677170813163
-1.2308617743110852,-2.5428356329067325,12.522338105914006,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.167857311419834,12.874816500438865
-1.077344519323846,-2.5428356329067325,12.568619040110438,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.2405354292605,12.893610568424423
-0.9238272643366066,-2.5428356329067325,12.614899974306867,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.31197175390248,12.914597923444978
-0.7703100093493673,-2.5428356329067325,12.661180908503297,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.380383736721894,12.935819755422084
-0.6167927543621281,-2.5428356329067325,12.707461842699727,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.443877637737113,12.96219248121559
-0.46327549937488866,-2.5428356329067325,12.753742776896159,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.501992425267852,12.993876714940548
-0.30975824438764943,-2.5428356329067325,12.800023711092589,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.557927253731082,13.032865771320317
-0.1562409894004102,-2.5428356329067325,12.846304645289019,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.60788745956271,13.078221614956883
-0.00272373441317075,-2.5428356329067325,12.892585579485448,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.65159772746376,13.129323201730722
0.1507935205740687,-2.5428356329067325,12.93886651368188,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.691337320442928,13.185397971319656
0.3043107755613079,-2.5428356329067325,12.98514744787831,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.725895850622164,13.246113239599081
0.4578280305485471,-2.5428356329067325,13.03142838207474,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.753500819922964,13.311508158913343
0.6113452855357864,-2.5428356329067325,13.077709316271172,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.775643689583276,13.37746027254449
0.7648625405230256,-2.5428356329067325,13.123990250467601,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.794908966351446,13.448423847871071
0.9183797955102652,-2.5428356329067325,13.170271184664031,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.812922395937594,13.523364361865326
1.0718970504975045,-2.5428356329067325,13.216552118860461,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.826749237744862,13.599471182987704
1.2254143054847435,-2.5428356329067325,13.262833053056893,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.842780403820557,13.675551965278993
1.378931560471983,-2.5428356329067325,13.309113987253323,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.856141409742042,13.753245551036153
1.5324488154592222,-2.5428356329067325,13.355394921449752,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.867384334822512,13.83232819443982
1.6859660704464614,-2.5428356329067325,13.401675855646182,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.87812668216315,13.913899189490134
1.839483325433701,-2.5428356329067325,13.447956789842614,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.889599856424292,13.995729668342973
1.9930005804209403,-2.5428356329067325,13.494237724039044,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.901240813106998,14.075993077054315
2.14651783540818,-2.5428356329067325,13.540518658235474,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.910918211975298,14.157355991139577
2.300035090395419,-2.5428356329067325,13.586799592431905,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.922198326076794,14.240786771298923
2.453552345382658,-2.5428356329067325,13.633080526628335,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.929777577093034,14.324340409261133
-1.9984480492472816,-2.3752511308739064,12.278676316467525,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,11.798304291088623,12.767316820659202
-1.8449307942600424,-2.3752511308739064,12.323407915159175,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,11.876621918805192,12.779508553512372
-1.6914135392728031,-2.3752511308739064,12.368139513850823,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,11.949691179701915,12.791577261882594
-1.537896284285564,-2.3752511308739064,12.412871112542472,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.02264921106263,12.805395936659712
-1.384379029298325,-2.3752511308739064,12.45760271123412,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.0979043059914,12.82014288925282
-1.2308617743110852,-2.3752511308739064,12.50233430992577,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.168644921371506,12.834313361598904
-1.077344519323846,-2.3752511308739064,12.54706590861742,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.23903033833004,12.854464619683137
-0.9238272643366066,-2.3752511308739064,12.591797507309067,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.306430405158334,12.874576048554399
-0.7703100093493673,-2.3752511308739064,12.636529106000717,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.37103274973802,12.894823782463078
-0.6167927543621281,-2.3752511308739064,12.681260704692365,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.432356729590838,12.921402015041414
-0.46327549937488866,-2.3752511308739064,12.725992303384015,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.488471002904646,12.952181231043808
-0.30975824438764943,-2.3752511308739064,12.770723902075664,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.541524632586937,12.990242570616722
-0.1562409894004102,-2.3752511308739064,12.815455500767312,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.590203096184737,13.034072838442901
-0.00272373441317075,-2.3752511308739064,12.860187099458962,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.632483744390978,13.082638172668606
0.1507935205740687,-2.3752511308739064,12.90491869815061,6.870264856271882,1.868835490494456,-3.476343845759669,1.7940709196570577,BabyLM 125M — first layer,12.671345825687826,13.137023282926476
